nameseq,average,median,maximum,minimum,peak,none_levated_peak,sample_standard_deviation,population_standard_deviation,percentile15,percentile25,percentile50,percentile75,amplitude,variance,interquartile_range,semi_interquartile_range,coefficient_of_variation,skewness,kurtosis,label
CM030839.1,6.56967169,0.11597207199085063,2765.38205161,0.00010703194112367404,21.918903530474594,296.1016542396497,132.8874201562712,133.04149257921506,0.02870186384010513,0.057844768543601564,0.11597207199085063,0.22362470650507432,2765.3819445780587,17700.038747705334,0.16577993796147275,0.08288996898073638,20.227406547353844,0.1456954979730921,0.2365346423412119,mRNA
CM030839.1,5.90945227,0.11502048892086657,2261.164172889999,0.0001512899999999066,22.22428193558002,270.9257686245494,113.7626739893135,113.90731826132536,0.025568898069912166,0.047449000356008984,0.11502048892086657,0.2501011651390743,2261.164021599999,12974.877153486865,0.20265216478306533,0.10132608239153267,19.250967567136893,0.15280315356221613,0.26961624457443367,mRNA
CM030839.1,5.438048629999998,0.10803242295085025,1951.0154020899997,0.0009363451746750646,22.679704012380885,256.94359171800266,101.28285480341583,101.42000158906175,0.03178598172010712,0.050493831835702274,0.10803242295085025,0.21173140417280464,1951.014465744825,10286.016722325288,0.16123757233710237,0.08061878616855118,18.624852717327734,0.15787517692094288,0.2328903174972109,mRNA
CM030839.1,5.976278520000011,0.12919527315606102,2316.8049422400004,0.000360587192527295,22.254652214569102,271.12939392502676,115.83146919160451,115.97689482224884,0.03334802533488132,0.050838058760403246,0.12919527315606102,0.2431052095520959,2316.804581652808,13450.640132610968,0.19226715079169265,0.09613357539584633,19.381872649336348,0.15143768669216917,0.27232820366282967,mRNA
CM030839.1,6.863554530000002,0.11209904015345731,2997.2668572899997,0.000729037116527272,21.708868101613227,312.4150514034175,141.59977718139254,141.75843244368696,0.024973460791143903,0.04795609155553657,0.11209904015345731,0.22848161655526547,2997.2661282528834,20095.45316889136,0.1805255249997289,0.09026276249986445,20.630677087574988,0.14303953630939212,0.26616374575046814,mRNA
CM030839.1,6.205063280000005,0.15224286939386694,2624.28749284,0.004141933941620612,23.582891379204955,268.6495645333505,125.09701918847873,125.23974258822041,0.04971414395974131,0.07511934585057681,0.15224286939386694,0.3101093627358105,2624.2833509060583,15684.99312356371,0.23499001688523372,0.11749500844261686,20.16047436481238,0.14515502727095184,0.23567962749780597,mRNA
CM030839.1,7.778659050000007,0.11809771847908285,3832.0433122500012,0.0010412355562050715,21.59755285841971,338.9336790049626,170.51562337402146,170.68503784539078,0.03203919106811297,0.053353304877725855,0.11809771847908285,0.2555840460897388,3832.042271014445,29133.382144282485,0.20223074121201293,0.10111537060600646,21.92095350599295,0.13477758541897983,0.27739881775316794,mRNA
CM030839.1,6.350966489999994,0.11581239025708334,2625.9372872100002,0.001362626919954285,22.30631619450834,290.43761311446104,127.21847460800154,127.36840804201216,0.029058906063631266,0.046239646819248206,0.11581239025708334,0.2501742079304823,2625.93592458308,16222.71136715651,0.2039345611112341,0.10196728055561705,20.031356614511388,0.14703416588562232,0.2869957036189341,mRNA
CM030839.1,5.341731189999999,0.12012021826076598,1929.7482552099998,0.002920430786435377,23.40065337507184,250.04719534074286,99.5089984417432,99.64194305472357,0.03298978700846051,0.04826584409340669,0.12012021826076598,0.2303377553973758,1929.7453347792134,9928.516815720775,0.1820719113039691,0.09103595565198455,18.628604641886373,0.15742127004110648,0.20738377599863161,mRNA
CM030839.1,7.5785321500000125,0.09846125399516692,3565.9409402500005,0.00015990173689659973,21.11226776282789,348.09888469553675,162.58580633101806,162.7554316315401,0.01763480210942292,0.03587771460208647,0.09846125399516692,0.21912564705192683,3565.9407803482636,26489.33052556892,0.18324793244984036,0.09162396622492018,21.45346923559832,0.13802073621560285,0.26847476373839385,mRNA
CM030839.1,7.123794629999997,0.18082065131492384,3422.2851000899996,0.0008447290399793303,23.30218775551648,295.9257589343039,153.19111828472555,153.34515665273744,0.039500856179030805,0.07005703323943632,0.18082065131492384,0.3440980294139079,3422.2842553609594,23514.737068852584,0.27404099617447153,0.13702049808723576,21.50414578763981,0.13596690310297213,0.22301313051262625,mRNA
CM030839.1,6.429403629999984,0.12925473418486894,2741.70573769,0.0011207897469763313,22.86370687851812,284.98238346224576,130.3994279623418,130.54752503217443,0.02805199080033148,0.05289353550253315,0.12925473418486894,0.2872384979199678,2741.7046169002533,17042.656292026208,0.23434496241743466,0.11717248120871733,20.281729918757975,0.14494271165747466,0.23534678304438683,mRNA
CM030839.1,6.055184569999995,0.1166105493780961,2392.15875409,0.00015611829902560152,22.405042339884737,276.34889997707324,118.4204640830625,118.56621240171006,0.027510973381170475,0.050238997542445714,0.1166105493780961,0.261063543759792,2392.158597971701,14057.946723287425,0.2108245462173463,0.10541227310867315,19.556871093536724,0.15044462289363594,0.24794818614508002,mRNA
CM030839.1,7.156593809999996,0.1678847212967668,3419.6881796100006,2.4990561851860294e-05,23.009083795782278,303.4949218646482,153.69288332536703,153.84867949646426,0.03700478643215235,0.06519021877110512,0.1678847212967668,0.3530410223501849,3419.6881546194386,23669.41618280578,0.2878508035790798,0.1439254017895399,21.47570302377789,0.13641573254712455,0.292970019107581,mRNA
CM030839.1,7.07923168999999,0.1196083071452769,3191.6737260100003,0.0007057944111738077,21.75377311319503,317.5573579911172,148.32145116124164,148.4822332693284,0.0228136190249274,0.034987170131515984,0.1196083071452769,0.25162942896500284,3191.673020215589,22046.97359664725,0.21664225883348687,0.10832112941674343,20.95163114533434,0.1407677040987586,0.26624595581294624,mRNA
CM030839.1,7.093134130000008,0.17643828171257817,3385.76188129,0.0018194840770687087,23.2619314644202,294.3412981993762,152.013732021284,152.16751428824855,0.03490320018985817,0.06814903947266918,0.17643828171257817,0.331464930091608,3385.7600618059228,23154.95240466433,0.2633158906189388,0.1316579453094694,21.431109187453618,0.13650140200463595,0.23524616409400384,mRNA
CM030839.1,7.252250370000007,0.1192463203128891,3302.5365432900003,0.0015804867466701765,21.372676354525783,328.5109165632142,152.97979534994278,153.14455554346782,0.025971223045275965,0.04505952762504104,0.1192463203128891,0.2135919148099666,3302.5349628032536,23453.254892606295,0.16853238718492555,0.08426619359246278,21.09411390190913,0.13988129674321306,0.2761830811659172,mRNA
CM030839.1,6.551583789999991,0.14751366402630312,2874.9864372099996,0.0013989314218808334,23.098740424310982,284.43824664451824,134.77103338682113,134.9197052835292,0.04006953918704261,0.0658548059194261,0.14751366402630312,0.2667246316034608,2874.9850382785776,18203.326873794373,0.20086982568403472,0.10043491284201736,20.570756279196015,0.1425544487944823,0.2168701108332803,mRNA
CM030839.1,5.61387622,0.09855246489895089,2125.0440432400005,3.901598409732126e-05,23.275658661862455,269.6109655491295,107.1845728823728,107.32155002820939,0.021139280764423302,0.03939846677541941,0.09855246489895089,0.22705891751743582,2125.0440042240166,11517.91510045745,0.1876604507420164,0.0938302253710082,19.092792338476748,0.15436896206566156,0.21228932700413242,mRNA
CM030839.1,6.7166597699999935,0.15981181840090336,3081.88191609,4.460235403198591e-05,23.622853040041182,289.4074083698597,141.09850048099182,141.2469471296029,0.03913465917833871,0.07090302238437807,0.15981181840090336,0.34201587923283727,3081.8818714876456,19950.700073432832,0.2711128568484592,0.1355564284242296,21.007242485499894,0.139410013485205,0.27566938540271185,mRNA
CM030839.1,6.95039395000001,0.1379323916548019,3112.0220102499998,0.0009413840505902136,22.109058532814018,294.9089293139129,144.77484367280775,144.93212220226474,0.042854384512867764,0.06551104608332187,0.1379323916548019,0.2635845462719063,3112.021068865949,21005.3200460522,0.19807350018858444,0.09903675009429222,20.82973205753431,0.14116668446366462,0.23116651682862174,mRNA
CM030839.1,7.57436637999999,0.14241954184075034,3751.04801764,4.8399999999930715e-06,22.444121590009516,320.8016269716729,165.9267322612517,166.08964514513005,0.037244352857656454,0.057111497724757376,0.14241954184075034,0.28634368280492,3751.0480128,27585.77022443522,0.22923218508016263,0.11461609254008132,21.90635149355581,0.1343716001070455,0.23492906253712859,mRNA
CM030839.1,7.106937230000006,0.10511061522827204,3193.3009864900005,0.0004823047090691603,21.528261056556406,327.3814555379154,148.8811418785017,149.0435872534779,0.02481309531012743,0.05081051562731597,0.10511061522827204,0.20135558466059555,3193.300504185291,22213.990901385085,0.15054506903327958,0.07527253451663979,20.948706462474494,0.14108892220518612,0.21874578558629346,mRNA
CM030839.1,6.289383209999997,0.12237847095591453,2573.4415868100004,0.00020616698433882793,22.312733800383807,285.4166553827057,125.26433431195245,125.41336986057237,0.03171098562262912,0.04676789182390138,0.12237847095591453,0.24398629720526546,2573.441380643016,15728.513339784724,0.1972184053813641,0.09860920269068205,19.916791540509823,0.14769578522692808,0.25577392697924667,mRNA
OX345641.1,6.226427459999993,0.03674621367356171,2344.5545043599964,0.00026751789830157917,20.450464435882704,352.0222604241613,119.79630253254886,119.95341250502135,0.0074328070757105095,0.012009312415292878,0.03674621367356171,0.09328348317578032,2344.554236842098,14388.821171599813,0.08127417076048744,0.04063708538024372,19.239974014336145,0.15500514912748709,0.21096656846753958,mRNA
OX345641.1,6.016336170000007,0.1079401814505767,2340.6921324900004,9.379579798914191e-06,22.106477470988768,288.9668831243323,117.0268140063693,117.17374038439027,0.017751932993535093,0.029087549163241723,0.1079401814505767,0.2199443379146514,2340.6921231104207,13729.685435668493,0.19085678875140968,0.09542839437570484,19.451508476190945,0.15146262090569756,0.26734879805278233,mRNA
OX345641.1,7.6584210099999925,0.1121988307795604,3687.780674409999,3.5540095261282385e-05,21.370810830712845,349.32617613852034,166.25103114432005,166.42058858884292,0.028839513008403816,0.04923396919827761,0.1121988307795604,0.1961529508845053,3687.7806388699037,27695.812306256918,0.1469189816862277,0.07345949084311384,21.70826478816424,0.13617158571491209,0.23787678506725457,mRNA
OX345641.1,6.492312199999998,0.10267851835936093,2675.3721759999967,7.372871738540993e-05,21.6666516232332,300.28975326700737,130.0733425557661,130.22773233421307,0.02916057931461852,0.05304014311809776,0.10267851835936093,0.1921464198433001,2675.3721022712793,16959.262268911447,0.13910627672520234,0.06955313836260117,20.03497961108003,0.14736994274367682,0.20042381715067784,mRNA
OX345641.1,6.13457,0.07204177098817864,2360.599396,0.00010865183573631284,21.300053087122105,316.27674057247924,119.07046448003832,119.22263126989725,0.009873093915123055,0.025734729267814168,0.07204177098817864,0.15639420681256194,2360.599287348164,14214.03580691788,0.13065947754474777,0.06532973877237389,19.409749090814568,0.15274639908778165,0.23303023893278002,mRNA
OX345641.1,7.361501199999999,0.09581297047284702,3430.9134760000006,0.0017340475080119986,21.553574788069948,337.77411959857193,157.0834172630631,157.24868129326603,0.031068411353973965,0.04556515086456442,0.09581297047284702,0.2026341235589692,3430.911741952493,24727.14776847115,0.15706897269440478,0.07853448634720239,21.3385032475527,0.13876108037603063,0.21771378160099497,mRNA
OX345641.1,6.011441289999997,0.09591749749806462,2302.2627276099997,9.941421796299953e-05,21.736329170182536,290.62296189083645,116.1265108776079,116.27491542490621,0.02008030961016896,0.04105183973403325,0.09591749749806462,0.19147995280833016,2302.262628195782,13519.855957069092,0.1504281130742969,0.07521405653714845,19.317582136381134,0.15282101600563786,0.25878869429597395,mRNA
OX345641.1,7.525948659999998,0.09373086795484428,3520.8320995599997,0.000322629439916032,21.082613479676155,357.51142274169626,161.2015879108628,161.37118457840054,0.019610881413585555,0.03699731424495812,0.09373086795484428,0.1835106823523016,3520.83177693056,26040.65921223622,0.1465133681073435,0.07325668405367175,21.41943762752998,0.13831534580456184,0.2404767869618201,mRNA
OX345641.1,7.626694840000011,0.12903635492818127,3759.9461785600015,2.2203154092109214e-05,22.115302920218372,327.4816282875035,166.9761396148341,167.14138076325136,0.03739562302158403,0.06332495102350665,0.12903635492818127,0.25813206296439684,3759.9461563568475,27936.241163446175,0.19480711194089018,0.09740355597044509,21.89364372350236,0.13470772235542341,0.22802945105824932,mRNA
OX345641.1,5.677898329999993,0.11079594832889708,2090.71161049,0.0013445810933864967,22.25001681798932,265.12567703299226,107.2426855709784,107.3844472793564,0.026228184551671037,0.04944349088324952,0.11079594832889708,0.21421540402980166,2090.710265908907,11531.419517492874,0.16477191314655215,0.08238595657327608,18.887743199688206,0.15573376455552818,0.2339269048660061,mRNA
OX345641.1,7.359844109999995,0.14716748149551195,3533.95769841,2.1909644721075987e-06,22.373662295772018,318.5218596088174,158.83013452966108,158.99113825526751,0.026233190395976252,0.050400059859185324,0.14716748149551195,0.29104424453747024,3533.9576962190354,25278.182043705594,0.2406441846782849,0.12032209233914246,21.58063841513366,0.13623378176685108,0.279171343648671,mRNA
OX345641.1,6.719263819999995,0.084426633540471,2856.9238800399994,2.5000000000025578e-05,21.530136417037838,323.0336976136565,136.97216722979206,137.13024248981617,0.0200284576513057,0.038601115540747244,0.084426633540471,0.18933883577498112,2856.9238550399996,18804.703405315784,0.15073772023423387,0.07536886011711694,20.384996169088083,0.1453179281743105,0.24326945210331813,mRNA
OX345641.1,6.192228100000008,0.09217645009687736,2417.5905610000004,0.0003372899793605519,21.478536942138778,297.2014734958079,120.8725503257485,121.02430499985726,0.0199689790502442,0.038971773394141436,0.09217645009687736,0.1739996893018097,2417.5902237100213,14646.882400698476,0.13502791590766827,0.06751395795383414,19.52004163505352,0.15140042052882094,0.22699915771297197,mRNA
OX345641.1,7.365626250000014,0.0357620004974249,3537.8109202499995,0.0002465133671905095,22.356098596051673,424.70939831819476,159.01172114786624,159.17290894510455,0.007087623590558519,0.012443985723206194,0.0357620004974249,0.09301381274000081,3537.8106737366325,25336.014942046542,0.08056982701679462,0.04028491350839731,21.588350501475137,0.13828913107644106,0.175873776247515,mRNA
OX345641.1,7.528694969999991,0.09540146007081989,3576.2433228900013,3.825474353798623e-05,21.517673467384505,343.67968348398375,162.04716983797684,162.21414275176141,0.021966632346768915,0.036032283276781776,0.09540146007081989,0.20768486776012365,3576.2432846352576,26313.428108688826,0.17165258448334186,0.08582629224167093,21.52393880794682,0.1376135143371161,0.27501192629825455,mRNA
OX345641.1,6.559509400000003,0.0985258278104764,2734.1395209999996,0.0003317759568129529,21.6479604404561,313.33630978913766,132.30716501612906,132.46272904989337,0.024634045569616486,0.03798100324871902,0.0985258278104764,0.18355195095407728,2734.1391892240426,17546.37458734546,0.14557094770535828,0.07278547385267914,20.170283621535628,0.14649962996490537,0.23664525885512575,mRNA
OX345641.1,7.917955099999976,0.10120450478972437,3897.629760999995,0.0007454796046635475,21.091304243440394,367.9962281831109,173.95325515325825,174.127121518652,0.02014283148420083,0.040904446413513436,0.10120450478972437,0.18589893259148993,3897.6290155203906,30320.2544483714,0.1449944861779765,0.07249724308898825,21.96946723697117,0.13480777789970272,0.23175950410977694,mRNA
OX345641.1,5.471121199999985,0.09969724873175365,2021.851224999999,0.0004146615982037924,23.273718252363643,269.0425100899691,103.30266269139557,103.43814165150263,0.022041078001653835,0.03800763244582004,0.09969724873175365,0.22387790102443614,2021.8508103384008,10699.449148316324,0.1858702685786161,0.09293513428930805,18.881442928260455,0.15599086639174217,0.26105715433451443,mRNA
OX345641.1,6.445174479999999,0.03877824400215682,2562.9716256399984,0.00010165045372931319,20.89418480206399,365.4570274535291,127.34982206954386,127.50772643530537,0.007438302251762015,0.013145138886540723,0.03877824400215682,0.09105651962410173,2562.9715239895445,16258.220300700672,0.07791138073756101,0.03895569036878051,19.758940966566957,0.15091649439053167,0.1816755867681043,mRNA
OX345641.1,6.197623379999998,0.08148543862500607,2427.9073664400003,8.46399999999977e-05,21.51362307099942,305.36734081649513,121.23719759088524,121.38902883083207,0.0172526235115074,0.03645756631405773,0.08148543862500607,0.190453505316667,2427.9072818000004,14735.296320492582,0.15399593900260927,0.07699796950130464,19.56188528365938,0.1513431041687525,0.25109763823805736,mRNA
OX345641.1,7.0140974000000025,0.11400308698522049,3083.6919610000004,0.0003342176832065551,21.337979519170435,320.80137422296036,145.35942355490815,145.521564624339,0.022753735021834177,0.050875214164263306,0.11400308698522049,0.2085479739201548,3083.691626782317,21176.525770715667,0.1576727597558915,0.07883637987794576,20.723895786635083,0.14240757449911742,0.23501393306987625,mRNA
OX345641.1,5.631228389999987,0.0859562958865367,2071.7881856099993,0.0006625677435097785,22.375224599974054,278.7108120320688,106.41270039228044,106.55373783044274,0.017702240865826516,0.03622526964510427,0.0859562958865367,0.19334455053795585,2071.787523042256,11353.699045638725,0.15711928089285157,0.07855964044642579,18.896889456881127,0.15633299616506274,0.2536282148534574,mRNA
OX345641.1,5.739469290000006,0.0969493134368438,2100.56305761,0.0003284229823628074,21.779017132784393,274.23343674725743,108.32081536846619,108.46553262120095,0.023197745107482185,0.044047615549075644,0.0969493134368438,0.18706013638897862,2100.562729187018,11764.771766800808,0.14301252083990296,0.07150626041995148,18.872967149976,0.1562724567028818,0.23075380655396222,mRNA
OX345641.1,7.05558976000001,0.10213940154283488,3151.20558736,0.000452169169169246,21.54320264788181,329.8699175992756,147.40009774941458,147.56198697750426,0.024803323319622296,0.042917010290297444,0.10213940154283488,0.20198901820208362,3151.2051351908312,21774.54000074914,0.15907200791178616,0.07953600395589308,20.891251158771222,0.14152196229092645,0.23913228299553002,mRNA
OX345641.1,6.674081180000012,0.09080127242504198,2816.7220998399994,0.00027745998738234654,21.526059212043684,318.10918204891175,135.5126214901799,135.6701028001351,0.022865384932403764,0.03944848663315277,0.09080127242504198,0.19528787874920156,2816.721822380012,18406.37679379923,0.1558393921160488,0.0779196960580244,20.304311235569905,0.1457416992273012,0.24829995775091748,mRNA
OX345641.1,6.600445189999985,0.08075616747230088,2734.1290632099954,0.0010410691770335564,21.31169377480536,328.8088277718505,132.93170097345964,133.08948346338894,0.016928812015832205,0.029270394078803094,0.08075616747230088,0.15631542739084586,2734.1280221408183,17712.810608551677,0.12704503331204275,0.06352251665602138,20.139808323059484,0.14713621299021892,0.235875003589306,mRNA
OX345641.1,6.741840159999997,0.09152507724240586,2844.4728889599996,0.0005613178110626211,21.26026869989356,325.81742675933083,137.00700123914189,137.16659011239204,0.01841812539453433,0.03629978874064182,0.09152507724240586,0.18061261163303907,2844.4723276421887,18814.67344306097,0.14431282289239725,0.07215641144619862,20.32189995426144,0.1456198958288924,0.2660161203217075,mRNA
OX345641.1,6.250152210000007,0.11957547834222082,2551.573271610001,0.0012287228311973735,22.399454492645045,287.8450282497785,124.34731526212467,124.49561264966296,0.020858564588237094,0.04528838956765407,0.11957547834222082,0.2268724110685827,2551.57204288717,15499.15756901492,0.18158402150092862,0.09079201075046431,19.895085924975344,0.14790613015008414,0.2334763728809811,mRNA
OX345641.1,7.711856769999992,0.11351401073510557,3773.976629289998,0.0003710555106791681,21.65496649907311,340.78031259040955,168.43258139648518,168.60092984570213,0.020929693172570058,0.0423689721082124,0.11351401073510557,0.27465139441012626,3773.9762582344874,28426.273544835374,0.23228242230191387,0.11614121115095694,21.84072998498977,0.1353362163590894,0.2767258817617038,mRNA
OX345641.1,6.744116409999981,0.1102364948562228,2932.0167336099985,0.00035437862321603284,22.04390577336833,306.37357660782754,138.67131981604078,138.82704285198622,0.022518397564683875,0.04900235441781453,0.1102364948562228,0.24007753833778955,2932.016379231375,19272.947827027216,0.19107518391997502,0.09553759195998751,20.561821799283145,0.14351662457552491,0.24711540214987956,mRNA
NC_065884.1,5.497014439999997,0.10429952764650115,1980.1966003599996,0.00010244006749287243,22.4970605437716,266.70973437189843,102.65990687988544,102.79854287401534,0.017714235111977637,0.03418971409137437,0.10429952764650115,0.22188792503244767,1980.1964979199322,10567.54041702077,0.1876982109410733,0.09384910547053665,18.67557526006526,0.15758970788848764,0.25612971217264174,mRNA
NC_065884.1,6.332298429999995,0.10757768098243325,2601.5406280900006,0.0005425306606130795,22.266796418184622,291.3362478626165,126.33300336629287,126.48259844933042,0.023440674114043523,0.04049424459995052,0.10757768098243325,0.21829253001820212,2601.54008555934,15997.847710494561,0.1777982854182516,0.0888991427091258,19.950576360674297,0.14781697378719305,0.21642828850647544,mRNA
NC_065884.1,6.876178169999994,0.12052804006762742,3032.1211860899984,0.0005965765907697257,21.862920014088797,315.38400024269407,142.61148145007945,142.7698507175894,0.030600815648110048,0.054785304024753886,0.12052804006762742,0.2251851858464735,3032.1205895134076,20383.230273922767,0.1703998818217196,0.0851999409108598,20.73993400465939,0.14211303454477794,0.2769172778251261,mRNA
NC_065884.1,6.802160590000006,0.13775536542969818,2992.626084010001,0.00028722124528568396,22.198829034114272,296.13948592462015,140.44149312744477,140.59676292956712,0.03114999190841191,0.055444065659552795,0.13775536542969818,0.2616876102136655,2992.6257967887555,19767.4497462729,0.2062435445541127,0.10312177227705635,20.64660063067471,0.14235974873585197,0.22155286359097615,mRNA
NC_065884.1,6.8502965399999995,0.13112950238623422,3046.6425729600005,0.0011843709923566577,22.2374801505065,304.30541821576696,142.35141827717646,142.50741987826567,0.026371027956814515,0.04863210410741102,0.13112950238623422,0.2788779505102825,3046.6413885890083,20308.36472036031,0.2302458464028715,0.11512292320143575,20.780329354497766,0.1416037954296462,0.27036095295639223,mRNA
NC_065884.1,7.482719940000006,0.1428755875455,3633.8471859600004,8.256083410342031e-05,22.273540638040572,316.07734399463743,162.33854056697638,162.50112302191206,0.03340038781097028,0.06008735796934508,0.1428755875455,0.2891755753438763,3633.8471033991664,26406.614983382602,0.2290882173745312,0.1145441086872656,21.69512448263248,0.1356395898377494,0.2702568135128132,mRNA
NC_065884.1,7.292268249999999,0.1471462482081944,3481.17700225,0.00018899289718639036,22.443862602924224,315.1175614241771,156.93423657188356,157.09429192870223,0.03333229119602024,0.05999299662727355,0.1471462482081944,0.29216626109008936,3481.176813257103,24678.61655658032,0.2321732644628158,0.1160866322314079,21.52063407320261,0.1365882070962697,0.26285088372994697,mRNA
NC_065884.1,6.491290550000018,0.12550911808765397,2705.7162722499993,0.0018839960600618602,21.978166832582506,289.3160687022795,130.62473823155725,130.7776051513109,0.036623017630448035,0.057621875328688406,0.12550911808765397,0.2515523898192442,2705.7143882539394,17102.782009112176,0.19393051449055582,0.09696525724527791,20.123076794268112,0.1462000579238169,0.287775619036326,mRNA
NC_065884.1,5.633582220000011,0.1084371386979953,2064.1756622400007,0.0004440506735575184,22.306706773628385,264.5143241557883,106.16131250508755,106.30239072348468,0.0291423148633939,0.05017068485428456,0.1084371386979953,0.22990838097486008,2064.175218189327,11300.198273528402,0.17973769612057552,0.08986884806028776,18.844370838895355,0.1561344227268451,0.25695098238381786,mRNA
NC_065884.1,6.857663060000015,0.10855397533310482,3018.13989376,0.0019248915543193343,21.873340624582926,321.90733633235664,142.11130187375676,142.26946697766036,0.030737554113696906,0.04568209220976619,0.10855397533310482,0.20483469478684602,3018.137968868446,20240.601234107595,0.15915260257707983,0.07957630128853992,20.72299274991741,0.14247513735386966,0.27756522647839305,mRNA
NC_065884.1,6.265444080000009,0.09022444914952091,2538.82961424,0.00020088987054359752,22.131977381987337,298.26549475799607,124.31882777938223,124.46851937819375,0.01719269263286447,0.035443615699280145,0.09022444914952091,0.1972652722763092,2538.8294133501295,15492.412316199792,0.16182165657702904,0.08091082828851452,19.841981859868753,0.14901732282601096,0.18230798603350765,mRNA
NC_065884.1,5.912181589999998,0.08775885700103912,2236.7129772099993,0.000116989219632408,21.875737638385594,287.83825463364326,113.3981166650502,113.54453133760747,0.017978734266643332,0.031616343784273464,0.08775885700103912,0.19650280319096208,2236.7128602207795,12892.360596676923,0.1648864594066886,0.0824432297033443,19.180418418956283,0.15408781656055684,0.23167071811590784,mRNA
NC_065884.1,6.224402919999987,0.09886198991432293,2502.520635039999,0.0011424399999994783,22.06369592367803,299.7176277102557,123.13334071637267,123.2830469609832,0.02095345109829207,0.036843019487188586,0.09886198991432293,0.18827649242570496,2502.519492599999,15198.709667983989,0.1514334729385164,0.0757167364692582,19.782353793441914,0.14924164879588545,0.22603051928360784,mRNA
NC_065884.1,6.878683219999985,0.11125438344127199,3006.6798222400007,0.0003147492309213238,21.709581406386334,307.66499952408816,141.8858241596228,142.04444447093303,0.02968291631207854,0.044781557862049355,0.11125438344127199,0.2480283316278849,3006.67950749077,20176.624205055978,0.20324677376583555,0.10162338688291778,20.62688738843001,0.14308890003581953,0.2786434032674256,mRNA
NC_065884.1,7.49892152000002,0.11623039643051072,3603.5048526400005,0.002408559248504257,21.869811487238977,330.40493626884887,162.28556776279208,162.45074395594324,0.038513991233545423,0.05733208744306482,0.11623039643051072,0.23535827245125523,3603.502444080752,26390.244211839425,0.17802618500819042,0.08901309250409521,21.641187646779326,0.1364759274409521,0.24576837902864476,mRNA
NC_065884.1,7.219807739999997,0.1263165921556027,3344.7021555600004,2.34065922764256e-05,21.930408542060903,318.20744435449717,153.2957442422573,153.4573634165519,0.035256865447357864,0.05349949856081611,0.1263165921556027,0.25103980685549976,3344.702132153408,23549.16238675969,0.19754030829468366,0.09877015414734183,21.232662941001998,0.13881972750595795,0.271911194164048,mRNA
NC_065884.1,5.399493760000002,0.11105361148802093,1937.10895876,1.375540318710601e-05,22.903381717523576,254.01223518890518,100.42499809922299,100.56061598423888,0.0279294903993954,0.05145084175646822,0.11105361148802093,0.2382732432720447,1937.1089450045968,10112.437487129559,0.18682240151557647,0.09341120075778823,18.59896548879852,0.15798178487253262,0.2483798988652089,mRNA
NC_065884.1,6.349789900000013,0.10286906938609618,2537.942884,0.0004255027231830343,21.47052665999753,299.1474427488336,125.33262613662659,125.48612604245297,0.017872776927217632,0.03693282226697885,0.10286906938609618,0.21551725319424453,2537.9424584972767,15746.767829142393,0.17858443092726567,0.08929221546363283,19.73807450489446,0.14952820402416384,0.2897591841240147,mRNA
NC_065884.1,7.089910099999987,0.08257146098950952,3172.2803290000006,0.0007258500520308903,21.438917822103313,339.94677997199636,148.38646913033264,148.5494416881074,0.021216146220781537,0.04094753725345966,0.08257146098950952,0.19533936372374633,3172.279603149949,22066.93662584842,0.15439182647028665,0.07719591323514333,20.929245510508366,0.14167070650199995,0.234997465056974,mRNA
NC_065884.1,6.237038060000006,0.07941083828216428,2576.4354739599994,6.784946073902802e-05,22.767217168464715,308.5672448871174,124.67353791199984,124.82012648457555,0.014747755822631438,0.026925127899075137,0.07941083828216428,0.16677859617191926,2576.4354061105387,15580.063975625439,0.13985346827284412,0.06992673413642206,19.989221921150136,0.14817002849628372,0.16735927740394202,mRNA
NC_065884.1,6.205611710000012,0.0800922402490802,2434.54414921,0.00014759812125126769,21.539643940543357,304.1693512651891,121.41703745841083,121.56871401655971,0.018580430325684252,0.03293552454137921,0.0800922402490802,0.19677272584003538,2434.5440016118787,14778.952227640082,0.16383720129865617,0.08191860064932809,19.565683953888666,0.15135073951666253,0.280940879555145,mRNA
NC_065884.1,6.216735450000004,0.11501292149765178,2481.98258025,0.00010399452330702196,21.930052264542358,293.22063376638164,122.56875110213723,122.71886597909611,0.022883070120423493,0.04607623924111719,0.11501292149765178,0.22973690981088427,2481.9824762554767,15059.920067195353,0.1836606705697671,0.09183033528488355,19.715934848431928,0.14934612142905215,0.2911260629148561,mRNA
NC_065884.1,6.925842589999994,0.10693757973174897,3041.9526852099993,0.0009827384502454262,21.609885688532056,321.9297099521479,143.39161311380468,143.55155919042699,0.02157167383315277,0.035619301878408144,0.10693757973174897,0.24179564154214467,3041.951702471549,20607.05014600266,0.20617633966373652,0.10308816983186826,20.70385101169399,0.14266326033007934,0.31128655645973,mRNA
NC_065884.1,6.27511076,0.10985709346434777,2495.16234256,0.0013772669040019087,21.619804311894992,294.4457209914804,123.52148208317713,123.67350858020089,0.02499206817943302,0.0419917740202579,0.10985709346434777,0.1945846111714982,2495.160965293096,15295.136724537022,0.15259283715124028,0.07629641857562014,19.684350891549386,0.14973720107367433,0.24105686881297844,mRNA
