nameseq,AB.1,AD.1,ASSD.1,MAXD.1,MIND.1,AS.1,APL.1,TALU.1,TU.1,NE.1,MOT3.1,MOT4.1,AB.2,AD.2,ASSD.2,MAXD.2,MIND.2,AS.2,APL.2,TALU.2,TU.2,NE.2,MOT3.2,MOT4.2,AB.3,AD.3,ASSD.3,MAXD.3,MIND.3,AS.3,APL.3,TALU.3,TU.3,NE.3,MOT3.3,MOT4.3,AB.4,AD.4,ASSD.4,MAXD.4,MIND.4,AS.4,APL.4,TALU.4,TU.4,NE.4,MOT3.4,MOT4.4,AB.5,AD.5,ASSD.5,MAXD.5,MIND.5,AS.5,APL.5,TALU.5,TU.5,NE.5,MOT3.5,MOT4.5,AB.6,AD.6,ASSD.6,MAXD.6,MIND.6,AS.6,APL.6,TALU.6,TU.6,NE.6,MOT3.6,MOT4.6,AB.7,AD.7,ASSD.7,MAXD.7,MIND.7,AS.7,APL.7,TALU.7,TU.7,NE.7,MOT3.7,MOT4.7,AB.8,AD.8,ASSD.8,MAXD.8,MIND.8,AS.8,APL.8,TALU.8,TU.8,NE.8,MOT3.8,MOT4.8,AB.9,AD.9,ASSD.9,MAXD.9,MIND.9,AS.9,APL.9,TALU.9,TU.9,NE.9,MOT3.9,MOT4.9,AB.10,AD.10,ASSD.10,MAXD.10,MIND.10,AS.10,APL.10,TALU.10,TU.10,NE.10,MOT3.10,MOT4.10,label
OX345641.1,48.11864406779663,15.932203389830505,0.35429438074258424,44.0,2.0,11.416408659052854,2.659263588544711,0.08264729620661825,0.0594059405940594,470.0,776.0,4341.0,50.59322033898305,13.898305084745763,0.277663396079424,43.0,0.0,12.1218319855781,15.795441262419638,0.07407407407407408,0.0891089108910891,470.0,380.0,1701.0,24.525423728813553,11.661016949152543,0.11807464584716414,42.0,0.0,12.358501046581534,34.7270601987142,0.10000000000000002,0.09876543209876543,470.0,227.0,869.0,21.338983050847457,9.62711864406779,0.09901932437514786,42.0,0.0,11.527268047848134,40.71887784921099,0.09098639455782312,0.08823529411764706,470.0,128.0,385.0,10.694915254237294,6.101694915254235,0.12080736966118344,34.0,0.0,9.459449432601257,51.53828170660432,0.0,0.0,470.0,38.0,71.0,4.796610169491529,4.915254237288137,0.08613895841815614,29.0,0.0,8.665709034519717,55.09760374050263,0.0,0.0,470.0,23.0,34.0,3.1186440677966085,3.6949152542372885,0.3514767786046836,26.0,0.0,7.32595626265334,56.83635300993571,0.0,0.0,470.0,11.0,12.0,1.423728813559322,2.9830508474576267,0.4600029244631351,23.0,0.0,6.735918206314587,57.794856808883694,0.0,0.0,470.0,7.0,6.0,0.9491525423728817,2.4406779661016946,-0.05169163607500556,23.0,0.0,6.444735563971148,58.083576855639976,0.0,0.0,470.0,6.0,5.0,0.16949152542372883,1.8305084745762705,0.25382316751625805,23.0,0.0,5.402926207700822,58.632963179427236,0.0,0.0,470.0,3.0,2.0,mRNA
OX345641.1,49.57894736842106,12.912280701754389,0.5500398481631111,50.0,2.0,10.313133683674758,2.7706766917293235,0.08625730994152049,0.09153952843273232,368.0,677.0,3583.0,43.333333333333336,10.771929824561406,0.4954691295612202,49.0,0.0,11.018353976250383,18.968671679197996,0.04668989547038327,0.08181818181818182,368.0,312.0,1322.0,18.245614035087723,7.824561403508771,0.49998720212130754,47.0,0.0,10.321367390400997,41.30075187969925,0.09012345679012344,0.10434782608695652,368.0,107.0,316.0,17.22807017543859,6.140350877192983,0.43582315334380933,47.0,0.0,9.84340298540223,45.299498746867165,0.11666666666666667,0.1,368.0,56.0,129.0,4.526315789473684,4.31578947368421,0.48271223548839004,43.0,0.0,8.7962469962386,52.95112781954887,0.125,0.1,368.0,28.0,51.0,1.1929824561403506,2.912280701754386,0.4757118528339487,38.0,0.0,7.778243841288331,55.46365914786968,0.0,0.0,368.0,14.0,20.0,0.0350877192982456,1.6491228070175434,0.3316674103822699,33.0,0.0,5.853447711197688,56.790726817042604,0.0,0.0,368.0,2.0,0.0,0.0,0.912280701754386,0.0,26.0,0.0,4.784040360074376,56.96491228070175,0.0,0.0,368.0,0.0,0.0,0.0,0.912280701754386,0.0,26.0,0.0,4.784040360074376,56.96491228070175,0.0,0.0,368.0,0.0,0.0,0.0,0.912280701754386,0.0,26.0,0.0,4.784040360074376,56.96491228070175,0.0,0.0,368.0,0.0,0.0,mRNA
OX345641.1,45.44827586206897,16.896551724137932,0.5325808278691868,50.0,2.0,12.210354078817012,2.5946763460375077,0.0873152709359606,0.0887185104052574,490.0,859.0,5032.0,42.98275862068965,14.586206896551722,0.4509968002916792,50.0,0.0,12.990758628744407,17.266787658802176,0.1297077922077922,0.12,490.0,368.0,1600.0,37.982758620689665,12.448275862068964,0.3921649077593997,50.0,0.0,13.13086967442213,28.194797338173018,0.11496598639455782,0.11739130434782609,490.0,212.0,781.0,22.500000000000007,9.862068965517246,0.35505393505503147,47.0,0.0,12.421405711807047,40.582577132486385,0.08452380952380953,0.1282051282051282,490.0,107.0,297.0,14.965517241379306,7.79310344827586,0.4215121666447577,43.0,0.0,11.358968233696492,48.111312764670295,0.05185185185185185,0.1,490.0,56.0,121.0,5.551724137931033,5.551724137931035,0.19958376758648985,38.0,0.0,10.186489385105432,53.505142165759224,0.05555555555555555,0.09375,490.0,30.0,51.0,3.5344827586206886,4.517241379310347,0.11767009035038772,37.0,0.0,9.331521255493984,54.986085904416214,0.0,0.0,490.0,20.0,31.0,0.9655172413793105,3.06896551724138,-0.04231956783597072,37.0,0.0,7.357525045279451,56.75801572897762,0.0,0.0,490.0,10.0,14.0,0.1379310344827587,2.241379310344828,-0.30338482507950887,29.0,0.0,5.828912315960685,57.59104658197217,0.0,0.0,490.0,4.0,3.0,0.0,1.3103448275862073,1.0,17.0,0.0,3.9836168652833317,57.89655172413793,0.0,0.0,490.0,0.0,0.0,mRNA
OX345641.1,51.114754098360656,13.147540983606556,0.40476424623355967,44.0,2.0,9.223697323410724,2.703825136612022,0.0736143637782982,0.06490384615384616,401.0,796.0,4465.0,45.557377049180324,10.950819672131143,0.3153686772686763,44.0,0.0,9.865366194308741,20.649726775956285,0.11333333333333333,0.0821917808219178,401.0,345.0,1484.0,36.540983606557376,8.262295081967213,0.2030269944896787,42.0,0.0,9.754194792194491,33.988524590163934,0.060675883256528416,0.05357142857142857,401.0,162.0,540.0,10.672131147540984,5.80327868852459,0.24415376846279893,36.0,0.0,8.848116724934771,52.83114754098361,0.13541666666666669,0.12,401.0,69.0,161.0,1.3770491803278688,3.1803278688524586,0.19003323726548962,32.0,0.0,6.514820925841377,59.43934426229508,0.25,0.2,401.0,13.0,14.0,0.18032786885245905,2.1967213114754096,-0.06799116997792497,32.0,0.0,6.07553457711686,60.44863387978142,0.5,0.3,401.0,8.0,7.0,0.09836065573770494,1.9999999999999991,0.17379682335111332,27.0,0.0,5.607372196565845,60.609836065573774,0.5555555555555555,0.42857142857142855,401.0,5.0,3.0,0.13114754098360665,1.5409836065573765,-0.28073040119392595,26.0,0.0,4.792664375835573,60.64371584699454,0.0,0.0,401.0,4.0,3.0,0.0,1.0163934426229504,1.0,12.0,0.0,3.102044821518719,60.90163934426229,0.0,0.0,401.0,0.0,0.0,0.0,0.721311475409836,1.0,12.0,0.0,2.7349058037603573,60.9344262295082,0.0,0.0,401.0,0.0,0.0,mRNA
OX345641.1,46.081967213114766,16.590163934426226,0.43574868659371807,38.0,2.0,8.841736067901879,2.536065573770492,0.10003903200624512,0.0730282375851996,506.0,977.0,5850.0,53.754098360655746,14.688524590163938,0.341526262456428,38.0,0.0,9.835601081928747,8.595081967213115,0.08138528138528141,0.09574468085106383,506.0,528.0,2553.0,54.09836065573772,11.344262295081968,0.229430840837059,35.0,0.0,9.910890261084866,21.0,0.06275946275946276,0.05813953488372093,506.0,248.0,942.0,37.11475409836068,7.311475409836064,0.1332753359410859,32.0,0.0,8.465050586365281,41.581420765027325,0.0,0.0,506.0,74.0,159.0,9.639344262295081,5.60655737704918,0.34405204166292347,32.0,0.0,7.684940966366881,54.20655737704918,0.0,0.0,506.0,37.0,60.0,0.9016393442622951,3.6393442622950816,0.07739464384466167,32.0,0.0,6.593670056645973,59.521857923497265,0.0,0.0,506.0,16.0,20.0,0.4098360655737704,2.459016393442623,0.034210192849731084,26.0,0.0,5.460960614745067,60.22677595628415,0.0,0.0,506.0,7.0,8.0,0.04918032786885247,1.7704918032786883,-0.373843566021867,26.0,0.0,4.510074124733268,60.70655737704918,0.0,0.0,506.0,3.0,1.0,0.0,0.9836065573770496,0.0,10.0,0.0,2.9780167417352374,60.90163934426229,0.0,0.0,506.0,0.0,0.0,0.0,0.9836065573770496,0.0,10.0,0.0,2.9780167417352374,60.90163934426229,0.0,0.0,506.0,0.0,0.0,mRNA
OX345641.1,52.69354838709679,14.612903225806454,0.438873477416106,50.0,2.0,11.146176602835721,2.727657324167107,0.0691256830601093,0.07980652962515115,453.0,783.0,4352.0,44.48387096774193,12.516129032258066,0.29630473833366694,50.0,0.0,12.126672728626826,20.684294024325755,0.07834994462901439,0.08653846153846154,453.0,392.0,1883.0,27.58064516129032,9.870967741935484,0.19529697778647517,50.0,0.0,11.74525830332661,39.001057641459546,0.054351395730706076,0.047872340425531915,453.0,182.0,688.0,13.67741935483871,8.225806451612904,0.09034594144997214,47.0,0.0,11.007943400019046,49.31940772078266,0.10800000000000001,0.07692307692307693,453.0,111.0,339.0,7.693548387096776,5.774193548387098,-0.14398367489458955,47.0,0.0,9.97483827153023,55.478053939714435,0.1941176470588235,0.10344827586206896,453.0,54.0,135.0,6.499999999999999,4.483870967741936,-0.1751310756750172,47.0,0.0,8.696944097124689,57.27763088313062,0.12727272727272726,0.0967741935483871,453.0,29.0,58.0,1.3548387096774193,3.5161290322580645,-0.36247079028796436,47.0,0.0,7.693193337313588,60.14119513484928,0.0,0.0,453.0,20.0,36.0,0.09677419354838712,2.387096774193548,-0.4116874389051808,21.0,0.0,5.283433752441797,61.58381808566896,0.0,0.0,453.0,4.0,1.0,0.016129032258064516,1.3548387096774195,-0.28502050507230575,21.0,0.0,4.004420034498766,61.83923849814913,0.0,0.0,453.0,1.0,0.0,0.0,1.064516129032258,1.0,12.0,0.0,3.262054407795381,61.903225806451616,0.0,0.0,453.0,0.0,0.0,mRNA
OX345641.1,55.24999999999998,14.750000000000002,0.606690697017495,54.0,2.0,10.9158714723104,2.753968253968254,0.09639136904761908,0.113882863340564,472.0,852.0,4796.0,55.75,12.78125,0.5625140169272984,54.0,0.0,11.594002692663997,15.80109126984127,0.056493506493506505,0.0598669623059867,472.0,433.0,2024.0,27.531249999999993,8.968750000000004,0.5333031163631893,50.0,0.0,11.490442699804913,43.99900793650794,0.08333333333333333,0.0851063829787234,472.0,133.0,415.0,13.046875,7.000000000000002,0.4746627394042845,47.0,0.0,10.600707523557094,54.914186507936506,0.13,0.09523809523809523,472.0,59.0,121.0,3.8906250000000004,5.5000000000000036,0.4570027427255374,43.0,0.0,9.55902714715258,60.561011904761905,0.06944444444444443,0.08823529411764706,472.0,32.0,48.0,3.0781249999999996,4.406250000000002,0.4470421486893965,43.0,0.0,8.892972559133419,61.47271825396825,0.1,0.14285714285714285,472.0,19.0,20.0,0.26562499999999983,2.90625,0.5430497581363505,37.0,0.0,7.210493113338366,63.38343253968254,0.0,0.0,472.0,6.0,5.0,0.0625,2.2500000000000013,0.6070064838367624,37.0,0.0,6.5,63.72073412698413,0.0,0.0,472.0,2.0,1.0,0.0625,1.4999999999999998,-0.08340721217203861,37.0,0.0,6.25,63.81448412698413,0.0,0.0,472.0,2.0,1.0,0.0625,1.4999999999999998,-0.08340721217203861,37.0,0.0,6.25,63.81448412698413,0.0,0.0,472.0,2.0,1.0,mRNA
OX345641.1,51.3448275862069,16.379310344827587,0.6496857488296869,84.0,2.0,18.501470198997044,2.8015728977616456,0.07918719211822661,0.07174887892376682,475.0,637.0,3307.0,48.706896551724135,14.275862068965523,0.6131839824090091,83.0,0.0,19.009791581734266,20.777979431336963,0.06755260243632337,0.07317073170731707,475.0,273.0,1104.0,15.586206896551728,11.793103448275863,0.6099048935144689,79.0,0.0,18.85402968058009,43.40895341802783,0.06666666666666667,0.04580152671755725,475.0,127.0,405.0,7.293103448275866,9.931034482758623,0.6225947006907216,76.0,0.0,18.426800261992387,50.94555353901996,0.07450980392156863,0.043478260869565216,475.0,67.0,173.0,7.293103448275862,8.827586206896552,0.5903233013602687,76.0,0.0,17.93776398919953,52.35934664246824,0.0,0.0,475.0,42.0,76.0,4.948275862068965,7.448275862068963,0.5790934413183175,76.0,0.0,17.362437074480052,54.552934059286144,0.0,0.0,475.0,21.0,25.0,1.793103448275862,7.034482758620691,0.5728278962104969,76.0,0.0,17.104108719172974,56.304295220810644,0.0,0.0,475.0,15.0,13.0,0.22413793103448282,6.551724137931033,0.5891436197405568,76.0,0.0,16.58226349279825,57.24924379915306,0.0,0.0,475.0,11.0,6.0,0.13793103448275865,6.000000000000001,0.5597611456482935,76.0,0.0,16.43272596858539,57.45311554748941,0.0,0.0,475.0,8.0,4.0,0.10344827586206899,5.068965517241377,0.24369655030804085,76.0,0.0,16.301958914409237,57.62431941923775,0.0,0.0,475.0,6.0,4.0,mRNA
OX345641.1,47.196428571428584,14.892857142857144,0.5243335949650806,66.0,2.0,14.619798918185001,2.716233766233766,0.06279761904761906,0.07611940298507462,417.0,636.0,3315.0,43.50000000000001,12.571428571428575,0.43959218827999597,66.0,0.0,15.314392323722739,20.581818181818182,0.06654456654456656,0.11070110701107011,417.0,251.0,1013.0,12.500000000000004,9.85714285714286,0.2964017109510726,64.0,0.0,15.205060919017075,43.91883116883117,0.11759834368530021,0.11904761904761904,417.0,116.0,372.0,6.499999999999999,9.0,0.16605897902833783,64.0,0.0,15.232718545476848,47.986363636363635,0.16302521008403362,0.14018691588785046,417.0,97.0,305.0,3.875,8.000000000000004,0.3115844366830543,60.0,0.0,14.522150568798587,51.28376623376624,0.21333333333333335,0.2054794520547945,417.0,63.0,162.0,3.553571428571429,7.107142857142856,0.4009530817657305,55.0,0.0,13.49957482323659,52.37922077922078,0.13846153846153844,0.19148936170212766,417.0,41.0,75.0,0.767857142857143,5.392857142857142,0.27570138888337015,49.0,0.0,11.613844219336697,54.49220779220779,0.1875,0.13636363636363635,417.0,20.0,24.0,0.3928571428571428,4.142857142857141,0.25320840431573005,49.0,0.0,10.249440004613094,55.15714285714286,0.0,0.0,417.0,11.0,12.0,0.375,3.8571428571428554,0.22748535076029913,49.0,0.0,10.12322042814117,55.22792207792208,0.0,0.0,417.0,10.0,12.0,0.375,3.5357142857142856,-0.06949985913587828,49.0,0.0,10.097673504529725,55.263636363636365,0.0,0.0,417.0,10.0,12.0,mRNA
OX345641.1,49.49180327868852,15.606557377049185,0.3994665234336797,42.0,2.0,9.162072012278843,2.6497267759562844,0.09117876658860267,0.0861878453038674,476.0,853.0,4863.0,41.77049180327869,13.770491803278686,0.32943878782714936,42.0,0.0,9.728095937941896,17.212021857923496,0.05056022408963585,0.06680161943319839,476.0,472.0,2217.0,34.459016393442624,10.819672131147541,0.25341211406671005,40.0,0.0,10.110063476509897,31.099453551912568,0.09273182957393485,0.10526315789473684,476.0,212.0,725.0,30.11475409836065,8.360655737704917,0.284924786298118,37.0,0.0,9.275444025225424,41.28251366120219,0.16551724137931034,0.13157894736842105,476.0,104.0,271.0,2.1967213114754105,4.819672131147542,0.34226407473327997,35.0,0.0,8.241256065178794,57.827322404371586,0.125,0.14634146341463414,476.0,37.0,77.0,0.4590163934426229,3.016393442622951,0.20753720686985946,30.0,0.0,6.2659417757433875,59.93333333333333,0.2222222222222222,0.2,476.0,13.0,17.0,0.03278688524590163,1.6393442622950816,0.37756326568290044,22.0,0.0,4.634272846511058,60.73879781420765,0.7777777777777777,0.6,476.0,3.0,1.0,0.01639344262295082,1.1803278688524594,-0.28571428571428675,18.0,0.0,3.461773433131937,60.836612021857924,0.0,0.0,476.0,1.0,0.0,0.0,0.6557377049180328,0.0,10.0,0.0,2.4753555525477866,60.9344262295082,0.0,0.0,476.0,0.0,0.0,0.0,0.6557377049180328,0.0,10.0,0.0,2.4753555525477866,60.9344262295082,0.0,0.0,476.0,0.0,0.0,mRNA
OX345641.1,50.45312499999999,15.78125000000001,0.4778519078564534,36.0,2.0,8.659295493139151,2.601686507936508,0.11339285714285714,0.10833333333333334,505.0,1002.0,5978.0,53.343750000000014,13.687499999999998,0.42363276076557005,36.0,0.0,9.539187268840045,15.818452380952381,0.07706043956043959,0.10752688172043011,505.0,518.0,2496.0,40.23437499999999,11.250000000000002,0.30225091495298234,34.0,0.0,9.365828847464595,28.527281746031747,0.04242424242424243,0.061855670103092786,505.0,279.0,1031.0,37.65624999999999,7.218749999999999,0.24425956283322048,31.0,0.0,7.977446235324936,43.226686507936506,0.04301075268817204,0.03614457831325301,505.0,81.0,166.0,3.937499999999999,3.7187499999999996,0.4617281327578106,24.0,0.0,5.982967360557803,60.96875,0.0,0.0,505.0,21.0,24.0,0.25000000000000006,1.6874999999999996,0.1745448029232342,24.0,0.0,4.513434806220203,63.476686507936506,0.0,0.0,505.0,5.0,5.0,0.06250000000000001,1.3125000000000002,0.22691173736354298,18.0,0.0,3.7661112237957073,63.75198412698413,0.0,0.0,505.0,2.0,1.0,0.06250000000000001,1.09375,-0.024714828897338056,18.0,0.0,3.6302494318572656,63.78323412698413,0.0,0.0,505.0,2.0,1.0,0.01562500000000001,0.8437499999999998,-0.5,18.0,0.0,3.0680752822412947,63.87549603174603,0.0,0.0,505.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mRNA
OX345641.1,49.83333333333333,13.600000000000001,0.4878361765800418,50.0,2.0,10.29919090673308,2.689265536723164,0.09246031746031745,0.10320284697508897,408.0,785.0,4392.0,41.55,11.166666666666668,0.3841716125864632,50.0,0.0,10.930334954713063,23.775141242937853,0.09346764346764347,0.1037463976945245,408.0,323.0,1411.0,23.16666666666666,8.433333333333332,0.24536665068697486,50.0,0.0,10.480723045456147,40.91864406779661,0.05705467372134039,0.08759124087591241,408.0,129.0,415.0,14.133333333333333,6.833333333333332,0.11102907607144943,47.0,0.0,10.023583302503262,48.77909604519774,0.12605042016806722,0.1348314606741573,408.0,81.0,213.0,4.733333333333336,5.1,0.07077579496641359,47.0,0.0,8.904493247793498,55.56045197740113,0.17460317460317462,0.13636363636363635,408.0,40.0,88.0,1.7999999999999998,3.266666666666668,-0.30407020629812737,42.0,0.0,7.469642264228962,57.82768361581921,0.0,0.0,408.0,23.0,42.0,0.3833333333333332,2.266666666666666,-0.26904600216303254,30.0,0.0,5.650565360111224,59.24632768361582,0.0,0.0,408.0,8.0,10.0,0.0,0.8666666666666667,1.0,17.0,0.0,3.403266404826725,59.93333333333333,0.0,0.0,408.0,0.0,0.0,0.0,0.8666666666666667,1.0,17.0,0.0,3.403266404826725,59.93333333333333,0.0,0.0,408.0,0.0,0.0,0.0,0.5666666666666664,0.0,17.0,0.0,3.051593390709553,59.96666666666667,0.0,0.0,408.0,0.0,0.0,mRNA
OX345641.1,47.399999999999984,15.400000000000002,0.4870619646831412,44.0,4.0,8.41863013401428,2.606779661016949,0.11265873015873014,0.09836065573770492,462.0,855.0,4865.0,60.85,13.700000000000005,0.4303624691693512,43.0,0.0,8.987584028350815,5.029378531073446,0.060449735449735455,0.08484848484848485,462.0,467.0,2135.0,40.349999999999994,10.433333333333328,0.36612568504884974,43.0,0.0,9.427560070818371,28.301129943502826,0.11673101673101675,0.13100436681222707,462.0,209.0,709.0,29.833333333333325,7.233333333333336,0.3918311308079102,40.0,0.0,8.468306927728957,42.277966101694915,0.11025641025641024,0.13953488372093023,462.0,78.0,174.0,2.0333333333333323,4.166666666666668,0.2876537308552776,36.0,0.0,6.831707123568913,57.46892655367232,0.0,0.0,462.0,21.0,24.0,0.05000000000000001,2.333333333333334,0.5911824108987306,26.0,0.0,4.87396712704913,59.601694915254235,0.0,0.0,462.0,3.0,0.0,0.016666666666666666,1.1333333333333329,0.5270896807524178,20.0,0.0,3.703451843288307,59.867231638418076,0.0,0.0,462.0,1.0,0.0,0.0,0.8999999999999999,1.0,20.0,0.0,3.2695565448543626,59.93333333333333,0.0,0.0,462.0,0.0,0.0,0.0,0.6333333333333335,1.0,20.0,0.0,2.9942537560393174,59.96666666666667,0.0,0.0,462.0,0.0,0.0,0.0,0.33333333333333337,0.0,20.0,0.0,2.560381915956202,60.0,0.0,0.0,462.0,0.0,0.0,mRNA
OX345641.1,54.67796610169491,13.491525423728811,0.49964410567898865,42.0,2.0,8.962015665670672,2.885447106954997,0.07179176755447944,0.08600337268128162,398.0,559.0,2643.0,57.762711864406775,12.745762711864414,0.4695463969985095,42.0,0.0,9.265560837780388,6.8901227352425485,0.07556390977443608,0.08126410835214447,398.0,419.0,1789.0,28.440677966101703,8.000000000000002,0.31200936577875865,40.0,0.0,9.851438852148812,38.59088252483927,0.04574829931972789,0.07894736842105263,398.0,108.0,304.0,8.169491525423734,5.8644067796610155,0.5149842233549041,37.0,0.0,8.960284550412492,52.70543541788428,0.10888888888888888,0.1836734693877551,398.0,43.0,86.0,2.101694915254236,4.779661016949153,0.4215666990339705,37.0,0.0,8.399087514220291,56.5978959672706,0.19666666666666666,0.3,398.0,24.0,33.0,2.1186440677966103,3.7627118644067785,0.32984675018481846,27.0,0.0,7.346944442813724,57.10695499707773,0.16666666666666666,0.1875,398.0,14.0,15.0,0.2881355932203389,2.949152542372881,0.28340419346633244,25.0,0.0,6.0881204937338715,58.33196960841613,0.0,0.0,398.0,6.0,5.0,0.06779661016949153,1.525423728813559,0.5584725536992846,22.0,0.0,4.544901901584914,58.765049678550554,0.0,0.0,398.0,2.0,1.0,0.0,0.711864406779661,1.0,22.0,0.0,3.3296350258464202,58.96610169491525,0.0,0.0,398.0,0.0,0.0,0.0,0.711864406779661,1.0,22.0,0.0,3.3296350258464202,58.96610169491525,0.0,0.0,398.0,0.0,0.0,mRNA
OX345641.1,55.40000000000001,15.100000000000001,0.5200643453319121,52.0,2.0,12.932774902033463,2.8779661016949154,0.08619047619047618,0.10548523206751055,453.0,661.0,3407.0,35.23333333333335,13.199999999999992,0.38024646955435937,52.0,0.0,13.857368677590514,25.161016949152543,0.09674185463659149,0.10852713178294573,453.0,359.0,1596.0,19.416666666666664,11.466666666666663,0.3590887934772391,48.0,0.0,13.764043333588022,39.59152542372881,0.10404761904761904,0.1115702479338843,453.0,224.0,884.0,13.050000000000002,8.666666666666663,0.43240377272876895,44.0,0.0,12.232016277875951,48.7090395480226,0.09855072463768115,0.09278350515463918,453.0,91.0,250.0,6.866666666666664,6.933333333333335,0.5172458019827205,42.0,0.0,11.366422284762939,53.86610169491525,0.18627450980392157,0.17307692307692307,453.0,46.0,89.0,2.4833333333333334,5.6,0.5907332529425551,42.0,0.0,10.83543569343968,57.05084745762712,0.2692307692307692,0.23684210526315788,453.0,32.0,56.0,0.4166666666666666,4.199999999999999,0.40116541448892434,42.0,0.0,9.440692065027156,58.947457627118645,0.3333333333333333,0.3,453.0,16.0,16.0,0.13333333333333336,2.7999999999999994,0.49082546201232075,28.0,0.0,6.3895748424027925,59.57118644067797,0.0,0.0,453.0,4.0,2.0,0.08333333333333334,2.533333333333333,0.4464492633669923,28.0,0.0,6.141299174894149,59.66949152542373,0.0,0.0,453.0,3.0,1.0,0.0,1.3333333333333335,1.0,28.0,0.0,4.812021982031625,59.93333333333333,0.0,0.0,453.0,0.0,0.0,mRNA
OX345641.1,48.76271186440678,14.271186440677964,0.40074639021742675,34.0,2.0,8.582264938448034,2.6814728229105786,0.11610169491525422,0.1016949152542373,421.0,825.0,4735.0,45.898305084745765,12.305084745762711,0.2717718125768792,34.0,0.0,9.334198534472778,15.633547632963179,0.08819655521783182,0.1,421.0,448.0,2119.0,30.627118644067785,8.847457627118645,0.19866483341312216,30.0,0.0,8.41268928428759,34.83576855639976,0.09850340136054422,0.11392405063291139,421.0,146.0,450.0,25.220338983050862,6.71186440677966,0.1889514225565816,27.0,0.0,7.584665277482256,43.02220923436587,0.1391304347826087,0.11538461538461539,421.0,72.0,159.0,3.2372881355932206,4.271186440677965,0.15490459381578484,23.0,0.0,5.993868359781722,56.060783167738165,0.27777777777777773,0.24,421.0,21.0,22.0,0.01694915254237288,1.5593220338983056,0.3748584371460922,14.0,0.0,3.5236305739560576,58.763296317942725,0.0,0.0,421.0,1.0,0.0,0.0,0.9491525423728817,1.0,13.0,0.0,2.942521280331784,58.898305084745765,0.0,0.0,421.0,0.0,0.0,0.0,0.711864406779661,1.0,13.0,0.0,2.718741280649191,58.932203389830505,0.0,0.0,421.0,0.0,0.0,0.0,0.4406779661016949,0.0,13.0,0.0,2.352576564006899,58.96610169491525,0.0,0.0,421.0,0.0,0.0,0.0,0.4406779661016949,0.0,13.0,0.0,2.352576564006899,58.96610169491525,0.0,0.0,421.0,0.0,0.0,mRNA
OX345641.1,49.355932203389834,16.644067796610166,0.4357102191579001,42.0,2.0,10.812363782803223,2.701928696668615,0.1079903147699758,0.09830508474576272,491.0,827.0,4688.0,45.440677966101696,14.949152542372879,0.3466612283408087,42.0,0.0,11.589626759924496,13.855055523085914,0.0912857142857143,0.10384615384615385,491.0,484.0,2324.0,39.355932203389834,12.033898305084744,0.23553182720181962,42.0,0.0,11.790496175202074,26.797779076563412,0.06291666666666668,0.09195402298850575,491.0,245.0,948.0,16.50847457627119,7.864406779661017,0.19394455521919632,36.0,0.0,10.357111087162213,45.772647574517826,0.04285714285714286,0.07058823529411765,491.0,81.0,213.0,14.694915254237287,6.23728813559322,0.12653900987318956,31.0,0.0,9.469556900934105,50.930450029222676,0.12941176470588237,0.13043478260869565,491.0,42.0,77.0,9.135593220338983,5.0508474576271185,0.13668511666676633,28.0,0.0,8.557727658183923,54.12857977790765,0.0,0.0,491.0,26.0,36.0,2.067796610169491,3.8305084745762703,0.14213333771393696,28.0,0.0,7.483660262725339,57.1052016364699,0.0,0.0,491.0,15.0,18.0,0.33898305084745767,2.6440677966101704,0.4981721555680807,21.0,0.0,5.583761905055835,58.401519579193454,0.0,0.0,491.0,4.0,3.0,0.01694915254237288,2.1016949152542357,-0.27434011250540624,19.0,0.0,4.55361623943826,58.763296317942725,0.0,0.0,491.0,1.0,0.0,0.0,1.4915254237288136,1.0,13.0,0.0,3.7928249896213257,58.86440677966102,0.0,0.0,491.0,0.0,0.0,mRNA
OX345641.1,47.73015873015873,16.031746031746028,0.29952706391242373,40.0,2.0,8.423263805785101,2.5396825396825395,0.10151171579743005,0.10192837465564739,505.0,1015.0,6038.0,52.63492063492063,13.873015873015877,0.19421475259603976,40.0,0.0,9.422182646560449,12.221710189452125,0.11132075471698114,0.1,505.0,504.0,2368.0,44.65079365079365,10.6984126984127,0.02614137682029197,40.0,0.0,9.434208138193654,28.630824372759857,0.15785714285714286,0.11392405063291139,505.0,219.0,702.0,53.84126984126984,7.746031746031744,0.0436313211950763,34.0,0.0,8.436444474070315,39.9431643625192,0.04615384615384615,0.06521739130434782,505.0,88.0,183.0,1.9047619047619053,4.571428571428571,0.17865523237165934,26.0,0.0,6.398696012282218,60.743983614951354,0.0,0.0,505.0,19.0,18.0,0.15873015873015872,3.142857142857143,0.09158230221222378,26.0,0.0,5.667666978536392,62.33845366103431,0.0,0.0,505.0,6.0,2.0,0.015873015873015872,1.2380952380952381,-0.3112391930835754,15.0,0.0,3.160843195290684,62.81003584229391,0.0,0.0,505.0,1.0,0.0,0.0,0.7936507936507934,1.0,9.0,0.0,2.450518119226647,62.904761904761905,0.0,0.0,505.0,0.0,0.0,0.0,0.28571428571428575,0.0,9.0,0.0,1.577908716741037,62.96825396825397,0.0,0.0,505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mRNA
