nameseq,AB.1,AD.1,ASSD.1,MAXD.1,MIND.1,AS.1,APL.1,TALU.1,TU.1,NE.1,MOT3.1,MOT4.1,AB.2,AD.2,ASSD.2,MAXD.2,MIND.2,AS.2,APL.2,TALU.2,TU.2,NE.2,MOT3.2,MOT4.2,AB.3,AD.3,ASSD.3,MAXD.3,MIND.3,AS.3,APL.3,TALU.3,TU.3,NE.3,MOT3.3,MOT4.3,AB.4,AD.4,ASSD.4,MAXD.4,MIND.4,AS.4,APL.4,TALU.4,TU.4,NE.4,MOT3.4,MOT4.4,AB.5,AD.5,ASSD.5,MAXD.5,MIND.5,AS.5,APL.5,TALU.5,TU.5,NE.5,MOT3.5,MOT4.5,AB.6,AD.6,ASSD.6,MAXD.6,MIND.6,AS.6,APL.6,TALU.6,TU.6,NE.6,MOT3.6,MOT4.6,AB.7,AD.7,ASSD.7,MAXD.7,MIND.7,AS.7,APL.7,TALU.7,TU.7,NE.7,MOT3.7,MOT4.7,AB.8,AD.8,ASSD.8,MAXD.8,MIND.8,AS.8,APL.8,TALU.8,TU.8,NE.8,MOT3.8,MOT4.8,AB.9,AD.9,ASSD.9,MAXD.9,MIND.9,AS.9,APL.9,TALU.9,TU.9,NE.9,MOT3.9,MOT4.9,AB.10,AD.10,ASSD.10,MAXD.10,MIND.10,AS.10,APL.10,TALU.10,TU.10,NE.10,MOT3.10,MOT4.10,label
NC_000005.10,46.47169811320755,13.849056603773581,0.3800054826487258,40.0,2.0,10.501385760155108,2.7873730043541363,0.11796945193171608,0.12295081967213115,367.0,560.0,2812.0,28.41509433962265,11.962264150943396,0.274246486601236,40.0,0.0,11.138853069495493,23.149492017416545,0.07957393483709276,0.10819672131147541,367.0,283.0,1132.0,18.622641509433958,9.77358490566038,0.12086275707040554,38.0,0.0,11.37133355289048,34.99927431059506,0.09200000000000001,0.13872832369942195,367.0,157.0,522.0,14.584905660377366,8.188679245283017,0.151234857674655,37.0,0.0,10.417794290455562,40.31567489114659,0.09090909090909093,0.12244897959183673,367.0,90.0,231.0,12.641509433962266,5.924528301886794,0.15973677710453218,28.0,0.0,8.49161419106837,44.76923076923077,0.041666666666666664,0.0625,367.0,46.0,87.0,2.5660377358490565,3.660377358490566,-0.11885492518745334,21.0,0.0,6.222125452015527,50.75907111756168,0.0,0.0,367.0,14.0,13.0,0.1886792452830189,2.0754716981132075,0.5262105275840051,19.0,0.0,4.567518861601536,52.516690856313495,0.0,0.0,367.0,3.0,2.0,0.07547169811320759,1.0188679245283014,-0.45582392634167845,19.0,0.0,3.8239097153120585,52.776487663280115,0.0,0.0,367.0,2.0,1.0,0.018867924528301886,0.7169811320754719,-0.9944751381215464,19.0,0.0,3.116464848283613,52.88751814223512,0.0,0.0,367.0,1.0,0.0,0.0,0.3773584905660378,0.0,10.0,0.0,1.9055669695022783,52.9622641509434,0.0,0.0,367.0,0.0,0.0,mRNA
NC_000005.10,49.31666666666668,13.899999999999997,0.48297193592446513,34.0,2.0,8.371977066380436,2.6717514124293786,0.08813492063492065,0.0936374549819928,417.0,781.0,4289.0,44.766666666666666,11.83333333333333,0.4424649441417326,34.0,0.0,9.18906354798403,19.017514124293786,0.09803312629399585,0.09022556390977443,417.0,375.0,1625.0,29.9,9.299999999999999,0.27097438197275664,32.0,0.0,9.043045209809948,34.98022598870057,0.16296296296296295,0.11940298507462686,417.0,185.0,615.0,16.316666666666674,5.399999999999999,0.24185681319075497,29.0,0.0,7.3489228235617405,50.45310734463277,0.0,0.0,417.0,50.0,101.0,4.733333333333334,3.799999999999998,0.1971546873341122,25.0,0.0,6.265780079128217,56.5271186440678,0.0,0.0,417.0,20.0,29.0,0.5000000000000001,2.2999999999999994,-0.20664610890205154,20.0,0.0,5.106531764971864,59.18361581920904,0.0,0.0,417.0,7.0,6.0,0.08333333333333333,1.7000000000000004,-0.27343849964355565,20.0,0.0,4.367684359779982,59.66949152542373,0.0,0.0,417.0,3.0,1.0,0.016666666666666666,1.2333333333333338,-0.05225737646640578,20.0,0.0,3.6668181786878336,59.833898305084745,0.0,0.0,417.0,1.0,0.0,0.0,0.7,1.0,12.0,0.0,2.6476404589747453,59.93333333333333,0.0,0.0,417.0,0.0,0.0,0.0,0.3999999999999999,0.0,12.0,0.0,2.154065922853802,59.96666666666667,0.0,0.0,417.0,0.0,0.0,mRNA
NC_000005.10,45.52830188679244,17.547169811320753,0.3408608078981084,54.0,0.0,14.450391439153092,4.713352685050798,0.10924369747899161,0.12908777969018934,465.0,531.0,2610.0,35.98113207547169,16.037735849056602,0.23206052434004096,54.0,0.0,14.952708171634772,18.648040638606677,0.07928571428571429,0.10975609756097561,465.0,304.0,1263.0,19.811320754716988,14.452830188679243,0.19069320228891273,52.0,0.0,15.258237537302564,32.59216255442671,0.13898809523809524,0.15,465.0,216.0,817.0,15.339622641509433,12.415094339622641,0.09696137006129947,50.0,0.0,14.338803352960579,38.26923076923077,0.1346153846153846,0.10869565217391304,465.0,128.0,384.0,15.452830188679242,11.811320754716983,0.1465551131283716,50.0,0.0,14.045823395564266,39.33018867924528,0.0846153846153846,0.10344827586206896,465.0,108.0,301.0,10.566037735849061,8.60377358490566,0.2299892035736398,40.0,0.0,11.636539105929671,45.406386066763424,0.05208333333333333,0.06,465.0,48.0,96.0,2.188679245283018,6.79245283018868,0.09644855386376477,40.0,0.0,10.481535409932164,50.21625544267054,0.13888888888888887,0.10714285714285714,465.0,26.0,36.0,1.3396226415094348,4.9433962264150955,-0.01516066573308486,40.0,0.0,9.194779270006253,51.12699564586357,0.0,0.0,465.0,17.0,21.0,0.4339622641509435,3.433962264150943,0.20131171877574844,32.0,0.0,7.807856309482097,52.14876632801161,0.0,0.0,465.0,9.0,9.0,0.3773584905660378,2.0754716981132075,-0.22055186775998895,23.0,0.0,6.071427225215319,52.44847605224964,0.0,0.0,465.0,4.0,3.0,mRNA
NC_000005.10,51.12500000000001,14.312500000000005,0.25439735430356675,36.0,2.0,6.850809714916917,2.623015873015873,0.09281994047619048,0.10029498525073746,458.0,949.0,5462.0,60.45312500000003,12.281249999999998,0.18814492445314346,36.0,0.0,7.471756716964224,10.606646825396826,0.0671861471861472,0.08176100628930817,458.0,451.0,1881.0,54.078125,8.468749999999998,0.08384258046417253,36.0,0.0,7.725705368281915,31.904265873015873,0.1375,0.07741935483870968,458.0,147.0,382.0,33.48437499999999,5.468750000000003,0.37033282020515856,27.0,0.0,6.33928414235393,52.21924603174603,0.045454545454545456,0.07142857142857142,458.0,40.0,53.0,0.39062499999999994,3.09375,0.4435075885328837,19.0,0.0,4.888502934181384,63.04365079365079,0.0,0.0,458.0,9.0,6.0,0.0,1.375,1.0,14.0,0.0,3.164747225293041,63.84375,0.0,0.0,458.0,0.0,0.0,0.0,1.1875,1.0,14.0,0.0,3.061224224064614,63.875,0.0,0.0,458.0,0.0,0.0,0.0,0.31250000000000006,0.0,10.0,0.0,1.7399263633843818,63.96875,0.0,0.0,458.0,0.0,0.0,0.0,0.31250000000000006,0.0,10.0,0.0,1.7399263633843818,63.96875,0.0,0.0,458.0,0.0,0.0,0.0,0.31250000000000006,0.0,10.0,0.0,1.7399263633843818,63.96875,0.0,0.0,458.0,0.0,0.0,mRNA
NC_000005.10,54.51612903225806,14.774193548387096,0.45447742191568374,48.0,2.0,11.165065555820298,2.787414066631412,0.1050351288056206,0.1145320197044335,458.0,750.0,4022.0,44.451612903225815,12.838709677419356,0.35441768539043766,48.0,0.0,11.980082325619305,20.68323638286621,0.08053830227743271,0.11483253588516747,458.0,386.0,1715.0,30.322580645161292,10.580645161290317,0.2613640325677168,46.0,0.0,12.099784571658338,36.54257006874669,0.1383838383838384,0.16049382716049382,458.0,217.0,792.0,19.064516129032263,8.161290322580642,0.3082380593909259,46.0,0.0,11.06606779301409,48.56054997355896,0.10579710144927536,0.16071428571428573,458.0,100.0,261.0,6.516129032258065,5.709677419354838,0.13406964546634903,46.0,0.0,9.715944821112844,56.052353252247485,0.12352941176470586,0.11320754716981132,458.0,49.0,101.0,3.0,3.9354838709677415,-0.00601883650208372,36.0,0.0,8.065999863508983,59.033844526705444,0.0,0.0,458.0,22.0,36.0,1.7096774193548387,2.9677419354838697,-0.14083977420942254,27.0,0.0,6.490607958838538,60.18508725542041,0.0,0.0,458.0,14.0,18.0,0.06451612903225808,1.1612903225806457,0.09409190371991272,20.0,0.0,3.8779506908770887,61.77630883130619,0.0,0.0,458.0,2.0,1.0,0.016129032258064516,0.6451612903225807,-1.0,20.0,0.0,3.0432197200182594,61.903754627181385,0.0,0.0,458.0,1.0,0.0,0.016129032258064516,0.6451612903225807,-1.0,20.0,0.0,3.0432197200182594,61.903754627181385,0.0,0.0,458.0,1.0,0.0,mRNA
NC_000005.10,53.0,14.433333333333332,0.42484502799068224,60.0,2.0,11.43294459980552,2.7966101694915255,0.07575396825396827,0.0875,433.0,678.0,3608.0,41.58333333333333,12.499999999999996,0.37471938231112856,60.0,0.0,11.85818985624141,22.20960451977401,0.07106625258799172,0.09792284866468842,433.0,315.0,1298.0,32.86666666666665,10.166666666666666,0.315810312146164,58.0,0.0,11.614885085766263,35.11412429378531,0.05,0.07792207792207792,433.0,146.0,425.0,21.85000000000001,7.966666666666669,0.26155299652968544,58.0,0.0,10.990854784269004,46.20734463276836,0.0,0.0,433.0,64.0,127.0,16.43333333333333,6.633333333333332,0.2614778646371982,54.0,0.0,10.456204962711004,50.52372881355932,0.0,0.0,433.0,42.0,71.0,1.4000000000000001,4.800000000000002,0.19634330073287212,54.0,0.0,9.744742172063866,57.880790960451975,0.0,0.0,433.0,20.0,26.0,0.46666666666666684,3.4000000000000012,0.2033694437747723,48.0,0.0,8.333066662399865,59.14915254237288,0.0,0.0,433.0,8.0,6.0,0.06666666666666668,2.2333333333333334,0.3414016401297862,34.0,0.0,6.6892118785067325,59.735593220338984,0.0,0.0,433.0,2.0,1.0,0.0,1.4333333333333336,1.0,26.0,0.0,5.15870354083487,59.93333333333333,0.0,0.0,433.0,0.0,0.0,0.0,1.133333333333333,1.0,26.0,0.0,4.968120592560353,59.96666666666667,0.0,0.0,433.0,0.0,0.0,mRNA
NC_000005.10,52.83606557377048,14.688524590163933,0.3984471126206792,40.0,2.0,10.602413866208908,2.76120218579235,0.09141295862607338,0.09898477157360407,448.0,736.0,3901.0,56.19672131147538,12.754098360655734,0.30810713337506296,40.0,0.0,11.324796147993299,14.184699453551913,0.06287657920310982,0.0675,448.0,382.0,1719.0,30.557377049180317,10.196721311475411,0.21764645673886215,39.0,0.0,11.480303406242445,36.444808743169396,0.09836309523809524,0.10144927536231885,448.0,193.0,709.0,12.754098360655739,7.836065573770492,0.13065173991536821,36.0,0.0,10.744698010645175,49.85136612021858,0.10757575757575757,0.14563106796116504,448.0,93.0,249.0,6.475409836065574,6.131147540983607,-0.1465628615096222,32.0,0.0,9.635105569680457,54.95355191256831,0.13333333333333333,0.14285714285714285,448.0,57.0,116.0,4.967213114754098,4.819672131147542,-0.451162276503986,32.0,0.0,8.51133900721741,56.70655737704918,0.15555555555555553,0.07894736842105263,448.0,36.0,65.0,2.262295081967212,3.245901639344262,-0.3298821839844694,26.0,0.0,6.362430038147782,59.075409836065575,0.0,0.0,448.0,13.0,12.0,0.09836065573770494,1.6393442622950816,-0.9863189397178272,26.0,0.0,4.968863005759776,60.609836065573774,0.0,0.0,448.0,6.0,2.0,0.016393442622950838,0.5901639344262297,-1.0,18.0,0.0,2.7602390558168417,60.90218579234973,0.0,0.0,448.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mRNA
NC_000005.10,51.634920634920626,14.666666666666666,0.5205021997766259,67.0,2.0,9.864156694902373,2.665642601126472,0.09051398337112622,0.0835117773019272,462.0,882.0,4968.0,53.63492063492062,12.603174603174608,0.4770171643833887,67.0,0.0,10.579314471353966,14.063492063492063,0.08315018315018315,0.08163265306122448,462.0,417.0,1765.0,52.69841269841268,9.428571428571429,0.48916560347994514,67.0,0.0,10.67070501786228,30.382488479262673,0.11623931623931626,0.12574850299401197,462.0,153.0,418.0,17.492063492063487,6.095238095238095,0.49075808459779274,61.0,0.0,9.787770610038795,52.199180747567844,0.027083333333333334,0.05555555555555555,462.0,52.0,97.0,2.9047619047619038,4.825396825396824,0.5022186627632602,57.0,0.0,8.955870084448174,60.01433691756272,0.0,0.0,462.0,26.0,32.0,0.2698412698412696,2.285714285714287,0.3614894494033586,52.0,0.0,7.602064405143821,62.46902201740912,0.0,0.0,462.0,5.0,4.0,0.15873015873015875,1.7142857142857137,0.19442568279602054,52.0,0.0,7.295200795627633,62.687660010240656,0.0,0.0,462.0,3.0,2.0,0.015873015873015872,1.4920634920634919,0.11754562987751167,52.0,0.0,6.907260996383388,62.87352790578597,0.0,0.0,462.0,1.0,0.0,0.015873015873015872,1.4920634920634919,0.11754562987751167,52.0,0.0,6.907260996383388,62.87352790578597,0.0,0.0,462.0,1.0,0.0,0.015873015873015872,1.4920634920634919,0.11754562987751167,52.0,0.0,6.907260996383388,62.87352790578597,0.0,0.0,462.0,1.0,0.0,mRNA
NC_000005.10,51.62711864406783,13.118644067796605,0.4195395260735459,38.0,2.0,9.90135198055315,2.7802454704850965,0.09105090311986862,0.11142857142857143,387.0,648.0,3345.0,46.42372881355932,11.322033898305088,0.31499085832553575,38.0,0.0,10.602910821899616,17.380479251899473,0.08061224489795918,0.12129380053908356,387.0,341.0,1429.0,25.474576271186447,8.474576271186438,0.20986951995126388,36.0,0.0,10.427076767013833,39.70894213909994,0.15277777777777776,0.18292682926829268,387.0,144.0,428.0,13.067796610169486,6.440677966101694,0.1680820661550018,36.0,0.0,9.222800020510476,48.399766218585626,0.0543859649122807,0.07692307692307693,387.0,74.0,176.0,5.694915254237287,4.40677966101695,0.11571209831321952,30.0,0.0,7.555710925883714,53.976037405026304,0.0641025641025641,0.08823529411764706,387.0,32.0,59.0,2.542372881355933,3.050847457627118,-0.2114938824083598,30.0,0.0,6.745805297540394,56.40970192869667,0.0,0.0,387.0,19.0,32.0,1.1186440677966103,2.0338983050847474,-0.45440599463079206,21.0,0.0,5.320144326113257,57.81823495032145,0.0,0.0,387.0,9.0,10.0,0.01694915254237289,0.6101694915254237,-1.0,18.0,0.0,2.804457403350036,58.89888953828171,0.0,0.0,387.0,1.0,0.0,0.01694915254237289,0.6101694915254237,-1.0,18.0,0.0,2.804457403350036,58.89888953828171,0.0,0.0,387.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mRNA
NC_000005.10,47.5,14.62068965517242,0.4004406895471649,44.0,2.0,9.769459071968035,2.6666666666666665,0.08058292282430216,0.08926261319534282,424.0,727.0,3927.0,55.29310344827585,12.724137931034477,0.32416508973962493,44.0,0.0,10.420128239743462,10.595281306715064,0.13376190476190475,0.11029411764705882,424.0,378.0,1644.0,32.58620689655173,9.551724137931036,0.31846936277118976,41.0,0.0,10.31933640908659,33.59165154264973,0.08989898989898992,0.10778443113772455,424.0,155.0,493.0,11.551724137931034,7.379310344827586,0.2747037320261152,40.0,0.0,9.66477355142053,47.094978826376284,0.021739130434782608,0.03488372093023256,424.0,84.0,233.0,5.344827586206896,4.896551724137931,0.06487315112346728,40.0,0.0,8.51912585602378,53.394434361766486,0.0,0.0,424.0,33.0,68.0,1.241379310344828,3.3448275862068955,-0.08682878702677885,30.0,0.0,7.09674943593758,56.422867513611614,0.0,0.0,424.0,14.0,20.0,0.18965517241379307,2.3103448275862064,-0.4806177333478222,24.0,0.0,6.029258822613229,57.45493042952208,0.0,0.0,424.0,7.0,8.0,0.017241379310344838,1.5862068965517242,0.496134020618556,20.0,0.0,4.642511518410388,57.828191167574104,0.0,0.0,424.0,1.0,0.0,0.0,1.3103448275862073,1.0,20.0,0.0,4.202654729768513,57.89655172413793,0.0,0.0,424.0,0.0,0.0,0.0,0.6896551724137931,0.0,20.0,0.0,3.6493121531925383,57.96551724137931,0.0,0.0,424.0,0.0,0.0,mRNA
NC_000005.10,51.306451612903224,12.354838709677418,0.20483869345824113,26.0,2.0,6.3273517219050746,2.682178741406663,0.09777265745007681,0.09225512528473805,383.0,824.0,4614.0,48.01612903225803,10.387096774193546,0.12233984815809343,26.0,0.0,6.740237477173878,15.671073506081438,0.10214752567693744,0.08490566037735849,383.0,400.0,1698.0,40.38709677419354,6.967741935483871,0.10710682527392652,23.0,0.0,6.27840061289365,35.54997355896351,0.06846846846846846,0.06338028169014084,383.0,136.0,376.0,2.564516129032259,3.0000000000000018,-0.0825021705524849,17.0,0.0,4.355197117867786,59.30988894764675,0.0,0.0,383.0,20.0,24.0,0.32258064516129037,1.580645161290322,0.5409033701580196,12.0,0.0,3.200546259306442,61.397673188789,0.0,0.0,383.0,4.0,3.0,0.016129032258064516,0.7741935483870966,-0.3333333333333333,12.0,0.0,2.281901830171277,61.83923849814913,0.0,0.0,383.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mRNA
NC_000005.10,48.39344262295082,14.721311475409834,0.4101567848980461,40.0,2.0,8.651980058678474,2.6131147540983606,0.10195160031225606,0.10476190476190476,449.0,879.0,4980.0,51.409836065573785,12.59016393442623,0.3274194880839739,40.0,0.0,9.57862553742656,14.025136612021859,0.08804664723032071,0.10666666666666667,449.0,418.0,1808.0,44.47540983606557,9.442622950819677,0.19289860163692846,36.0,0.0,9.535996668644094,30.023497267759563,0.10027210884353743,0.09523809523809523,449.0,177.0,562.0,17.65573770491804,5.80327868852459,0.08277186841247985,36.0,0.0,8.615311706930783,49.162295081967216,0.0392156862745098,0.05454545454545454,449.0,53.0,114.0,3.229508196721311,3.836065573770492,0.019512112290665344,32.0,0.0,7.557821543771945,58.05846994535519,0.125,0.14285714285714285,449.0,19.0,28.0,1.344262295081966,3.016393442622951,-0.3217329743409647,29.0,0.0,6.819672131147542,59.50382513661202,0.0,0.0,449.0,12.0,14.0,0.0819672131147541,2.032786885245901,-0.12371345388936604,22.0,0.0,5.222797482647211,60.67486338797814,0.0,0.0,449.0,3.0,1.0,0.01639344262295083,1.344262295081967,-0.12581128307538783,22.0,0.0,4.007718969817788,60.836612021857924,0.0,0.0,449.0,1.0,0.0,0.01639344262295083,1.344262295081967,-0.12581128307538783,22.0,0.0,4.007718969817788,60.836612021857924,0.0,0.0,449.0,1.0,0.0,0.01639344262295083,1.0491803278688527,-0.375,22.0,0.0,3.7566388425973782,60.86939890710382,0.0,0.0,449.0,1.0,0.0,mRNA
NC_000005.10,36.54347826086956,16.347826086956534,0.5614041909884676,68.0,2.0,14.536636461779187,2.624154589371981,0.08473084886128365,0.11173184357541899,376.0,497.0,2475.0,23.717391304347817,14.608695652173918,0.5602702860855515,66.0,0.0,14.928056836285572,19.66280193236715,0.1551120448179272,0.11418685121107267,376.0,267.0,1092.0,27.717391304347824,12.434782608695647,0.5388221182612729,66.0,0.0,14.861172307191834,24.27536231884058,0.13194444444444445,0.12244897959183673,376.0,135.0,435.0,19.086956521739133,9.956521739130435,0.4972938571717068,66.0,0.0,14.129765870455007,33.76135265700483,0.0851851851851852,0.13636363636363635,376.0,60.0,127.0,4.760869565217393,8.39130434782609,0.47896433204926026,66.0,0.0,14.062713976527906,41.472463768115944,0.14102564102564102,0.20454545454545456,376.0,38.0,67.0,1.8043478260869565,6.652173913043479,0.3206930845337576,66.0,0.0,13.705310604009048,43.64541062801932,0.12962962962962962,0.21428571428571427,376.0,24.0,37.0,1.2173913043478266,6.130434782608693,0.2652838792956238,66.0,0.0,13.634369448043671,44.0975845410628,0.12962962962962962,0.23076923076923078,376.0,22.0,34.0,1.521739130434782,5.826086956521739,0.3832115529976528,59.0,0.0,12.876173391572118,44.111111111111114,0.16666666666666666,0.2727272727272727,376.0,18.0,25.0,1.1086956521739129,4.08695652173913,0.10880941762486737,51.0,0.0,10.421186794962509,44.83188405797102,0.0,0.0,376.0,7.0,6.0,0.21739130434782614,3.304347826086957,0.2609001807974118,51.0,0.0,9.368934710955536,45.531400966183575,0.0,0.0,376.0,3.0,2.0,mRNA
NC_000005.10,55.95161290322579,13.322580645161297,0.42663003836999247,46.0,2.0,10.349963680080247,2.834479111581174,0.07845622119815669,0.08961038961038961,413.0,724.0,3925.0,50.951612903225794,11.193548387096776,0.31311309549993427,46.0,0.0,10.945375676479616,19.21893178212586,0.05332225913621263,0.07714285714285714,413.0,332.0,1430.0,24.14516129032259,8.483870967741938,0.22775033617614246,46.0,0.0,10.565833456406171,43.56583818085669,0.08596938775510206,0.1056338028169014,413.0,132.0,410.0,14.967741935483867,7.1290322580645125,0.23353427999161577,43.0,0.0,10.042625076060256,50.200423056583816,0.07120181405895691,0.10227272727272728,413.0,82.0,227.0,11.20967741935484,5.322580645161292,0.3158601626197491,35.0,0.0,8.53791202387137,54.8514013749339,0.0738095238095238,0.15,413.0,36.0,67.0,1.9838709677419344,3.8709677419354858,0.3515287793026807,33.0,0.0,7.690555311481702,59.83923849814913,0.19047619047619047,0.2608695652173913,413.0,19.0,28.0,0.774193548387097,2.9032258064516125,-0.058451446644019925,33.0,0.0,6.906541259908459,60.799576943416184,0.20833333333333331,0.2,413.0,13.0,16.0,0.09677419354838712,2.4516129032258065,-0.17183637918723163,33.0,0.0,5.934256535097689,61.5193019566367,0.5416666666666667,0.3333333333333333,413.0,7.0,4.0,0.0,0.9032258064516132,1.0,10.0,0.0,2.7632944189473623,61.903225806451616,0.0,0.0,413.0,0.0,0.0,0.0,0.32258064516129037,0.0,10.0,0.0,1.7668469596940841,61.96774193548387,0.0,0.0,413.0,0.0,0.0,mRNA
NC_000005.10,55.65625000000001,13.656249999999991,0.48830847599696997,44.0,2.0,9.860303541854075,2.7668650793650795,0.11395089285714283,0.10139860139860139,437.0,800.0,4384.0,68.71875,11.5625,0.403094685336901,44.0,0.0,10.459557531272536,12.712797619047619,0.09460317460317462,0.09254498714652956,437.0,365.0,1520.0,31.156249999999993,8.1875,0.32967909525880446,42.0,0.0,10.111681054602148,44.114087301587304,0.09222222222222223,0.12396694214876033,437.0,111.0,305.0,16.59375,6.5,0.21200394856686358,40.0,0.0,9.797958971132712,52.683035714285715,0.1318181818181818,0.08695652173913043,437.0,65.0,159.0,9.703125000000002,5.25,0.03290122166134037,40.0,0.0,9.188987974744553,57.058035714285715,0.14,0.06976744186046512,437.0,41.0,87.0,1.2031249999999998,3.2187500000000004,-0.33548207213266507,40.0,0.0,7.5776578464258995,62.28819444444444,0.0,0.0,437.0,19.0,35.0,0.0625,2.0937500000000004,-0.47348590406749214,28.0,0.0,5.6477837190795475,63.68948412698413,0.0,0.0,437.0,4.0,1.0,0.015625,1.4375000000000004,-0.48107088100011813,21.0,0.0,4.663270713780189,63.87549603174603,0.0,0.0,437.0,1.0,0.0,0.0,1.1875000000000002,1.0,20.0,0.0,4.141538814257329,63.9375,0.0,0.0,437.0,0.0,0.0,0.0,1.1875000000000002,1.0,20.0,0.0,4.141538814257329,63.9375,0.0,0.0,437.0,0.0,0.0,mRNA
NC_000005.10,50.77049180327869,14.65573770491803,0.38525041390886483,46.0,2.0,10.724394202619024,2.6923497267759564,0.11510538641686183,0.09454545454545454,447.0,773.0,4253.0,42.27868852459017,12.62295081967214,0.29381817862126797,46.0,0.0,11.524974925368305,20.606010928961748,0.09125258799171843,0.1291866028708134,447.0,382.0,1691.0,33.47540983606559,10.45901639344262,0.21869537215935236,46.0,0.0,11.369464094081852,32.50928961748634,0.11223544973544973,0.14537444933920704,447.0,205.0,740.0,15.409836065573767,7.901639344262292,0.2166730900000361,41.0,0.0,10.465720653063517,47.21857923497268,0.17391304347826086,0.1794871794871795,447.0,103.0,290.0,9.950819672131146,5.672131147540984,-0.11405446858568145,40.0,0.0,9.449991432861776,53.03661202185793,0.31666666666666665,0.19047619047619047,447.0,55.0,122.0,5.590163934426231,3.868852459016394,-0.14568274637900622,35.0,0.0,7.528035926631719,57.18633879781421,0.0,0.0,447.0,23.0,36.0,0.01639344262295082,1.3114754098360655,-0.012472822977456964,21.0,0.0,3.9775640605718348,60.836612021857924,0.0,0.0,447.0,1.0,0.0,0.0,0.6229508196721312,1.0,11.0,0.0,2.3827517803501106,60.9344262295082,0.0,0.0,447.0,0.0,0.0,0.0,0.36065573770491804,0.0,11.0,0.0,1.958862055790203,60.967213114754095,0.0,0.0,447.0,0.0,0.0,0.0,0.36065573770491804,0.0,11.0,0.0,1.958862055790203,60.967213114754095,0.0,0.0,447.0,0.0,0.0,mRNA
NC_000005.10,54.390625,11.781250000000004,0.31178105098310077,30.0,2.0,7.016651511761148,2.726686507936508,0.0857886904761905,0.07783018867924528,377.0,804.0,4357.0,57.859374999999986,9.406250000000002,0.1735681155445041,29.0,0.0,7.6744681208211425,19.399305555555557,0.09428571428571429,0.06382978723404255,377.0,315.0,1268.0,21.250000000000004,6.46875,-0.05450356595408731,28.0,0.0,7.299333766687203,47.08085317460318,0.0857142857142857,0.07317073170731707,377.0,117.0,340.0,18.593750000000004,4.218750000000001,-0.07213223155366136,22.0,0.0,5.560656295573392,55.90277777777778,0.0,0.0,377.0,37.0,54.0,0.828125,2.593750000000001,0.08875715386759746,18.0,0.0,4.270973066819785,62.870039682539684,0.0,0.0,377.0,9.0,6.0,0.031249999999999986,1.1875,-0.05657587991129876,14.0,0.0,3.181366648156103,63.78224206349206,0.0,0.0,377.0,2.0,0.0,0.0,0.43750000000000017,1.0,14.0,0.0,2.098176291449315,63.96875,0.0,0.0,377.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mRNA
