nameseq,average,median,maximum,minimum,peak,none_levated_peak,sample_standard_deviation,population_standard_deviation,percentile15,percentile25,percentile50,percentile75,amplitude,variance,interquartile_range,semi_interquartile_range,coefficient_of_variation,skewness,kurtosis,label
CM030839.1,731.7499999999998,509.2686972104802,5491.029901519724,5.506014383302441,0.22913107846486738,7.012441995428283,760.3508236334065,761.1077683939124,120.14342704585749,216.10660871124156,509.2686972104802,965.9824871646158,5485.523887136422,579285.0351095614,749.8758784533743,374.93793922668715,1.0390855123107712,0.8778104627796897,0.2352349407414745,mRNA
CM030839.1,618.5,439.1087789537519,4304.839488926053,4.371148963448915,0.2338992185394772,6.468271410135505,611.5932063062833,612.2990267446331,122.22696602622521,201.35631485345888,439.1087789537519,794.7191211650008,4300.468339962604,374910.09815242497,593.3628063115419,296.68140315577097,0.9888329932195364,0.8799536319068091,0.236368965809122,mRNA
CM030839.1,663.7499999999995,429.97176837440674,3953.5526101241458,7.285254676096983,0.2124293785310736,6.250667858872454,661.8748937676968,662.6586416962294,67.26252696530118,148.06636817874764,429.97176837440674,957.4154491912359,3946.267355448049,439116.47541469184,809.3490810124882,404.6745405062441,0.9971749811942708,1.059618217099093,0.26470008946156676,mRNA
CM030839.1,644.4999999999999,395.86313744237214,4378.659364921587,3.4848318424845997,0.2244634083268684,6.52916159199241,706.1446381585008,706.9595774235289,96.8777970508847,162.29695282077768,395.86313744237214,850.6346094493937,4375.174533079103,499791.8441108545,688.3376566286161,344.16882831430803,1.0956472275539193,1.0563141704482597,0.23523497072664248,mRNA
CM030839.1,781.7500000000002,458.9516559148798,10920.25,0.3305331938540387,0.19742031766336207,6.379589456363449,989.9009420138965,990.971684286913,89.96300236675542,246.86424961917868,458.9516559148798,1057.1120260301973,10919.919466806146,982024.8790584413,810.2477764110185,405.1238882055093,1.2662627975873313,0.9782746850257737,0.23289590259214524,mRNA
CM030839.1,699.2499999999999,510.721989045988,3300.4475646653996,4.774586859816375,0.21594565606006438,6.421374638055842,660.388711290555,661.1188261749992,102.97859294193466,193.34566589808776,510.721989045988,1011.3802128735038,3295.6729778055833,437078.1023230088,818.034546975416,409.017273487708,0.9444243279092672,0.8564410977842903,0.24657440521368054,mRNA
CM030839.1,598.7499999999997,357.61590613195517,4997.391430203961,0.7088337672785666,0.22435629784272804,6.286154243601083,656.2934747504349,657.1092531570204,90.74284641923781,165.76695248882768,357.61590613195517,835.584430508745,4996.682596436683,431792.57058457704,669.8174780199173,334.90873900995865,1.0961060121092865,1.1022542649524554,0.250348093609757,mRNA
CM030839.1,588.9999999999998,426.68546971004,3990.7856836595192,3.0858218636093913,0.21958121109224685,6.028283962571333,605.6880385148777,606.4700763338386,83.34983976004496,169.98682042768584,426.68546971004,769.2698887404138,3987.69986179591,367805.95348837203,599.2830683127279,299.64153415636395,1.028332832792662,0.8039511430072898,0.2595828984411819,mRNA
CM030839.1,706.7499999999986,550.8480854549337,5256.25,4.7151112017414345,0.2278033250795901,6.856842556922026,695.5983934714053,696.3195946951597,99.87762290457839,166.72480937309842,550.8480854549337,1015.1785349818867,5251.534888798258,484860.9779564315,848.4537256087883,424.22686280439416,0.9842212854211626,0.6723789876815197,0.2860703966109513,mRNA
CM030839.1,614.2500000000002,371.41039848660085,4182.689709148709,7.035609497371562,0.2306335639668972,6.48357521160365,626.8193519667369,627.5580904104597,99.15029148943337,163.9909036191489,371.41039848660085,913.7975559412281,4175.654099651338,393829.1568396227,749.8066523220792,374.9033261610396,1.0204629254647728,1.1622468295759605,0.26112951022066205,mRNA
CM030839.1,597.2499999999998,407.52527820854806,4011.908518151641,1.145865080557586,0.2349658155434632,6.518583734125222,641.1468240582649,641.9096402995701,108.98434383124128,179.18680530273517,407.52527820854806,750.1925777439149,4010.7626530710836,412047.98630952346,571.0057724411797,285.50288622058986,1.0734982403654503,0.8877438739720419,0.22943922067806308,mRNA
CM030839.1,426.74999999999983,291.3255317832718,4160.25,0.4868782958607368,0.3147822690880689,7.4195373887260105,465.4354144239563,466.0139546279276,68.24049439857886,118.49762600253099,291.3255317832718,566.9592061414146,4159.763121704139,217169.00590796018,448.4615801388836,224.2307900694418,1.0906512347368633,0.87288889512846,0.24336746129115838,mRNA
CM030839.1,609.4999999999995,452.4453366817462,2595.833125333721,3.3597093112405245,0.20891441071916886,5.720488924273664,534.2258417560872,534.9264661119149,142.72642494795176,229.43933450885135,452.4453366817462,854.0275832597764,2592.4734160224803,286146.32414698164,624.588248750925,312.2941243754625,0.8764985098541225,0.8819565680423983,0.2381170114525229,mRNA
CM030839.1,750.2500000000002,497.4819931350922,5857.912705689861,0.14829902268934297,0.21726091302899028,6.841612774820825,810.4014437302045,811.2313481399236,105.77008512769605,155.66174304453125,497.4819931350922,1075.2984575440414,5857.764406667171,658096.3002049179,919.6367144995102,459.8183572497551,1.08017519990697,0.9357140543880564,0.26235354943545713,mRNA
CM030839.1,691.9999999999998,484.06499399498676,4471.820980580022,3.9336480402701413,0.21965317919075153,6.4964551314981085,705.1106296177927,705.8850511907059,126.50129743804003,201.21453017479288,484.06499399498676,907.1657542097953,4467.887332539752,498273.70549450547,705.9512240350024,352.9756120175012,1.0189459965575043,0.8846909858005889,0.2304434638879626,mRNA
CM030839.1,518.25,397.19363427954494,2263.77358419988,3.6748227904459165,0.2424827142627432,6.1499252989760675,469.70788794739224,470.33208475162365,91.27894483130919,162.78410822973527,397.19363427954494,741.6927625272249,2260.0987614094342,221212.2699468085,578.9086542974896,289.4543271487448,0.9063345642979107,0.7731807501645374,0.24567472731665213,mRNA
OX345641.1,642.5000000000005,412.19880240168465,6250.606008659207,0.0,0.22101167315175083,6.4817137061548005,768.1576986530827,769.0608826201412,86.20962752116817,136.67488096411506,412.19880240168465,900.0888026855816,6250.606008659207,591454.6411764707,763.4139217214665,381.70696086073326,1.1955761846740578,0.8994293671812499,0.2831798033165288,mRNA
OX345641.1,826.5000000000003,316.04293089743754,13168.690073910626,0.4982558439885551,0.19762048800161316,7.0876792928157295,1441.2391369928864,1442.712044006804,74.75889007434249,131.5196912132324,316.04293089743754,918.6532174374131,13168.191818066638,2081418.0419222906,787.1335262241807,393.56676311209037,1.7437860096707631,1.0625379008946847,0.20938611418337985,mRNA
OX345641.1,594.75,396.784608219815,3075.405491792196,2.241256578563536,0.22138153285694268,6.1609559167622185,615.9850850467079,616.766296628926,85.35266293092428,165.92541257016111,396.784608219815,810.5272435430312,3073.1642352136323,380400.6646573604,644.6018309728701,322.30091548643503,1.0357042203391473,0.964140512096201,0.22436872997520554,mRNA
OX345641.1,648.2499999999997,426.06409096535407,3377.1646925532,1.5257566112891223,0.2103098084586709,6.0553944282749095,659.7556365806963,660.5636658321791,115.76520553722632,178.3093785661983,426.06409096535407,869.3108043777256,3375.638935941911,436344.3566176469,691.0014258115273,345.50071290576363,1.0177487644900836,1.0103100150208544,0.2275309694905467,mRNA
OX345641.1,649.2499999999998,463.7399987340727,3769.8274145417936,3.3529055605922142,0.23668335258631762,6.70910578175892,609.5512693777283,610.2134654115436,137.29658720712413,233.198968856096,463.7399987340727,878.4754164231729,3766.4745089812013,372360.4733695651,645.2764475670768,322.6382237835384,0.9388544772856812,0.913015904906449,0.2252637330506448,mRNA
OX345641.1,720.2500000000001,359.7467497632008,20400.562855343567,0.22582221817219178,0.20779821821126918,6.863423461017711,1610.0878858000267,1611.8838572293066,76.33436400959026,152.04436606746575,359.7467497632008,754.9928635232649,20400.337033125394,2598169.5691964277,602.9484974557992,301.4742487278996,2.235456974383931,0.6717085199190932,0.2074019997490056,mRNA
OX345641.1,604.5000000000005,456.79133061254834,3438.2585098090653,2.8579512979525186,0.23490488006617022,6.451582340324447,562.1496686826383,562.8106326601285,109.09485198184073,203.4157987902837,456.79133061254834,821.9600860736688,3435.4005585111126,316755.8082352941,618.5442872833851,309.27214364169254,0.9299415528248766,0.788270513795363,0.23273978847493018,mRNA
OX345641.1,638.4999999999999,94.58387323446136,105625.0,0.06955285757286647,0.2098668754894284,9.069176873580362,5305.340917415203,5311.951936699492,15.867072291049341,29.21392017609104,94.58387323446136,268.4363846048634,105624.93044714243,28216833.377805486,239.22246442877235,119.61123221438618,8.309069565254822,0.30756711127465375,0.12946545003777268,mRNA
OX345641.1,762.0000000000007,503.1975104739869,8111.69022889163,2.5789427860033305,0.2099737532808397,6.560314719610983,846.95926702528,847.8428971738218,136.66463710239884,234.50944047316904,503.1975104739869,987.9563950244155,8109.111286105626,718837.5782880998,753.4469545512466,376.7234772756233,1.1114951010830436,0.9166998919617078,0.24015517562463784,mRNA
OX345641.1,837.4999999999994,512.010581136193,6375.758186491595,2.474336929567191,0.1902487562189056,6.281247896192234,951.6781231067571,952.6751669874412,155.98538165133817,225.04178876129973,512.010581136193,1070.9964475412517,6373.283849562027,907589.9737945491,845.954658779952,422.977329389976,1.136332087291651,1.026048863457883,0.24544875749164347,mRNA
OX345641.1,792.4999999999993,545.4918112147288,6439.021887544769,2.3055790300455254,0.20609884332281828,6.604504483021095,846.7492249775019,847.6145795466963,110.11522932110228,198.51390302619916,545.4918112147288,1080.7493416313716,6436.716308514723,718450.4754601228,882.2354386051725,441.11771930258624,1.06845328072871,0.8751405309824765,0.271237455081435,mRNA
OX345641.1,648.2499999999997,494.734297024386,3510.5919956555545,4.161262990848116,0.1938552513176502,5.485300075875793,605.4993806768097,606.304031371594,144.40345439588336,206.1482263257594,494.734297024386,917.0386574129645,3506.4307326647063,367604.57845744677,710.8904310872051,355.44521554360256,0.9340522648311762,0.7606070685193017,0.27150222874836305,mRNA
OX345641.1,647.2499999999991,484.87693048968396,3395.8866000536113,3.9235595294603787,0.20445474443156977,5.777758910690564,599.7589098963017,600.5157037745126,133.46325065527628,198.02144223209615,484.87693048968396,859.7636957389265,3391.963040524151,360619.11047979817,661.7422535068304,330.8711267534152,0.9266263575068405,0.8121916998534766,0.23611123184911484,mRNA
OX345641.1,660.5,454.91468451068715,7921.0,2.8853857944512287,0.21902599041130455,6.350900043995598,727.5522318019512,728.3918768959087,127.98007688348348,188.01415838036118,454.91468451068715,837.7752350772297,7918.114614205549,530554.7263279447,649.7610766968685,324.88053834843424,1.1015173835003045,0.8477136341680926,0.22767953960987863,mRNA
OX345641.1,649.4999999999995,372.18779010195976,3250.347109499111,1.263857687292866,0.20015396458814486,5.8018034490027395,672.9288595386587,673.7932514936275,110.61165892947798,172.32190630152448,372.18779010195976,881.5037087219109,3249.083251811818,453997.3457583547,709.1818024203865,354.59090121019324,1.036072147095703,1.236292095221584,0.24180440611612372,mRNA
OX345641.1,733.2499999999998,515.398202486902,4749.516325094653,2.6810144177075284,0.18774860779634053,5.750494705716427,737.4108420683817,738.3052157652779,118.28012392692493,185.25846711916915,515.398202486902,1115.2406758828054,4746.8353106769455,545094.5916262135,929.9822087636362,464.9911043818181,1.0056745203796549,0.8862839481802568,0.2976422791454377,mRNA
OX345641.1,699.7500000000001,406.74040267471094,12598.404030889786,2.3840278360024065,0.23198761462427056,7.336727916305749,1190.0215859386758,1191.245258843916,73.58391465456612,156.1938897157253,406.74040267471094,909.6338855410032,12596.020003053784,1419065.2667181084,753.439995825278,376.719997912639,1.7006382078437665,0.7386662581271577,0.30716972976860185,mRNA
OX345641.1,603.5000000000001,471.2748826164991,2726.4876243704425,1.1266964867582687,0.2109914388290527,5.796830786954836,544.4678594738169,545.1819159898004,91.58012096759185,160.38653083216255,471.2748826164991,921.6567807130591,2725.3609278836843,297223.3215223097,761.2702498808966,380.6351249404483,0.9021836942399616,0.728556048347568,0.2960544774234322,mRNA
OX345641.1,609.7499999999999,273.4289050111304,18090.25,8.145949678437818,0.21812218122181226,6.700353334561719,1398.3128673512233,1400.0684397530224,71.76639720093999,119.05401520407997,273.4289050111304,618.0070621328184,18082.104050321563,1960191.6359924625,498.95304692873844,249.47652346436922,2.293256035016357,0.7215576059725843,0.23011778003841732,mRNA
OX345641.1,687.0000000000003,485.5325546577732,5380.086244495924,5.644231956075701,0.1960213488597767,5.8741258832490715,745.8578953125052,746.7827039694283,111.42401951968658,174.11574701206075,485.5325546577732,943.329466011868,5374.442012539848,557684.4069478908,769.2137189998073,384.60685949990363,1.0856737923035005,0.8103451606870025,0.25753952932433943,mRNA
OX345641.1,714.5,475.3986030217776,3726.2085197006104,16.072793231706818,0.19500816421740147,5.851006631523726,680.5249811726239,681.3404697590001,121.00665810583973,199.84292748582828,475.3986030217776,1036.9560833262758,3710.1357264689036,464224.835731415,837.1131558404475,418.55657792022373,0.9524492388700125,1.0540453484876755,0.262504321929332,mRNA
OX345641.1,703.9999999999997,466.7288911578535,4188.536907434664,1.932987673969755,0.1931818181818183,5.865819272826069,736.379657513704,737.2837458314959,83.11891535886791,181.18982387966153,466.7288911578535,953.6468326656026,4186.603919760694,543587.321867322,772.4570087859411,386.22850439297054,1.0459938316956028,0.9666390417815033,0.2547043120619981,mRNA
OX345641.1,583.2500000000001,449.4883360419858,3838.862694833475,4.088554220173232,0.22231747392484635,6.028439992658938,590.6227645460341,591.3833865798738,112.07407110121616,186.5302345104433,449.4883360419858,747.2221323290061,3834.774140613302,349734.30992268043,560.6918978185628,280.3459489092814,1.0126408307690253,0.6794268964259778,0.2248038950123998,mRNA
OX345641.1,537.2499999999998,372.0017417351767,4121.992805113137,2.770047126605883,0.24135256708546618,6.404585465885851,609.9895490908021,610.7751122612414,82.60637044568676,138.3546876617644,372.0017417351767,680.98392329061,4119.222757986531,373046.23775773204,542.6292356288457,271.31461781442283,1.1353923668511912,0.8127102759930618,0.24391206810903232,mRNA
OX345641.1,828.7499999999999,488.36489922030495,4325.555934022887,4.990208145564899,0.19105077928607345,6.281481537063788,851.1507651409355,852.0481304562109,119.79271118506595,199.6495942344388,488.36489922030495,1198.309025249379,4320.565725877323,725986.0166139242,998.6594310149401,499.32971550747004,1.027029580863874,1.1997349284765073,0.2636078730488009,mRNA
OX345641.1,680.0000000000007,495.43283524760665,3547.987812728234,4.0,0.21568627450980368,6.276890875946094,632.6231105484528,633.343228152733,111.95769169028685,234.44983395195268,495.43283524760665,903.9741096238571,3543.987812728234,401123.6446469248,669.5242756719044,334.7621378359522,0.9303281037477238,0.8752470231085145,0.21108117160987347,mRNA
OX345641.1,720.4999999999994,455.47931241706425,3718.192482594239,0.5316923637860518,0.20818875780707857,6.337545790599863,718.0447409458549,718.8439006155061,112.42195748985927,201.17446246577381,455.47931241706425,1048.9538879893585,3717.660790230453,516736.5534521156,847.7794255235847,423.88971276179234,0.9965922844494871,1.1072597811962226,0.26205676882152534,mRNA
OX345641.1,632.5000000000001,388.1321978327125,4361.766107639937,0.13424348962720242,0.20764163372859024,6.00499404839441,721.4695073251537,722.386824297464,93.6716346673352,175.96539942210558,388.1321978327125,824.4129215472037,4361.63186415031,521842.72391857515,648.4475221250982,324.2237610625491,1.1406632526879898,1.0161252818845272,0.23533051538368815,mRNA
OX345641.1,729.4999999999999,517.8847395017499,4076.8831407979737,0.9735043410105155,0.20744802376056665,6.276342893193132,709.1130022781982,709.8952562416777,145.6913654253239,211.94353479911814,517.8847395017499,1040.3080229732252,4075.909636456963,503951.2748344371,828.364488174107,414.1822440870535,0.9720534643978044,0.8952674389767968,0.2861675283205223,mRNA
OX345641.1,516.4999999999999,200.09477851786954,16630.527421668292,0.24395105210852736,0.2491126169732172,7.329995505929613,1347.840587755095,1349.5898948997744,42.0078859648087,68.29091571145395,200.09477851786954,533.8322570958356,16630.283470616185,1821392.8844155844,465.54134138438167,232.77067069219083,2.609565513562624,0.7042492065232756,0.23455124068662694,mRNA
NC_065884.1,740.9999999999997,517.9859187185674,4692.698463888163,1.2407485317440357,0.21412505623031947,6.549253278637908,722.4001661129378,723.1601875394588,133.226305471533,207.72724905343185,517.9859187185674,1075.0331059822595,4691.457715356419,522960.65684210527,867.3058569288277,433.65292846441383,0.9748990095991068,0.9261379983399682,0.29385278923406555,mRNA
NC_065884.1,704.2499999999997,480.72780935932843,4588.856123991169,0.7250315878806207,0.21251922849366947,6.346614548448522,735.9402149631447,736.7611189717948,117.38644789993033,238.78925672800744,480.72780935932843,891.9923602630805,4588.131092403288,542816.9464285711,653.2031035350731,326.60155176753653,1.0449985302991056,0.911169899793552,0.23510559029128725,mRNA
NC_065884.1,683.7500000000008,472.40079512456424,3807.8811235701146,0.9395355519462498,0.21011578305911005,6.175687489309552,658.5999354691736,659.3653046239696,120.74745602971782,202.18459701399973,472.40079512456424,962.8012656232879,3806.941588018168,434762.60494186013,760.6166686092881,380.30833430464406,0.9632174558964136,0.9627204323587227,0.2566274631910018,mRNA
NC_065884.1,731.7499999999993,498.1273975357451,5110.161722182221,2.186989183293095,0.203621455415101,6.2009320451882495,763.9423243936678,764.7982824485963,159.41428412412495,259.339112564124,498.1273975357451,970.1601490056274,5107.974732998928,584916.4128363229,710.8210364415035,355.4105182207517,1.0439936103774083,0.9174354987453186,0.2342227642211767,mRNA
NC_065884.1,677.9999999999991,496.5740042036447,5082.373159629636,1.8656520991367362,0.23205506391347133,6.88877252994506,713.2615228652111,714.0182992296623,95.33615994891301,172.74464007461268,496.5740042036447,905.1515474035892,5080.5075075304985,509822.1316348195,732.4069073289766,366.2034536644883,1.0520081458188968,0.7630833431231063,0.24606227621737423,mRNA
NC_065884.1,752.7500000000002,536.0025486288702,5119.035943224399,7.709624192849752,0.2103398649396656,6.5040469887702725,770.215959974863,771.0279960042714,138.01280013714808,206.87005691557877,536.0025486288702,998.5149448045838,5111.326319031549,594484.1706223628,791.6448878890051,395.82244394450254,1.0232028694451847,0.8442338096118025,0.23574816219871092,mRNA
NC_065884.1,720.9999999999999,571.1542791819695,4082.3091481948095,0.6667120150306816,0.18677762367082756,5.550564807714195,645.8738266875349,646.6746624901116,136.52515513977855,263.8220985497067,571.1542791819695,1061.9064652623767,4081.642436179779,418188.1191066997,798.0843667126701,399.04218335633504,0.8958028109397157,0.6960139022192815,0.272391778419377,mRNA
NC_065884.1,711.75,512.5626691867598,5037.8271203415015,3.396359221483671,0.22432970378175857,6.741170510409922,731.773786767468,732.5388405956173,124.84192007224141,237.67602787922107,512.5626691867598,897.8868524640951,5034.430761120017,536613.1529811713,660.210824584874,330.105412292437,1.028133174243018,0.8165938753824273,0.19880337980583224,mRNA
NC_065884.1,800.4999999999999,463.47083547410904,4379.455230722832,0.6106052632655646,0.20737039350406,6.6774368193554805,853.6839286293259,854.5423340031913,136.60895543398306,233.1815136158429,463.47083547410904,1009.326780568343,4378.8446254595665,730242.6006036217,776.1452669525002,388.0726334762501,1.0664383867949108,1.1843815488023461,0.20573667694090766,mRNA
NC_065884.1,619.2500000000001,379.065942680754,3860.5578335555156,2.6326197525343966,0.20078051406271022,5.657451083579251,648.2956501473691,649.1664304594652,112.86502201233475,173.6232571046902,379.065942680754,834.2979120738312,3857.925213802981,421417.05443548376,660.674654969141,330.3373274845705,1.046904562208105,1.1114561262194864,0.24627871585759953,mRNA
NC_065884.1,653.0,474.88874194805663,5473.809747773989,0.8577759269587253,0.21439509954058192,6.267145872161492,722.4887542377389,723.3503988542986,81.47582772538749,165.90506639280412,474.88874194805663,888.6888337816256,5472.951971847031,523235.7995226729,722.7837673888215,361.39188369441075,1.106414631298222,0.7395738286882796,0.2432545925300411,mRNA
NC_065884.1,656.5,389.2866427980453,4062.702831677315,3.184508370315611,0.20005077430820006,5.84740225172451,692.583749448397,693.4643394409953,114.13652110986554,161.5266985546504,389.2866427980453,971.3122760973905,4059.5183233069993,480892.79007633595,809.7855775427402,404.8927887713701,1.0549638224651896,1.1574630104219512,0.2802509434952073,mRNA
NC_065884.1,660.5000000000001,415.99151919841904,4569.179337756034,4.836168152922146,0.23921271763815288,7.004011246116105,738.6205047248552,739.4008752591776,107.07808641958052,186.78652510590425,415.99151919841904,791.758059823684,4564.343169603112,546713.6543340379,604.9715347177797,302.48576735888986,1.1182747989778274,0.9931019213689309,0.20799750371324086,mRNA
NC_065884.1,650.25,476.83430121285386,3988.014232419169,0.9603931316635079,0.19735998974753302,5.712396640782757,658.0759834547983,658.9322960921959,120.61022436624967,182.1710931522821,476.83430121285386,888.0940274088196,3987.0538392875055,434191.7708333333,705.9229342565375,352.96146712826874,1.0120353455667794,0.7905577918680768,0.2568359941697912,mRNA
NC_065884.1,814.2499999999998,557.2888742639491,11772.25,0.6889321924834494,0.20673421348889578,6.729295814517649,931.0443061423017,931.9675034996473,130.12690692148365,204.82516121264794,557.2888742639491,1121.6347380737752,11771.561067807517,868563.4275793651,916.8095768611273,458.40478843056366,1.143437895170159,0.8279771135728631,0.2573147128249096,mRNA
NC_065884.1,606.7500000000001,415.5731990671607,4364.067703209075,0.25687573038176836,0.21700315890674352,6.065639211500847,638.4501742501133,639.2598767622375,86.26536714035208,163.47579363410335,415.5731990671607,866.5734979950707,4363.810827478694,408653.1900380711,703.0977043609673,351.54885218048366,1.052245857849383,0.8983166203567161,0.2792024253063333,mRNA
NC_065884.1,581.0000000000002,367.6170741074925,2912.6775351907845,7.721236555865636,0.2134251290877796,5.845548946410034,562.037365305902,562.7943183294722,79.02157198362083,131.64748446225283,367.6170741074925,904.6934951034748,2904.9562986349188,316737.44474393525,773.046010641222,386.523005320611,0.9673620745368361,1.138979038037991,0.2905422411426372,mRNA
NC_065884.1,689.2500000000005,509.0354312959958,3971.251424465164,1.4801361357611713,0.2074718897352193,6.090900266525856,649.9790381235382,650.7379164183427,132.4743574012629,192.13443235941713,509.0354312959958,958.4254535206117,3969.7712883294025,423459.83586448594,766.2910211611945,383.14551058059726,0.9430236316627316,0.8317863721772155,0.2611586118968142,mRNA
NC_065884.1,733.2500000000001,483.2998323734558,4080.322712346734,4.576554497611205,0.2095692692351403,6.459380581198547,761.0070630421243,761.8337955651594,112.03265139485639,177.41136378715484,483.2998323734558,1039.0004519814536,4075.746157849123,580390.7320652172,861.5890881942987,430.79454409714936,1.037854842198601,0.9853397416340751,0.2739768821078444,mRNA
NC_065884.1,726.5000000000001,487.20426140124204,5109.245342737508,8.161918365314508,0.20279880706584077,6.20230505892824,759.4157293604077,760.2762573751364,104.28175548453228,194.58331493920414,487.20426140124204,986.6004806044012,5101.083424372193,578019.9875283446,792.0171656651971,396.00858283259856,1.0453072668415795,0.9453151785529785,0.2544123271171549,mRNA
NC_065884.1,639.2500000000002,371.46996735667426,3161.1698985652697,6.531007313134643,0.21535653760917733,6.187162599846767,673.4907200548497,674.3075678020717,105.7132976174791,174.14068364800895,371.46996735667426,840.0377348970715,3154.638891252135,454690.69599514554,665.8970512490625,332.94852562453127,1.0535638952754782,1.1928005449942252,0.22010150294270894,mRNA
NC_065884.1,608.2499999999999,371.06102962292925,5105.981351395501,0.4203450916260483,0.21537196876284426,6.140422230072301,706.3940118658992,707.2944507424193,86.62204247432298,154.452703446093,371.06102962292925,796.2162068874792,5105.561006303876,500265.4400510205,641.7635034413862,320.8817517206931,1.1613547256323868,1.007322965906306,0.2372507716400252,mRNA
NC_065884.1,757.5,514.7398189198598,6315.173456959977,7.6561527495864485,0.2068206820682068,6.54232282531782,853.4912126085424,854.4006334446995,88.42038044037638,187.7503359685174,514.7398189198598,1005.592804408674,6307.517304210391,730000.4424307037,817.8424684401566,408.9212342200783,1.126721072750551,0.8532958892623653,0.23864794895959007,mRNA
NC_065884.1,513.0000000000006,357.6105715419112,2843.4195283783743,0.31516219021245506,0.24691358024691332,6.395112276300833,514.2295207395234,514.9074768951534,72.39728094955774,122.69505258343972,357.6105715419112,749.5152499471394,2843.1043661881617,265129.70976253296,626.8201973636997,313.41009868184983,1.0023967265877638,0.9065373856869642,0.25936776659487065,mRNA
NC_065884.1,628.25,456.0273409796296,3741.753148422919,3.7628164075873123,0.2297386921342353,6.465439961688335,617.4552615372228,618.1694957396096,104.42691998163616,180.2882898320233,456.0273409796296,802.3808819003009,3737.9903320153317,382133.52546296315,622.0925920682776,311.0462960341388,0.9828177660759615,0.8367698993685945,0.223131313787289,mRNA
NC_065884.1,637.4999999999995,487.7037656221585,2843.710744107209,7.819217602149467,0.22065359477124197,6.194911933838152,574.9584767615831,575.6409202976627,104.35975857256213,215.44611347148114,487.7037656221585,897.3349451442081,2835.8915265050596,331362.4691211401,681.888831672727,340.9444158363635,0.9018956498220918,0.7816020135309183,0.24928586111031112,mRNA
NC_065884.1,656.2500000000008,443.97677318773555,5002.5692035096345,6.953062689572538,0.21993650793650768,6.414235521087152,718.2067947325478,719.0375721007858,99.92637346477109,176.57697855162058,443.97677318773555,839.9864657759181,4995.616140820062,517015.03009259276,663.4094872242974,331.7047436121487,1.0944103538781667,0.8866801109476281,0.2277756699559793,mRNA
NC_065884.1,730.0000000000002,525.4873734152918,5297.348385940348,0.1432469564867431,0.20091324200913235,6.071481569571446,716.707750760378,717.5235822718115,116.465402000968,226.94840428833126,525.4873734152918,1008.0815426463939,5297.205138983861,514840.09111617313,781.1331383580626,390.5665691790313,0.9817914393977777,0.8560502926097889,0.2676260022431444,mRNA
NC_065884.1,775.5,527.4061654761791,6357.762660157354,5.1829634616169455,0.1882656350741457,6.0327647148186,883.905679357249,884.9164351813139,108.00162917374462,184.91110231859588,527.4061654761791,953.3478906079838,6352.579696695737,783077.0972540046,768.4367882893879,384.21839414469395,1.1397881100673746,0.8420372455494153,0.20793853448878113,mRNA
NC_065884.1,706.2499999999993,472.2260429069736,4318.893544865566,0.24999999999999645,0.2119174041297937,6.442619989957016,760.4741941709786,761.3224645899301,100.21230945864528,173.94526465980854,472.2260429069736,912.4821346895392,4318.643544865566,579611.8950892853,738.5368700297306,369.2684350148653,1.0767776200651036,0.923202755149939,0.24286258982232733,mRNA
