nameseq,AB.1,AD.1,ASSD.1,MAXD.1,MIND.1,AS.1,APL.1,TALU.1,TU.1,NE.1,MOT3.1,MOT4.1,AB.2,AD.2,ASSD.2,MAXD.2,MIND.2,AS.2,APL.2,TALU.2,TU.2,NE.2,MOT3.2,MOT4.2,AB.3,AD.3,ASSD.3,MAXD.3,MIND.3,AS.3,APL.3,TALU.3,TU.3,NE.3,MOT3.3,MOT4.3,AB.4,AD.4,ASSD.4,MAXD.4,MIND.4,AS.4,APL.4,TALU.4,TU.4,NE.4,MOT3.4,MOT4.4,AB.5,AD.5,ASSD.5,MAXD.5,MIND.5,AS.5,APL.5,TALU.5,TU.5,NE.5,MOT3.5,MOT4.5,AB.6,AD.6,ASSD.6,MAXD.6,MIND.6,AS.6,APL.6,TALU.6,TU.6,NE.6,MOT3.6,MOT4.6,AB.7,AD.7,ASSD.7,MAXD.7,MIND.7,AS.7,APL.7,TALU.7,TU.7,NE.7,MOT3.7,MOT4.7,AB.8,AD.8,ASSD.8,MAXD.8,MIND.8,AS.8,APL.8,TALU.8,TU.8,NE.8,MOT3.8,MOT4.8,AB.9,AD.9,ASSD.9,MAXD.9,MIND.9,AS.9,APL.9,TALU.9,TU.9,NE.9,MOT3.9,MOT4.9,AB.10,AD.10,ASSD.10,MAXD.10,MIND.10,AS.10,APL.10,TALU.10,TU.10,NE.10,MOT3.10,MOT4.10,label
NC_061159.1,52.966666666666676,15.366666666666662,0.5099479259001565,84.0,2.0,17.16388326949612,2.7954802259887006,0.05027777777777777,0.07489597780859916,461.0,685.0,3677.0,38.516666666666666,13.299999999999997,0.4392276637905231,84.0,0.0,17.756970462328308,25.27231638418079,0.09335548172757477,0.1320754716981132,461.0,290.0,1142.0,25.08333333333333,10.96666666666667,0.30409250025896634,84.0,0.0,18.094167261548375,39.85028248587571,0.07670068027210886,0.12962962962962962,461.0,148.0,484.0,12.283333333333333,9.16666666666667,0.2932929022129962,78.0,0.0,17.19996770022807,49.549717514124296,0.07777777777777778,0.10344827586206896,461.0,81.0,220.0,4.533333333333331,7.0333333333333306,0.02906703855007214,78.0,0.0,16.508549973338734,55.62033898305085,0.0606060606060606,0.07317073170731707,461.0,39.0,83.0,1.6333333333333333,6.033333333333331,-0.12477245486666814,78.0,0.0,15.9143191986197,57.85536723163842,0.0,0.0,461.0,26.0,45.0,1.2499999999999998,5.833333333333333,-0.09989710944170337,72.0,0.0,15.493188467481083,58.2090395480226,0.0,0.0,461.0,23.0,39.0,0.7666666666666669,5.133333333333334,-0.030791319108212735,65.0,0.0,14.19561747707917,58.82598870056497,0.0,0.0,461.0,14.0,19.0,0.7666666666666669,5.133333333333334,-0.030791319108212735,65.0,0.0,14.19561747707917,58.82598870056497,0.0,0.0,461.0,14.0,19.0,0.09999999999999992,3.9333333333333322,-0.178993713774709,56.0,0.0,12.247267268887196,59.63672316384181,0.0,0.0,461.0,6.0,4.0,mRNA
NC_061159.1,49.7457627118644,16.508474576271194,0.5688474083712668,102.0,2.0,17.23749645725157,2.7153711279953243,0.08821630347054076,0.09933774834437085,487.0,705.0,3789.0,38.23728813559322,14.508474576271183,0.5276143878600749,102.0,0.0,17.897422294613445,22.0812390414962,0.07464008859357697,0.1276595744680851,487.0,344.0,1498.0,23.864406779661028,11.999999999999998,0.4819236992442043,102.0,0.0,17.880014408669734,38.43308007013442,0.136734693877551,0.17647058823529413,487.0,165.0,579.0,13.983050847457621,10.16949152542373,0.42887293295851914,102.0,0.0,17.55586969530142,46.66861484511981,0.1954545454545455,0.1891891891891892,487.0,97.0,271.0,7.881355932203388,8.813559322033894,0.37249387661579947,102.0,0.0,17.144920259979546,51.44126241963764,0.15833333333333333,0.16,487.0,67.0,165.0,5.457627118644068,7.627118644067795,0.3112856545175932,102.0,0.0,16.608042063690515,54.00175336060783,0.22380952380952382,0.23529411764705882,487.0,43.0,92.0,3.050847457627118,6.203389830508471,0.2511260321688148,96.0,0.0,15.445672600064107,56.02045587375804,0.13030303030303028,0.20689655172413793,487.0,25.0,44.0,2.000000000000002,5.491525423728815,0.2791993235321289,89.0,0.0,14.330686384446267,56.831677381648156,0.0,0.0,487.0,19.0,31.0,1.1186440677966107,4.4067796610169525,0.30797410119560625,81.0,0.0,12.881623547621516,57.81823495032145,0.0,0.0,487.0,11.0,12.0,0.23728813559322043,3.491525423728813,0.28325093044138827,81.0,0.0,12.07093845979678,58.499707773232025,0.0,0.0,487.0,7.0,6.0,mRNA
OX243816.1,53.79687500000001,12.781250000000007,0.4376299672906391,56.0,2.0,8.932854999242963,2.7078373015873014,0.09903273809523809,0.08598726114649681,409.0,888.0,5079.0,46.281249999999986,10.500000000000002,0.354395189583352,56.0,0.0,9.706634329158588,20.75049603174603,0.08198757763975158,0.07801418439716312,409.0,401.0,1742.0,33.32812499999999,6.874999999999998,0.3318343523238511,54.0,0.0,9.196636613458205,43.089285714285715,0.07809523809523809,0.12931034482758622,409.0,106.0,280.0,14.640624999999995,5.093749999999998,0.27672443281966425,54.0,0.0,8.466328066966222,54.18353174603175,0.06999999999999999,0.10714285714285714,409.0,52.0,105.0,2.750000000000001,2.7187500000000004,0.2191082263184785,54.0,0.0,7.523855290839929,61.61855158730159,0.0,0.0,409.0,17.0,29.0,0.2656249999999999,1.7812499999999993,0.2740619348138768,44.0,0.0,6.165602033662244,63.44593253968254,0.0,0.0,409.0,6.0,5.0,0.015624999999999997,1.03125,0.1315789473684212,38.0,0.0,4.955958377296969,63.87549603174603,0.0,0.0,409.0,1.0,0.0,0.0,0.37499999999999994,0.0,24.0,0.0,2.9764702249476644,64.0,0.0,0.0,409.0,0.0,0.0,0.0,0.37499999999999994,0.0,24.0,0.0,2.9764702249476644,64.0,0.0,0.0,409.0,0.0,0.0,0.0,0.37499999999999994,0.0,24.0,0.0,2.9764702249476644,64.0,0.0,0.0,409.0,0.0,0.0,mRNA
OX243816.1,50.344262295081975,15.147540983606557,0.5919902740202351,54.0,2.0,12.25525790884283,2.6781420765027324,0.10530835284933647,0.10962241169305725,462.0,761.0,4064.0,48.93442622950821,12.88524590163934,0.5658849567308892,53.0,0.0,12.957810937183591,19.12295081967213,0.11259259259259263,0.11337209302325581,462.0,318.0,1235.0,13.524590163934427,10.0,0.5078785075873419,51.0,0.0,13.208293470143772,48.00819672131148,0.18306878306878305,0.15584415584415584,462.0,138.0,426.0,11.114754098360654,8.229508196721312,0.4470259777944929,48.0,0.0,12.55204697906628,51.501639344262294,0.12063492063492062,0.1111111111111111,462.0,75.0,175.0,9.180327868852466,6.262295081967213,0.5516939938800243,44.0,0.0,11.312116874185032,55.076502732240435,0.05952380952380952,0.08108108108108109,462.0,35.0,63.0,1.655737704918033,4.950819672131151,0.695258619086754,39.0,0.0,10.108308917133627,59.18633879781421,0.20833333333333331,0.16666666666666666,462.0,16.0,21.0,0.0983606557377049,3.9672131147541,0.7516139693517857,38.0,0.0,9.186531861540933,60.544262295081964,0.42857142857142855,0.3333333333333333,462.0,7.0,4.0,0.06557377049180328,3.508196721311475,0.8435080070325182,38.0,0.0,8.711445177239817,60.67431693989071,0.6,0.6,462.0,3.0,1.0,0.0,3.245901639344262,0.9315649069493681,38.0,0.0,8.369843874417757,60.80327868852459,1.0,1.0,462.0,1.0,0.0,0.0,2.6557377049180326,0.9016369287051071,38.0,0.0,8.0975309855751,60.83606557377049,1.0,1.0,462.0,1.0,0.0,mRNA
OX243816.1,49.93749999999999,14.406250000000004,0.48282441804273957,43.0,2.0,9.617235098379368,2.5853174603174605,0.10163690476190479,0.08959537572254335,461.0,976.0,5782.0,45.65624999999999,11.937500000000005,0.3944146805865334,43.0,0.0,10.697363869196934,20.699404761904763,0.0674927113702624,0.08423326133909287,461.0,437.0,2057.0,25.76562500000001,8.75,0.2478314583166618,43.0,0.0,10.600707523557094,42.84920634920635,0.15773809523809523,0.14423076923076922,461.0,188.0,669.0,17.796875,6.500000000000002,0.3911062977913422,31.0,0.0,8.940777371123833,51.84623015873016,0.25873015873015875,0.23863636363636365,461.0,74.0,169.0,4.609375000000001,4.375000000000002,0.5447119823851122,29.0,0.0,7.223010106596833,60.64632936507937,0.3333333333333333,0.3333333333333333,461.0,21.0,22.0,0.15625000000000003,2.8124999999999996,0.33019853900768836,29.0,0.0,6.33412138737489,63.379960317460316,0.5833333333333333,0.5,461.0,8.0,4.0,0.031249999999999986,2.0625000000000004,0.25079037470101273,29.0,0.0,5.736056463285556,63.68849206349206,0.8888888888888888,0.75,461.0,4.0,1.0,0.0,0.9687499999999994,-0.4701030927834803,22.0,0.0,4.376673786964251,63.90625,1.0,1.0,461.0,1.0,0.0,0.0,0.9687499999999994,-0.4701030927834803,22.0,0.0,4.376673786964251,63.90625,1.0,1.0,461.0,1.0,0.0,0.015625000000000003,0.6875,-0.9836065573770472,22.0,0.0,3.3018697354680726,63.90674603174603,0.0,0.0,461.0,1.0,0.0,mRNA
OX243816.1,48.52459016393444,13.016393442622949,0.22707985392047392,32.0,2.0,6.759308828956028,2.6174863387978142,0.11502732240437158,0.08873720136518772,397.0,827.0,4573.0,54.573770491803295,10.78688524590164,0.11983518021226794,31.0,0.0,7.315186884199606,12.327322404371584,0.08640109890109891,0.0653950953678474,397.0,351.0,1395.0,51.442622950819676,7.836065573770494,0.1042053207393636,31.0,0.0,7.142989978416997,28.78032786885246,0.08108108108108109,0.0661764705882353,397.0,130.0,328.0,6.9672131147541,4.786885245901641,0.145905447738225,25.0,0.0,6.170035348354679,55.494535519125684,0.22549019607843135,0.15789473684210525,397.0,34.0,49.0,0.7704918032786883,2.9508196721311477,-0.05502734053757712,21.0,0.0,5.025920450755058,59.714207650273224,0.0,0.0,397.0,12.0,9.0,0.049180327868852444,1.4754098360655739,-0.07436757086254181,16.0,0.0,3.6422230528154955,60.70655737704918,0.0,0.0,397.0,3.0,0.0,0.0,0.49180327868852447,1.0,16.0,0.0,2.3582638155210307,60.967213114754095,0.0,0.0,397.0,0.0,0.0,0.0,0.2622950819672133,0.0,16.0,0.0,2.031728968502252,61.0,0.0,0.0,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mRNA
OX243816.1,53.322580645161295,12.870967741935482,0.7625677945055233,68.0,2.0,13.888361187801475,2.748281332628239,0.07119815668202767,0.06901217861975643,399.0,705.0,3643.0,50.064516129032256,10.29032258064516,0.741529908016576,67.0,0.0,14.450568798688138,24.09307244843998,0.12148664343786295,0.08786610878661087,399.0,225.0,777.0,16.193548387096772,7.580645161290321,0.7664780592451265,65.0,0.0,14.422818375974494,50.24061343204654,0.07246376811594203,0.1111111111111111,399.0,75.0,174.0,2.193548387096774,5.645161290322581,0.7238113459700992,62.0,0.0,14.262625164635317,59.55579058699101,0.22727272727272727,0.23684210526315788,399.0,32.0,54.0,1.5161290322580643,5.258064516129033,0.7403743771019188,62.0,0.0,13.764066686040621,60.2432575356954,0.4629629629629629,0.34615384615384615,399.0,20.0,25.0,0.1451612903225807,4.451612903225806,0.7496249134089271,62.0,0.0,13.235676883326876,61.424114225277634,0.47619047619047616,0.4,399.0,11.0,11.0,0.12903225806451615,4.258064516129032,0.722317535641135,62.0,0.0,13.196939385976126,61.488101533580114,0.5555555555555555,0.42857142857142855,399.0,10.0,11.0,0.1451612903225807,4.03225806451613,0.6540128618878236,62.0,0.0,12.86150513182588,61.48863035430989,0.27777777777777773,0.3,399.0,8.0,9.0,0.25806451612903236,3.516129032258065,0.58213060540237,62.0,0.0,12.266847447732092,61.52459016393443,0.4666666666666666,0.42857142857142855,399.0,5.0,4.0,0.0,2.935483870967742,0.9647468553032739,53.0,0.0,11.2017725667341,61.87096774193548,1.0,1.0,399.0,1.0,0.0,mRNA
OX243816.1,15.789473684210527,45.36842105263159,0.4229038203538599,197.0,2.0,41.25812267882058,2.754385964912281,0.12037037037037036,0.15254237288135594,431.0,53.0,120.0,16.105263157894733,44.94736842105263,0.42333812089932865,196.0,0.0,41.12685597694621,4.684210526315789,0.0,0.0,431.0,38.0,73.0,13.21052631578947,44.73684210526316,0.4256896492571213,196.0,0.0,41.182318772761995,6.152046783625731,0.0,0.0,431.0,35.0,67.0,13.21052631578947,44.73684210526316,0.4256896492571213,196.0,0.0,41.182318772761995,6.152046783625731,0.0,0.0,431.0,35.0,67.0,13.21052631578947,44.73684210526316,0.4256896492571213,196.0,0.0,41.182318772761995,6.152046783625731,0.0,0.0,431.0,35.0,67.0,13.21052631578947,44.73684210526316,0.4256896492571213,196.0,0.0,41.182318772761995,6.152046783625731,0.0,0.0,431.0,35.0,67.0,13.21052631578947,44.73684210526316,0.4256896492571213,196.0,0.0,41.182318772761995,6.152046783625731,0.0,0.0,431.0,35.0,67.0,8.26315789473684,41.78947368421052,0.3817903687571291,196.0,0.0,42.9952004021115,10.339181286549708,0.0,0.0,431.0,27.0,47.0,8.26315789473684,41.78947368421052,0.3817903687571291,196.0,0.0,42.9952004021115,10.339181286549708,0.0,0.0,431.0,27.0,47.0,8.26315789473684,41.78947368421052,0.3817903687571291,196.0,0.0,42.9952004021115,10.339181286549708,0.0,0.0,431.0,27.0,47.0,mRNA
OX243816.1,55.24999999999998,11.625,0.32263393996682493,30.0,2.0,6.62971530308806,2.753968253968254,0.07477678571428573,0.054282267792521106,372.0,799.0,4408.0,57.625,9.406249999999996,0.20840524043836803,30.0,0.0,7.171381382795089,17.70436507936508,0.0519756838905775,0.04225352112676056,372.0,345.0,1398.0,31.43749999999998,6.21875,0.08846556088237381,28.0,0.0,6.8407527683362455,41.81051587301587,0.07407407407407407,0.049586776859504134,372.0,117.0,346.0,1.7812499999999993,3.5000000000000004,0.5219727248504225,16.0,0.0,4.946589734352345,61.86904761904762,0.1111111111111111,0.14285714285714285,372.0,19.0,20.0,0.25,2.124999999999999,0.31372976112684076,16.0,0.0,4.237112814169573,63.289186507936506,0.0,0.0,372.0,8.0,7.0,0.07812500000000001,1.4999999999999993,0.12966417910447692,16.0,0.0,3.588175023601831,63.65873015873016,0.0,0.0,372.0,3.0,1.0,0.0625,0.9375000000000002,0.08900523560209334,16.0,0.0,3.121873435935544,63.78323412698413,0.0,0.0,372.0,2.0,1.0,0.0,0.28125000000000006,0.0,9.0,0.0,1.5659337270459437,63.96875,0.0,0.0,372.0,0.0,0.0,0.0,0.28125000000000006,0.0,9.0,0.0,1.5659337270459437,63.96875,0.0,0.0,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mRNA
OX243816.1,55.828124999999986,14.93749999999999,0.4491661607810381,52.0,2.0,12.197431850598715,2.7723214285714284,0.0965401785714286,0.09866017052375152,478.0,767.0,4130.0,53.64062499999999,12.531250000000002,0.370735725152406,52.0,0.0,12.698386647031189,20.984126984126984,0.03556231003039513,0.046875,478.0,310.0,1272.0,28.15625,9.781250000000002,0.19457319520469174,52.0,0.0,12.900422413142136,42.92509920634921,0.016049382716049384,0.022556390977443608,478.0,131.0,421.0,11.953125,7.999999999999998,0.0053016546704879415,49.0,0.0,12.459935794377111,55.004464285714285,0.075,0.041666666666666664,478.0,70.0,167.0,14.656249999999996,6.875000000000001,0.14524556998567045,45.0,0.0,11.67730170030731,56.55902777777778,0.0,0.0,478.0,34.0,53.0,1.2031250000000004,5.781249999999998,0.6434328879503779,35.0,0.0,10.68215326783416,62.50694444444444,0.0,0.0,478.0,13.0,13.0,0.8281249999999998,5.031250000000001,0.532689631878301,35.0,0.0,10.631569660097233,62.838789682539684,0.0,0.0,478.0,12.0,12.0,0.39062499999999994,4.593750000000001,0.8079401464187483,35.0,0.0,10.320971898881423,63.23115079365079,0.0,0.0,478.0,9.0,8.0,0.09375000000000001,4.093749999999999,0.730069567271651,35.0,0.0,9.993308307937868,63.56547619047619,0.0,0.0,478.0,6.0,5.0,0.09375000000000001,3.5312500000000004,0.44801376318895897,35.0,0.0,9.826572313757223,63.59672619047619,0.0,0.0,478.0,6.0,5.0,mRNA
OX243816.1,55.68253968253968,13.174603174603169,0.5809555480940471,66.0,2.0,10.8284453185641,2.79621095750128,0.1087679516250945,0.10406698564593302,415.0,778.0,4208.0,42.76190476190479,10.730158730158731,0.5450224711546916,66.0,0.0,11.492173111816042,25.45878136200717,0.08825396825396825,0.12341772151898735,415.0,290.0,1103.0,24.126984126984134,8.19047619047619,0.5043066457249408,64.0,0.0,11.497214490609622,43.74654377880184,0.1349206349206349,0.14583333333333334,415.0,130.0,397.0,15.253968253968251,5.7142857142857135,0.5132102912150698,58.0,0.0,9.95454521922232,54.666666666666664,0.12352941176470589,0.06976744186046512,415.0,41.0,74.0,3.492063492063491,4.317460317460317,0.4471958672827648,58.0,0.0,9.559878787877048,59.715821812596005,0.0,0.0,415.0,24.0,41.0,0.2857142857142858,3.0476190476190483,0.36051994000692245,58.0,0.0,8.514093957572191,62.37429595494112,0.0,0.0,415.0,6.0,4.0,0.2698412698412697,2.4761904761904767,0.22182417679699137,58.0,0.0,8.43058894336409,62.50076804915515,0.0,0.0,415.0,5.0,4.0,0.06349206349206353,2.031746031746032,0.37360377057156546,51.0,0.0,7.481125995311289,62.779825908858164,0.0,0.0,415.0,2.0,1.0,0.06349206349206353,1.5238095238095242,0.07125014868561913,51.0,0.0,7.188741512611743,62.811571940604196,0.0,0.0,415.0,2.0,1.0,0.015873015873015883,1.2380952380952384,0.466876971608833,42.0,0.0,6.155947661406596,62.905273937532,0.0,0.0,415.0,1.0,0.0,mRNA
OX243816.1,46.47619047619047,15.460317460317464,0.4284821605474525,34.0,2.0,6.487657137774327,2.499231950844854,0.11455026455026451,0.09407665505226481,487.0,1076.0,6555.0,57.761904761904766,13.492063492063497,0.4217430716111757,34.0,0.0,7.224018614895017,6.768049155145929,0.09484126984126988,0.1195840554592721,487.0,531.0,2376.0,72.12698412698411,8.98412698412698,0.36303583163930697,33.0,0.0,7.89110824391659,26.342549923195083,0.10238095238095239,0.13636363636363635,487.0,160.0,460.0,27.06349206349207,6.0317460317460325,0.2405802489412425,32.0,0.0,6.998794122818255,48.95238095238095,0.042666666666666665,0.09523809523809523,487.0,59.0,108.0,2.5079365079365075,3.238095238095238,0.10956002481518327,23.0,0.0,5.709124653428932,60.731694828469024,0.0,0.0,487.0,18.0,22.0,0.06349206349206346,1.3333333333333335,0.3156881616939359,13.0,0.0,3.2659863237109046,62.7163338453661,0.0,0.0,487.0,2.0,1.0,0.0,0.5714285714285717,1.0,11.0,0.0,2.251731508102264,62.93650793650794,0.0,0.0,487.0,0.0,0.0,0.0,0.3492063492063492,0.0,11.0,0.0,1.9285550982390451,62.96825396825397,0.0,0.0,487.0,0.0,0.0,0.0,0.3492063492063492,0.0,11.0,0.0,1.9285550982390451,62.96825396825397,0.0,0.0,487.0,0.0,0.0,0.0,0.3492063492063492,0.0,11.0,0.0,1.9285550982390451,62.96825396825397,0.0,0.0,487.0,0.0,0.0,mRNA
OX243816.1,50.88709677419354,16.12903225806452,0.5157796529001574,60.0,2.0,13.004321702205129,2.6684294024325754,0.08049155145929339,0.0661764705882353,500.0,780.0,4253.0,48.33870967741936,13.612903225806452,0.5153832580547547,58.0,0.0,13.623218840321105,22.423585404547858,0.06016260162601628,0.07167235494880546,500.0,279.0,1063.0,30.516129032258064,11.677419354838712,0.44358539081272036,58.0,0.0,13.813007186482563,39.09730301427816,0.06568627450980392,0.05625,500.0,154.0,471.0,16.645161290322587,9.64516129032258,0.4942171178912372,55.0,0.0,13.044708201824971,49.41671073506082,0.03333333333333333,0.0410958904109589,500.0,71.0,156.0,17.177419354838715,8.35483870967742,0.46040798329559074,55.0,0.0,12.53008865683635,52.853516657852985,0.06818181818181818,0.07142857142857142,500.0,40.0,65.0,5.129032258064514,7.064516129032259,0.36708730476494394,55.0,0.0,12.363931632414918,57.97461660497091,0.09375,0.10714285714285714,500.0,26.0,37.0,1.9354838709677415,5.903225806451612,0.18964406112160154,55.0,0.0,11.867154015722656,59.80539397144368,0.0,0.0,500.0,18.0,27.0,1.0322580645161294,4.999999999999998,0.10192635509930757,55.0,0.0,11.197637999783417,60.51771549444738,0.0,0.0,500.0,14.0,22.0,0.806451612903226,4.741935483870968,0.2964638352505736,47.0,0.0,10.66337640027314,60.80063458487573,0.0,0.0,500.0,11.0,15.0,0.806451612903226,4.451612903225808,0.15826320533470406,47.0,0.0,10.666010862601059,60.83289264939186,0.0,0.0,500.0,11.0,15.0,mRNA
OX243816.1,51.37704918032786,13.409836065573769,0.5080843585894933,46.0,2.0,9.129984915830336,2.712568306010929,0.07798594847775177,0.08256880733944955,409.0,721.0,3807.0,55.360655737704924,11.540983606557376,0.46706949499256367,46.0,0.0,9.743554019666414,14.156830601092896,0.09798534798534798,0.08870967741935484,409.0,350.0,1431.0,51.0,8.26229508196721,0.38677197091341237,44.0,0.0,9.781048318457925,33.09344262295082,0.08755760368663595,0.08163265306122448,409.0,139.0,414.0,10.344262295081974,5.704918032786885,0.27567345627945977,41.0,0.0,9.028814097636236,53.3448087431694,0.1111111111111111,0.10344827586206896,409.0,54.0,109.0,1.0327868852459015,3.999999999999999,0.37972056443204255,39.0,0.0,8.063274362355715,59.231147540983606,0.2333333333333333,0.23076923076923078,409.0,22.0,31.0,0.049180327868852444,2.360655737704919,0.3426568232795113,34.0,0.0,6.288247656255397,60.64098360655738,0.5833333333333333,0.5,409.0,4.0,1.0,0.049180327868852444,1.9672131147540988,0.017530071532282285,34.0,0.0,6.235717354225993,60.70655737704918,0.5833333333333333,0.5,409.0,4.0,1.0,0.03278688524590163,1.7377049180327868,0.02608642353662289,34.0,0.0,6.02427232349939,60.771584699453555,0.7777777777777777,0.6,409.0,3.0,1.0,0.03278688524590163,1.4754098360655736,-0.7277694770544285,34.0,0.0,5.919145256685234,60.80437158469945,0.7777777777777777,0.6,409.0,3.0,1.0,0.03278688524590163,1.4754098360655736,-0.7277694770544285,34.0,0.0,5.919145256685234,60.80437158469945,0.7777777777777777,0.6,409.0,3.0,1.0,mRNA
OX243816.1,54.34374999999999,12.6875,0.5392774538724145,44.0,0.0,9.996679136093146,4.693948412698413,0.1165532879818594,0.09652509652509653,406.0,727.0,3806.0,69.703125,10.312500000000004,0.47572566819854634,44.0,0.0,10.673968041454874,18.08779761904762,0.15005065856129685,0.1267605633802817,406.0,260.0,969.0,25.468749999999993,8.062499999999998,0.3301495985828408,42.0,0.0,10.972800178167832,45.08978174603175,0.27875457875457876,0.19230769230769232,406.0,136.0,431.0,11.781249999999996,5.906249999999999,0.3754192373995404,38.0,0.0,9.928995968248753,56.43650793650794,0.4058823529411764,0.31343283582089554,406.0,53.0,98.0,0.21875000000000008,4.156250000000002,0.4646602790493119,34.0,0.0,8.143668456997743,63.06944444444444,0.6166666666666668,0.42857142857142855,406.0,15.0,8.0,0.04687500000000002,2.90625,0.3054516538312504,29.0,0.0,7.070446303982514,63.626488095238095,0.8571428571428571,0.6666666666666666,406.0,5.0,1.0,0.01562500000000001,2.7187500000000004,0.7488478095720438,29.0,0.0,6.836183031304823,63.71924603174603,0.8571428571428571,0.8571428571428571,406.0,3.0,0.0,0.01562500000000001,2.0625,0.6577900075046047,29.0,0.0,6.378369207720732,63.81299603174603,0.75,0.75,406.0,2.0,0.0,0.0,1.8124999999999991,0.8760507194757093,29.0,0.0,6.1157455596190395,63.875,1.0,1.0,406.0,1.0,0.0,0.0,1.53125,0.3923108722612649,29.0,0.0,5.984273008269258,63.90625,1.0,1.0,406.0,1.0,0.0,mRNA
OX243816.1,49.44444444444445,12.222222222222225,0.23146223664339055,26.0,2.0,5.541887949594017,2.5949820788530467,0.10582010582010581,0.08996897621509824,385.0,909.0,5262.0,48.920634920634924,9.873015873015872,0.09126830625026057,25.0,0.0,6.175969979705555,17.435227854582692,0.10224089635854341,0.07653061224489796,385.0,372.0,1507.0,51.34920634920635,6.0634920634920615,-0.041183160325345296,25.0,0.0,5.784140923092295,35.958013312852025,0.020833333333333332,0.03296703296703297,385.0,89.0,198.0,4.825396825396825,2.9206349206349214,-0.35515920887387575,17.0,0.0,4.708322881746805,59.60010240655402,0.0,0.0,385.0,21.0,26.0,0.5396825396825394,1.9047619047619053,-0.33888411767274484,16.0,0.0,3.9227229193559943,62.096774193548384,0.0,0.0,385.0,9.0,6.0,0.015873015873015865,0.7936507936507937,-0.20817843866171,13.0,0.0,2.384864510868025,62.84178187403994,0.0,0.0,385.0,1.0,0.0,0.0,0.2222222222222223,0.0,7.0,0.0,1.2272623352430287,62.96825396825397,0.0,0.0,385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mRNA
OX243816.1,49.03174603174604,14.380952380952378,0.5555731797992276,46.0,2.0,8.612336245230269,2.5816692268305172,0.10627362055933486,0.10797665369649806,453.0,954.0,5699.0,48.00000000000001,12.063492063492065,0.5285281640313922,45.0,0.0,9.164931464985079,17.40552995391705,0.09402427637721755,0.09292035398230089,453.0,424.0,1874.0,48.28571428571429,9.396825396825397,0.532347900599829,41.0,0.0,8.977113196928402,28.748079877112136,0.048452380952380955,0.08571428571428572,453.0,198.0,665.0,20.809523809523807,5.777777777777776,0.5857000267428396,41.0,0.0,8.070019854904558,50.68714797747056,0.06296296296296296,0.09836065573770492,453.0,57.0,123.0,1.2857142857142856,2.730158730158731,0.7013201384525927,37.0,0.0,6.742912444098097,61.58115719406042,0.3333333333333333,0.375,453.0,12.0,14.0,0.12698412698412695,2.095238095238096,0.7417983354719733,32.0,0.0,5.341405455954261,62.559651817716336,0.0,0.0,453.0,4.0,2.0,0.06349206349206346,1.523809523809524,0.7546760462785543,32.0,0.0,4.950091045682313,62.74807987711213,0.0,0.0,453.0,2.0,1.0,0.0,0.634920634920635,-0.2499999999999994,32.0,0.0,4.106910889853009,62.96825396825397,0.0,0.0,453.0,0.0,0.0,0.0,0.3809523809523809,0.0,24.0,0.0,2.999622047242594,63.0,0.0,0.0,453.0,0.0,0.0,0.0,0.3809523809523809,0.0,24.0,0.0,2.999622047242594,63.0,0.0,0.0,453.0,0.0,0.0,mRNA
OX243816.1,50.0952380952381,11.809523809523808,0.6047100378777066,42.0,4.0,7.046010112354463,2.6159754224270353,0.09690098261526833,0.09275053304904052,372.0,880.0,4921.0,63.33333333333335,8.98412698412698,0.5742778764898829,40.0,0.0,7.810233546275494,16.154121863799283,0.06733333333333333,0.09375,372.0,270.0,919.0,41.44444444444444,5.6190476190476195,0.63958358287389,34.0,0.0,7.209844617634338,43.16231438812084,0.05384615384615384,0.08,372.0,71.0,147.0,1.3333333333333333,2.7619047619047614,0.7321946049572732,34.0,0.0,6.467781655752247,61.48745519713262,0.23809523809523808,0.2,372.0,13.0,13.0,0.15873015873015875,1.8730158730158728,0.9027577815588809,34.0,0.0,5.6554288105760895,62.62416794674859,0.0,0.0,372.0,3.0,2.0,0.0,1.2380952380952386,1.0,34.0,0.0,5.00702454403616,62.93650793650794,0.0,0.0,372.0,0.0,0.0,0.0,1.2380952380952386,1.0,34.0,0.0,5.00702454403616,62.93650793650794,0.0,0.0,372.0,0.0,0.0,0.0,1.2380952380952386,1.0,34.0,0.0,5.00702454403616,62.93650793650794,0.0,0.0,372.0,0.0,0.0,0.0,0.984126984126984,1.0,34.0,0.0,4.85828392033048,62.96825396825397,0.0,0.0,372.0,0.0,0.0,0.0,0.984126984126984,1.0,34.0,0.0,4.85828392033048,62.96825396825397,0.0,0.0,372.0,0.0,0.0,mRNA
