nameseq,average,median,maximum,minimum,peak,none_levated_peak,sample_standard_deviation,population_standard_deviation,percentile15,percentile25,percentile50,percentile75,amplitude,variance,interquartile_range,semi_interquartile_range,coefficient_of_variation,skewness,kurtosis,label
NC_000005.10,7.828442700000011,0.028359060398573072,3598.9200809999998,0.00017291353105173017,19.714436095103963,474.1886810156806,167.07272464928886,167.25344154868495,0.0061105309504313095,0.011426093720025626,0.028359060398573072,0.06864292627938991,3598.9199080864687,27973.713709879376,0.05721683255936428,0.02860841627968214,21.341757365010622,0.14006026996881155,0.22942987632856465,mRNA
NC_000005.10,6.875333519999993,0.15366905607762807,3186.5121806399998,0.00019389098790673784,23.32008081745153,289.53037894659883,145.13018003887467,145.28127865349884,0.034598448301384616,0.06787868583291172,0.15366905607762807,0.3458131589085491,3186.511986749012,21106.649927195576,0.27793447307563734,0.13896723653781867,21.108820338198637,0.13894417678229082,0.2592273915061607,mRNA
NC_000005.10,6.1946314199999994,0.13706996350603068,2627.81314884,0.0010785712183922162,23.67641538657786,279.8790883357939,125.12328732593038,125.26571570138236,0.031299207468006865,0.05526381039932462,0.13706996350603068,0.26238847342055394,2627.8120702687816,15691.499530179553,0.2071246630212293,0.10356233151061466,20.198665399519506,0.14523822669511838,0.19146259229331664,mRNA
NC_000005.10,7.364539400000003,0.15573400540237534,3512.8143610000006,0.0005319587884622034,22.314135943564004,298.8710916970711,158.0381083220283,158.19863462884877,0.04493392884762552,0.07752821902917115,0.15573400540237534,0.3055800407988359,3512.813829041212,25026.807998431992,0.22805182176966474,0.11402591088483237,21.459333671570587,0.1368430463602206,0.2258185096373202,mRNA
NC_000005.10,5.222785939999995,0.14855100249012576,1909.0258177600012,0.0005559104434374636,24.380346963508416,239.86217868102642,97.53509680118903,97.66301173720613,0.04067043069460066,0.06695209289068861,0.14855100249012576,0.304117953798942,1909.0252618495579,9538.063861581662,0.23716586090825342,0.11858293045412671,18.67491754815996,0.15607412420534997,0.2426429035737502,mRNA
NC_000005.10,5.575499519999993,0.136924117676722,2101.140579239999,0.001133894216153783,23.376081885723757,251.57402158012255,106.11326142460327,106.24921697225776,0.04241717339532944,0.06605397144589292,0.136924117676722,0.2624587940604166,2101.139445345783,11288.896107217905,0.1964048226145237,0.09820241130726184,19.032063592501824,0.1537576546788418,0.23771846779920086,mRNA
NC_000005.10,5.986683839999991,0.09564337963660212,2301.0633363599995,0.0007203558058981621,21.937576268155418,286.9871231368897,115.77142472027143,115.91862303111641,0.02632574079247304,0.04202785868880991,0.09564337963660212,0.19193063847203715,2301.062616004194,13437.127165430073,0.14990277978322725,0.07495138989161362,19.338155782796708,0.15265529835010855,0.23121272277881832,mRNA
NC_000005.10,5.492622129999989,0.1737289178938033,2196.0751612900012,0.004422810794804191,25.428049365315967,250.76819039704972,107.14516892462433,107.27325644068236,0.040038779985612866,0.06937193294973296,0.1737289178938033,0.3647296840919433,2196.0707384792063,11507.5515473884,0.2953577511422103,0.14767887557110515,19.50710724107732,0.1489257966221878,0.26593357701248654,mRNA
NC_000005.10,6.247692149999996,0.12150519873097095,2520.6926422500005,0.0002486592188337371,22.194862252722668,275.66821151485897,123.42939033792157,123.57801097013026,0.02633117837289097,0.05757027892937278,0.12150519873097095,0.26574562420128106,2520.6923935907816,15271.524795333637,0.20817534527190829,0.10408767263595414,19.75599747467097,0.1488993893876552,0.22691070981013822,mRNA
NC_000005.10,6.825889410000001,0.11248684396775689,2916.8748656100006,0.00011807352740439573,21.43798771760841,297.74156815885306,139.04770110266762,139.2063408588855,0.023449409854269514,0.04482860957147064,0.11248684396775689,0.2224269937499682,2916.874747536473,19378.405335320214,0.17759838417849755,0.08879919208924877,20.370634909344012,0.1448438739970678,0.2317752589450523,mRNA
NC_000005.10,6.014558740000014,0.11936732573373045,2341.7275939600004,0.00025286915302790943,22.22385256256826,272.20064695195225,116.785769680528,116.9316607676168,0.029969941363568602,0.05203344443612139,0.11936732573373045,0.26508034172421663,2341.7273410908474,13673.013289873015,0.21304689728809523,0.10652344864404761,19.417180000893588,0.15143603789381552,0.27987562052761344,mRNA
NC_000005.10,7.090291999999989,0.1392761532138513,3240.569476,0.0002812428435076687,22.142952645673866,300.43778536161574,149.14943135258275,149.30801665134373,0.03550271697803475,0.056539679993046404,0.1392761532138513,0.2756654146732317,3240.5691947571568,22292.883836357938,0.21912573468018529,0.10956286734009264,21.035724812544107,0.13981312131899934,0.22266171411850252,mRNA
NC_000005.10,5.118127479999995,0.1494138320980502,1815.85072384,4.257171941653708e-05,24.097354709369892,238.39032997243118,94.26322071112465,94.39086223298196,0.027743909832760896,0.05903327506509078,0.1494138320980502,0.29303275140595225,1815.8506812682806,8909.634873085779,0.23399947634086146,0.11699973817043073,18.417521071812917,0.15813315979714512,0.24991474724904872,mRNA
NC_061159.1,7.221158559999989,0.07859470220386706,3214.844640159999,1.311297046505074e-06,20.864611324455794,358.8741009294508,151.0411256266121,151.2084842659037,0.01897784877009135,0.03406800589592443,0.07859470220386706,0.1563891640166623,3214.844638848702,22864.00571399205,0.12232115812073788,0.06116057906036894,20.916467125271424,0.1418666041086031,0.25909513280833135,mRNA
NC_061159.1,7.71112078000001,0.10392516936622404,3752.1505230399994,0.000677519202387404,21.484122917170343,351.0967305594894,168.13039012184413,168.29979106166337,0.021194942866948105,0.04548091791341491,0.10392516936622404,0.2037318399987233,3752.149845520797,28324.819671399546,0.1582509220853084,0.0791254610426542,21.803625558286733,0.13573742864310578,0.20018375663271884,mRNA
NC_061159.1,7.504562329999997,0.08022902913557128,3483.7499428900005,0.0001513807526175975,20.965024529729426,362.8498044386055,160.17698454886164,160.34693365189005,0.015097598859313993,0.03513181309130568,0.08022902913557128,0.16800120831801227,3483.749791509248,25711.139131563636,0.1328693952267066,0.0664346976133533,21.343947522235013,0.1390524360620545,0.2355328022976531,mRNA
NC_061159.1,6.417671129999996,0.057673839336090355,2522.379862889996,6.955402969001507e-05,20.672088671933356,348.37679900007,126.2725429788807,126.43147638726076,0.015497839154688497,0.027840789364092566,0.057673839336090355,0.11557258788436472,2522.379793335966,15984.918221462474,0.08773179852027216,0.04386589926013608,19.675757828818625,0.15110166804182346,0.26044595967071016,mRNA
NC_061159.1,7.516891619999996,0.06783032230022255,3478.42807524,0.0001224005019053616,20.797603748520377,383.8885853038857,160.44295751520113,160.6142794620516,0.018319735043595232,0.031017520537602362,0.06783032230022255,0.13344383073933766,3478.427952839498,25796.94676711401,0.1024263102017353,0.05121315510086765,21.344322311141852,0.13928429292997818,0.2362103805858255,mRNA
NC_061159.1,7.007193460000002,0.10015421208645997,3084.8693305600004,4.8517368202262215e-05,21.359003076057018,330.97392255215317,145.41538209042855,145.5775855787695,0.025627312609293428,0.04192777349861878,0.10015421208645997,0.18043533941390358,3084.869282042632,21192.833422943953,0.1385075659152848,0.0692537829576424,20.752300178455258,0.1424960512833155,0.22280149469476537,mRNA
NC_061159.1,8.218956699999989,0.034522401320750816,4016.6441289999993,5.070915888883012e-07,19.953870787517378,492.046414612942,180.89770697852518,181.0818268297257,0.008732054996443812,0.015015190763727149,0.034522401320750816,0.06989783520493109,4016.644128492908,32790.628007990774,0.05488264444120394,0.02744132222060197,22.009813846388244,0.13573031580191616,0.22984866992029385,mRNA
NC_061159.1,7.573963009999996,0.10203280714998884,3585.98566561,0.0002929031978255301,21.257035423519987,341.32271398396017,162.992247026403,163.16123851505677,0.02843480832889463,0.05589987405649966,0.10203280714998884,0.20401580722612245,3585.985372706802,26621.589753767243,0.1481159331696228,0.0740579665848114,21.52007434036875,0.13752672913895655,0.2363189712142559,mRNA
NC_061159.1,6.2449113100000115,0.10357299000607303,2511.3227916100004,0.0010814434456869872,21.991238388513334,296.5228978180646,123.56647613114298,123.71670898435502,0.024753386841680866,0.04164480460478598,0.10357299000607303,0.1891337575009572,2511.3217101665546,15305.82408191959,0.14748895289617123,0.07374447644808561,19.786746359916318,0.14910205046576006,0.21303402480546815,mRNA
NC_061159.1,6.66458245,0.10944635392499513,2840.410320249999,0.00016701593176054956,21.806817519878283,310.1926955230725,135.86778308587523,136.02386330171097,0.02833220494322778,0.04785967623940973,0.10944635392499513,0.20488180430403408,2840.4101532340674,18502.491387522557,0.15702212806462434,0.07851106403231217,20.386540958147382,0.14473930347266722,0.2400360548637198,mRNA
NC_061159.1,5.921239829999995,0.07981645948591397,2217.307996889997,0.0007686948237537002,21.50450530448003,300.45957677421103,113.29284081761901,113.4414216563085,0.01988638309051656,0.03447920603144741,0.07981645948591397,0.1590004864913592,2217.307228195173,12868.95614740438,0.12452128045991179,0.062260640229955894,19.133297091534814,0.15468117830810818,0.22794914710883116,mRNA
NC_061159.1,7.847911360000005,0.11561612392126584,3910.2009985600007,0.00024930737737379404,21.61934034212468,347.62180007139193,173.13900128185614,173.30932990276344,0.03785384210736914,0.056404627633401525,0.11561612392126584,0.21388082338829192,3910.200749252623,30036.12383134489,0.1574761957548904,0.0787380978774452,22.061793684919504,0.1339783961816528,0.2325264106421716,mRNA
NC_061159.1,5.589376800000003,0.1142030419737016,2052.0899999999997,0.00013667900561611511,22.542763622592044,267.2212613936566,105.40031760403463,105.54001324864814,0.02583656231531311,0.050326111863439674,0.1142030419737016,0.21744342016393967,2052.089863320994,11138.694396524823,0.16711730830049998,0.08355865415024999,18.85725750391968,0.15583939069126818,0.2559513308366058,mRNA
NC_061159.1,6.653292830000012,0.10516638846352236,2776.900033690001,0.002147087822575476,21.29271479347564,323.14746504979735,134.53511004089412,134.69366650138923,0.020269841558949488,0.03996593586804563,0.10516638846352236,0.17773878962525688,2776.897886602178,18142.383795587462,0.13777285375721127,0.06888642687860563,20.22083101983261,0.1460167484802907,0.2973093838731701,mRNA
NC_061159.1,6.62621479999999,0.08124522112094061,2729.9580010000004,5.760000000007258e-06,21.128201277145468,317.75324768039496,133.04352926897073,133.20219781583782,0.027734893707685605,0.04085079344399589,0.08124522112094061,0.16570953649773046,2729.9579952400004,17742.825502969587,0.12485874305373457,0.06242937152686728,20.078360464404344,0.14758259078456762,0.21446636525712534,mRNA
NC_061159.1,6.406094629999998,0.09637655175345236,2606.0310304900004,0.0012925889644547636,21.59401965208456,313.72460480737567,127.76464599977187,127.91885806073172,0.019911099159989218,0.03961522406739701,0.09637655175345236,0.18891424118304523,2606.029737901036,16363.234247561628,0.14929901711564822,0.07464950855782411,19.944233324535187,0.1481564331557999,0.28468055659510993,mRNA
NC_061159.1,6.43022802,0.0539403565127466,2616.4452614399997,0.0002912010014833328,21.512974797017126,341.3918223062847,128.27548213202525,128.43031077272946,0.012214889639285707,0.023011379685343343,0.0539403565127466,0.11858268573049988,2616.4449702389984,16494.344725179864,0.09557130604515654,0.04778565302257827,19.94882323504684,0.1491232983304925,0.19190043394327613,mRNA
NC_061159.1,6.175507889999981,0.07821877841446714,2389.5379124099945,4.705205755132282e-06,21.266806823452015,316.08248616652935,120.22478672365195,120.37764728980791,0.013918997165557926,0.02906724966167255,0.07821877841446714,0.1515487722429629,2389.5379077047887,14490.777967029398,0.12248152258129034,0.06124076129064517,19.467999857684955,0.1521472221597875,0.24740450611322803,mRNA
NC_061159.1,5.7535588600000045,0.10796812561276099,2149.1197939599997,0.0009405896880106238,22.24710011917735,269.5528596659359,109.52103933658516,109.66392398878237,0.030624152859707633,0.048903379577640835,0.10796812561276099,0.23115825587550004,2149.1188533703116,12026.176224617437,0.1822548762978592,0.0911274381489296,19.035355681854462,0.1546440054418298,0.3050646119405559,mRNA
NC_061159.1,6.772793449999987,0.10378832462168247,2926.97230225,0.00011983946958161078,21.753702430321958,318.51521244241206,139.05723186650286,139.21480385118187,0.025515790686925527,0.0415734287989206,0.10378832462168247,0.19519300096108883,2926.9721824105304,19380.76161132304,0.15361957216216823,0.07680978608108412,20.531739657069142,0.14387612285668078,0.25256184992012665,mRNA
NC_061159.1,6.438529199999993,0.06930792391596585,2551.967289,0.00042620228467003893,20.863978272139153,325.4247411188051,126.95948544931008,127.11729717641906,0.019488608178027198,0.03174562315574968,0.06930792391596585,0.1465970533271591,2551.9668627977153,16158.807241438037,0.11485143017140943,0.057425715085704716,19.718709274365054,0.150502057885868,0.2362341301836778,mRNA
NC_061159.1,6.529111360000001,0.07951688502591484,2681.4376627600004,0.000759978851644732,21.34032116329738,327.6711394949073,130.9908844426251,131.14785380324756,0.023247903097743758,0.03165634896825408,0.07951688502591484,0.16393222384072437,2681.436902781149,17199.759557197995,0.13227587487247028,0.06613793743623514,20.062590024904257,0.1477109152079751,0.28119016322185525,mRNA
NC_061159.1,7.351967329999987,0.07886559994708546,3376.92318769,0.00023652252394259344,21.173470947220185,359.20527127472525,156.0924167072579,156.25980808694717,0.02239229210269002,0.036658632004517494,0.07886559994708546,0.18427809351273944,3376.9229511674757,24417.127623369564,0.14761946150822194,0.07380973075411097,21.231380622478664,0.1397845305392351,0.2809662079613634,mRNA
NC_061159.1,6.942207310000007,0.07744080789088453,2986.8520344100007,0.00027884278338254537,20.982759540591495,349.6983220422527,142.71183511490128,142.87540174178415,0.01929294810488371,0.02868738389271789,0.07744080789088453,0.1437448903181662,2986.8517555672174,20413.380422876216,0.11505750642544832,0.05752875321272416,20.557126680635115,0.14430687889162327,0.24155525929931823,mRNA
NC_061159.1,8.048604430000001,0.06427191114817048,3953.8063684899994,0.0001907909962448969,20.58327851834391,412.3180306260451,177.16977402544404,177.34828265916414,0.021900347006024622,0.03182195680059338,0.06427191114817048,0.12617382399144625,3953.806177699003,31452.413362154784,0.09435186719085287,0.047175933595426434,22.01248372513743,0.13519799123927034,0.23697973216141796,mRNA
NC_061159.1,7.153018539999995,0.11044383396504101,3210.2876083599936,0.00045442358172232935,21.342970916816157,331.2726678119273,149.83638107019237,150.00022625973492,0.025303932159873765,0.04363892564213675,0.11044383396504101,0.1975069747909611,3210.287153936412,22500.06787797167,0.15386804914882435,0.07693402457441217,20.94729382180414,0.14100530169777234,0.24259216924534632,mRNA
NC_061159.1,5.813401939999979,0.07849386497210582,2135.30864836,0.00039904841572141643,21.502039819390237,295.91927412329613,110.11367902850918,110.260791557743,0.01800113726830302,0.029506770721231944,0.07849386497210582,0.1512112459558235,2135.3082493115844,12157.44215494005,0.12170447523459155,0.060852237617295774,18.94134968904448,0.15624511302205424,0.25091895460510366,mRNA
NC_061159.1,5.832330110000012,0.077569300350491,2207.6935932099996,0.0005459174304792034,22.232394981268712,289.0517939082689,111.78277348335241,111.92673075289738,0.012990844988082534,0.02494080141582345,0.077569300350491,0.18228000455495225,2207.693047292569,12527.593057031585,0.1573392031391288,0.0786696015695644,19.16605736902505,0.15444492823860465,0.19622452103909227,mRNA
NC_061159.1,6.106807980000007,0.0982638723697234,2390.7992576399993,0.00015719720728123553,21.88813977849464,288.685271843062,119.23469765707353,119.38364799329584,0.028146064894817333,0.04595426437609863,0.0982638723697234,0.2083794090966549,2390.7991004427918,14252.45540818717,0.16242514472055625,0.08121257236027812,19.524880763824733,0.1511777416900381,0.2575446654993991,mRNA
NC_061159.1,6.105681449999995,0.033940754104640494,2258.2929622500005,0.0005921799643290208,20.363547353642797,383.22614591368534,116.77049395738729,116.92733821069783,0.00899370899684228,0.015880822170200447,0.033940754104640494,0.061278932992397395,2258.292370070036,13672.002421038917,0.04539811082219695,0.022699055411098474,19.124891285867424,0.15599165054772562,0.23364395677251026,mRNA
OX243816.1,6.820255020000003,0.10206815593737187,2977.0336688400002,0.0003966439146958637,21.895564446699133,322.6468302048349,140.48679186218686,140.6438481346661,0.021628681771874228,0.032386255888444584,0.10206815593737187,0.17894360541979876,2977.0332721960854,19780.692018127014,0.1465573495313542,0.0732786747656771,20.598466105771337,0.14346231645718616,0.27113776602029577,mRNA
OX243816.1,6.334697399999997,0.13376992410974978,2613.8678760000007,0.00018335365850024677,22.363604403055895,287.58847600125586,126.63315853912736,126.78240214842145,0.02094811689443355,0.04329898662404189,0.13376992410974978,0.25950883674286784,2613.867692646342,16073.77749452406,0.21620985011882596,0.10810492505941298,19.990403730907087,0.1469029331833559,0.26215862895443176,mRNA
OX243816.1,6.322850089999987,0.11204691755558098,2556.4046088100004,0.0014455092179048888,21.825600486441438,297.1315093695753,125.48140943755507,125.63323213003319,0.024742252404581666,0.042277202307564536,0.11204691755558098,0.19919188147572106,2556.4031633007826,15783.709015438806,0.15691467916815652,0.07845733958407826,19.84570370188159,0.14848741021358627,0.25126988239131515,mRNA
OX243816.1,6.709624729999997,0.1326665857780067,2933.6630668899998,0.0001010696882560166,22.3559447861997,293.9383610628928,138.13160225355236,138.28533808550057,0.032361752288071685,0.061129537378012216,0.1326665857780067,0.26181941918743523,2933.6629658203115,19122.834729421193,0.20068988180942302,0.10034494090471151,20.58708315473143,0.14284113201299342,0.23969213423448496,mRNA
OX243816.1,6.191998009999997,0.096471781528352,2405.6180184099985,0.00019641183209091097,21.425502148484494,289.4367937658863,120.42384517315372,120.57541709617108,0.01827785899387163,0.03703298449283319,0.096471781528352,0.2115193623851222,2405.6178219981666,14538.431207915626,0.17448637789228902,0.08724318894614451,19.448301659443487,0.15185180857762207,0.26075641427719004,mRNA
OX243816.1,5.659685889999995,0.1065656364062091,2200.9140132099997,6.903757551597381e-05,23.852913858440317,283.2052958983345,109.22106381163148,109.35615485128262,0.02402372964271109,0.040264649168831,0.1065656364062091,0.2061138798162529,2200.913944172424,11958.768603857705,0.1658492306474219,0.08292461532371095,19.298078715748584,0.15252882712727453,0.27958578660786115,mRNA
OX243816.1,6.348130110000008,0.10628758770097614,2592.652907610001,0.0008748972791787492,22.00122937723885,292.1167146494406,126.50040308533406,126.65162896489696,0.03150317021067519,0.05017680065203273,0.10628758770097614,0.2278100809954573,2592.652032712722,16040.635119461926,0.17763328034342457,0.08881664017171229,19.92719129780626,0.14802741422306231,0.26557693611273236,mRNA
OX243816.1,7.13747821999999,0.13723763195115782,3318.7047072400005,0.00020497239253231532,22.370179178867865,305.5892281736293,151.46770806730768,151.6260643134501,0.03340620315112417,0.059175069556718446,0.13723763195115782,0.2896626060928796,3318.704502267608,22990.463379186498,0.23048753653616114,0.11524376826808057,21.22145993284837,0.1386481780975679,0.22448882100109474,mRNA
OX243816.1,7.523304660000005,0.14697098823699337,3681.8924979600006,1.0000000000024443e-06,22.330612356192933,315.4410218456771,163.83217095180242,163.99494513100015,0.031826629386768404,0.05881883507263435,0.14697098823699337,0.29647976889500405,3681.8924969600007,26894.34202851975,0.2376609338223697,0.11883046691118485,21.776623220227574,0.13507115779964324,0.2441579053319796,mRNA
OX243816.1,7.2824619600000045,0.16168329897358194,3510.63360036,0.0001165106306541724,22.7487170652748,310.373033666888,157.30525376473673,157.4637477633942,0.035634683088587284,0.0628826275913125,0.16168329897358194,0.302958391745894,3510.6334838493694,24794.831859693833,0.2400757641545815,0.12003788207729076,21.600559622385813,0.1358017960101221,0.25017040128423224,mRNA
OX243816.1,5.796238870000016,0.16496631946587836,2275.16598169,0.0004281817737630607,23.463491248420482,256.12407418479677,112.4886978768121,112.62680559963732,0.033075361144330684,0.05529559359198397,0.16496631946587836,0.32825548100910773,2275.1655535082264,12684.797339578497,0.27295988741712374,0.13647994370856187,19.40718807484409,0.15018235583189932,0.2837564238703055,mRNA
OX243816.1,7.021487169999987,0.13200370688785093,3213.722086089999,5.067183925331897e-05,22.359935466491823,307.35407745214803,147.9142215862733,148.07149353031312,0.03529345706933891,0.05756707551708109,0.13200370688785093,0.24244245959566743,3213.7220354181595,21925.167196297563,0.18487538407858634,0.09243769203929317,21.065939167168423,0.13973267862739763,0.20794286546038895,mRNA
OX243816.1,5.781939370000003,0.12285687139437233,2212.0748692899997,0.0022909732294511607,22.772059380253687,266.3607055303761,111.15160457827314,111.29257052531729,0.030597648980136068,0.0483522240294551,0.12285687139437233,0.22574113873350155,2212.0725783167704,12386.036254132723,0.17738891470404644,0.08869445735202322,19.22393118734365,0.15273956287209048,0.23401938774025732,mRNA
OX243816.1,7.459404219999998,0.14532389900248616,3625.26818404,0.0008875006835920905,22.34316062666285,317.7409965689804,161.95550653926387,162.11770538466155,0.029636045674057265,0.05853127982410229,0.14532389900248616,0.2724069422359826,3625.2672965393162,26282.15039918792,0.21387566241188033,0.10693783120594016,21.71158738187591,0.1354831424498243,0.2302307481733178,mRNA
OX243816.1,7.699835119999985,0.05838237001519663,3608.5490694400005,5.139387899943936e-05,20.563210882538176,400.71252578631334,165.39258471188512,165.56695754335362,0.012181702652558768,0.02339358217098303,0.05838237001519663,0.11883017780078284,3608.5490180461215,27412.41743016266,0.09543659562979981,0.047718297814899904,21.48001640740139,0.13860571977811906,0.2345768179186025,mRNA
OX243816.1,7.683896739999989,0.10558638537508125,3782.4222019600006,0.0011758492489052485,21.86390651574532,345.7842943004609,168.30742765219267,168.47464818787745,0.024554692343873682,0.04293059798448735,0.10558638537508125,0.23178642959224155,3782.421026110752,28383.70708202908,0.1888558316077542,0.0944279158038771,21.903915857697083,0.13507978454080152,0.2282999199961485,mRNA
OX243816.1,5.577811509999988,0.13051242921096928,2050.5591456099996,0.0007728099999999272,22.709026011290753,253.76950230261195,105.04377901648527,105.1822679085513,0.03158521848338518,0.059345187759629194,0.13051242921096928,0.25379032369327786,2050.5583727999997,11063.309482386261,0.19444513593364868,0.09722256796682434,18.832436131655065,0.15557225183037637,0.2478158247588089,mRNA
OX243816.1,7.358390060000003,0.13708942840891708,3492.6445219599996,0.00036414512122675847,22.106284844957862,318.0015866203126,157.93355200918376,158.0956182929853,0.027167443452400436,0.05607844258771251,0.13708942840891708,0.27060724415063264,3492.6441578148783,24994.224523441313,0.21452880156292015,0.10726440078146007,21.46305791367408,0.13717099133889876,0.24663576439581486,mRNA
OX243816.1,7.530380109999989,0.1307502204296463,3698.7196524099995,0.006811075683455954,22.35389593545147,323.23126428928293,164.41877596725925,164.581809002819,0.031079062318525884,0.057396454428593174,0.1307502204296463,0.28754270548386257,3698.712841334316,27087.17185464039,0.2301462510552694,0.1150731255276347,21.834060640434192,0.1350143226533416,0.24092405800275815,mRNA
OX243816.1,7.094784069999993,0.10779874583615513,3296.5626064900002,0.0007836193456996818,22.551778661813476,327.0451156385784,150.30090552208074,150.45771402119414,0.022786541095336416,0.04227401714443539,0.10779874583615513,0.20253021988844117,3296.5618228706544,22637.52370848344,0.16025620274400576,0.08012810137200288,21.184704712525647,0.13945994470014775,0.23658203380730164,mRNA
OX243816.1,6.929169139999996,0.10574394839066552,3081.29348836,5.571111115948789e-05,21.888146125794634,320.6867393224649,144.28714703674015,144.44596617897062,0.025650145455050295,0.038841697260237465,0.10574394839066552,0.22818953093135616,3081.293432648889,20864.637145376328,0.18934783367111868,0.09467391683555934,20.82315269284078,0.14187178827242042,0.2687358133469418,mRNA
OX243816.1,5.856559130000004,0.08812164994092503,2159.3029048899994,0.0002679615554578844,21.457423015323773,286.0418386528154,111.05559868507079,111.20318094112818,0.01802030553442415,0.044626547129962134,0.08812164994092503,0.16796270922843373,2159.302636928444,12366.147451425293,0.12333616209847159,0.061668081049235796,18.96260179739203,0.15582566430758069,0.20772229033546621,mRNA
OX243816.1,5.420783930000002,0.10868777391588673,1946.7773572900003,0.00018608337532799067,22.813428512113124,254.9435927753128,100.9264814876757,101.06277659567192,0.03329142745256595,0.04896107967320496,0.10868777391588673,0.24880859026704114,1946.7771712066249,10213.684813226693,0.19984751059383618,0.09992375529691809,18.61842914068624,0.15789997068508083,0.26440532062557737,mRNA
OX243816.1,7.248827570000004,0.16579562263574907,3448.3554952899995,0.001509243446918443,22.578363892116496,300.36122676712654,155.4535092536261,155.612054434307,0.04123533200102182,0.07234057625460598,0.16579562263574907,0.30843224582251905,3448.3539860465526,24215.111485265723,0.23609166956791305,0.11804583478395653,21.445331365997166,0.13669100134255804,0.24581030563669784,mRNA
OX243816.1,5.681059980000008,0.10020378842238518,2064.77542404,0.0008661203896980011,21.88558715645406,273.0716559311721,106.75918468722598,106.90258191060691,0.017975266916316235,0.03697577900556511,0.10020378842238518,0.18901996508127347,2064.7745579196103,11428.16201915402,0.15204418607570835,0.07602209303785418,18.792124192152226,0.15682555673110307,0.2112564486558016,mRNA
OX243816.1,5.9560622199999935,0.0722624024734415,2224.650422439999,0.0006686870459101502,21.322812843281568,300.38167015641665,113.81669722489413,113.9663576409239,0.0182067744471348,0.03245185680544194,0.0722624024734415,0.149939349318563,2224.649753752953,12988.330673938974,0.11748749251312107,0.058743746256560536,19.109386876904427,0.15508620336875248,0.21602315739027952,mRNA
OX243816.1,5.812270889999991,0.0729115075954422,2121.23803761,0.0002673131277661808,21.33417425766269,299.9241066383572,109.82748912142368,109.9754049987183,0.014131504779801298,0.025933627260654363,0.0729115075954422,0.16432482710169438,2121.2377702968724,12094.589704632115,0.13839119984104,0.06919559992052,18.895796703209726,0.15677384855969517,0.28238465324237333,mRNA
OX243816.1,7.1163355199999865,0.12254421624664288,3234.105908639996,0.000914019015122126,21.82771356083189,313.8369274611532,149.64815783173637,149.8089834104768,0.02900200652951298,0.05297244399506949,0.12254421624664288,0.23929641879016128,3234.104994620981,22442.731510480517,0.18632397479509177,0.09316198739754589,21.028822687064178,0.14020469222782803,0.24469522186481246,mRNA
OX243816.1,6.515549129999995,0.09206756243105102,2662.590960089998,0.00039504863843632524,21.333581748312305,311.94143318089186,130.22487218694155,130.3812985162312,0.02605219565469604,0.041177034006473226,0.09206756243105102,0.17924424606062622,2662.5905650413597,16999.283002778593,0.138067212054153,0.0690336060270765,19.98678385945064,0.14797821936076508,0.2586780331170796,mRNA
OX243816.1,7.262242409999989,0.11907968955274716,3381.8993468099998,0.0005718073417346191,21.894063985121125,327.0129825185038,154.67633012960965,154.83872002223882,0.026014609915092246,0.044188903559125775,0.11907968955274716,0.25673402520071065,3381.898775002658,23975.029218125263,0.21254512164158487,0.10627256082079244,21.29870106189555,0.13854406904653785,0.2606845639126755,mRNA
CM030839.1,5.784762900000001,0.17405313884686643,2325.071961,0.0012151929861815734,24.201510488874135,252.33227938710115,113.30485914831077,113.43998723347829,0.0369007475777885,0.06656341512571422,0.17405313884686643,0.337688962786391,2325.0707458070137,12868.630703531717,0.27112554766067676,0.13556277383033838,19.586776693701783,0.14855611144996822,0.23599163225491548,mRNA
CM030839.1,6.3121192600000064,0.1520055490023263,2680.1950243600004,0.00023394880052502855,23.23572490084202,278.98296286273825,127.61770980329968,127.76297759057287,0.03324849350688988,0.050453682404073504,0.1520055490023263,0.2766929049866722,2680.1947904112,16323.378442809228,0.2262392225825987,0.11311961129129935,20.21788634635201,0.14481016123449672,0.21967828450483365,mRNA
CM030839.1,6.635359080000007,0.17321613473007283,3083.1144656399997,0.0006879671207085092,24.314182757586824,284.5574742874865,139.98490163968486,140.1297386175272,0.04039646398737929,0.0684475539284949,0.17321613473007283,0.36208319876500256,3083.113777672879,19636.343645016495,0.29363564483650767,0.14681782241825383,21.096808771302353,0.1384894271362896,0.23593403144486044,mRNA
CM030839.1,5.780283010000013,0.09589145700475518,2131.2164580099998,0.00036796562781657395,21.798240636663863,280.90340479832986,109.46563413309894,109.61071787355499,0.014249863431210423,0.03495761191059593,0.09589145700475518,0.19853923323185918,2131.216090044372,12014.509472756068,0.16358162132126325,0.08179081066063162,18.937763764113463,0.15578564719454208,0.24668392339357278,mRNA
CM030839.1,6.607035670000016,0.13854257243591134,2866.1782468899983,0.002399632997576484,22.55171720603101,290.9705039284477,135.40475315589632,135.55646721262355,0.03371752141217038,0.05832255130572982,0.13854257243591134,0.2742084175907597,2866.175847257001,18375.55580316708,0.21588586628502987,0.10794293314251494,20.494024842444354,0.14331460927630874,0.24817843722053087,mRNA
