nameseq,AB.1,AD.1,ASSD.1,MAXD.1,MIND.1,AS.1,APL.1,TALU.1,TU.1,NE.1,MOT3.1,MOT4.1,AB.2,AD.2,ASSD.2,MAXD.2,MIND.2,AS.2,APL.2,TALU.2,TU.2,NE.2,MOT3.2,MOT4.2,AB.3,AD.3,ASSD.3,MAXD.3,MIND.3,AS.3,APL.3,TALU.3,TU.3,NE.3,MOT3.3,MOT4.3,AB.4,AD.4,ASSD.4,MAXD.4,MIND.4,AS.4,APL.4,TALU.4,TU.4,NE.4,MOT3.4,MOT4.4,AB.5,AD.5,ASSD.5,MAXD.5,MIND.5,AS.5,APL.5,TALU.5,TU.5,NE.5,MOT3.5,MOT4.5,AB.6,AD.6,ASSD.6,MAXD.6,MIND.6,AS.6,APL.6,TALU.6,TU.6,NE.6,MOT3.6,MOT4.6,AB.7,AD.7,ASSD.7,MAXD.7,MIND.7,AS.7,APL.7,TALU.7,TU.7,NE.7,MOT3.7,MOT4.7,AB.8,AD.8,ASSD.8,MAXD.8,MIND.8,AS.8,APL.8,TALU.8,TU.8,NE.8,MOT3.8,MOT4.8,AB.9,AD.9,ASSD.9,MAXD.9,MIND.9,AS.9,APL.9,TALU.9,TU.9,NE.9,MOT3.9,MOT4.9,AB.10,AD.10,ASSD.10,MAXD.10,MIND.10,AS.10,APL.10,TALU.10,TU.10,NE.10,MOT3.10,MOT4.10,label
OX345641.1,51.033333333333324,13.033333333333326,0.3930747269117746,44.0,2.0,9.31122381263005,2.7299435028248586,0.06289682539682538,0.08224543080939947,391.0,724.0,3959.0,43.59999999999999,11.13333333333334,0.27814152896953354,43.0,0.0,9.885117882734408,18.977966101694914,0.0973922902494331,0.11508951406649616,391.0,361.0,1591.0,27.41666666666665,8.200000000000001,0.07946785208091707,43.0,0.0,9.4847245611035,37.496045197740116,0.07642089093701997,0.03896103896103896,391.0,150.0,479.0,19.73333333333334,6.200000000000001,0.13577592097057534,43.0,0.0,8.795453370918407,47.10225988700565,0.053968253968253964,0.03896103896103896,391.0,75.0,186.0,3.3,4.066666666666665,0.1324650043319228,39.0,0.0,7.505257416563997,56.47853107344633,0.0,0.0,391.0,31.0,59.0,0.18333333333333332,2.233333333333333,0.4183845841023553,24.0,0.0,4.783188151106842,59.4728813559322,0.0,0.0,391.0,4.0,2.0,0.016666666666666666,1.033333333333333,0.12056737588652462,24.0,0.0,3.974781615244904,59.867231638418076,0.0,0.0,391.0,1.0,0.0,0.0,0.5666666666666664,0.0,17.0,0.0,3.051593390709553,59.96666666666667,0.0,0.0,391.0,0.0,0.0,0.0,0.5666666666666664,0.0,17.0,0.0,3.051593390709553,59.96666666666667,0.0,0.0,391.0,0.0,0.0,0.0,0.5666666666666664,0.0,17.0,0.0,3.051593390709553,59.96666666666667,0.0,0.0,391.0,0.0,0.0,mRNA
OX345641.1,47.183333333333344,15.033333333333324,0.4163165271260222,38.0,2.0,9.527095861570595,2.5994350282485876,0.07261904761904762,0.08379888268156424,451.0,845.0,4879.0,48.81666666666666,13.300000000000004,0.3852531550053802,37.0,0.0,10.038758223339512,12.154802259887006,0.05938375350140058,0.08624229979466119,451.0,459.0,2144.0,35.16666666666668,9.76666666666667,0.2354785009172114,35.0,0.0,10.11659802283137,32.42542372881356,0.08222222222222224,0.0962566844919786,451.0,175.0,589.0,14.900000000000004,7.266666666666669,0.09366866264869578,35.0,0.0,9.258989625703707,46.938418079096046,0.02318840579710145,0.031914893617021274,451.0,92.0,251.0,3.416666666666666,4.999999999999998,-0.10462231360221902,31.0,0.0,7.844318538492259,55.882485875706216,0.0,0.0,451.0,37.0,68.0,1.1500000000000004,3.0000000000000004,-0.1517334713211,26.0,0.0,6.016643582596529,58.67231638418079,0.0,0.0,451.0,10.0,9.0,0.13333333333333328,1.7999999999999998,-0.04564315352697093,18.0,0.0,4.308131845707604,59.57118644067797,0.0,0.0,451.0,4.0,2.0,0.0,0.6333333333333335,1.0,11.0,0.0,2.401157128460267,59.93333333333333,0.0,0.0,451.0,0.0,0.0,0.0,0.36666666666666664,0.0,11.0,0.0,1.9745604292826515,59.96666666666667,0.0,0.0,451.0,0.0,0.0,0.0,0.36666666666666664,0.0,11.0,0.0,1.9745604292826515,59.96666666666667,0.0,0.0,451.0,0.0,0.0,mRNA
OX345641.1,50.88888888888888,14.185185185185192,0.2600096662298437,54.0,2.0,13.308412925489504,2.920335429769392,0.0638888888888889,0.0824524312896406,383.0,447.0,2040.0,29.55555555555555,12.037037037037036,0.15811419731342594,53.0,0.0,13.572798181661357,27.670859538784068,0.049439775910364143,0.036585365853658534,383.0,160.0,528.0,13.962962962962957,10.481481481481485,0.09588378068348313,51.0,0.0,13.435360669655694,40.48986722571628,0.04933333333333333,0.033707865168539325,383.0,87.0,237.0,11.611111111111112,9.592592592592597,0.009416474108011512,51.0,0.0,13.379805842745801,43.327044025157235,0.06363636363636363,0.046153846153846156,383.0,63.0,153.0,7.777777777777776,8.555555555555554,-0.04131957832574621,51.0,0.0,12.900856512861155,47.21942697414396,0.08235294117647059,0.07317073170731707,383.0,39.0,71.0,7.166666666666665,8.185185185185182,0.0224640453740807,46.0,0.0,12.29434388783611,47.90006988120196,0.0,0.0,383.0,32.0,52.0,6.907407407407405,7.518518518518517,-0.036097295490270055,46.0,0.0,12.085713544482456,48.593990216631724,0.0,0.0,383.0,27.0,43.0,8.555555555555557,6.999999999999999,0.36383203208776604,44.0,0.0,11.34476547592341,49.2858141160028,0.0,0.0,383.0,19.0,23.0,2.5,6.407407407407406,0.25732805722192514,44.0,0.0,10.889203825125612,51.50174703004892,0.0,0.0,383.0,15.0,17.0,1.4814814814814818,5.407407407407407,0.08245035525019412,37.0,0.0,9.986135793853316,52.50034940600978,0.0,0.0,383.0,10.0,7.0,mRNA
NC_065884.1,48.550000000000004,15.766666666666666,0.615091345732634,63.0,2.0,12.05178640515818,2.645762711864407,0.0785714285714286,0.08313253012048193,473.0,784.0,4310.0,60.34999999999995,13.966666666666674,0.6135564987951171,63.0,0.0,12.531249826821833,8.845762711864406,0.11333333333333333,0.10023866348448687,473.0,391.0,1669.0,55.30000000000001,10.766666666666666,0.6006946341287398,59.0,0.0,12.74802816996504,25.841242937853107,0.07301587301587302,0.0962566844919786,473.0,175.0,587.0,18.900000000000006,7.966666666666665,0.5102917992605139,59.0,0.0,12.266440215301078,47.07401129943503,0.16499999999999998,0.1518987341772152,473.0,71.0,168.0,7.416666666666664,5.833333333333336,0.4544033838279233,55.0,0.0,11.461772211234273,54.5180790960452,0.2214285714285714,0.17142857142857143,473.0,31.0,53.0,1.75,4.333333333333333,0.3563669578788774,55.0,0.0,10.549354903921323,58.125988700564974,0.0,0.0,473.0,12.0,17.0,0.6500000000000001,3.1333333333333324,-0.0260812675583997,49.0,0.0,9.820839520575054,59.08870056497175,0.0,0.0,473.0,8.0,10.0,0.16666666666666669,2.666666666666667,0.15158837767373184,49.0,0.0,8.932462644136214,59.63898305084746,0.0,0.0,473.0,3.0,2.0,0.06666666666666664,2.1333333333333346,-0.3719631838799806,41.0,0.0,8.194442561205056,59.80225988700565,0.0,0.0,473.0,2.0,1.0,0.06666666666666664,2.1333333333333346,-0.3719631838799806,41.0,0.0,8.194442561205056,59.80225988700565,0.0,0.0,473.0,2.0,1.0,mRNA
NC_065884.1,48.74193548387097,14.387096774193548,0.5262177878393892,40.0,2.0,9.818275978204277,2.5980962453728185,0.09635176651305684,0.08641975308641975,446.0,916.0,5328.0,54.064516129032285,11.580645161290324,0.41204092495741124,39.0,0.0,10.879913998558306,19.320994182971972,0.05843253968253969,0.07736389684813753,446.0,331.0,1359.0,19.629032258064516,9.0,0.19582569856096235,39.0,0.0,11.17312443667479,43.45002644103649,0.05517241379310344,0.06779661016949153,446.0,169.0,579.0,7.790322580645162,6.967741935483874,0.05785307535685883,35.0,0.0,10.49111412321427,53.319936541512426,0.075,0.06,446.0,96.0,287.0,4.274193548387097,5.29032258064516,-0.2013870413775659,31.0,0.0,9.265592084164686,57.204653622422,0.13541666666666666,0.11538461538461539,446.0,48.0,105.0,4.612903225806452,4.161290322580644,0.07202210579484852,29.0,0.0,7.645773760685297,58.24801692226335,0.0,0.0,446.0,23.0,38.0,0.016129032258064516,1.8387096774193539,0.29827646851916995,23.0,0.0,4.487234755885017,61.77472236911687,0.0,0.0,446.0,1.0,0.0,0.0,1.1612903225806457,1.0,11.0,0.0,3.049027070559249,61.87096774193548,0.0,0.0,446.0,0.0,0.0,0.0,0.6451612903225807,1.0,11.0,0.0,2.469796740974319,61.935483870967744,0.0,0.0,446.0,0.0,0.0,0.0,0.3548387096774193,0.0,11.0,0.0,1.9435316556634925,61.96774193548387,0.0,0.0,446.0,0.0,0.0,mRNA
NC_065884.1,53.82258064516128,13.806451612903228,0.4117039529197261,54.0,2.0,10.71001748391305,2.7646747752511898,0.09362519201228878,0.08035714285714286,428.0,742.0,4095.0,39.3064516129032,11.838709677419352,0.3318327632185158,54.0,0.0,11.325383349471533,25.3532522474881,0.11608465608465607,0.10263157894736842,428.0,354.0,1512.0,24.09677419354839,9.193548387096769,0.2044801440696489,54.0,0.0,11.260606053817511,41.27392913802221,0.15342261904761906,0.11731843575418995,428.0,165.0,540.0,8.91935483870968,6.774193548387096,0.10212063502213227,51.0,0.0,10.542417172238386,53.260179799048124,0.07999999999999999,0.10714285714285714,428.0,78.0,196.0,6.048387096774192,5.096774193548387,-0.004024672465147752,43.0,0.0,9.337247085868501,57.1660497091486,0.10238095238095238,0.07142857142857142,428.0,40.0,74.0,2.838709677419356,3.645161290322581,-0.13850955451155428,38.0,0.0,8.074445500173727,59.544685351665784,0.1875,0.15,428.0,18.0,23.0,0.08064516129032259,2.4838709677419364,0.20767675639060412,32.0,0.0,6.200265175088496,61.58328926493918,0.0,0.0,428.0,5.0,1.0,0.03225806451612905,1.806451612903226,0.552511415525114,32.0,0.0,5.503191770873838,61.77525118984664,0.0,0.0,428.0,2.0,0.0,0.0,0.7741935483870966,1.0,24.0,0.0,3.6518636640219113,61.96774193548387,0.0,0.0,428.0,0.0,0.0,0.0,0.7741935483870966,1.0,24.0,0.0,3.6518636640219113,61.96774193548387,0.0,0.0,428.0,0.0,0.0,mRNA
NC_065884.1,50.53333333333331,14.800000000000002,0.4831099526618983,62.0,2.0,12.030239676193764,2.712994350282486,0.08805488297013722,0.0998766954377312,444.0,757.0,4213.0,39.70000000000001,12.833333333333334,0.42165228985278014,62.0,0.0,12.605774690813556,22.145762711864407,0.08062770562770565,0.09848484848484848,444.0,370.0,1625.0,28.09999999999998,10.233333333333333,0.34651621885443135,62.0,0.0,12.681175900610413,36.25254237288136,0.08675595238095239,0.12244897959183673,444.0,180.0,608.0,18.349999999999994,7.933333333333328,0.26818841301211854,59.0,0.0,11.768413468074428,46.08870056497175,0.07681159420289854,0.06593406593406594,444.0,87.0,216.0,9.833333333333337,5.799999999999999,0.25014541270082513,55.0,0.0,10.717275773255068,53.333333333333336,0.09375,0.075,444.0,38.0,66.0,0.46666666666666684,3.6333333333333337,0.05954601475216932,50.0,0.0,9.071873504899024,59.04915254237288,0.0,0.0,444.0,11.0,9.0,0.03333333333333333,2.8333333333333335,0.34742812610323565,44.0,0.0,7.620513251889418,59.70112994350283,0.0,0.0,444.0,2.0,0.0,0.016666666666666666,2.366666666666667,0.6083979163582409,33.0,0.0,6.449720062831323,59.80056497175141,0.0,0.0,444.0,1.0,0.0,0.0,1.8333333333333328,0.611821790913101,33.0,0.0,6.0969026744915515,59.9,0.0,0.0,444.0,0.0,0.0,0.0,1.2333333333333338,1.0,30.0,0.0,5.139282267225865,59.96666666666667,0.0,0.0,444.0,0.0,0.0,mRNA
NC_065884.1,48.13114754098361,15.377049180327864,0.3308855852503691,34.0,2.0,7.9489435001183075,2.6043715846994537,0.0976190476190476,0.10291060291060292,469.0,896.0,5144.0,52.13114754098359,13.508196721311473,0.2623726995311502,34.0,0.0,8.611130713095816,10.40983606557377,0.04935064935064935,0.06560636182902585,469.0,481.0,2201.0,52.688524590163915,10.229508196721309,0.05890200292749799,34.0,0.0,8.398660007528818,22.592349726775957,0.06780045351473923,0.08571428571428572,469.0,198.0,617.0,29.065573770491802,6.688524590163935,0.15319602994478476,28.0,0.0,7.84175662740777,44.62459016393443,0.09999999999999999,0.15789473684210525,469.0,68.0,131.0,6.754098360655737,4.590163934426229,0.14977666534395617,25.0,0.0,6.807365945846198,55.84808743169399,0.05952380952380952,0.08823529411764706,469.0,32.0,51.0,1.0983606557377048,2.4590163934426226,-0.4357131052718548,20.0,0.0,5.013338832119059,59.725136612021856,0.0,0.0,469.0,10.0,9.0,0.03278688524590164,1.6721311475409828,-0.5340699815837903,14.0,0.0,3.5562058962105865,60.706010928961746,0.0,0.0,469.0,2.0,0.0,0.0,0.5245901639344263,0.0,8.0,0.0,1.9802844420382293,60.9344262295082,0.0,0.0,469.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mRNA
NC_065884.1,47.96721311475408,15.475409836065571,0.47064659167510137,48.0,2.0,11.006118354146343,2.5989071038251366,0.07084309133489464,0.07903402854006586,472.0,863.0,4994.0,48.13114754098362,13.409836065573776,0.41743555795612447,48.0,0.0,11.731109054358699,15.686338797814207,0.13745421245421247,0.11283185840707964,472.0,418.0,1912.0,42.11475409836065,10.459016393442624,0.32101032771330534,46.0,0.0,11.889620449886287,29.9448087431694,0.12043010752688174,0.13452914798206278,472.0,203.0,735.0,11.918032786885243,7.508196721311475,0.12131751884785984,46.0,0.0,11.36520855948737,49.85628415300546,0.1388095238095238,0.14018691588785046,472.0,97.0,284.0,7.590163934426227,5.934426229508194,0.31426227554699426,38.0,0.0,9.786020227033163,54.26939890710383,0.11666666666666667,0.11538461538461539,472.0,48.0,114.0,1.3934426229508194,3.9672131147540983,-0.2301031799040708,38.0,0.0,9.008133325154688,58.849726775956285,0.17142857142857143,0.0967741935483871,472.0,29.0,59.0,0.8360655737704922,2.59016393442623,-0.22572161095921256,26.0,0.0,6.341063284630021,60.07704918032787,0.0,0.0,472.0,7.0,6.0,0.8360655737704922,2.59016393442623,-0.22572161095921256,26.0,0.0,6.341063284630021,60.07704918032787,0.0,0.0,472.0,7.0,6.0,0.0655737704918033,1.8032786885245902,0.11253168742422616,23.0,0.0,4.978049101481316,60.73989071038251,0.0,0.0,472.0,2.0,1.0,0.016393442622950824,1.508196721311476,-0.30023834351258755,23.0,0.0,4.422828079814522,60.836612021857924,0.0,0.0,472.0,1.0,0.0,mRNA
NC_065884.1,47.4909090909091,14.581818181818193,0.6071709443147555,64.0,2.0,14.472156224458194,2.758922558922559,0.10393939393939396,0.1104,401.0,579.0,2928.0,39.52727272727275,12.545454545454547,0.5377787992784235,64.0,0.0,15.075347946315508,20.463973063973064,0.056837606837606844,0.08727272727272728,401.0,259.0,1012.0,20.727272727272727,10.436363636363637,0.5285207462572202,64.0,0.0,14.999107411459386,37.65858585858586,0.08461538461538462,0.13432835820895522,401.0,122.0,373.0,5.945454545454545,8.254545454545458,0.4561486942368128,61.0,0.0,14.752772536735636,48.92929292929293,0.16222222222222224,0.2054794520547945,401.0,63.0,154.0,4.145454545454544,7.090909090909093,0.28733751913491196,61.0,0.0,14.528057778310123,50.78989898989899,0.2545454545454545,0.2777777777777778,401.0,44.0,92.0,1.327272727272727,5.818181818181819,0.37399208569415,46.0,0.0,12.998029094081094,53.049158249158246,0.26296296296296295,0.2727272727272727,401.0,27.0,49.0,1.1454545454545453,5.163636363636363,0.4866206308754363,46.0,0.0,12.165171801445211,53.406060606060606,0.10416666666666666,0.13636363636363635,401.0,20.0,32.0,0.3090909090909089,4.145454545454545,0.3862610149868126,46.0,0.0,11.25476574905563,54.24781144781145,0.3,0.21428571428571427,401.0,12.0,15.0,0.34545454545454535,3.854545454545453,0.3117430793317223,46.0,0.0,10.792957605971473,54.24915824915825,0.0,0.0,401.0,11.0,14.0,0.07272727272727272,2.5454545454545463,0.18325296620175688,46.0,0.0,8.300751733357828,54.74814814814815,0.0,0.0,401.0,2.0,1.0,mRNA
NC_065884.1,48.68253968253966,15.111111111111123,0.4958724886658347,44.0,2.0,9.680796095938929,2.570404505888377,0.08749055177626605,0.0855457227138643,476.0,959.0,5671.0,53.26984126984127,12.698412698412692,0.4608617116638555,44.0,0.0,10.240961823372611,15.734254992319508,0.06322278911564627,0.07653061224489796,476.0,372.0,1488.0,61.587301587301575,9.460317460317462,0.41276118234745535,44.0,0.0,10.290734616480883,29.14541730670763,0.03918367346938775,0.0410958904109589,476.0,142.0,432.0,18.158730158730158,7.2698412698412715,0.4715662070637617,38.0,0.0,9.941425833040869,50.56989247311828,0.07777777777777778,0.08108108108108109,476.0,70.0,164.0,4.365079365079365,5.111111111111112,0.5027722423879767,34.0,0.0,9.041546277207923,59.26779313876088,0.13333333333333333,0.17647058823529413,476.0,30.0,50.0,2.9047619047619047,4.158730158730157,0.5039583645857034,32.0,0.0,8.12248759535584,60.55401945724526,0.15,0.14285714285714285,476.0,19.0,26.0,0.6190476190476193,3.015873015873016,0.4144002342691902,30.0,0.0,6.567094652458667,62.06758832565284,0.0,0.0,476.0,9.0,11.0,0.015873015873015872,1.9047619047619053,0.2558823529411761,23.0,0.0,4.799848826039678,62.81003584229391,0.0,0.0,476.0,1.0,0.0,0.015873015873015872,1.9047619047619053,0.2558823529411761,23.0,0.0,4.799848826039678,62.81003584229391,0.0,0.0,476.0,1.0,0.0,0.015873015873015872,1.0476190476190481,-0.8677852348993244,23.0,0.0,4.2255029621864795,62.905273937532,0.0,0.0,476.0,1.0,0.0,mRNA
NC_065884.1,47.38983050847457,16.77966101694915,0.47613703166433363,54.0,1.0,12.81295398085855,2.634132086499123,0.08559113300492613,0.09247842170160296,495.0,761.0,4228.0,43.81355932203389,15.118644067796605,0.44627825117562175,53.0,0.0,13.408932951850067,15.56165984804208,0.09351570415400204,0.10480349344978165,495.0,426.0,1918.0,32.11864406779661,12.406779661016945,0.3822710562589946,52.0,0.0,13.391267891096486,30.887200467562828,0.09485199485199486,0.1232876712328767,495.0,201.0,687.0,28.813559322033893,9.864406779661012,0.32992503516284366,49.0,0.0,12.855728297993018,38.63763880771479,0.05555555555555555,0.07964601769911504,495.0,107.0,287.0,5.101694915254237,7.152542372881353,0.2048372531920812,48.0,0.0,12.074364999721915,53.85388661601403,0.11538461538461539,0.16666666666666666,495.0,48.0,91.0,1.457627118644068,5.966101694915254,0.2033303282464704,48.0,0.0,11.108045796331007,56.64348334307422,0.2033333333333333,0.18181818181818182,495.0,29.0,46.0,0.45762711864406774,4.135593220338984,0.24529625914256525,42.0,0.0,9.270799111916588,57.998831092928114,0.3095238095238096,0.21428571428571427,495.0,12.0,18.0,0.4915254237288131,3.423728813559323,0.19946297658043147,42.0,0.0,8.164004064620245,58.23728813559322,0.0,0.0,495.0,6.0,6.0,0.28813559322033905,2.6101694915254234,-0.4785055820632795,42.0,0.0,7.912695118546476,58.50146113383986,0.0,0.0,495.0,5.0,4.0,0.16949152542372883,2.3050847457627115,-0.20308072367942898,33.0,0.0,7.1621752147219535,58.66686148451198,0.0,0.0,495.0,3.0,2.0,mRNA
NC_065884.1,61.5873015873016,11.746031746031745,0.6620323669050427,72.0,1.0,11.820037136310278,2.9866871479774706,0.07208141321044545,0.08532934131736528,370.0,630.0,3175.0,30.42857142857143,9.492063492063494,0.6263583223934049,71.0,0.0,12.432513717237638,36.61648745519713,0.1327891156462585,0.13533834586466165,370.0,242.0,926.0,14.031746031746032,7.460317460317462,0.6215573355247624,69.0,0.0,12.222572660405888,50.563748079877115,0.10873015873015873,0.15555555555555556,370.0,121.0,372.0,5.650793650793652,5.936507936507934,0.6522325669362397,66.0,0.0,11.300896180045157,57.055299539170505,0.06470588235294117,0.09090909090909091,370.0,62.0,151.0,1.2539682539682546,4.158730158730158,0.7585300685575699,58.0,0.0,9.575442049900108,61.199180747567844,0.08333333333333333,0.125,370.0,22.0,35.0,0.12698412698412698,2.888888888888889,0.8373578588678997,58.0,0.0,8.357319975813448,62.559651817716336,0.0,0.0,370.0,4.0,2.0,0.0,1.5555555555555556,1.0,52.0,0.0,7.021006525268723,62.93650793650794,0.0,0.0,370.0,0.0,0.0,0.0,1.5555555555555556,1.0,52.0,0.0,7.021006525268723,62.93650793650794,0.0,0.0,370.0,0.0,0.0,0.0,1.5555555555555556,1.0,52.0,0.0,7.021006525268723,62.93650793650794,0.0,0.0,370.0,0.0,0.0,0.0,1.26984126984127,1.0,52.0,0.0,6.894226591305585,62.96825396825397,0.0,0.0,370.0,0.0,0.0,mRNA
NC_065884.1,56.15624999999997,13.031249999999996,0.5632356080196329,84.0,2.0,12.340189359872076,2.7827380952380953,0.09894179894179896,0.10481927710843374,417.0,772.0,4122.0,60.859375,10.65625,0.5234143663451448,84.0,0.0,12.886789202027789,17.807043650793652,0.06520894071914479,0.08490566037735849,417.0,300.0,1144.0,26.937499999999986,7.781249999999996,0.43922696759922303,84.0,0.0,13.179611088249152,44.04265873015873,0.05634920634920634,0.08823529411764706,417.0,128.0,389.0,11.640625000000005,5.53125,0.4263183862022706,81.0,0.0,12.067477923638394,55.71329365079365,0.0,0.0,417.0,39.0,79.0,4.421875000000001,4.281250000000003,0.3037677402285521,81.0,0.0,11.895992957189408,60.35912698412698,0.0,0.0,417.0,22.0,39.0,0.10937500000000004,3.0312499999999982,0.10153571471570776,76.0,0.0,10.970085388797118,63.53472222222222,0.0,0.0,417.0,7.0,4.0,0.04687499999999998,2.2812499999999996,0.133740523307803,70.0,0.0,9.67352823107991,63.782738095238095,0.0,0.0,417.0,3.0,1.0,0.0,1.8437499999999996,0.5057358772629953,56.0,0.0,8.141749562440495,63.9375,0.0,0.0,417.0,0.0,0.0,0.0,1.8437499999999996,0.5057358772629953,56.0,0.0,8.141749562440495,63.9375,0.0,0.0,417.0,0.0,0.0,0.0,1.8437499999999996,0.5057358772629953,56.0,0.0,8.141749562440495,63.9375,0.0,0.0,417.0,0.0,0.0,mRNA
NC_065884.1,55.016666666666666,13.03333333333334,0.5473047985484414,48.0,2.0,11.420692720768834,2.8649717514124293,0.061230158730158725,0.08083832335329341,391.0,632.0,3292.0,34.91666666666667,11.0,0.4451654416668041,48.0,0.0,12.136721138759018,28.183615819209038,0.0951093951093951,0.09230769230769231,391.0,305.0,1295.0,24.91666666666667,9.2,0.4101746102461893,48.0,0.0,11.999722219007126,39.811299435028246,0.061728395061728406,0.1016949152542373,391.0,165.0,549.0,10.9,7.1000000000000005,0.3576115331383978,48.0,0.0,11.394004271253074,50.26949152542373,0.08148148148148147,0.13636363636363635,391.0,80.0,219.0,4.283333333333334,4.966666666666666,0.16911988855740992,40.0,0.0,10.384229495837532,55.545197740113,0.12916666666666665,0.13953488372093023,391.0,39.0,86.0,0.7166666666666668,3.299999999999999,0.016144669633561894,40.0,0.0,8.819108042578154,58.7909604519774,0.13888888888888887,0.17647058823529413,391.0,15.0,21.0,0.15000000000000002,2.4999999999999996,0.1327787369277611,34.0,0.0,7.7211829836280055,59.50508474576271,0.27777777777777773,0.3,391.0,8.0,9.0,0.06666666666666667,1.5666666666666662,0.6716843762298305,27.0,0.0,5.17483225707741,59.768926553672316,0.0,0.0,391.0,2.0,1.0,0.016666666666666677,1.2999999999999998,0.6718299893869708,27.0,0.0,4.740956302969546,59.867231638418076,0.0,0.0,391.0,1.0,0.0,0.0,0.7,1.0,11.0,0.0,2.6223399220289245,59.93333333333333,0.0,0.0,391.0,0.0,0.0,mRNA
NC_065884.1,49.62500000000001,14.718749999999998,0.4481636258161444,40.0,2.0,7.726716536634433,2.5753968253968256,0.11941964285714285,0.09859154929577464,471.0,995.0,5828.0,63.84375000000001,12.468750000000002,0.37106178594762634,40.0,0.0,8.620413182527853,6.933035714285714,0.056937602627257805,0.05578512396694215,471.0,466.0,2142.0,65.12500000000001,9.34375,0.3152384406584171,38.0,0.0,8.730726541216372,23.004960317460316,0.054648526077097505,0.043689320388349516,471.0,200.0,674.0,10.749999999999996,5.3125,0.3517187308124653,35.0,0.0,7.819996403451858,56.68501984126984,0.03333333333333333,0.06,471.0,48.0,89.0,2.90625,3.187499999999999,0.30935962332603445,31.0,0.0,6.6962559501560275,61.186011904761905,0.0,0.0,471.0,19.0,34.0,0.4531249999999999,2.0937500000000004,0.7672994662527914,25.0,0.0,5.375635863551399,63.29563492063492,0.0,0.0,471.0,6.0,6.0,0.062499999999999986,1.1562500000000004,-0.13872301332108167,25.0,0.0,4.630802947383963,63.81448412698413,0.0,0.0,471.0,2.0,1.0,0.0,0.7187499999999998,1.0,18.0,0.0,3.266634114421142,63.96875,0.0,0.0,471.0,0.0,0.0,0.0,0.7187499999999998,1.0,18.0,0.0,3.266634114421142,63.96875,0.0,0.0,471.0,0.0,0.0,0.0,0.43750000000000017,0.0,14.0,0.0,2.4358969087381346,63.96875,0.0,0.0,471.0,0.0,0.0,mRNA
NC_065884.1,56.934426229508226,12.524590163934429,0.6110035531373097,65.0,2.0,11.805259396650223,2.8978142076502733,0.06518345042935209,0.08623298033282904,382.0,623.0,3211.0,39.52459016393445,10.688524590163935,0.578468561903146,64.0,0.0,12.361416683104316,25.333879781420766,0.05675526024363235,0.08797653958944282,382.0,321.0,1371.0,19.508196721311474,7.9344262295082,0.5398630896561437,62.0,0.0,12.058421793344156,44.33879781420765,0.056084656084656084,0.08695652173913043,382.0,130.0,423.0,5.459016393442621,5.868852459016392,0.5050351444580876,62.0,0.0,11.102319075179027,55.70655737704918,0.06041666666666666,0.125,382.0,44.0,89.0,2.1639344262295093,4.295081967213116,0.37148798098322866,62.0,0.0,10.827021845478178,58.44918032786885,0.1476190476190476,0.21428571428571427,382.0,24.0,44.0,0.4590163934426231,3.147540983606558,0.3547071012244709,52.0,0.0,9.701843775373986,60.09726775956284,0.43999999999999995,0.3333333333333333,382.0,14.0,19.0,0.2786885245901638,2.7540983606557377,0.24429539823858615,46.0,0.0,8.81811796898382,60.3207650273224,0.4777777777777778,0.21428571428571427,382.0,12.0,14.0,0.01639344262295082,1.6065573770491803,0.3720387133667816,46.0,0.0,6.648748652201442,60.86939890710382,0.0,0.0,382.0,1.0,0.0,0.01639344262295082,1.6065573770491803,0.3720387133667816,46.0,0.0,6.648748652201442,60.86939890710382,0.0,0.0,382.0,1.0,0.0,0.0,1.3114754098360657,0.3821541856295683,46.0,0.0,6.281748173736972,60.9344262295082,0.0,0.0,382.0,0.0,0.0,mRNA
