nameseq,average,median,maximum,minimum,peak,none_levated_peak,sample_standard_deviation,population_standard_deviation,percentile15,percentile25,percentile50,percentile75,amplitude,variance,interquartile_range,semi_interquartile_range,coefficient_of_variation,skewness,kurtosis,label
CM030839.1,2834975.999999998,9635.590539257391,1027276696.0,3722.7959991438775,5.632028866087994e-05,0.28735608090401266,47240266.40825743,47289655.09546101,5073.929860742593,5944.43559363271,9635.590539257391,33765.12169664377,1027272973.2040008,2236311479047661.2,27820.68610301106,13910.34305150553,16.663374366575752,0.17942365428533325,0.06459287586731423,mRNA
CM030839.1,526669.0000000001,2189.8412069013093,120882091.0,225.67021763151746,0.00031708720277821547,0.6160745119773446,6198809.006799452,6205004.719497283,1012.5228847535973,1243.5297112785581,2189.8412069013093,7916.463122859684,120881865.32978237,38502083568983.555,6672.933411581125,3336.4667057905626,11.769838374385905,0.253828997578954,0.05121868584719161,mRNA
CM030839.1,955215.9999999993,3195.3396525602684,294712183.99999994,468.9249233037868,0.00015040228248549726,0.48020515755630183,14482357.572037775,14499187.743401924,1381.176519891681,1683.2720943652153,3195.3396525602684,10897.833196875563,294711715.07507664,210226445218416.56,9214.561102510348,4607.280551255174,15.161343164308162,0.19720974066796557,0.0695488882587699,mRNA
CM030839.1,660597.9999999997,2459.0030308039127,196701836.0,268.0,0.00022403943093984554,0.522867864443863,9525124.389064744,9535869.033641655,1214.5057762367346,1436.4698983021099,2459.0030308039127,8270.972293228311,196701568.0,90932798226765.83,6834.502394926201,3417.2511974631007,14.418942214576413,0.20728516607870273,0.08346418131022638,mRNA
CM030839.1,4228501.0,16532.10478171859,1338677795.0,5735.141023719151,3.571005422488962e-05,0.25437579153208684,63910802.172072686,63981460.90252162,8934.472873446992,10202.223733068127,16532.10478171859,51941.13563072384,1338672059.8589764,4093627339220902.5,41738.91189765571,20869.455948827854,15.114292788880194,0.1977115957899273,0.0601360518824457,mRNA
CM030839.1,650965.9999999997,2628.684411067879,217800300.0,524.0,0.00020277556738754416,0.4793426851671147,10944158.696195336,10958003.304761892,1261.2390019433728,1506.6290545287634,2628.684411067879,8996.133153456147,217799776.0,120077836427172.56,7489.504098927384,3744.752049463692,16.812181736366174,0.17772146774908937,0.07075698572891168,mRNA
CM030839.1,6922217.999999996,25050.535757836064,2305657780.0,10048.397834536312,2.325844115282126e-05,0.20416014382288128,106653985.60097116,106764565.19065341,13311.538846775971,14849.448627508056,25050.535757836064,84363.56046614205,2305647731.6021657,1.1398672380349284e+16,69514.111838634,34757.055919317,15.407487253503316,0.19400589932138523,0.07176103865896978,mRNA
CM030839.1,1339008.9999999986,9919.727797891286,305073555.0,3278.3879964398047,0.00011874453420402714,0.2996813716413636,15152777.703474104,15168686.135890616,5097.677931930319,6036.92298268595,9919.727797891286,31349.871313593747,305070276.61200356,230089039089160.2,25312.9483309078,12656.4741654539,11.316412140227676,0.2631377490407026,0.07051735548463908,mRNA
CM030839.1,2829273.0000000014,12539.762180338501,808240499.0,3315.211794365191,5.537347108839146e-05,0.2680414248480045,39084899.52537489,39126545.67413703,6244.285565226383,7364.3839528428725,12539.762180338501,40827.37288589875,808237183.7882056,1530886576390331.5,33462.98893305588,16731.49446652794,13.814467365070415,0.21620113691153048,0.07028460758448625,mRNA
CM030839.1,1428691.0,4846.413317253439,413873579.0,1427.2243286647413,9.565866003682158e-05,0.3395779586351108,20816810.88806631,20842243.775850628,2641.88803442882,3126.3785645004123,4846.413317253439,14513.695759957558,413872151.77567136,434399125611984.25,11387.317195457146,5693.658597728573,14.57054806677323,0.20519635707009232,0.06112513417037352,mRNA
CM030839.1,13642066.000000013,42064.4995562377,5052606116.0,15725.920661612146,1.2217113351208424e-05,0.14555895189221063,228282299.65218288,228510924.9469908,22092.692522718113,24968.093022010606,42064.4995562377,132134.7222537999,5052590390.079338,5.2217242820129256e+16,107166.6292317893,53583.31461589465,16.733704385551473,0.1787260973080056,0.07088639044883074,mRNA
CM030839.1,576679.9999999999,1973.976073373902,81792104.0,343.71980310286574,0.0002866985734433887,0.6381079823558083,6341337.723909049,6347739.883766682,855.9622033984049,1108.69132544675,1973.976073373902,5808.902443424545,81791760.28019689,40293801631962.24,4700.211117977795,2350.1055589888974,10.996285156254856,0.271885546369712,0.0761787341596565,mRNA
CM030839.1,8212308.999999989,21366.163160383287,3177873515.0,6791.591891869656,2.0335328346753664e-05,0.22974148849481413,143053688.7672159,143196671.00057632,11240.2785418526,12670.496372499529,21366.163160383287,67347.73118885997,3177866723.408108,2.0505286585647296e+16,54677.23481636043,27338.617408180216,17.419423546680488,0.17177346996277004,0.07019982688934165,mRNA
CM030839.1,2362205.000000004,10424.660863781668,836105275.0,3231.8055840743873,6.166554836124147e-05,0.31680306126422264,40055296.64873471,40101205.31325683,4937.933147049253,5916.0586311040115,10424.660863781668,35743.48914197791,836102043.1944159,1608106667575977.8,29827.4305108739,14913.71525543695,16.956740269677965,0.1761400266057332,0.07359453951794401,mRNA
CM030839.1,774116.9999999986,1038.960460303228,241753019.0,123.0,0.00017826762621154198,0.5890013389384847,12010561.199949233,12025093.039747043,446.54651457128125,602.4979105301845,1038.960460303228,3363.960579469737,241752896.0,144602862614572.78,2761.4626689395523,1380.7313344697761,15.515175612923182,0.19309956296037936,0.04231957441129654,mRNA
CM030839.1,1120361.0000000014,6336.178392768696,298180187.0,1355.0,0.0001207943987101775,0.3600447524889141,15035101.279567689,15053651.689188844,3412.0150068782355,4092.14584699664,6336.178392768696,24245.20218748959,298178832.0,226612429179418.12,20153.05634049295,10076.528170246474,13.419872058709354,0.2222847989300538,0.06959073585987935,mRNA
CM030839.1,1508416.0,4381.2046570876055,550808776.0,1099.9083988895177,8.817196317196317e-05,0.45376520575635,27542887.846437458,27577467.756912455,2107.5132835397458,2580.706341354904,4381.2046570876055,15745.386904395134,550807676.0916011,760516727883546.1,13164.68056304023,6582.340281520115,18.259477389816507,0.1638210347144973,0.07757874774852601,mRNA
CM030839.1,3188128.0,8252.159334612687,959389912.0,2545.8227566115856,5.008163620364887e-05,0.303573215079942,45989556.96828957,46037638.06554902,4139.762641876779,4995.809049565116,8252.159334612687,29787.743200415927,959387366.1772434,2119464118654488.2,24791.93415085081,12395.967075425406,14.425254245842567,0.20743029832998536,0.0785302098601395,mRNA
CM030839.1,9651740.000000043,11530.31942440466,4001993784.0,3862.677305211342,1.6819074419051138e-05,0.27530067262189756,181907227.04641885,182094278.22904798,6086.54275797316,6945.774569322635,11530.31942440466,36340.721582412145,4001989921.322695,3.315832616375794e+16,29394.94701308951,14697.473506544755,18.847091513697844,0.15898559673138765,0.05845214413205305,mRNA
CM030839.1,1100380.9999999984,5355.826482881533,302039987.0,1479.080950199626,0.00011299116699882451,0.31552240420721916,15743241.683568794,15764387.753118247,2788.448839851362,3356.6972335208766,5355.826482881533,18721.567549468895,302038507.9190498,248515921230664.6,15364.870315948017,7682.435157974009,14.307082441053433,0.20866576189197303,0.08118312969633383,mRNA
OX345641.1,1868070.9999999984,4318.324650303139,686865730.9999998,1239.4739652590904,8.154579420874981e-05,0.40033712256971576,32293301.928724155,32328691.85926584,2384.4345787447332,2642.1043436295627,4318.324650303139,17118.080461443362,686864491.5260345,1045144317331361.5,14475.9761178138,7237.9880589069,17.28697781225884,0.1731398677778375,0.07962883341352292,mRNA
OX345641.1,5826264.999999993,20132.983982995396,2022130427.0,7841.388130739417,2.8205605706800765e-05,0.21611879855086572,92630910.5967922,92724999.9157128,10963.565317453733,12363.544473187987,20132.983982995396,65759.60916268226,2022122585.6118693,8597925609368940.0,53396.06468949428,26698.03234474714,15.898849536846045,0.18804085953414118,0.07224616732829682,mRNA
OX345641.1,4822525.999999996,16784.778019390662,1834134948.0,5202.254631343495,3.504387534665446e-05,0.2978897281850214,82135664.85566625,82216786.51974113,8305.330197182917,9955.332066147228,16784.778019390662,55736.29000652606,1834129745.7453687,6759599985632687.0,45780.95794037884,22890.47897018942,17.031668643293226,0.17552939628937844,0.07112057691724277,mRNA
OX345641.1,6002733.000000004,13452.053632041585,2314397819.0,3602.182819364767,2.7820661022237687e-05,0.3038438201032196,104467056.9218847,104571471.79744644,6865.672724908783,7640.110479882342,13452.053632041585,46191.47260772179,2314394216.8171806,1.0935192713884138e+16,38551.36212783945,19275.681063919725,17.403248973739903,0.1719953004183831,0.0744988831276222,mRNA
OX345641.1,5801587.999999984,16922.437010027,2138147408.0,5771.678401264969,2.7061556249771688e-05,0.25532022666057785,99018292.77174632,99123575.40943128,8858.337850304053,9908.541751920717,16922.437010027,54218.650809500126,2138141636.3215988,9825483201949208.0,44310.10905757941,22155.054528789704,17.067446494260984,0.17526051200431952,0.08020245346780822,mRNA
OX345641.1,4062838.999999995,14624.946598300594,1369711203.0,4001.9063107348975,3.880701811385262e-05,0.29928396728847456,63961049.31378925,64028768.81323764,7333.902419019654,8267.701130635392,14624.946598300594,48421.33786607462,1369707201.0936892,4099683235739033.0,40153.63673543923,20076.818367719614,15.742944604447612,0.18987559288816797,0.08334975975555912,mRNA
OX345641.1,2764330.0000000005,10742.44865529907,732755924.0,3811.5726791448687,4.473657872492309e-05,0.2477778593189501,38622811.560511254,38674969.33114949,6107.608867575458,6784.420778535564,10742.44865529907,36888.155909255416,732752112.4273208,1495753252765353.2,30103.73513071985,15051.867565359926,13.971852695051332,0.2138829960913585,0.07431769523939928,mRNA
OX345641.1,6669792.999999989,20073.127176386854,2410604955.0,6624.867699812656,2.4638445800841738e-05,0.22127816207331832,109592987.30278555,109704305.75434084,10866.161272633512,12342.104226256462,20073.127176386854,73637.6722645343,2410598330.1323004,1.2035034701041902e+16,61295.56803827784,30647.78401913892,16.431242664170497,0.18202952679221066,0.08039005952652535,mRNA
OX345641.1,2206378.0,9465.166084604047,667381028.0,2807.171396225121,6.103517469203674e-05,0.332327538545997,33512767.147824306,33554320.501848627,5004.33687528681,5822.864613807311,9465.166084604047,31835.756539256003,667378220.8286037,1125892424340779.1,26012.89192544869,13006.445962724345,15.189041563967873,0.1966635125256754,0.08065119782572835,mRNA
OX345641.1,2965313.0000000056,9937.337726743066,1128235715.0,1488.5938477045834,5.7217118957312884e-05,0.36449436734036283,50472124.35628464,50521777.22058569,4758.513842238596,5711.866923556562,9937.337726743066,31579.10790845164,1128234226.4061522,2552449973526491.0,25867.240984895077,12933.620492447539,17.020842102093287,0.1756638362243971,0.08843608505857503,mRNA
OX345641.1,4636219.999999994,13609.150343875313,1527904584.0,4310.799715584673,3.27853294278529e-05,0.29718236522898583,72663653.22941312,72743459.57222494,7560.830471779048,8917.612773271285,13609.150343875313,42905.60582790795,1527900273.2002845,5291610910535926.0,33987.99305463667,16993.996527318333,15.673038214194582,0.1908496467303253,0.06653789313225177,mRNA
OX345641.1,2820646.000000003,12165.271958313857,769713220.0,4605.567320356258,5.613371310449209e-05,0.3187109798536001,37446753.60220832,37486233.585342355,6564.800595119759,7343.19753627848,12165.271958313857,45140.074181012234,769708614.4326797,1405217708414849.0,37796.876644733755,18898.438322366877,13.275949410953476,0.2249979336961322,0.0806007648046746,mRNA
OX345641.1,6977604.999999998,18795.991544629826,2570279763.0,7516.802126857343,2.2834960324256445e-05,0.26600536509068795,118346543.40251599,118470531.4337995,10252.550314430977,11352.548972010383,18795.991544629826,61200.88425759519,2570272246.197873,1.4035266818206876e+16,49848.335285584806,24924.167642792403,16.960911860518905,0.17640081767628782,0.07671152340106772,mRNA
OX345641.1,6311785.999999989,21890.520495202923,2000094516.0,9290.055164459369,2.218072665961746e-05,0.20324867863034965,98375068.05356604,98492390.77630028,12293.276539918685,13888.103243442414,21890.520495202923,81473.06127065381,2000085225.9448354,9700751040831442.0,67584.9580272114,33792.4790136057,15.585932104410102,0.19181370658101762,0.0717254089581219,mRNA
OX345641.1,2210056.0,7275.726207009282,693368912.0,2001.2918680328755,7.224552982669518e-05,0.3396713963586113,32659020.051111393,32693164.35740594,3852.1899622506953,4533.240064113116,7275.726207009282,23510.121022623942,693366910.7081319,1068842995700358.1,18976.880958510825,9488.440479255412,14.777462675656812,0.2023435121763272,0.06432408663937668,mRNA
OX345641.1,3549405.999999997,10668.188586126606,1424927204.0,3396.5640711980095,4.7707513125670456e-05,0.36996661083255844,63476890.57563286,63539460.22175103,5201.34232303105,5864.810031263684,10668.188586126606,31759.68505453594,1424923807.4359288,4037263005271481.0,25894.875023272256,12947.437511636128,17.883806635711135,0.16724532877980797,0.06587892197248987,mRNA
OX345641.1,4556702.000000002,13877.578099945044,1434550772.0,5176.241674849711,3.0065604465685917e-05,0.23047662221140638,71338717.27270845,71425662.72517425,7464.002535038373,8419.170065367865,13877.578099945044,46900.8198668456,1434545595.758325,5101625295730346.0,38481.64980147774,19240.82490073887,15.65577851540619,0.1910389447234135,0.0744076838179877,mRNA
OX345641.1,2877770.9999999967,8231.577287607272,1028360571.0,2076.9072860696356,5.386113071540445e-05,0.3684300244418812,47974371.32013709,48026040.01720174,4226.668919574644,4987.621232240491,8231.577287607272,32380.7442960531,1028358494.092714,2306500519733862.5,27393.12306381261,13696.561531906305,16.6706702236339,0.17944202354817992,0.08008704688461911,mRNA
OX345641.1,1950866.9999999993,8356.8809151445,572436651.0,2034.8558380658117,6.851654503698444e-05,0.358919004655448,28874057.53937482,28910127.581594925,4318.8210463291925,5298.029767026203,8356.8809151445,25758.174267304523,572434616.1441619,835795476784095.8,20460.14450027832,10230.07225013916,14.800628407459264,0.201825820611035,0.05477282886312783,mRNA
OX345641.1,6465124.0000000065,20634.247947407734,2222340456.0,7578.97309004617,2.351076328930425e-05,0.25828208475356473,104983162.28433822,105098465.07832633,10616.575440902434,12156.892597666427,20634.247947407734,66063.96313199477,2222332877.02691,1.1045687361820178e+16,53907.07053432834,26953.53526716417,16.238383406774272,0.18415781002857098,0.059646930602180744,mRNA
OX345641.1,2396164.000000003,10831.223487011106,771334296.0,2959.1670998433187,5.89831636454488e-05,0.33110083885465613,37687211.63491616,37731732.86914626,5596.149172199484,6410.427837792381,10831.223487011106,37859.00200425653,771331336.8329002,1423683665308612.2,31448.57416646415,15724.287083232075,15.728143664171615,0.18987868879397649,0.08054955085935922,mRNA
OX345641.1,5548325.000000002,15938.646626092774,1981294803.0,5702.6455606003465,2.9678626732692588e-05,0.2923917524553199,90305875.34538484,90397417.0570242,8714.152412635052,9843.37145740711,15938.646626092774,52850.72350095365,1981289100.3544395,8171693010581570.0,43007.35204354655,21503.676021773274,16.27624108994783,0.18378825294194925,0.06358712774672437,mRNA
OX345641.1,2114853.9999999967,6827.761505693197,849646724.0,1409.05604676937,8.006856895716376e-05,0.44730315823828976,37817744.171270564,37855021.404738136,3134.8468365553254,3766.4056032229423,6827.761505693197,21980.241492566296,849645314.9439533,1433002645553182.2,18213.835889343354,9106.917944671677,17.88196450973477,0.1672251704607806,0.07788717410732993,mRNA
OX345641.1,12240276.000000011,36775.390683643855,4233271000.0,14596.539923017192,1.3289460684274317e-05,0.15560981492715134,195189867.8027268,195390165.30827948,19269.3647173695,22360.808078010257,36775.390683643855,121429.23587167711,4233256403.460077,3.817731669919678e+16,99068.42779366685,49534.213896833426,15.946525045899833,0.18756353616136656,0.07273966023783954,mRNA
OX345641.1,5024159.999999999,13795.419060720065,1699301736.0,4027.4674064961264,3.1846119550332795e-05,0.2578272492755485,79165310.11594833,79247903.05454715,7072.506005420068,8113.258064491135,13795.419060720065,44407.50127431877,1699297708.5325935,6280230138542903.0,36294.24320982763,18147.121604913817,15.756924563697881,0.18986970076669646,0.07537724490517952,mRNA
OX345641.1,2564450.000000001,6980.449505328147,873814596.0,1975.356348499862,5.86220567113156e-05,0.3323413918687503,41591133.77548867,41637320.50129755,3760.70960176122,4322.035030719791,6980.449505328147,24256.137853067412,873812620.6436515,1733666458527773.0,19934.10282234762,9967.05141117381,16.21834458674907,0.18447221691286708,0.07045195717827445,mRNA
OX345641.1,3693109.0000000037,15524.117843436305,1035258971.0,5054.161404910669,3.592275956833836e-05,0.24103931206247434,52673914.6721457,52740212.89180668,8075.430087467294,9304.032264884518,15524.117843436305,52262.61264497647,1035253916.838595,2781530055873091.5,42958.58038009195,21479.290190045976,14.262756575055231,0.2094538580460566,0.07049166692070467,mRNA
OX345641.1,6994822.000000004,24113.61608725184,2344123508.0,8248.104171906825,2.187332286654327e-05,0.25012265736148787,110658591.06970857,110779331.52141285,12502.299191688937,14203.839117786358,24113.61608725184,85292.72822598231,2344115259.8958282,1.2272060292331096e+16,71088.88910819596,35544.44455409798,15.820072486434754,0.18897877651961803,0.07348076082787866,mRNA
OX345641.1,2058319.0000000047,8797.12998994895,610448803.0,2395.0479583741003,6.769277907522256e-05,0.28799223893485204,30281991.749578953,30318279.350075223,5042.527921621793,5797.413274985336,8797.12998994895,30504.57100221952,610446407.9520416,919198062749197.6,24707.157727234182,12353.578863617091,14.712001273650433,0.203043632693535,0.07524082047688946,mRNA
OX345641.1,5837821.999999999,20359.736789391136,1735897076.0,5699.86274940891,2.1697589728954854e-05,0.16530563928421765,89559488.646424,89677563.17185302,11318.892390063787,12271.034232144913,20359.736789391136,61586.56734617649,1735891376.1372507,8042065336441689.0,49315.533114031576,24657.766557015788,15.341250323566564,0.19486920987828435,0.07519793349448779,mRNA
NC_065884.1,4180897.0000000075,12157.426459544324,1369950595.0,3780.7623042532273,3.109380594642723e-05,0.27105943088157713,69448401.15685476,69537609.15914877,6238.297019148591,7151.5267729693705,12157.426459544324,40815.24894764592,1369946814.2376957,4835479087570530.0,33663.72217467655,16831.861087338275,16.610885452775957,0.1800792892607433,0.07515827614220362,mRNA
NC_065884.1,10527060.999999985,34768.57966438716,3559494355.0,12667.774727159785,1.4343984517616096e-05,0.18097826941710637,168799755.01256028,168986377.2420414,19110.561778651238,21000.515902575313,34768.57966438716,124053.16024879961,3559481687.2252727,2.855639569338953e+16,103052.6443462243,51526.32217311215,16.034841539586456,0.18647466199618964,0.07345407185274722,mRNA
NC_065884.1,4585912.000000002,15190.42748458719,1544939656.0,4929.922603624317,3.3726479414926976e-05,0.27195911217213864,72667764.78533295,72746197.3659456,7988.192816148248,9038.778964273917,15190.42748458719,50493.333028274654,1544934726.0773964,5292009231205111.0,41454.55406400074,20727.27703200037,15.845869869577287,0.18869666292961124,0.07128761550994872,mRNA
NC_065884.1,5287659.999999995,11986.016360333493,1917452952.0,3736.733762276459,2.9754812777927e-05,0.261057828715642,89167872.82745364,89262480.67669404,5747.331321873828,6689.449441730092,11986.016360333493,42510.85567452747,1917449215.2662377,7967790456557176.0,35821.40623279738,17910.70311639869,16.863390011357335,0.17749691059183875,0.08566983025453748,mRNA
NC_065884.1,3363377.9999999986,15664.753554630488,844957748.0,5134.5480949796165,3.686769670254133e-05,0.2375021961327543,44782052.667409025,44842365.22358547,8873.156912817485,9901.178966396481,15664.753554630488,57003.5482715201,844952613.451905,2010837718845427.8,47102.36930512362,23551.18465256181,13.314605931123127,0.22426706997835286,0.07509172396372271,mRNA
NC_065884.1,2388296.9999999977,8367.63220483535,818341579.0,2415.0305589892273,5.889831401482596e-05,0.35449860858064114,39955491.13016715,40002916.06214876,3944.022576787261,4576.844156435958,8367.63220483535,27394.046577049765,818339163.969441,1600233293475319.2,22817.20242061381,11408.601210306904,16.729699501430176,0.1786935387710655,0.07373389539866056,mRNA
NC_065884.1,1025371.0000000002,4102.5395541940725,215898419.0,791.7479097266939,0.00014368782941328876,0.43333576455538686,11959124.238581182,11972675.658496583,2125.9905412687517,2479.167756494233,4102.5395541940725,13724.717726747767,215897627.25209028,143344962423556.56,11245.549970253534,5622.774985126767,11.663216766010722,0.2561897777977181,0.06349012460917162,mRNA
NC_065884.1,3238412.9999999977,10255.545077564895,1000311683.0,3797.384279312628,4.426036250883796e-05,0.29693224597502577,48861799.43345735,48918714.76950614,5890.358940643292,6452.303708616065,10255.545077564895,38580.50698382543,1000307885.6157206,2393040654700298.5,32128.203275209362,16064.101637604681,15.088192714597362,0.19820130402598327,0.08208009768268604,mRNA
NC_065884.1,3792681.999999999,13050.081226562479,1331285860.0,4222.853296561305,3.831940914986634e-05,0.23476984514820062,63919935.49500202,63993364.50886886,6818.601309192038,7834.7955655004935,13050.081226562479,40313.07024177907,1331281637.1467035,4095150701164956.0,32478.274676278575,16239.137338139288,16.85349193394069,0.1773921651908881,0.06302069662304419,mRNA
NC_065884.1,1519700.0,5561.416333095078,611907240.0,1308.10285318883,0.0001105481345002303,0.4884275760664522,27323120.057204884,27350266.73062436,2928.7991410509435,3477.973921203297,5561.416333095078,19820.68607039707,611905931.8971468,748037090236297.6,16342.712149193774,8171.356074596887,17.97928542291563,0.16624806176931894,0.06508704142260441,mRNA
NC_065884.1,3061437.0000000033,10700.164442673735,1064876763.0,3524.452397845439,5.106534393271303e-05,0.3340319311228314,49677024.24348264,49730069.66622314,5463.480791324939,6430.262765039604,10700.164442673735,32437.28865136942,1064873238.5476022,2473079829007407.0,26007.025886329815,13003.512943164907,16.226701461922158,0.18423427421526176,0.06769292652736726,mRNA
NC_065884.1,2737803.9999999995,8890.067553927012,780413768.0,2803.0518059302626,4.565703023298966e-05,0.3052558908533269,40731581.751583815,40785999.386740826,4892.212718820559,5461.610727394203,8890.067553927012,31353.091829904184,780410964.948194,1663497745975223.2,25891.48110250998,12945.74055125499,14.877464475756417,0.2009924840942344,0.06580287449929023,mRNA
NC_065884.1,493997.99999999936,4578.159104786149,75619604.0,1097.229327237953,0.00028812532304449314,0.4797565209476127,4691055.864816576,4696558.571535132,2117.29732861699,2486.1058824274883,4578.159104786149,15937.709238414662,75618506.77067277,22057662415860.117,13451.603355987174,6725.801677993587,9.496102949438221,0.3129912678503243,0.07218026946007025,mRNA
NC_065884.1,843540.0000000003,2562.9501419699277,238070600.0,686.9666236411738,0.0001481850297555539,0.44218843938389807,12449796.118941225,12466429.12050526,1226.0098566499844,1612.9410961051874,2562.9501419699277,8636.092447278683,238069913.03337637,155411855016581.56,7023.151351173496,3511.575675586748,14.75898726668708,0.20264839082269648,0.07131293513803126,mRNA
NC_065884.1,3496638.0000000033,9196.44966734695,1269201644.0,2634.890638252792,4.375631678200599e-05,0.29887145802807275,59547650.99013003,59612623.89651691,4726.180332221781,5280.916726005244,9196.44966734695,29858.11862281542,1269199009.1093616,3553664927827579.0,24577.201896810177,12288.600948405088,17.029973074172954,0.17569668117944887,0.08468303360062454,mRNA
NC_065884.1,2677156.999999998,10460.849192285601,812045962.9999998,3389.1458048660406,5.9515871999039824e-05,0.3038005453651678,38336193.407714084,38376357.05771069,5401.090859872866,6584.513642538234,10460.849192285601,34160.86787608651,812042573.8541949,1472744781020901.5,27576.354233548274,13788.177116774137,14.319740458895055,0.2086823897026079,0.0657359288119771,mRNA
NC_065884.1,6218507.000000021,25688.97224401392,2024681195.0,8487.57226026597,2.6640907000131395e-05,0.21692272375917787,92975848.26409486,93069526.72439593,14019.138477487242,15533.323004847014,25688.97224401392,82045.9206624332,2024672707.4277396,8661936804703048.0,66512.59765758619,33256.29882879309,14.951474407618186,0.1998202160038006,0.07024555549549628,mRNA
NC_065884.1,3416752.9999999967,11432.43622780428,1027881299.0,4094.6913487082943,3.71697924901215e-05,0.22999987347060685,52924617.34949352,52994209.24983736,6172.111007176991,6914.551404581179,11432.43622780428,39121.89216730956,1027877204.3086513,2808386214015547.5,32207.34076272838,16103.67038136419,15.489740507872114,0.19302854140360343,0.07268120482750247,mRNA
NC_065884.1,3905869.9999999986,16833.441016930785,1165362323.9999998,5678.7316088114685,3.780634446785651e-05,0.2473694603603487,56384131.19598689,56447878.11424985,8640.74054888198,10097.066288202637,16833.441016930785,55251.10191366925,1165356645.268391,3186362943601207.0,45154.03562546661,22577.017812733306,14.435741895144208,0.20692186665775217,0.07594874923717747,mRNA
NC_065884.1,2173384.9999999953,9138.897446865825,576731827.0,3171.0,5.736059955629902e-05,0.23800425578827653,30262073.36420071,30302611.993713573,5129.884893545803,5783.057731131745,9138.897446865825,33883.64779345227,576728656.0,918248293641553.6,28100.590062320523,14050.295031160262,13.923935871555559,0.2145503458907128,0.08990151866185282,mRNA
NC_065884.1,3853233.0000000084,13029.093851564565,1245692195.0,3722.5869468059136,3.849581204493292e-05,0.2745017118135213,59845707.82434835,59913063.73517091,6370.520899243018,7395.785137385967,13029.093851564565,43136.00598628407,1245688472.4130533,3589575206134651.5,35740.220848898105,17870.110424449053,15.531297438890466,0.19250522948544935,0.0772443571599288,mRNA
NC_065884.1,1223535.0000000026,5308.342445603476,327647699.0,1450.8570964282485,0.00010080082166291366,0.3163667681098173,17234921.8707964,17258259.622679736,2446.2804926906397,2948.5113200604083,5308.342445603476,15949.792501004922,327646248.14290357,297847525203817.7,13001.281180944514,6500.640590472257,14.086169885451879,0.2120508581391277,0.062249732047729184,mRNA
NC_065884.1,2998478.999999998,11091.129662325575,866534803.0,3099.0,4.64680037223317e-05,0.281814467883957,43242370.29643755,43294188.61376637,5970.541845395537,6710.678125803649,11091.129662325575,36264.86604181281,866531704.0,1874386767724378.0,29554.187916009163,14777.093958004582,14.421435099741426,0.20725421732377494,0.07897395254078528,mRNA
NC_065884.1,3407046.999999996,10758.32538292954,1123377491.0,3967.251359768682,4.4026395878894595e-05,0.2774739653230241,53574310.16226894,53633936.56932913,5346.843992773556,6132.896095254961,10758.32538292954,36765.209882183255,1123373523.7486403,2876599151922820.5,30632.313786928295,15316.156893464147,15.724558587618253,0.1901819359500958,0.06550366701606225,mRNA
NC_065884.1,2802893.0000000023,9227.983737914072,869966379.0,2707.12052216106,4.816452144266652e-05,0.2973692536422436,43483440.01563365,43537222.89335266,4780.526606069663,5746.353749033559,9227.983737914072,31739.889888775066,869963671.8794779,1895489777265470.5,25993.536139741507,12996.768069870754,15.513770955806596,0.1927399268726908,0.07378411464011582,mRNA
NC_065884.1,1924850.9999999981,5764.780961216335,598945331.0,1670.5919239623875,6.944260447518629e-05,0.35810154223493623,30158156.188116938,30195830.35169795,2993.1048120589253,3598.3414682558246,5764.780961216335,20479.83588526227,598943660.408076,911788170628523.1,16881.494417006445,8440.747208503222,15.667787370615683,0.19090220971084593,0.06910988106772369,mRNA
NC_065884.1,4772921.0,11666.31357620857,1881967178.9999993,3078.2412335619183,3.505889440309893e-05,0.30288138805509257,84523295.2890304,84607607.82399711,6408.82249459,7385.297848622951,11666.31357620857,39133.348570963804,1881964100.7587657,7158447301699296.0,31748.050722340853,15874.025361170427,17.708924008805173,0.16899203953688197,0.06903051602967622,mRNA
NC_065884.1,1882531.0000000012,7963.380278195735,491167211.0,2372.9902478182175,7.2597299415875e-05,0.3319521183222121,25128196.42062542,25158896.73313844,4174.865880974057,5060.422745505497,7963.380278195735,29873.170868184938,491164838.00975215,632970084828724.0,24812.74812267944,12406.37406133972,13.348091702407771,0.22380049745828304,0.0793799681022241,mRNA
NC_065884.1,2494452.0000000014,8130.1174186191665,778684600.0,2271.690592428541,5.2382914831260165e-05,0.29149602571445327,39515778.81485602,39566278.23330785,4308.985833186316,4791.307967869392,8130.1174186191665,24464.260075033304,778682328.3094076,1565490373235531.0,19672.95210716391,9836.476053581955,15.841466909307535,0.18875917092996622,0.06297719019552578,mRNA
NC_065884.1,4705042.000000004,14455.76380678732,1569973284.0,4852.655127497172,2.9684467570463036e-05,0.24095247385287283,77088377.18005863,77180533.0733111,7627.440778002094,8796.97634264575,14455.76380678732,54204.50712798066,1569968431.3448725,5956834685480469.0,45407.53078533491,22703.765392667454,16.384205960341813,0.1825406011039983,0.07933938691333348,mRNA
