nameseq,AB.1,AD.1,ASSD.1,MAXD.1,MIND.1,AS.1,APL.1,TALU.1,TU.1,NE.1,MOT3.1,MOT4.1,AB.2,AD.2,ASSD.2,MAXD.2,MIND.2,AS.2,APL.2,TALU.2,TU.2,NE.2,MOT3.2,MOT4.2,AB.3,AD.3,ASSD.3,MAXD.3,MIND.3,AS.3,APL.3,TALU.3,TU.3,NE.3,MOT3.3,MOT4.3,AB.4,AD.4,ASSD.4,MAXD.4,MIND.4,AS.4,APL.4,TALU.4,TU.4,NE.4,MOT3.4,MOT4.4,AB.5,AD.5,ASSD.5,MAXD.5,MIND.5,AS.5,APL.5,TALU.5,TU.5,NE.5,MOT3.5,MOT4.5,AB.6,AD.6,ASSD.6,MAXD.6,MIND.6,AS.6,APL.6,TALU.6,TU.6,NE.6,MOT3.6,MOT4.6,AB.7,AD.7,ASSD.7,MAXD.7,MIND.7,AS.7,APL.7,TALU.7,TU.7,NE.7,MOT3.7,MOT4.7,AB.8,AD.8,ASSD.8,MAXD.8,MIND.8,AS.8,APL.8,TALU.8,TU.8,NE.8,MOT3.8,MOT4.8,AB.9,AD.9,ASSD.9,MAXD.9,MIND.9,AS.9,APL.9,TALU.9,TU.9,NE.9,MOT3.9,MOT4.9,AB.10,AD.10,ASSD.10,MAXD.10,MIND.10,AS.10,APL.10,TALU.10,TU.10,NE.10,MOT3.10,MOT4.10,label
OX345641.1,47.43103448275861,13.000000000000004,0.441141344434525,42.0,2.0,8.792630142772197,2.664246823956443,0.11009852216748768,0.09328358208955224,377.0,754.0,4129.0,41.05172413793102,10.79310344827586,0.3346181226926661,42.0,0.0,9.491845176327278,18.854204476709015,0.07662337662337664,0.11016949152542373,377.0,328.0,1374.0,25.758620689655174,8.034482758620685,0.3611605659843178,40.0,0.0,9.170728390657963,38.35208711433757,0.12216748768472908,0.15894039735099338,377.0,135.0,397.0,7.637931034482758,5.241379310344826,0.3009942209462337,31.0,0.0,7.456333444953395,52.47489413188143,0.13541666666666666,0.15384615384615385,377.0,35.0,46.0,1.4655172413793105,2.896551724137932,0.5184199652261396,31.0,0.0,5.9355435946984665,56.67211131276467,0.0,0.0,377.0,8.0,6.0,0.03448275862068965,1.8620689655172407,0.47959573740367867,26.0,0.0,5.066619208322281,57.75983061101029,0.0,0.0,377.0,2.0,0.0,0.0,1.0344827586206897,1.0,20.0,0.0,3.8772791617290854,57.96551724137931,0.0,0.0,377.0,0.0,0.0,0.0,0.7931034482758621,1.0,20.0,0.0,3.477804602240819,57.96551724137931,0.0,0.0,377.0,0.0,0.0,0.0,0.7931034482758621,1.0,20.0,0.0,3.477804602240819,57.96551724137931,0.0,0.0,377.0,0.0,0.0,0.0,0.7931034482758621,1.0,20.0,0.0,3.477804602240819,57.96551724137931,0.0,0.0,377.0,0.0,0.0,mRNA
OX345641.1,49.47368421052632,17.543859649122805,0.49463732977843716,52.0,2.0,14.313617826341014,2.7669172932330826,0.07422723475355057,0.08798882681564246,500.0,674.0,3562.0,39.29824561403508,15.964912280701752,0.3980019056019381,52.0,0.0,15.08102666741169,17.140350877192983,0.07835497835497836,0.10112359550561797,500.0,415.0,1934.0,25.57894736842106,13.649122807017545,0.3320666506454067,50.0,0.0,15.353714023592199,31.87844611528822,0.1042016806722689,0.10266159695817491,500.0,245.0,1002.0,15.087719298245615,11.122807017543861,0.4036428100717767,50.0,0.0,14.686274981165472,43.18796992481203,0.11849816849816851,0.1258741258741259,500.0,131.0,448.0,5.771929824561403,9.017543859649125,0.2647634734221105,46.0,0.0,13.886117298096591,49.80263157894737,0.11851851851851852,0.10227272727272728,500.0,82.0,239.0,6.63157894736842,7.087719298245617,0.433052563546619,39.0,0.0,11.624657250943285,51.833333333333336,0.17708333333333334,0.15384615384615385,500.0,35.0,62.0,1.43859649122807,5.403508771929826,0.1943893859870456,35.0,0.0,10.102734820157078,55.26190476190476,0.1515151515151515,0.15789473684210525,500.0,17.0,17.0,0.5263157894736844,3.9298245614035103,0.16708040150267517,33.0,0.0,8.57753010931695,56.14160401002506,0.0,0.0,500.0,7.0,6.0,0.07017543859649127,3.3684210526315788,-0.19833768176294214,31.0,0.0,7.763232232769265,56.61654135338346,0.0,0.0,500.0,4.0,1.0,0.03508771929824562,2.7368421052631584,0.2402657200651711,25.0,0.0,6.5064780560889846,56.72055137844612,0.0,0.0,500.0,2.0,0.0,mRNA
OX345641.1,50.70689655172414,13.17241379310345,0.525642817964473,54.0,2.0,11.217501613526291,2.7791893526920752,0.07089490968801312,0.06354009077155824,382.0,633.0,3298.0,59.84482758620689,11.103448275862068,0.47769111792176006,53.0,0.0,11.780594293264539,12.582577132486389,0.040786749482401644,0.0528169014084507,382.0,274.0,1107.0,23.3103448275862,8.620689655172415,0.3750890022703364,51.0,0.0,11.975301574500655,39.40411373260738,0.09733333333333333,0.08823529411764706,382.0,128.0,417.0,4.810344827586208,6.551724137931033,0.3036072410803106,51.0,0.0,11.424674467245044,52.203266787658805,0.19583333333333333,0.125,382.0,66.0,176.0,3.1034482758620685,4.896551724137932,0.0754992811905035,51.0,0.0,10.276672034729609,54.901996370235935,0.42666666666666664,0.1935483870967742,382.0,27.0,48.0,1.5344827586206897,3.5172413793103456,0.1572185240337146,41.0,0.0,8.528332859095565,56.46763460375075,0.0,0.0,382.0,10.0,11.0,1.1379310344827591,3.1034482758620685,-0.19945489383498832,41.0,0.0,8.445953234563168,56.798548094373864,0.0,0.0,382.0,9.0,9.0,1.1379310344827591,3.1034482758620685,-0.19945489383498832,41.0,0.0,8.445953234563168,56.798548094373864,0.0,0.0,382.0,9.0,9.0,0.8793103448275864,2.8275862068965516,-0.05424844737679156,33.0,0.0,7.852383628960156,57.06533575317604,0.0,0.0,382.0,7.0,6.0,0.1724137931034483,2.2068965517241375,0.3120274914089347,33.0,0.0,6.609185407288796,57.626739261947975,0.0,0.0,382.0,3.0,2.0,mRNA
OX345641.1,47.2340425531915,18.382978723404253,0.2834939358891291,56.0,2.0,11.417704042200954,3.053654024051804,0.0678824721377913,0.08108108108108109,432.0,280.0,1075.0,49.08510638297872,17.78723404255318,0.27531609832779036,56.0,0.0,11.575719581902504,7.006475485661425,0.07735449735449736,0.08372093023255814,432.0,203.0,700.0,46.36170212765957,17.106382978723403,0.2814045205240249,54.0,0.0,11.79836635383411,10.590194264569842,0.03252032520325203,0.05056179775280899,432.0,172.0,560.0,38.40425531914894,16.59574468085106,0.26070849708101135,54.0,0.0,12.122880730726003,15.478260869565217,0.03333333333333333,0.05389221556886228,432.0,161.0,522.0,28.40425531914893,14.21276595744681,0.16643300549862697,51.0,0.0,11.96970674592832,24.320074005550417,0.03737373737373738,0.05263157894736842,432.0,110.0,294.0,5.6382978723404245,8.46808510638298,0.08324503117606818,46.0,0.0,10.736398746102443,41.798334875115636,0.10238095238095238,0.1,432.0,28.0,45.0,2.2127659574468077,7.191489361702126,0.018994886773563358,45.0,0.0,10.340250414417708,44.20259019426457,0.196969696969697,0.14285714285714285,432.0,19.0,25.0,1.3617021276595753,6.297872340425533,-0.17317093051177157,45.0,0.0,10.346990298585485,44.93154486586494,0.24074074074074078,0.15789473684210525,432.0,17.0,21.0,1.0425531914893622,5.957446808510639,-0.19566939467529926,45.0,0.0,10.268641474729376,45.172987974098056,0.27083333333333337,0.16666666666666666,432.0,16.0,20.0,0.4680851063829787,4.042553191489361,-0.3279412541142747,45.0,0.0,8.759086338266863,45.95652173913044,0.0,0.0,432.0,10.0,11.0,mRNA
OX345641.1,51.096774193548384,14.03225806451613,0.4927860852861126,42.0,2.0,8.804265355470141,2.6753040719196193,0.08817204301075268,0.08387096774193549,435.0,878.0,5050.0,52.35483870967744,11.967741935483872,0.4335404711497996,41.0,0.0,9.502067248652727,14.039132734003173,0.1053113553113553,0.08685968819599109,435.0,423.0,1852.0,28.919354838709694,8.483870967741938,0.36831080262907157,41.0,0.0,9.431830006614478,38.915917503966156,0.08730158730158728,0.07692307692307693,435.0,148.0,452.0,16.967741935483858,5.483870967741934,0.4512786247872565,35.0,0.0,8.13146404998841,52.749867794817554,0.1456140350877193,0.11764705882352941,435.0,47.0,81.0,2.096774193548387,3.6774193548387104,0.5438303684455992,35.0,0.0,7.454754260349971,59.81068217874141,0.16666666666666666,0.15,435.0,18.0,26.0,0.774193548387097,2.3870967741935485,0.49583263660516885,30.0,0.0,6.20965647252437,61.057641459545216,0.0,0.0,435.0,7.0,7.0,0.03225806451612902,1.4193548387096773,0.24004909696650867,30.0,0.0,5.154229040615266,61.80750925436277,0.0,0.0,435.0,2.0,0.0,0.0,0.741935483870968,0.0,23.0,0.0,4.063748007296394,61.96774193548387,0.0,0.0,435.0,0.0,0.0,0.0,0.741935483870968,0.0,23.0,0.0,4.063748007296394,61.96774193548387,0.0,0.0,435.0,0.0,0.0,0.0,0.741935483870968,0.0,23.0,0.0,4.063748007296394,61.96774193548387,0.0,0.0,435.0,0.0,0.0,mRNA
OX345641.1,50.049180327868854,15.409836065573781,0.5213290532842002,40.0,2.0,10.840689968333148,2.6683060109289616,0.09453551912568306,0.09731543624161074,470.0,836.0,4728.0,35.78688524590164,13.278688524590164,0.4273762539056071,40.0,0.0,11.744731846614663,23.63551912568306,0.10351966873706006,0.09868421052631579,470.0,426.0,1994.0,28.52459016393441,10.524590163934425,0.33380095432833207,39.0,0.0,11.478570993165881,36.377049180327866,0.10833333333333334,0.11538461538461539,470.0,192.0,652.0,29.344262295081954,8.459016393442623,0.38765467514049085,37.0,0.0,10.654905389940529,43.58469945355191,0.128,0.16666666666666666,470.0,96.0,245.0,5.0,6.098360655737704,0.4045157417990895,33.0,0.0,9.674548183685483,55.986338797814206,0.38095238095238093,0.2830188679245283,470.0,43.0,88.0,1.7377049180327864,4.295081967213113,0.22993418605292745,31.0,0.0,8.534105660203114,58.69726775956284,0.2,0.20689655172413793,470.0,25.0,39.0,1.4918032786885245,3.3114754098360666,0.2074820492133922,31.0,0.0,7.169015716802133,59.47595628415301,0.25925925925925924,0.3333333333333333,470.0,14.0,14.0,0.13114754098360665,1.704918032786885,-0.10800380158259244,28.0,0.0,4.791879272320464,60.610928961748634,0.0,0.0,470.0,4.0,3.0,0.01639344262295083,0.6557377049180325,-0.9801980198019823,20.0,0.0,3.0722728591980926,60.90218579234973,0.0,0.0,470.0,1.0,0.0,0.0,0.360655737704918,0.0,11.0,0.0,1.958862055790203,60.967213114754095,0.0,0.0,470.0,0.0,0.0,mRNA
OX345641.1,55.65573770491803,12.426229508196723,0.48503652429000677,48.0,2.0,11.037134066701482,2.8551912568306013,0.10046838407494146,0.0718562874251497,379.0,636.0,3324.0,37.606557377049185,10.098360655737702,0.38557125491302047,48.0,0.0,11.572586202353865,29.72896174863388,0.042277992277992275,0.057692307692307696,379.0,250.0,959.0,18.868852459016395,8.131147540983605,0.3696245381233672,44.0,0.0,11.458371425832295,45.36666666666667,0.05796387520525452,0.06870229007633588,379.0,125.0,385.0,11.475409836065575,6.655737704918033,0.4347092693365867,44.0,0.0,10.803589637058389,52.30054644808743,0.11666666666666665,0.12857142857142856,379.0,64.0,153.0,1.7377049180327868,5.606557377049181,0.433372545944109,44.0,0.0,10.198487011742237,58.07431693989071,0.025490196078431372,0.0625,379.0,46.0,90.0,0.6721311475409835,3.6393442622950807,0.32108382726502954,44.0,0.0,9.020982438746458,59.74371584699453,0.07407407407407407,0.14285714285714285,379.0,19.0,27.0,0.24590163934426235,2.8524590163934427,-0.038325769036812965,44.0,0.0,8.58484380367903,60.31967213114754,0.11904761904761904,0.1875,379.0,14.0,17.0,0.24590163934426235,2.8524590163934427,-0.038325769036812965,44.0,0.0,8.58484380367903,60.31967213114754,0.11904761904761904,0.1875,379.0,14.0,17.0,0.4754098360655738,2.0655737704918034,-0.19482758620689664,36.0,0.0,6.553359424963249,60.327322404371586,0.0,0.0,379.0,6.0,6.0,0.01639344262295082,0.8852459016393441,-0.9756097560975591,27.0,0.0,4.149257728031696,60.90218579234973,0.0,0.0,379.0,1.0,0.0,mRNA
OX345641.1,50.31147540983606,16.491803278688526,0.583481912350115,56.0,2.0,13.402499095097436,2.677049180327869,0.1035128805620609,0.09101123595505618,503.0,836.0,4806.0,40.6393442622951,14.491803278688526,0.5124279692040185,56.0,0.0,14.197232414227635,20.551366120218578,0.06575481256332322,0.08158995815899582,503.0,452.0,2163.0,33.45901639344262,11.803278688524594,0.47317427758874026,56.0,0.0,13.959918821844798,32.508743169398905,0.074421768707483,0.07894736842105263,503.0,216.0,768.0,25.45901639344262,8.950819672131146,0.6015751375894348,53.0,0.0,13.350785854574065,45.58633879781421,0.13166666666666668,0.11764705882352941,503.0,94.0,247.0,5.262295081967213,7.377049180327867,0.6053827920533378,49.0,0.0,12.56610577082188,55.929508196721315,0.15000000000000002,0.15517241379310345,503.0,52.0,112.0,3.2950819672131137,5.737704918032789,0.3923964810342672,49.0,0.0,12.209780598912591,57.63442622950819,0.17333333333333334,0.15384615384615385,503.0,35.0,65.0,0.9999999999999993,4.360655737704918,0.3998104270734897,48.0,0.0,11.092801959275798,59.55792349726776,0.2444444444444444,0.2727272727272727,503.0,18.0,28.0,1.3770491803278688,4.131147540983605,0.6456931359353971,41.0,0.0,10.579093843614498,59.570491803278685,0.29166666666666663,0.35294117647058826,503.0,13.0,15.0,0.42622950819672123,3.344262295081966,0.5796279957941036,40.0,0.0,9.932370073424751,60.32568306010929,0.4444444444444444,0.5,503.0,8.0,7.0,0.11475409836065578,2.459016393442624,0.029944640161045845,40.0,0.0,7.9042917798316905,60.675956284153,0.5833333333333333,0.5,503.0,4.0,3.0,mRNA
OX345641.1,48.699999999999996,16.0,0.5882529240526557,78.0,2.0,12.507331183483283,2.6508474576271186,0.10960451977401128,0.10891089108910891,480.0,843.0,4797.0,45.53333333333333,13.800000000000004,0.5710017314670407,77.0,0.0,13.039427390290827,17.343502824858756,0.12286706349206351,0.11594202898550725,480.0,382.0,1590.0,49.81666666666665,11.000000000000002,0.5415103265848514,77.0,0.0,13.175735273600482,28.68870056497175,0.13423423423423425,0.12209302325581395,480.0,158.0,478.0,14.316666666666672,8.399999999999999,0.46918395702292,77.0,0.0,13.226488574069839,48.68531073446328,0.1621212121212121,0.13636363636363635,480.0,80.0,206.0,9.800000000000002,6.533333333333331,0.34601747932830995,77.0,0.0,12.71805365961667,52.59887005649718,0.0,0.0,480.0,47.0,107.0,2.233333333333333,4.700000000000002,0.2509292718585896,72.0,0.0,11.783180102728352,57.44237288135593,0.0,0.0,480.0,26.0,50.0,0.7666666666666669,3.499999999999999,0.2510810812986012,66.0,0.0,10.596383030701247,58.82598870056497,0.0,0.0,480.0,16.0,23.0,0.8500000000000002,2.8000000000000003,0.1904029815758202,66.0,0.0,9.650215887049713,59.0954802259887,0.0,0.0,480.0,7.0,6.0,0.16666666666666669,2.0000000000000004,0.22457838973063055,58.0,0.0,8.40039681602403,59.67231638418079,0.0,0.0,480.0,3.0,2.0,0.06666666666666667,1.7000000000000004,0.09969779297292294,58.0,0.0,8.104114181492426,59.80225988700565,0.0,0.0,480.0,2.0,1.0,mRNA
OX345641.1,49.18333333333334,12.433333333333334,0.42237211501914357,36.0,2.0,7.251130180109091,2.667231638418079,0.09273809523809523,0.07783018867924528,373.0,804.0,4592.0,50.199999999999996,10.23333333333333,0.3503741668751293,36.0,0.0,7.651506750670456,17.501694915254237,0.0994306418219462,0.10256410256410256,373.0,327.0,1308.0,33.03333333333333,7.033333333333334,0.34869658053214764,34.0,0.0,7.325677822260242,37.619774011299434,0.12057823129251702,0.1282051282051282,373.0,107.0,303.0,18.866666666666678,5.033333333333333,0.2162403561777428,31.0,0.0,6.292764804828549,48.706214689265536,0.0,0.0,373.0,46.0,97.0,2.166666666666667,3.0333333333333337,0.10797550866989145,27.0,0.0,5.228022783253935,57.64011299435028,0.0,0.0,373.0,18.0,28.0,0.03333333333333332,1.033333333333333,-0.6036178990796579,13.0,0.0,2.8223315814332586,59.76779661016949,0.0,0.0,373.0,2.0,0.0,0.0,0.23333333333333342,0.0,7.0,0.0,1.2565384549980507,59.96666666666667,0.0,0.0,373.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mRNA
OX345641.1,49.90322580645162,14.129032258064514,0.4794700179106708,36.0,2.0,7.952447119755515,2.6361713379164464,0.09381720430107525,0.09937888198757763,438.0,902.0,5203.0,62.33870967741933,12.032258064516132,0.45193444931437987,35.0,0.0,8.50799954110643,10.721311475409836,0.09652014652014652,0.10983981693363844,438.0,405.0,1709.0,43.451612903225815,8.483870967741932,0.3824541401291122,33.0,0.0,8.184844246422125,34.16657852987837,0.14074074074074072,0.10714285714285714,438.0,130.0,347.0,14.596774193548386,5.483870967741934,0.3230001338194355,30.0,0.0,7.791107286999982,52.63987308302485,0.1627450980392157,0.12244897959183673,438.0,45.0,88.0,5.532258064516128,3.8064516129032246,0.17982936562542992,26.0,0.0,6.6450046959313,57.7297726070862,0.0,0.0,438.0,24.0,40.0,0.7903225806451613,2.516129032258065,0.07794054725861262,25.0,0.0,5.670358512543104,60.800105764145954,0.0,0.0,438.0,11.0,13.0,0.5645161290322582,1.548387096774194,-0.261291136502902,19.0,0.0,4.538997400147216,61.34108937070333,0.0,0.0,438.0,5.0,4.0,0.01612903225806452,0.8709677419354838,-0.31635969664138575,19.0,0.0,3.169837031364709,61.87149656266526,0.0,0.0,438.0,1.0,0.0,0.01612903225806452,0.6129032258064516,-0.9944751381215464,19.0,0.0,2.8924531318012763,61.903754627181385,0.0,0.0,438.0,1.0,0.0,0.0,0.32258064516129037,0.0,10.0,0.0,1.7668469596940841,61.96774193548387,0.0,0.0,438.0,0.0,0.0,mRNA
OX345641.1,46.370370370370374,14.000000000000009,0.39876711265892106,46.0,2.0,10.354816378006046,2.7498252969951085,0.10811287477954146,0.1296,378.0,571.0,2844.0,43.999999999999986,12.074074074074076,0.3019340227934936,46.0,0.0,10.872751963223124,17.32704402515723,0.12087912087912091,0.09375,378.0,270.0,1076.0,21.203703703703706,9.925925925925926,0.20415695189243857,44.0,0.0,10.78038660038555,34.02236198462614,0.08709677419354839,0.07741935483870968,378.0,147.0,478.0,26.01851851851852,7.48148148148148,0.014358896629283809,44.0,0.0,9.774761038550668,38.870719776380156,0.03,0.04918032786885246,378.0,59.0,128.0,12.833333333333327,5.851851851851853,-0.138431785313925,44.0,0.0,8.965793859642751,46.669461914744936,0.09523809523809523,0.09090909090909091,378.0,31.0,50.0,4.555555555555554,4.555555555555556,-0.3219199574675982,44.0,0.0,8.209449538695944,50.727463312368975,0.0,0.0,378.0,19.0,24.0,0.6481481481481481,3.0,-0.6309298042261892,44.0,0.0,7.574323096513006,52.876310272536685,0.0,0.0,378.0,13.0,15.0,0.18518518518518523,2.222222222222223,-0.8240311758710623,44.0,0.0,6.905892992560147,53.41439552760308,0.0,0.0,378.0,10.0,10.0,0.018518518518518528,1.3333333333333335,-0.9489254661781561,20.0,0.0,4.341871929462205,53.85255066387142,0.0,0.0,378.0,1.0,0.0,0.0,0.9999999999999998,1.0,16.0,0.0,3.600411499115478,53.925925925925924,0.0,0.0,378.0,0.0,0.0,mRNA
NC_065884.1,44.775862068965516,15.344827586206897,0.6045204491969733,52.0,2.0,11.372307144896311,2.5710828796128253,0.08981937602627257,0.0859106529209622,445.0,823.0,4662.0,56.89655172413795,13.27586206896552,0.5661747703280842,52.0,0.0,12.124061433205767,6.892921960072595,0.05476190476190476,0.09397590361445783,445.0,389.0,1716.0,32.431034482758626,9.689655172413797,0.5861641874009604,50.0,0.0,12.044754039875365,34.827586206896555,0.06913580246913581,0.10067114093959731,445.0,139.0,430.0,17.931034482758623,7.620689655172412,0.4161074200294522,50.0,0.0,11.976741232858734,44.6291591046582,0.04901960784313725,0.06976744186046512,445.0,82.0,211.0,3.1206896551724133,5.413793103448274,0.44726571886210653,46.0,0.0,11.051656893657386,54.45432546884452,0.09393939393939393,0.14634146341463414,445.0,37.0,79.0,1.2413793103448276,4.206896551724138,0.30743745118359084,41.0,0.0,10.1263715472738,56.1470054446461,0.13333333333333333,0.20689655172413793,445.0,25.0,45.0,0.5517241379310343,3.1724137931034493,0.08666487791789634,41.0,0.0,9.00026423181944,57.05384150030248,0.3333333333333333,0.375,445.0,12.0,15.0,0.034482758620689655,2.2068965517241392,-0.0050135198324760604,33.0,0.0,6.464114790424224,57.75983061101029,0.7777777777777777,0.6,445.0,3.0,1.0,0.06896551724137932,1.931034482758621,0.2615384615384622,25.0,0.0,5.548724826994712,57.7610405323654,0.0,0.0,445.0,2.0,1.0,0.0,1.6206896551724133,1.0,20.0,0.0,4.551724137931035,57.89655172413793,0.0,0.0,445.0,0.0,0.0,mRNA
NC_065884.1,51.54838709677419,14.612903225806454,0.5414143756992291,87.0,2.0,14.061334354510759,2.6901110523532523,0.08160522273425501,0.07325581395348837,453.0,818.0,4617.0,51.629032258064484,12.12903225806451,0.4941133194659974,87.0,0.0,14.754424017755952,19.24114225277631,0.06234772978959026,0.07317073170731707,453.0,312.0,1266.0,33.629032258064505,9.870967741935488,0.43991713437424784,87.0,0.0,14.913172215028178,37.90904283447911,0.07772108843537415,0.1,453.0,168.0,575.0,18.25806451612903,7.451612903225807,0.44529540866047335,81.0,0.0,13.878130183801536,50.37281861448969,0.08245614035087719,0.12,453.0,69.0,169.0,3.0483870967741935,5.516129032258063,0.3314232046781405,81.0,0.0,13.393236058263998,58.648334214701215,0.1111111111111111,0.15384615384615385,453.0,35.0,73.0,1.5645161290322578,4.709677419354842,0.18952315791515048,81.0,0.0,12.915840607781563,59.8900052882073,0.0,0.0,453.0,27.0,52.0,0.19354838709677424,3.3548387096774195,0.04941381337607431,81.0,0.0,11.717228525928137,61.42570068746695,0.0,0.0,453.0,10.0,9.0,0.09677419354838712,2.9032258064516125,0.11601237699989726,74.0,0.0,10.883117552369306,61.648334214701215,0.0,0.0,453.0,6.0,4.0,0.09677419354838712,2.64516129032258,-0.08112080523701481,74.0,0.0,10.854011855580506,61.68059227921734,0.0,0.0,453.0,6.0,4.0,0.09677419354838712,2.64516129032258,-0.08112080523701481,74.0,0.0,10.854011855580506,61.68059227921734,0.0,0.0,453.0,6.0,4.0,mRNA
NC_065884.1,51.38095238095241,13.682539682539684,0.5968991405603737,54.0,2.0,10.75827536309179,2.6574500768049156,0.07811791383219954,0.09395973154362416,431.0,838.0,4699.0,58.85714285714287,11.460317460317462,0.5442048185040015,53.0,0.0,11.490265578907309,12.42242703533026,0.06992225461613218,0.1100244498777506,431.0,379.0,1647.0,24.87301587301587,8.285714285714288,0.45391289064754564,53.0,0.0,11.70189046106704,43.770609318996414,0.11640211640211638,0.17857142857142858,431.0,148.0,460.0,10.714285714285715,6.0,0.259175102507015,53.0,0.0,11.043923848354531,54.583717357910906,0.0736842105263158,0.12162162162162163,431.0,68.0,165.0,4.873015873015873,4.222222222222221,0.1605202886125343,49.0,0.0,9.664933250895636,58.83973374295955,0.11944444444444445,0.1,431.0,28.0,52.0,0.38095238095238104,2.6349206349206344,0.00816250936098383,39.0,0.0,7.8786462202298715,62.25038402457757,0.0,0.0,431.0,9.0,10.0,0.015873015873015872,1.8730158730158724,0.4263815858766712,33.0,0.0,6.262744627524684,62.84178187403994,0.0,0.0,431.0,1.0,0.0,0.0,1.4285714285714284,0.3501805054151621,33.0,0.0,5.499536158548616,62.93650793650794,0.0,0.0,431.0,0.0,0.0,0.0,1.4285714285714284,0.3501805054151621,33.0,0.0,5.499536158548616,62.93650793650794,0.0,0.0,431.0,0.0,0.0,0.0,1.142857142857143,1.0,24.0,0.0,4.642307659791977,62.96825396825397,0.0,0.0,431.0,0.0,0.0,mRNA
