nameseq,average,median,maximum,minimum,peak,none_levated_peak,sample_standard_deviation,population_standard_deviation,percentile15,percentile25,percentile50,percentile75,amplitude,variance,interquartile_range,semi_interquartile_range,coefficient_of_variation,skewness,kurtosis,label
CM030839.1,7.3176850700000005,0.12760329234731538,3423.0339448899995,0.0007007061968060587,21.864838192606175,322.44236516018503,156.06831763153875,156.23114325499023,0.02878665991132722,0.060488749762798964,0.12760329234731538,0.23752514637404046,3423.0332441838027,24408.17012276128,0.1770363966112415,0.08851819830562074,21.327553200036625,0.13821027650136644,0.2218311456223643,mRNA
CM030839.1,7.780781579999992,0.12640072463182161,3851.4187760399996,0.0010463288297569216,21.677342427939845,347.2940600906776,171.03973359384918,171.20899611284878,0.024547232714340828,0.044138843377166184,0.12640072463182161,0.24102684280511744,3851.4177297111696,29312.52034996947,0.19688799942795127,0.09844399971397563,21.982333244451432,0.1342561876331775,0.2750154224765404,mRNA
CM030839.1,6.4976937299999875,0.10141104489723352,2686.17268089,0.0007710567028346783,21.70000708851512,304.89437760548566,130.4446204717174,130.59908425640785,0.024045203966544165,0.044467516544612284,0.10141104489723352,0.2012982111338947,2686.171909833297,17056.120808612315,0.15683069458928242,0.07841534729464121,20.075526162375407,0.14710340668643157,0.2395742922273512,mRNA
CM030839.1,7.21560846,0.11906962211227834,3340.678161960001,0.0005208600574920046,21.943171419438873,322.27192131745886,153.11114127139967,153.272565819419,0.021692521501123448,0.04162150207267883,0.11906962211227834,0.24585062819258618,3340.6776410999437,23492.479432868127,0.20422912611990734,0.10211456305995367,21.219435910384703,0.1390468148619303,0.24903757970616774,mRNA
CM030839.1,6.037556940000012,0.1250939216664967,2401.725254760002,0.00046984983786186734,22.74650735357422,265.9393868409675,118.17078877278836,118.31446151736682,0.03623541475346927,0.05688194266421088,0.1250939216664967,0.27398644249460624,2401.724784910164,13998.311804144476,0.21710449983039537,0.10855224991519768,19.57261686260604,0.15009960785744544,0.2115745985441884,mRNA
CM030839.1,7.326261829999977,0.14340850708516034,3493.3182784899986,0.0006267451824303304,22.33972392257064,312.1278597721284,157.48121464788062,157.64182786111763,0.030969757807609317,0.05295086760912669,0.14340850708516034,0.3204751889541174,3493.3176517448164,24850.945891394244,0.2675243213449907,0.13376216067249536,21.49543905228966,0.13683257407511018,0.2918483169162486,mRNA
CM030839.1,5.892062910000019,0.15962316810612784,2385.843794010004,0.00037804926094523275,23.873924772243516,259.65077190726515,115.99207683249493,116.12975293654446,0.04015386334847887,0.06998760213394747,0.15962316810612784,0.2920770876897296,2385.8434159607427,13486.119517102856,0.22208948555578215,0.11104474277789107,19.68615722612754,0.14826287876987024,0.2219784740697757,mRNA
CM030839.1,5.839613800000004,0.11588975514909866,2212.949764,0.0009000000000000682,22.261746144924842,272.36570050296405,111.90506694661569,112.04881147208486,0.023596696099110942,0.04520989674764382,0.11588975514909866,0.23526595860703767,2212.948864,12554.936152306816,0.19005606185939383,0.09502803092969692,19.16309378997214,0.15344409867288872,0.2609010127734607,mRNA
CM030839.1,7.436817860000002,0.1614291803135166,3569.2977409600003,0.0004452988751058016,22.142086812741518,312.85738923381984,160.41829456958106,160.58090818920445,0.033116140053908505,0.0542202713711169,0.1614291803135166,0.28383935166654667,3569.297295661125,25786.22807486971,0.22961908029542977,0.11480954014771488,21.570824724969263,0.13605783615653894,0.25651594551457196,mRNA
CM030839.1,6.542267379999996,0.12262484687696591,2770.843265439999,6.871006896164362e-05,22.163569841745,297.1185432172276,132.6908032132444,132.84358484498483,0.025238213587510754,0.04826578058407506,0.12262484687696591,0.24554421712662985,2770.84319672993,17647.418034466682,0.19727843654255478,0.09863921827127739,20.282081961199893,0.14514138985516953,0.25048383177839895,mRNA
CM030839.1,6.879441160000016,0.11798980044969078,3031.449433959999,0.000786281275459514,21.901003753430796,308.1155682319472,142.42153543075526,142.57934327465625,0.028245772307686892,0.045271919176959066,0.11798980044969078,0.2464366412247888,3031.448647678724,20328.86912863227,0.20116472204782976,0.10058236102391488,20.702486163971336,0.14242476755569836,0.26613929622093213,mRNA
CM030839.1,6.760993219999994,0.18278051960157407,3062.8697862400004,0.001235363249922832,23.172137815968227,278.63438851822565,141.11818323373853,141.2685489484612,0.04402180361512328,0.08154610341216156,0.18278051960157407,0.3229592354042889,3062.8685508767503,19956.802922003775,0.24141313199212733,0.12070656599606366,20.8724041929654,0.1398447574151954,0.2503991408551715,mRNA
CM030839.1,6.500012310000011,0.0923159243031963,2684.1828428099993,2.074047853469107e-05,21.692266610491966,302.23948680259474,130.3476890559943,130.502038060993,0.026111247484630347,0.04781880626085597,0.0923159243031963,0.20969255280264365,2684.1828220695206,17030.781938072865,0.16187374654178768,0.08093687327089384,20.053452645844924,0.1474754887969871,0.27545105561286537,mRNA
CM030839.1,6.272197200000005,0.14237723590903575,2604.3670889999985,0.00022546378524485852,22.74588347870608,284.15894719292885,125.73075513961017,125.8778947512695,0.029306333138509725,0.04746637133727033,0.14237723590903575,0.2746514137646336,2604.3668635362133,15845.244387011679,0.22718504242736326,0.11359252121368163,20.045727379172654,0.14626063346118803,0.2933252320161732,mRNA
CM030839.1,6.878683360000004,0.1834422642539146,3226.7625811600024,0.00024796906934172985,23.696395293880762,280.85300478825565,145.75759925780255,145.90686463153799,0.047389393153616136,0.07506465653163176,0.1834422642539146,0.3664166646609668,3226.762333190933,21288.81314660595,0.29135200812933504,0.14567600406466752,21.189752693864726,0.13780223734141298,0.22970902509419913,mRNA
CM030839.1,6.668643949999991,0.07959868911776402,2682.3594722499997,0.00043056763294204223,20.44393648176906,322.70667896402233,132.46647685527603,132.62871387487115,0.017864510582845175,0.03739439900978047,0.07959868911776402,0.1577171811738016,2682.3590416823668,17590.375744102443,0.12032278216402112,0.06016139108201056,19.864079991146657,0.14922368475341066,0.2731545285670059,mRNA
CM030839.1,5.637074920000012,0.13349814914399333,2125.5972576400004,0.0014899358343289709,23.06160585852205,262.42297699564654,107.48647011224521,107.62453885267149,0.027011030834687214,0.048108321564733894,0.13349814914399333,0.24644468583752227,2125.595767704166,11583.041363250195,0.1983363642727884,0.0991681821363942,19.067773914249305,0.15360752190788615,0.24739641555783035,mRNA
CM030839.1,7.004368650000017,0.1285885456660706,3169.633700250001,0.001369671535113319,22.129046562961765,305.73868064868503,146.82148931005503,146.9796169695739,0.031084156527536586,0.06233482681542096,0.1285885456660706,0.26999676703236114,3169.632330578466,21603.00780452265,0.20766194021694018,0.10383097010847009,20.961416602487745,0.14049265138185177,0.2427676311644944,mRNA
CM030839.1,7.47770421000001,0.1312220946704528,3686.444799209998,0.0016789297642974012,22.645096486550262,319.5698493939803,163.38883186570135,163.5498854601164,0.03199852161721534,0.05944635930256494,0.1312220946704528,0.3036596557129301,3686.443120280234,26748.565034017196,0.24421329641036513,0.12210664820518256,21.850133045808338,0.13488955208458897,0.2173465280184156,mRNA
CM030839.1,7.2244546599999975,0.12506658280609548,3335.01630016,0.0006283993951874133,21.82402327744233,318.7673937316104,153.17412765491903,153.33630253110573,0.03065136321406492,0.05486527138808647,0.12506658280609548,0.24288656939533118,3335.0156717606046,23512.021673910785,0.1880212980072447,0.09401064900362235,21.20217163283008,0.13904544166599495,0.2555793466854248,mRNA
CM030839.1,7.484782580000007,0.1202826942514985,3562.633468840002,0.00021618380140372764,21.68845007830985,333.1199517947635,161.26490586137683,161.43073100118974,0.02441768108412066,0.04865947209305616,0.1202826942514985,0.241598312103875,3562.6332526562005,26059.88091157848,0.19293884001081885,0.09646942000540942,21.545703450664117,0.13700128703908512,0.24793749265076676,mRNA
CM030839.1,6.199986010000001,0.1063939720542686,2427.83838361,0.0004961145173465068,21.559188432211744,288.65358223570144,121.08201222708092,121.23327026510243,0.02674516839795594,0.0461112267658302,0.1063939720542686,0.19798010583428882,2427.837887495483,14697.505819171369,0.1518688790684586,0.0759344395342293,19.52940087796761,0.15097846308956994,0.2574139063529779,mRNA
CM030839.1,6.756752439999999,0.12201057268934759,2925.23049316,0.0016117207334771255,21.904013994036465,304.72380388564113,138.66098039413077,138.8173944093358,0.026538039451515824,0.048119327669349496,0.12201057268934759,0.24024829483132829,2925.228881439267,19270.2689905971,0.1921289671619788,0.0960644835809894,20.521838209323352,0.14354597483268952,0.28499884332662884,mRNA
OX345641.1,5.674820760000012,0.10030480667111363,2058.40060416,0.00010487031650460927,21.85091040655172,275.96748884026715,106.57233436738912,106.71586619589026,0.02042380253693716,0.0347618712523193,0.10030480667111363,0.1857940675281568,2058.4004992896835,11388.276097939153,0.1510321962758375,0.07551609813791875,18.779859113539455,0.15692203759312662,0.2396851132876011,mRNA
OX345641.1,7.579933580000017,0.09576283042454363,3614.3903520400013,0.00029337301777793693,21.46017045530184,345.3579290624569,163.44038444770942,163.60810166418156,0.01860548483036418,0.040913726646519946,0.09576283042454363,0.18835291032516133,3614.3900586669834,26767.610930157167,0.1474391836786414,0.0737195918393207,21.562244935622385,0.1373743235161675,0.18272107967400333,mRNA
OX345641.1,6.388995029999985,0.1074275315566206,2618.19492489,0.001204090000000305,21.91267943434295,298.6581329060734,127.59517547264964,127.74734627863127,0.027408088004801517,0.0412480665116875,0.1074275315566206,0.1946930295471147,2618.1937208,16319.384481232526,0.1534449630354272,0.0767224815177136,19.971086982149355,0.14769134040941465,0.20277966236191186,mRNA
OX345641.1,5.96367680000001,0.08523392572772388,2230.9562889999966,0.0006229754029853659,21.351481242801945,294.09536446338564,113.98989110185006,114.13938610523958,0.01715285432888997,0.031779830211524814,0.08523392572772388,0.17182130560997347,2230.9556660245935,13027.79946048096,0.14004147539844866,0.07002073769922433,19.114028966467444,0.1547095839144164,0.2315566386332576,mRNA
OX345641.1,6.705317609999994,0.11086527930636138,2872.0059992099996,0.0008487472950443982,21.82347531384624,307.69422173171023,136.9094787229165,137.0656789776225,0.03052208591408895,0.042496999126690985,0.11086527930636138,0.21421836013205167,2872.0051504627045,18787.000353596664,0.17172136100536067,0.08586068050268034,20.418045301647783,0.1444995421545599,0.24034319820954997,mRNA
OX345641.1,7.272102869999996,0.14120821852311916,3404.6874900900007,0.00021348051999182602,22.047726249138364,314.4195429848247,155.07021507050408,155.23166250108227,0.031337545641291306,0.055705190880058986,0.14120821852311916,0.2618375343041008,3404.6872766094807,24096.86904284991,0.2061323434240418,0.1030661717120209,21.323985350953123,0.13795482223781177,0.25258441251141833,mRNA
OX345641.1,6.617115720000017,0.13451140330478153,2914.1858822399995,0.0007350521983896022,22.869984406640082,295.1582023541231,136.6096518873375,136.76035204555637,0.030986984431335608,0.05222120111659273,0.13451140330478153,0.2676095671460179,2914.1851471878012,18703.393891624513,0.21538836602942518,0.10769418301471259,20.644893888501795,0.14236046049018844,0.23180644723960298,mRNA
OX345641.1,7.742191060000007,0.10873240444689972,3777.036597760001,5.787787863966011e-05,21.440958859519522,348.38906657987536,169.076028212802,169.24603934495804,0.02644760537974148,0.04895036453030366,0.10873240444689972,0.22144561319810702,3777.0365398821223,28644.221833955082,0.17249524866780336,0.08624762433390168,21.83826605446777,0.135444250783065,0.23974800892115206,mRNA
OX345641.1,6.089012419999996,0.0782593601383991,2321.2353126399994,0.0017218195021661009,21.240444987191115,312.6174131193833,117.68555728667374,117.83750771443741,0.018341647435447236,0.03436813634071978,0.0782593601383991,0.13427250415116201,2321.2335908204973,13885.678224350097,0.09990436781044224,0.04995218390522112,19.327527876297847,0.15322406245364056,0.22014075518946385,mRNA
OX345641.1,6.939126140000005,0.10701153104688517,3063.99889156,8.762861202201459e-05,21.712628308939568,315.80790262603625,143.95140478309958,144.11090777361738,0.02294390580020244,0.04834112908065383,0.10701153104688517,0.23910535809131742,3063.998803931388,20767.95373933606,0.1907642290106636,0.0953821145053318,20.74488946861823,0.14238377081309112,0.2851694788613059,mRNA
OX345641.1,7.827534959999996,0.11090097991796015,3788.96878116,7.51464348485895e-07,20.994263733487486,353.56120130060316,170.46706292444424,170.64021387098705,0.02821908557565991,0.04785625062959065,0.11090097991796015,0.19229953704632724,3788.9687804085356,29118.0825899362,0.1444432864167366,0.0722216432083683,21.777873084637662,0.1358027852600874,0.25111264118501364,mRNA
OX345641.1,7.022434159999992,0.06446611571009782,3150.4197379600005,0.00022539789562592253,21.834784042081143,362.7825338118887,146.72259681842922,146.8823383973881,0.014976580828186474,0.025960838961980842,0.06446611571009782,0.13795763889153995,3150.419512562105,21574.421333084832,0.1119967999295591,0.05599839996477955,20.89341010189398,0.14226782094581764,0.26069378120865355,mRNA
OX345641.1,7.823275339999987,0.10746021775574592,3857.9502337599993,0.0005757709286666253,21.431773698337828,353.567964329979,171.83964507802494,172.01071495122824,0.03368352547975807,0.05090772676141536,0.10746021775574592,0.1930542169670148,3857.9496579890706,29587.68605803269,0.14214649020559944,0.07107324510279972,21.965179238856397,0.13470375451615063,0.20434032817275596,mRNA
OX345641.1,6.383064619999998,0.0991163320531696,2575.2783078400007,0.0005343967073265588,21.567487541222274,299.35763548718484,126.56047978344108,126.71397951212334,0.01943614937291227,0.042603178649128534,0.0991163320531696,0.20565209206167043,2575.2777734432934,16056.432603798814,0.1630489134125419,0.08152445670627095,19.82754167753375,0.148955225960727,0.2583890830032266,mRNA
OX345641.1,6.217184819999993,0.14618501523599073,2879.9536910399997,0.001309374417555065,26.00319458842577,302.09285409787714,130.6264004404152,130.76127543807954,0.027190322444115372,0.057783828614577225,0.14618501523599073,0.28978830772965425,2879.9523816655824,17098.5111541933,0.23200447911507702,0.11600223955753851,21.010538406419027,0.1394281657680662,0.21982316977114266,mRNA
OX345641.1,6.554289140000005,0.12933703468789026,2835.6051001599985,0.0005137831691527139,22.682347923800403,294.09220104885827,134.11004586786683,134.26064675290223,0.031019016501248938,0.058765898535641015,0.12933703468789026,0.25732764830872895,2835.6045863768295,18025.921266507594,0.19856174977308794,0.09928087488654397,20.46141740214206,0.1437241795810515,0.20465825915592897,mRNA
OX345641.1,6.825172459999998,0.08562950602591368,2964.97674256,0.00016435094030485957,21.63559492922567,336.66611857371294,140.70499821930994,140.8640768435686,0.01659637704312159,0.02860703232775181,0.08562950602591368,0.1814843924250773,2964.9765782090594,19842.6881449908,0.1528773600973255,0.07643868004866275,20.615596022508416,0.14369517158451242,0.2589752078420586,mRNA
OX345641.1,6.571128210000002,0.11311982675298998,2820.788943210001,0.0004923947059137431,22.370587713734466,304.15492763696545,134.16272267890193,134.3150937929474,0.022955283303229518,0.04622274423791347,0.11311982675298998,0.23531360302555682,2820.788450815295,18040.544420608257,0.18909085878764334,0.09454542939382167,20.41699969797148,0.14440691693556204,0.23440435623460545,mRNA
OX345641.1,6.8084543700000015,0.08864169490714145,2923.748740889999,8.470605288584353e-05,21.492885959274382,316.2959162536553,139.3768876297578,139.53590295543847,0.027415413021535575,0.04424949094464775,0.08864169490714145,0.21715841860778978,2923.7486561839464,19470.26821358954,0.17290892766314203,0.08645446383157102,20.471149552516977,0.1446397488716373,0.275254702939897,mRNA
OX345641.1,5.723147479999998,0.10455695923856825,2109.27095824,0.0007381871077916789,22.015857609875894,274.90422575439015,108.33830714402055,108.48189674599571,0.02277692768289767,0.04400090113163384,0.10455695923856825,0.19902791592732316,2109.270220052892,11768.321921608875,0.1550270147956893,0.07751350739784466,18.929847172839338,0.1555845942827675,0.23613056145798242,mRNA
OX345641.1,6.989836519999997,0.10706178050069479,3149.8135782400004,3.2399999999848977e-06,22.031988811091686,319.48812696268163,146.37601040836438,146.53468363696706,0.023660283809249158,0.0424774400390057,0.10706178050069479,0.23970658639068626,3149.8135750000006,21472.41350858602,0.19722914635168057,0.09861457317584028,20.941263789151456,0.14106358112160977,0.2535256673174143,mRNA
OX345641.1,6.249433349999977,0.08756324928964195,2432.9063002499965,0.0003634908709884519,21.2285913356716,298.19656792816687,121.79052404282204,121.943816141309,0.020735710899764767,0.03851006637787753,0.08756324928964195,0.1798462713164884,2432.905936759126,14870.294295105374,0.14133620493861088,0.07066810246930544,19.488250729615746,0.151782008061903,0.2119468291705049,mRNA
OX345641.1,6.068062100000002,0.11635238656182834,2411.5956639999995,0.0010453222319221868,22.467359609476194,282.0987910352365,119.0915085038662,119.2373646620236,0.024477311280781948,0.0430892919250655,0.11635238656182834,0.24401055597424107,2411.5946186777674,14217.549131544392,0.20092126404917557,0.10046063202458778,19.625954141745872,0.14992781067791136,0.2690543922608198,mRNA
OX345641.1,7.2879849700000205,0.1076275676304729,3390.2321404899994,0.000492101577636189,21.770992574737186,328.41878845513304,155.22020334248538,155.3835071260435,0.030841398636471798,0.04610832612252887,0.1076275676304729,0.23253478584043516,3390.231648388422,24144.03428678921,0.18642645971790628,0.09321322985895314,21.298095973225497,0.13877750282016688,0.24040515734594506,mRNA
OX345641.1,5.871329880000009,0.1024740816825732,2176.67036304,0.0013790263300300168,21.51698778903105,284.65596188637113,111.65391425358364,111.80150706653312,0.019361416530863672,0.03755456337656581,0.1024740816825732,0.18536244006311334,2176.66898401367,12499.576982348055,0.14780787668654752,0.07390393834327376,19.016801395186377,0.15500188695262723,0.26423937896317334,mRNA
OX345641.1,6.415458480000007,0.14191402685505272,2710.014540840001,0.0016074647317822369,22.601658237214536,290.77930527077297,129.77704722000837,129.92647392145702,0.0255247006919341,0.05109711432195766,0.14191402685505272,0.2531100968516812,2710.012933375269,16880.888625663047,0.20201298252972352,0.10100649126486176,20.22880322966539,0.1450228200024356,0.27019226819669784,mRNA
OX345641.1,6.146411820000009,0.09509236064344204,2385.7558736400006,0.0004411245221612259,21.53017682653961,296.12185032246106,119.57997261607889,119.73086223145471,0.01834124364310211,0.038334683575863004,0.09509236064344204,0.17077390785621205,2385.7554325154783,14335.479370687588,0.13243922428034904,0.06621961214017452,19.455249032772866,0.1518143714278514,0.21658077905284343,mRNA
OX345641.1,6.474845860000002,0.10206100843751614,2689.5218323599997,0.0012284651097904647,21.931024007419374,299.9641511103572,130.14699864468244,130.30002279941368,0.0211735410207398,0.04166827240495654,0.10206100843751614,0.24347236096323338,2689.52060389489,16978.095941527725,0.20180408855827683,0.10090204427913842,20.100401068803574,0.1468981594180512,0.26517941537078715,mRNA
OX345641.1,6.985187799999998,0.14419120569142596,3218.860225,0.00014987285225847145,22.667011663356195,304.6418126587281,147.52646040501457,147.6819970432632,0.03253933806584572,0.050962277305833185,0.14419120569142596,0.28598206495798967,3218.860075127148,21809.972250686405,0.23501978765215648,0.11750989382607824,21.119898938868133,0.13911395777125363,0.25322682053122797,mRNA
OX345641.1,7.417443849999986,0.0967432261936973,3428.9808062499965,7.85773000127867e-05,21.16632133319085,349.452822269758,157.8250127233232,157.99282245995923,0.018047074822675594,0.03840295793824025,0.0967432261936973,0.17746452272926774,3428.9807276726965,24961.731948864195,0.1390615647910275,0.06953078239551375,21.27754734851461,0.13915476065837398,0.2175126670305362,mRNA
NC_065884.1,5.935965600000008,0.12276907496051773,2305.440225,4.384164374358236e-05,22.46194508494678,273.51897874323845,115.11933367783608,115.2635032192102,0.026291523787833622,0.04964509571463343,0.12276907496051773,0.2272867757621798,2305.440181158356,13285.675174364878,0.17764168004754635,0.08882084002377318,19.393531134654136,0.1514914047706664,0.24450718032646096,mRNA
NC_065884.1,7.0309249800000035,0.14646107458934116,3207.2740358399997,7.860114937186366e-05,22.235101893141415,305.0409419476278,147.9313957039988,148.08935773053344,0.030812300367110006,0.0546628047514364,0.14646107458934116,0.2899889321085218,3207.2739572388505,21930.457873041905,0.23532612735708539,0.11766306367854269,21.04010441368679,0.13961466136342077,0.29422972670696984,mRNA
NC_065884.1,7.079065099999974,0.09670900041736935,3095.0306889999915,0.00023398052472044963,21.000889886811073,328.29969089110665,146.38301495604986,146.54739795557734,0.020377029273745753,0.03901709605504464,0.09670900041736935,0.18939005778306467,3095.030455019467,21476.139847550356,0.15037296172802003,0.07518648086401002,20.67829761249835,0.14309766952837374,0.22737775550391268,mRNA
NC_065884.1,6.008986510000006,0.11672490519821675,2390.14409881,0.0031952527118245906,22.74371334321177,276.03336090875365,117.88803219470103,118.03206160967935,0.0346039640079735,0.05175474191720312,0.11672490519821675,0.25685692794508297,2390.140903557288,13931.56756783114,0.20510218602787986,0.10255109301393993,19.618621542670247,0.14994554142027597,0.26335124407141286,mRNA
NC_065884.1,6.761232190000006,0.1101586833317682,2934.1613904099986,0.00024519752776699396,21.93880185814669,308.08427514922556,138.92836513399047,139.0847280029894,0.031056926495742314,0.050254242450944314,0.1101586833317682,0.23691948360245338,2934.1611452124707,19344.56156366555,0.18666524115150906,0.09333262057575453,20.547787922365426,0.1436223661076029,0.24052370215816946,mRNA
NC_065884.1,7.024758729999989,0.13640231544968714,3204.61284649,0.001030045648517462,22.254619602192886,310.9944328403538,147.80870293516887,147.96653394963326,0.02179225490889993,0.04921128823951319,0.13640231544968714,0.2472185145335642,3204.6118164443515,21894.095169067976,0.198007226294051,0.0990036131470255,21.041107405431006,0.13980955676686316,0.22302225929295627,mRNA
NC_065884.1,6.101668660000012,0.0834301346485154,2336.62024996,0.00024558691950037656,21.360277097270814,297.17025837730364,118.01045349534692,118.1616520884211,0.01892926789239617,0.034047740766557304,0.0834301346485154,0.1837598812713995,2336.6200043730805,13962.176024265073,0.1497121405048422,0.0748560702524211,19.340685322520724,0.15299251075894202,0.27320405221401284,mRNA
NC_065884.1,6.184409170000004,0.09479302146059154,2454.8754808900003,0.0001981436509127633,21.936884015497082,291.95734247205195,121.52661340446477,121.67618467757013,0.02456753955237678,0.04557951860283467,0.09479302146059154,0.2007139846663838,2454.8752827463495,14805.093917690152,0.15513446606354914,0.07756723303177457,19.650480759581548,0.15032796466413387,0.23350653215289408,mRNA
NC_065884.1,6.644488369999989,0.13812169525888626,2865.7499692899996,0.0016929240981207756,22.27410024046746,289.5394664318469,135.84030747262545,135.99353967867282,0.03001015246704832,0.06514840515634378,0.13812169525888626,0.27316757607997477,2865.7482763659013,18494.242834334756,0.20801917092363098,0.10400958546181549,20.4440582793323,0.14369151827896737,0.25574097058656026,mRNA
NC_065884.1,7.533238369999998,0.12449539881015674,3662.997215290002,0.0003108657872141067,22.07992435175437,328.50577348477896,163.80540584656492,163.96978662635965,0.03549791816440502,0.05992673417396258,0.12449539881015674,0.23156964481010694,3662.996904424215,26886.09092629391,0.17164291063614437,0.08582145531807218,21.74435452605557,0.13568678517477398,0.19417100547965752,mRNA
NC_065884.1,7.308631409999999,0.12217082371925067,3433.034182410001,0.00011884500978914479,21.93753171270315,329.4816470658375,156.362357469519,156.52515018146,0.028868026897602986,0.04756597915723028,0.12217082371925067,0.23756197426706452,3433.0340635649914,24500.122639328605,0.18999599510983423,0.09499799755491711,21.394204837799997,0.13788089478661764,0.23697652505734662,mRNA
NC_065884.1,6.275047130000012,0.12762813915650048,2537.8723552900005,0.0002325061874492262,22.098107598861393,281.84024899402993,124.27133925580955,124.42097367395789,0.02843399457169552,0.05146613075604563,0.12762813915650048,0.23736161244606827,2537.872122783813,15480.57868997572,0.18589548169002262,0.09294774084501131,19.80404874756842,0.14840314012040698,0.2557576269889865,mRNA
NC_065884.1,7.431045749999993,0.12621915837300682,3583.2794602500003,0.0018217864105392642,22.248999521141894,321.4937083489333,160.72260546364444,160.8848696195234,0.028630813269721972,0.05379801705070341,0.12621915837300682,0.25300450524382345,3583.27763846359,25883.941272491043,0.19920648819312003,0.09960324409656002,21.62853128224175,0.1363497045836407,0.19010635023147254,mRNA
NC_065884.1,7.378211049999993,0.11399150378664948,3465.61803025,0.0003873635656477713,21.730651542331998,326.1737253835528,157.8464248492951,158.01076266043623,0.027887103340224494,0.053617230408744054,0.11399150378664948,0.25023066898505625,3465.6176428864346,24967.401116532707,0.1966134385763122,0.0983067192881561,21.39359036758582,0.13806241515730694,0.2764353573757628,mRNA
NC_065884.1,7.173309230000001,0.1473788372837621,3329.32462009,0.0001739046794954378,22.165501988264346,310.5234085324081,152.27066331858435,152.4305275760707,0.029128475949748253,0.06039210965631207,0.1473788372837621,0.26334571936084583,3329.3244461853205,23235.065737119243,0.20295360970453377,0.10147680485226689,21.227394280140956,0.13842319143280576,0.22820185606278323,mRNA
NC_065884.1,6.638687959999998,0.07149505476459207,2769.98005636,2.4554106677003086e-05,21.389768709659318,326.23561208992214,134.0418827623631,134.19948644144824,0.01943180733969953,0.03013459538281598,0.07149505476459207,0.15636841107888866,2769.9800318058933,18009.50216114845,0.12623381569607267,0.06311690784803634,20.191020209114203,0.14698076682968017,0.22116094384656607,mRNA
NC_065884.1,7.561703500000007,0.13348639199978357,3714.536808999998,0.00034218654684320626,22.261297779439936,325.03045549262833,165.1219378183918,165.2856680894735,0.030769445272172936,0.04655295938400723,0.13348639199978357,0.29860322321030597,3714.536466813451,27319.352075783594,0.25205026382629875,0.12602513191314937,21.83660570906961,0.13495875604676033,0.24649801393604914,mRNA
NC_065884.1,6.9277013699999825,0.13388677650171463,3112.6022064900003,0.0003301853201385038,22.229595615493512,306.65659423983976,144.64581322457485,144.80261090012405,0.024771336263332947,0.0453911646465514,0.13388677650171463,0.26239654657630734,3112.60187630468,20967.796123492728,0.21700538192975594,0.10850269096487797,20.879337243224043,0.1409058674159541,0.2442015410305406,mRNA
NC_065884.1,7.745022360000001,0.12358565261147526,3788.59946256,0.0003444958939623255,21.519197611027508,340.0193387487677,169.2543694343738,169.42387810924006,0.03181098518033016,0.05796392407598697,0.12358565261147526,0.21769069540333166,3788.5991180641063,28704.450473574634,0.1597267713273447,0.07986338566367235,21.853309334328866,0.13508844822485316,0.23300953616198286,mRNA
NC_065884.1,7.396485240000004,0.11920926573487178,3500.189573759998,0.0008759291942163808,21.857228321416425,322.9066706166741,158.7634189162352,158.92734608320382,0.031061736656723543,0.05766597187770232,0.11920926573487178,0.254383075456867,3500.188697830804,25257.901333050442,0.1967171035791647,0.09835855178958235,21.464711111386617,0.13751170182543146,0.26017136598265744,mRNA
NC_065884.1,7.554211400000002,0.12098013492885679,3675.026884000001,0.0023101070764913125,22.018623060155996,331.1136318362579,164.34352084554968,164.5084416304968,0.029832626074893002,0.05513041572003643,0.12098013492885679,0.23782848386994965,3675.0245738929243,27063.027367694576,0.1826980681499132,0.0913490340749566,21.755218664591467,0.13568952204797124,0.2090191903909557,mRNA
NC_065884.1,7.399609439999994,0.11176841531792404,3476.4466899599997,0.00045180944393154545,21.667810258555143,332.8305237173534,158.33975290708185,158.50460433424735,0.02537166512272362,0.047647623706568124,0.11176841531792404,0.22458573307550414,3476.446238150556,25123.709595156306,0.176938109368936,0.088469054684468,21.39839327885959,0.13807981048749224,0.23356333645370356,mRNA
NC_065884.1,6.195280110000012,0.08218326188014762,2388.7754000099994,0.00011744391156399874,21.14512946534063,308.0858428721176,120.3385257041631,120.49192095535005,0.017304071139966463,0.030394755234397747,0.08218326188014762,0.17391100770204762,2388.7752825660878,14518.303015510326,0.14351625246764987,0.07175812623382494,19.424226760937024,0.15239750060960855,0.2748898181826091,mRNA
NC_065884.1,6.743250900000007,0.09161912383414979,2870.8164000000015,0.0006030915549074642,21.50298159601326,315.61142935226053,137.47998018966774,137.6382761317856,0.0253795047483255,0.043640102788775864,0.09161912383414979,0.21883306179385925,2870.815796908447,18944.295056529663,0.1751929590050834,0.0875964795025417,20.387789543715126,0.14514764477684491,0.26392650576781973,mRNA
NC_065884.1,6.889802500000007,0.08229922710129023,2925.619921,9.703115757796428e-06,20.900453968020106,338.4768747864684,140.59034146020213,140.75334480939654,0.018262700178898132,0.029717800220897782,0.08229922710129023,0.15311045676962778,2925.6199112968843,19811.504075032877,0.12339265654873,0.061696328274365,20.405569166924884,0.1452625379992927,0.24697968953390423,mRNA
