nameseq,average,median,maximum,minimum,peak,none_levated_peak,sample_standard_deviation,population_standard_deviation,percentile15,percentile25,percentile50,percentile75,amplitude,variance,interquartile_range,semi_interquartile_range,coefficient_of_variation,skewness,kurtosis,label
NC_000005.10,6.102798200000002,0.15238717851795142,2527.8772839999992,0.0007030497080778095,23.486494004231254,267.85848044006696,121.75261788972995,121.89443811007303,0.03350572106011939,0.07126989048118923,0.15238717851795142,0.3023131272639874,2527.876580950291,14858.254042170423,0.23104323678279817,0.11552161839139909,19.950293930697217,0.14661888486548869,0.2100479589487249,mRNA
NC_000005.10,6.756709649999995,0.16414109854248757,3232.434170250001,0.0007846373633601605,24.617504961654443,297.789936221351,144.5465823650005,144.69163667381906,0.027284538465291844,0.05487168299882188,0.16414109854248757,0.3388894615752673,3232.4333856126377,20935.66972334846,0.2840177785764454,0.1420088892882227,21.393043338039632,0.13682582687725559,0.22636590245116622,mRNA
NC_000005.10,6.744078070000016,0.15031037507706732,3028.0477672899997,0.00021012317638974997,22.933700508995784,294.07500192329127,140.41206749033626,140.5636186056754,0.027283096054987112,0.05689513688968981,0.15031037507706732,0.3235289563262077,3028.0475571668235,19758.130875521776,0.26663381943651787,0.13331690971825894,20.820053687536262,0.14088036333579573,0.258224010195853,mRNA
NC_000005.10,6.502964310000008,0.17567579282463,2834.1888164100014,0.00010160381293972283,23.16892104651063,274.9355676775403,133.15070294981,133.2982383999992,0.03572744688114836,0.07522165295285771,0.17567579282463,0.3218389516036384,2834.1887148061883,17768.42036054302,0.2466172986507807,0.12330864932539035,20.47538577830667,0.14255925902757857,0.25303822571863066,mRNA
NC_000005.10,6.842656010000006,0.16314871068985679,3094.596766810001,0.0005275206184607183,22.79816488977646,290.47226818738466,142.88441289485047,143.0373122568377,0.027599479718248974,0.05721797664964182,0.16314871068985679,0.3643119231114307,3094.5962392893825,20459.67269766009,0.30709394646178884,0.15354697323089442,20.881425675357068,0.14024288228469622,0.30874744374382546,mRNA
NC_000005.10,5.862160460000005,0.1504566676683452,2304.7296577600005,0.00019315005678660396,23.199637902780964,259.9569055441305,113.95081686184166,114.09071969766346,0.025858051698902148,0.05364367943599507,0.1504566676683452,0.2986742833374002,2304.7294646099435,13016.692321130813,0.24503060390140513,0.12251530195070257,19.438365367064957,0.15037287005823086,0.24086380402984786,mRNA
NC_000005.10,7.0881553,0.19705539245548945,3450.6225640000007,0.0016664002941270614,23.84259272648837,286.18744014189764,153.08400202435303,153.23519613727922,0.05832953833409785,0.0848227524701345,0.19705539245548945,0.4027599850565548,3450.6208975997065,23481.025335230435,0.3179372325864203,0.15896861629321016,21.59715688288503,0.13504546163710018,0.2656717725636589,mRNA
NC_000005.10,7.229080430000008,0.16326666627390238,3438.215677689999,0.00029276363852644654,22.640039525285303,303.81368321009654,154.99638035726355,155.15445931763315,0.03896760018047049,0.06352212289856088,0.16326666627390238,0.29070384064922816,3438.215384926361,24072.906246147086,0.22718171775066728,0.11359085887533364,21.440677255995528,0.13676087946259546,0.2241355826378205,mRNA
NC_000005.10,6.583336369999998,0.12781148562212652,2792.350943290001,0.0004054821808046646,22.126572072249544,287.61120216383824,133.41425722493895,133.56716759859367,0.03147563911548837,0.06177688348369397,0.12781148562212652,0.2471638004460931,2792.3505378078203,17840.18826031081,0.18538691696239912,0.09269345848119956,20.26544744590333,0.1451612073249503,0.22855456340132868,mRNA
NC_000005.10,6.286615880000002,0.17566274566841192,2673.69658084,0.0008522333636734993,23.489055079132115,266.46968380498197,126.87603512214518,127.01947896119891,0.031474536290873156,0.062474902948060684,0.17566274566841192,0.3522198025346005,2673.6957286066363,16133.948035574453,0.2897448995865398,0.1448724497932699,20.181928965277443,0.14449426469975588,0.26382690502603584,mRNA
NC_000005.10,6.157844890000001,0.11594480290927522,2687.68628041,0.0002416412094803707,24.62982900283262,292.28157892599756,125.85097718961111,125.98950334843131,0.019329164141649435,0.03850353230121368,0.11594480290927522,0.2701614144341081,2687.6860387687907,15873.354953984384,0.23165788213289445,0.11582894106644723,20.437503613315453,0.14402510545439323,0.19446636621367344,mRNA
NC_000005.10,7.201013570000012,0.17089222467119464,3396.4068736900017,0.0028307918122259554,22.543122819491238,295.69272634586406,153.7376203097803,153.89570530816357,0.0398668071141624,0.06751599300933163,0.17089222467119464,0.3426788413805203,3396.4040428981893,23683.88811229713,0.27516284837118865,0.13758142418559433,21.349441827226006,0.137184145256636,0.2731595565736489,mRNA
NC_000005.10,7.204611219999989,0.04034091104917861,3149.9258256400003,7.22333293980493e-05,20.58866589796827,388.78321028988825,149.14739375243542,149.31525806415,0.00706282537506929,0.015310042643191045,0.04034091104917861,0.09285808490820939,3149.925753406671,22295.046290763705,0.07754804226501835,0.038774021132509176,20.701657479920986,0.14410450217137283,0.19612647559858895,mRNA
NC_061159.1,5.930376989999974,0.08425026339983518,2245.99218561,0.00013088817511980138,21.752411392652554,296.4891913832675,114.01623018926307,114.16382407654254,0.023205945238524373,0.037442034172370776,0.08425026339983518,0.16803071853695206,2245.992054721825,13033.378727779755,0.1305886843645813,0.06529434218229065,19.225798019505596,0.1538235403037559,0.2623089731221249,mRNA
NC_061159.1,7.938409079999995,0.09322972415641588,3907.4750960399997,0.00022613737877074335,20.99497077904012,382.3026822717573,174.56728408546047,174.74211365765538,0.02264959321681909,0.03257924107365933,0.09322972415641588,0.15829864908126312,3907.474869902621,30534.80628554495,0.12571940800760378,0.06285970400380189,21.99021017010383,0.1348221586354564,0.23661346716397516,mRNA
NC_061159.1,7.8552949499999976,0.07182129625009678,3796.4698402500007,0.00012728630654546772,20.792769001415206,393.04208092713554,171.32710650836606,171.50219812943936,0.014895301527431074,0.03082768964160842,0.07182129625009678,0.1487777762649878,3796.4697129636943,29413.003963229472,0.11795008662337939,0.05897504331168969,21.810397648832538,0.1362914569511479,0.2367869499716925,mRNA
NC_061159.1,8.144092640000006,0.0766758495359769,4053.0284995599986,0.00025159087482144434,20.669378502223573,393.30865894657535,180.17351412802486,180.352169118995,0.020452014265900632,0.029476969071108913,0.0766758495359769,0.16041972725754866,4053.0282479691236,32526.90490592657,0.13094275818643974,0.06547137909321987,22.12321520547251,0.13432745921908826,0.24957179827322268,mRNA
NC_061159.1,6.766050420000009,0.06599940122428563,2835.6903014399995,1.4399999999932879e-06,20.987132992721595,346.3440432352851,137.22304330625397,137.38438732824648,0.015186278007369063,0.0260500332453219,0.06599940122428563,0.1411390150712931,2835.6902999999998,18874.469881557652,0.11508898182597119,0.057544490912985594,20.281114503763007,0.14647797171694923,0.21860112839839987,mRNA
NC_061159.1,7.206134189999989,0.08985715465716701,3229.296563610001,3.647831646363187e-05,21.093140370731874,346.99576135994107,151.0539734776817,151.21987575006523,0.02380053279093859,0.0396585753333796,0.08985715465716701,0.17740390154727595,3229.296527131685,22867.450821865168,0.13774532621389635,0.06887266310694817,20.96185964553651,0.14133246954395917,0.24291929019978242,mRNA
NC_061159.1,6.465512959999989,0.051726550304772065,2551.2196921600007,0.000265856671592621,20.622235877991894,346.1217185512216,127.39708806188817,127.55663363231058,0.014864397916955804,0.023176615412127007,0.051726550304772065,0.13408489830316223,2551.2194263033293,16270.694783607507,0.11090828289103521,0.05545414144551761,19.70409600136172,0.15103452929582192,0.25636233744244635,mRNA
NC_061159.1,7.153540289999987,0.006974275073431651,3250.47076641,1.2420815945784835e-05,21.760787016783116,455.06473943086144,150.24648148690324,150.40760376535908,0.0017606064170391212,0.0025993026787644,0.006974275073431651,0.04303081008632896,3250.4707539891842,22622.447270437257,0.04043150740756456,0.02021575370378228,21.003094327564554,0.14269683943745817,0.0835655097580432,mRNA
NC_061159.1,7.640573739999991,0.09325202021468779,3640.239823359998,0.0001608947620138564,21.15896949208252,357.4695347533059,165.11819778298243,165.28868641671372,0.02927021262475301,0.04432274285585989,0.09325202021468779,0.18960581165708007,3640.239662465236,27320.34985736272,0.1452830688012202,0.0726415344006101,21.610706656563547,0.13712580117374235,0.24369787282438163,mRNA
NC_061159.1,7.401597820000005,0.10897367938360586,3434.921107240001,0.0008779107112302549,21.301706807229163,342.83247536322654,157.7644257995836,157.93146070693007,0.026141137855714466,0.050729795611884614,0.10897367938360586,0.1847561069758754,3434.92022932929,24942.3462810246,0.1340263113639908,0.0670131556819954,21.314914649007974,0.13867430703067246,0.22442200697071063,mRNA
NC_061159.1,6.071779850000015,0.08428949041774805,2328.20725225,0.0007421175801200325,21.520323512168567,297.7793458499275,117.43553163962778,117.58560905759208,0.018141227125093,0.0301322348024563,0.08428949041774805,0.20218323828450688,2328.2065101324197,13826.375457444881,0.17205100348205057,0.08602550174102529,19.341203821747175,0.1529560161899543,0.29406149445468704,mRNA
NC_061159.1,5.75582459,0.09670264836478948,2137.9433964099985,0.000656883575783968,22.06460569014665,278.08199635110515,109.3790153203093,109.5228405176388,0.02145777273296333,0.04041102536086424,0.09670264836478948,0.20802242599823104,2137.942739526423,11995.252595052141,0.1676114006373668,0.0838057003186834,19.003187746607356,0.15521593218944713,0.2602216648085896,mRNA
NC_061159.1,6.070479530000003,0.057593760015777,2300.9578048899984,0.0014694266865748844,21.195469984010735,316.67636896058974,116.95837099920941,117.11016648294665,0.015015271409082515,0.024900658396795214,0.057593760015777,0.13599138369844954,2300.956335463312,13714.791093663482,0.11109072530165433,0.055545362650827164,19.266743330770996,0.15423143427736874,0.19821276577973976,mRNA
NC_061159.1,7.3561530900000145,0.12096841026233932,3399.228148410001,0.00018821138407478348,21.387990626134865,335.04740125449223,156.28928251324336,156.4551067323151,0.018271832544469235,0.039762168658362844,0.12096841026233932,0.21905352377699464,3399.2279601986165,24478.200422620113,0.17929135511863178,0.08964567755931589,21.246061712024954,0.13888063013773053,0.2719733734721288,mRNA
NC_061159.1,7.5985080799999976,0.11979848100582347,3677.7917670400007,0.0013128464582736884,21.714789043167016,338.5796343439209,165.12988525779141,165.29693627193916,0.02619965207861207,0.051839874689411564,0.11979848100582347,0.2372758194915994,3677.7904541935422,27323.07714088952,0.18543594480218784,0.09271797240109392,21.731882564214036,0.13586958388517323,0.26049536140689666,mRNA
NC_061159.1,6.536563539999979,0.08749664544325589,2705.6018371600007,0.0013735930139347956,21.570967548492682,313.77291682733545,131.388522135321,131.54410362515566,0.01740153777026855,0.037168775600621574,0.08749664544325589,0.20593078699495426,2705.600463566987,17303.85119854569,0.1687620113943327,0.08438100569716635,20.100549980322143,0.14725183272663578,0.27179567446349273,mRNA
NC_061159.1,6.456083169999994,0.0765994565510748,2570.05399849,0.0015149854121128483,20.91051128760476,320.35517860147775,127.54380814540367,127.70156183358553,0.020463917454599554,0.031435484411389165,0.0765994565510748,0.14932359950112048,2570.052483504588,16307.688894737068,0.11788811508973132,0.05894405754486566,19.755601776952293,0.15005394161140587,0.24731971773073191,mRNA
NC_061159.1,6.378928390000006,0.10463908289534878,2633.2189620099994,0.001372912967756014,22.10402615916494,302.23638907135705,127.87266816920089,128.02408642019856,0.02120038836182448,0.03895745676167575,0.10463908289534878,0.2066805231848899,2633.2175890970316,16390.166703726467,0.16772306642321416,0.08386153321160708,20.046104980526483,0.14720008732755607,0.2470799056113693,mRNA
NC_061159.1,7.341498619999999,0.10877250896766498,3394.8335310400007,7.639592445493505e-05,21.43068349896841,333.41216328538513,156.087447896932,156.25305796780947,0.028103248290769964,0.05462964312633511,0.10877250896766498,0.21982342041981592,3394.833454644076,24415.01812429163,0.1651937772934808,0.0825968886467404,21.260978987547915,0.13901296116664547,0.246280813059281,mRNA
NC_061159.1,5.957436729999996,0.10023508731636117,2303.6448136900003,0.0001212642700184202,22.157180341552714,291.8540829790998,115.60927909594956,115.7555274518238,0.02218721134790877,0.03857590977078747,0.10023508731636117,0.2054006318841518,2303.64469242573,13399.342135649931,0.16682472211336435,0.08341236105668218,19.40587610671102,0.15199130264853056,0.2685437260568946,mRNA
NC_061159.1,7.389333229999998,0.16055907375606965,3533.14926409,0.002294553709179449,22.149043976281295,313.7680782117486,159.27769230540014,159.44013772478144,0.0505343798543125,0.0718191219634073,0.16055907375606965,0.25707839989637377,3533.1469695362907,25421.157517697273,0.18525927793296648,0.09262963896648324,21.555083164844653,0.1361541729720084,0.23875767450990204,mRNA
NC_061159.1,7.461229259999995,0.08637602368569258,3495.7183251599995,0.002007939781201295,21.354836821263074,351.10019048869157,159.71644322305966,159.88377322518303,0.02148210769772408,0.033441940149031776,0.08637602368569258,0.20238674100557258,3495.716317220218,25562.82094072175,0.1689448008565408,0.0844724004282704,21.406183573437033,0.13852399453977193,0.27393484494024706,mRNA
NC_061159.1,6.634226259999988,0.09724275334211352,2790.64966756,0.0006727002707390711,21.60513188968831,311.8171520140342,134.41360865361622,134.57017668415853,0.02425776863494801,0.04521565378860151,0.09724275334211352,0.210799996067238,2790.6489948597296,18109.132452805643,0.1655843422786365,0.08279217113931825,20.260630763234847,0.14590003732814752,0.2583572224829243,mRNA
NC_061159.1,7.590528499999985,0.04032231852904486,3476.989156000001,2.357251178936415e-06,20.288442366035554,441.1850107321479,161.5860193154258,161.76118036340287,0.009017558972252562,0.016904479602043828,0.04032231852904486,0.09954982943552053,3476.98915364275,26166.67947256135,0.0826453498334767,0.04132267491673835,21.28784831193587,0.14017684599431482,0.2788932239286067,mRNA
NC_061159.1,6.65211136000001,0.0905372130965396,2764.7194963600004,0.0004214856406642394,21.19627774842299,327.8084113018827,134.2606594720364,134.41964195458024,0.021681040404413526,0.04056993579974589,0.0905372130965396,0.16824196664798377,2764.7190748743596,18068.640143197546,0.1276720308482379,0.06383601542411894,20.1831647436576,0.14661571392631445,0.2663208831738825,mRNA
NC_061159.1,7.184767860000005,0.10429153937391564,3322.6693347599985,0.00011516714838642209,21.944573539313563,331.6680736379739,152.60762928658136,152.76920437607984,0.02727037437876179,0.04863902243734681,0.10429153937391564,0.22686402785451634,3322.66921959285,23338.42980570045,0.17822500541716954,0.08911250270858477,21.240439811033955,0.1391898233474885,0.24016245960803817,mRNA
NC_061159.1,8.233622559999993,0.0335664656260114,4088.91186916,2.2141872491181876e-05,20.242203896539408,510.3042974715497,182.67628979304646,182.85924055476553,0.007224919511992837,0.014309948912791512,0.0335664656260114,0.06503784990809809,4088.9118470181274,33437.50185626561,0.05072790099530658,0.02536395049765329,22.186624230325005,0.13466535975189456,0.21428080064497282,mRNA
NC_061159.1,5.724178200000014,0.09311004962503876,2107.9117440000005,0.0009618503350838744,22.0118933404274,273.48836882037784,108.26829356651969,108.41179037378545,0.02403180009006713,0.04241805041200398,0.09311004962503876,0.21323295557070884,2107.9107821496655,11753.1162920496,0.17081490515870487,0.08540745257935244,18.91420738203423,0.1560309477007301,0.2694802901781959,mRNA
NC_061159.1,7.421049310000011,0.11232885517201151,3487.26861961,0.003041764756026154,21.560293338085874,335.69562539249733,158.99836280784325,159.16424533893505,0.029837088771843604,0.04929000167568839,0.11232885517201151,0.22777528778470235,3487.265577845244,25333.256994312706,0.17848528610901396,0.08924264305450698,21.425320890078147,0.1379018058882956,0.27756848473782764,mRNA
NC_061159.1,7.934582269999993,0.09773324687184513,3884.866843689998,0.0007141936601424033,20.921076163975567,366.35912701868097,173.904220855688,174.07908688363355,0.024666003688497192,0.04530167955855113,0.09773324687184513,0.19905371793211712,3884.8661294963376,30303.52849023964,0.153752038373566,0.076876019186783,21.91724969734143,0.13519250397547478,0.27177663616565395,mRNA
OX243816.1,6.9223395400000065,0.16557928171686281,3152.75512036,0.0010825427426163102,22.680193465343923,289.8007346676693,145.1066149439729,145.2609016594796,0.035869919793972325,0.05909277144159375,0.16557928171686281,0.34825063094353903,3152.7540378172575,21100.729550925007,0.2891578595019453,0.14457892975097264,20.962077070257774,0.13969232748400884,0.296703738054815,mRNA
OX243816.1,6.272914520000029,0.04719686429573597,2340.35347984,0.00036672420139191055,20.086356923607404,338.81188502325494,120.2113483928,120.37067430552332,0.011975956198341534,0.020894632123319903,0.04719686429573597,0.10433807367098559,2340.353113115799,14489.099232766373,0.08344344154766568,0.04172172077383284,19.1635559530627,0.15536929929513657,0.2542707047446979,mRNA
OX243816.1,6.870651479999993,0.09113634256730377,3005.3201126399945,0.0002204939947430789,21.686444208926773,328.3005507447249,141.98079869390966,142.1398808711979,0.02102485837310479,0.037391546875760504,0.09113634256730377,0.17785173910286622,3005.319892146,20203.745734078333,0.1404601922271057,0.07023009611355285,20.664823286002246,0.14324856318173748,0.21411863205175238,mRNA
OX243816.1,6.214623519999999,0.08353499819484791,2422.4312112399966,0.0004459763658448866,21.34749856362444,304.6582493914989,121.26652499117438,121.41915755629567,0.018491149476675853,0.03388308606699773,0.08353499819484791,0.17608588461828908,2422.4307652636307,14742.611821680552,0.14220279855129137,0.07110139927564568,19.513092724106706,0.1516763638337463,0.24514164998590826,mRNA
OX243816.1,7.470883560000002,0.1824004182082493,3687.7199475600005,0.0004880330204541568,22.755005968798685,306.70923732944715,163.12433979131242,163.28450118462132,0.041721968843731846,0.07078657492612575,0.1824004182082493,0.33633848338281574,3687.7194595269802,26661.828327110597,0.26555190845668997,0.13277595422834498,21.834678385927404,0.13404161177509177,0.266463098328079,mRNA
OX243816.1,5.773065140000001,0.12046930250368657,2139.747054760001,0.00022255482631272422,21.99871245520018,265.6806096254512,109.47066436230858,109.61461007125095,0.035248578746770946,0.056422167310240766,0.12046930250368657,0.19095411445008098,2139.7468322051745,12015.36274107239,0.1345319471398402,0.0672659735699201,18.962312343198082,0.15490713983761673,0.2016003653550229,mRNA
OX243816.1,6.563463980000015,0.1434254028274522,2875.940932839998,0.00030277720820883386,23.056930577279257,282.4442109302659,134.8153590264416,134.96407982072617,0.03457306059436839,0.061281582194287115,0.1434254028274522,0.29579486423189777,2875.9406300627898,18215.302841855344,0.23451328203761065,0.11725664101880533,20.54027559795358,0.14286291911102034,0.2336404799889123,mRNA
OX243816.1,5.80237662000001,0.11133595357777974,2225.59384644,0.00021537887802334192,22.749298889874503,267.0603939160994,111.68999565573802,111.83128602931345,0.033234334083679894,0.05153254095985877,0.11133595357777974,0.2595272643936225,2225.593631061122,12506.236534970116,0.20799472343376374,0.10399736171688187,19.24900828925128,0.15286169454148033,0.25860559546252787,mRNA
OX243816.1,5.878715080000004,0.10576693089975855,2241.15134464,0.0010890000000000825,22.22707936828035,278.28500159070586,113.04273824883585,113.18720187103891,0.020059479769171842,0.037970530610745776,0.10576693089975855,0.23392641499615432,2241.15025564,12811.342667395313,0.19595588438540856,0.09797794219270428,19.22915751324961,0.15320616534586726,0.2903219122308649,mRNA
OX243816.1,6.377309200000012,0.10173446451933557,2576.780644,0.0005739237352974176,21.639220503845063,295.18879263794923,126.48139506507566,126.6344276619619,0.028089137705012507,0.04329577018100738,0.10173446451933557,0.2151967259969208,2576.7800700762646,16036.27826927266,0.17190095581591341,0.08595047790795671,19.833034764109513,0.14884975135477857,0.2741820667107378,mRNA
OX243816.1,6.757821929999999,0.11212657346033533,2951.7814980899993,0.0011518949922265979,22.14717526104845,306.35842896909656,139.13946823928242,139.29467126381726,0.02005966939016262,0.04325542582391547,0.11212657346033533,0.24204019820822253,2951.780346195007,19403.005442494916,0.19878477238430706,0.09939238619215353,20.589395470987565,0.14328850269380483,0.24137588239214783,mRNA
OX243816.1,6.283134230000005,0.143441405926305,2570.9260384899994,0.00022769273496676381,22.387977324283035,277.23698674438566,124.9931875920141,125.14154751081483,0.029978767337928133,0.051309305098681236,0.143441405926305,0.25369646484972286,2570.9258107972646,15660.406913401526,0.20238715975104163,0.10119357987552081,19.893445375591472,0.14736065882520072,0.25236619611156325,mRNA
OX243816.1,5.478834139999997,0.12076047077999347,2044.522828960002,0.0009760013411408666,23.484314979950593,262.00417200201036,103.91950993598304,104.05438281550168,0.030045151320639688,0.046466723515870674,0.12076047077999347,0.23246107923977083,2044.521852958661,10827.314583114972,0.18599435572390016,0.09299717786195008,18.967449512166304,0.15467953050935404,0.22585626977093168,mRNA
OX243816.1,6.045552870000013,0.13268909366660875,2409.405944489999,0.00022952529433137924,22.661285567419032,273.68889483587947,118.6936342170228,118.83829439772605,0.02643411708105179,0.055705717048332035,0.13268909366660875,0.2753822360953483,2409.4057149647047,14122.540215360606,0.21967651904701624,0.10983825952350812,19.63321416077907,0.1494485483237161,0.2796593946122558,mRNA
OX243816.1,6.308648099999986,0.10001711750346498,2608.349184,4.2014844291459406e-05,22.455946887680575,297.19224960724694,126.36642972856701,126.51535898441016,0.024888581136027807,0.040894702680261616,0.10001711750346498,0.2453737433061646,2608.3491419851557,16006.136058954173,0.204479040625903,0.1022395203129515,20.03066706614485,0.14739589452275947,0.25705361893221423,mRNA
OX243816.1,6.296049360000017,0.030137098197330382,2366.9781825600003,4.746122609613151e-05,20.118436089685662,382.07558580206677,121.2602271324443,121.42009566216095,0.00555268437243556,0.012008002263204332,0.030137098197330382,0.06989559654701641,2366.978135098774,14742.839630608316,0.05788759428381208,0.02894379714190604,19.25973260356459,0.15501980517384792,0.25608767353625633,mRNA
OX243816.1,6.1305313299999975,0.12679306576918592,2557.3552420900005,0.001020786930379104,23.597737109463026,278.0340654642337,122.60511650240046,122.74661120211483,0.030149202153920862,0.06077521508270683,0.12679306576918592,0.26745898642579796,2557.35422130307,15066.730561603144,0.20668377134309113,0.10334188567154556,19.999101203908292,0.14690426718317093,0.23202565429439156,mRNA
OX243816.1,7.15818941,0.12943883767532416,3238.75948201,2.1257272309677035e-05,21.606953631402533,310.5209486578961,150.1853497361007,150.34744945920093,0.0316573499911705,0.05592594041426745,0.12943883767532416,0.23845719673058452,3238.7594607527276,22604.355558886975,0.18253125631631706,0.09126562815815853,20.980913068085563,0.14040152221255864,0.2392201841621095,mRNA
OX243816.1,6.689330810000013,0.1367437489496956,2922.1700604100006,0.0007387422387210152,22.423767677293224,294.36281594339863,137.59018953695195,137.74332279473862,0.03140464619846841,0.05145225831331316,0.1367437489496956,0.28099308114840604,2922.169321667762,18973.222974535558,0.2295408228350929,0.11477041141754644,20.56860296567568,0.14287182283349903,0.25747979561917644,mRNA
OX243816.1,7.061200930000018,0.08866926148559184,3163.9837504900006,0.0001796674163352066,21.57328970574032,343.8529333322125,147.83652921931707,147.99854190269465,0.018605808128089932,0.030021694743719927,0.08866926148559184,0.19347419190565018,3163.983570822584,21903.568405323666,0.16345249716193025,0.08172624858096512,20.936456940521687,0.14149138319198362,0.2771484731567585,mRNA
OX243816.1,6.4028652899999905,0.09302480720691732,2605.6839068100003,0.0005962251150035513,21.65697080699739,306.6261223091024,127.59376877744997,127.74740371423185,0.024597486508540115,0.03697752029805748,0.09302480720691732,0.21734749784181379,2605.6833105848855,16319.399155726938,0.1803699775437563,0.09018498877187815,19.92760475169237,0.14835772647640996,0.316197556384705,mRNA
OX243816.1,5.979106100000015,0.11664054989445384,2340.2373759999996,0.0006132991135945077,22.467126538084514,276.72248220771024,116.42235305797593,116.56706703933109,0.02508725948406109,0.043823311939194975,0.11664054989445384,0.2389739043910482,2340.236762700886,13587.88111815191,0.19515059245185323,0.09757529622592662,19.47153154849947,0.15106546284594097,0.21333190147290323,mRNA
OX243816.1,6.913485450000018,0.1479644750223172,3179.0990722499996,1.934535434784022e-05,22.950314687747877,292.720017900273,145.55008594771147,145.70321601210154,0.03488789978018049,0.06105876514393666,0.1479644750223172,0.3025454179171857,3179.0990529046453,21229.427156269117,0.24148665277324904,0.12074332638662452,21.05306896215585,0.1394472754363374,0.22166774665132183,mRNA
OX243816.1,6.301838699999999,0.1082107866218102,2527.776729,0.0020542949123595897,21.739686863137266,293.87630629242375,124.5268757379349,124.67864529546422,0.02274520256475435,0.047158248183424505,0.1082107866218102,0.196489551452246,2527.774674705088,15544.764592712181,0.1493313032688215,0.07466565163441075,19.760403537135108,0.14921183583885764,0.2497694707214833,mRNA
OX243816.1,7.424477090000005,0.1552848147669053,3652.6188816099975,0.0009888593356753243,22.807442366736865,310.8780995452454,161.88894740079365,162.04852254786613,0.033698778788786056,0.06009593555410155,0.1552848147669053,0.31151598215751114,3652.6178927506617,26259.723659946278,0.2514200466034096,0.1257100233017048,21.804760852295058,0.1347070147519681,0.22837776106778335,mRNA
OX243816.1,6.575186700000012,0.10226660629905758,2755.9350090000007,0.0007886476405872378,21.748431873424938,308.8875286923499,132.8954131265722,133.05057419883073,0.021990525322170603,0.038542858541772994,0.10226660629905758,0.21537795936189166,2755.93422035236,17702.455294638563,0.17683510082011866,0.08841755041005933,20.211656214502923,0.14612062090215297,0.23784405141753628,mRNA
OX243816.1,5.157333300000003,0.1253100132075773,1855.8863999999999,0.00025869264332257613,24.10806633989183,254.8445713551367,95.95602901819197,96.08491561626953,0.031214577832971446,0.05125795798014959,0.1253100132075773,0.24607151013042952,1855.8861413073566,9232.311008985635,0.19481355215027993,0.09740677607513996,18.605745147049525,0.15732278643497496,0.24404729853545426,mRNA
OX243816.1,5.81533714,0.10285392178681774,2166.84664036,0.0005814127609563577,21.95344200915352,272.0643087539055,110.56814094025722,110.71276904778416,0.02526309848760462,0.04442428488528806,0.10285392178681774,0.2225134723110551,2166.8460589472393,12257.317230227996,0.17808918742576701,0.08904459371288351,19.013195327873497,0.15499446322335605,0.26916118076282913,mRNA
OX243816.1,6.469727309999999,0.1500679780178128,2806.7850368100003,1.2054915149572484e-05,23.184902981637418,279.4694459701776,132.15529184162938,132.30237624089906,0.030750224967510745,0.0596772305534881,0.1500679780178128,0.3111022259054197,2806.785024755085,17503.918758988417,0.2514249953519316,0.1257124976759658,20.42671746572104,0.1434598473640116,0.23127098515109684,mRNA
OX243816.1,6.096428970000013,0.10040293499890023,2404.10760489,0.00017585003445599447,22.144111030297086,287.03351895005153,119.3056447158636,119.45320895867954,0.024997054151316707,0.041377456534049596,0.10040293499890023,0.228546711692117,2404.1074290399656,14269.069130525959,0.1871692551580674,0.0935846275790337,19.56975883799452,0.1507730681799965,0.24713210086784643,mRNA
CM030839.1,5.485718989999994,0.1249857458878572,1966.4701560099995,0.0011536919051871655,22.482619608871627,252.76128637848964,102.08492326478884,102.2231561287405,0.03435856008466345,0.0548914286635312,0.1249857458878572,0.22977020842585236,1966.4690023180945,10449.573648920856,0.17487877976232116,0.08743938988116058,18.60921484510619,0.15753746212476696,0.2670992350969421,mRNA
CM030839.1,5.90458904999999,0.11825570106829578,2261.1451522499992,0.0011222500000009578,22.242586608687624,270.3355491038079,113.7619511683644,113.90659452134098,0.029307329404409818,0.06287953814738866,0.11825570106829578,0.21805332925217652,2261.144029999999,12974.712275449187,0.15517379110478785,0.07758689555239393,19.266700900778964,0.15259056185757805,0.22254717270619234,mRNA
CM030839.1,8.12876126000001,0.06709438763961123,4046.6901049600006,0.0004154239994789472,20.667355655614347,416.82121056762924,180.07058130661912,180.24948903212598,0.01608141517152054,0.026121894675605984,0.06709438763961123,0.12858835484870065,4046.689689536001,32489.8782963425,0.10246646017309467,0.051233230086547336,22.152278255816174,0.13430844972894077,0.2225826914245593,mRNA
CM030839.1,6.677650600000007,0.14045479654915474,2945.4499840000008,0.0012783462090751516,22.762496737999417,285.9149392624949,137.77198291490603,137.9232976040211,0.04100089555202633,0.061005643530999576,0.14045479654915474,0.31035621394430984,2945.448705653792,19022.836021967367,0.24935057041331027,0.12467528520665513,20.631804682159604,0.14234815377859172,0.2920195698957715,mRNA
CM030839.1,5.8895485700000085,0.08814138969511631,2185.8149572899997,0.0004333504631712236,21.507024716949825,279.821794179872,111.97532309046971,112.12295047572495,0.02612742750804244,0.04181711701962382,0.08814138969511631,0.20141346515137673,2185.8145239395367,12571.55602338187,0.1595963481317529,0.07979817406587646,19.01254769522506,0.15542908080607235,0.259248246721732,mRNA
