nameseq,AB.1,AD.1,ASSD.1,MAXD.1,MIND.1,AS.1,APL.1,TALU.1,TU.1,NE.1,MOT3.1,MOT4.1,AB.2,AD.2,ASSD.2,MAXD.2,MIND.2,AS.2,APL.2,TALU.2,TU.2,NE.2,MOT3.2,MOT4.2,AB.3,AD.3,ASSD.3,MAXD.3,MIND.3,AS.3,APL.3,TALU.3,TU.3,NE.3,MOT3.3,MOT4.3,AB.4,AD.4,ASSD.4,MAXD.4,MIND.4,AS.4,APL.4,TALU.4,TU.4,NE.4,MOT3.4,MOT4.4,AB.5,AD.5,ASSD.5,MAXD.5,MIND.5,AS.5,APL.5,TALU.5,TU.5,NE.5,MOT3.5,MOT4.5,AB.6,AD.6,ASSD.6,MAXD.6,MIND.6,AS.6,APL.6,TALU.6,TU.6,NE.6,MOT3.6,MOT4.6,AB.7,AD.7,ASSD.7,MAXD.7,MIND.7,AS.7,APL.7,TALU.7,TU.7,NE.7,MOT3.7,MOT4.7,AB.8,AD.8,ASSD.8,MAXD.8,MIND.8,AS.8,APL.8,TALU.8,TU.8,NE.8,MOT3.8,MOT4.8,AB.9,AD.9,ASSD.9,MAXD.9,MIND.9,AS.9,APL.9,TALU.9,TU.9,NE.9,MOT3.9,MOT4.9,AB.10,AD.10,ASSD.10,MAXD.10,MIND.10,AS.10,APL.10,TALU.10,TU.10,NE.10,MOT3.10,MOT4.10,label
CM030839.1,50.281249999999986,15.031250000000004,0.42601784097289197,40.0,2.0,7.447668993550935,2.5962301587301586,0.09110863095238095,0.0881488736532811,481.0,961.0,5640.0,59.26562500000001,13.3125,0.3955945695520583,40.0,0.0,7.835964761916684,6.787698412698413,0.08765133171912834,0.09289617486338798,481.0,515.0,2348.0,63.34375000000001,9.250000000000002,0.2996158784704167,36.0,0.0,8.257572282456872,24.5734126984127,0.04841269841269841,0.0670391061452514,481.0,171.0,483.0,3.765625,5.031250000000001,0.37059477595645723,27.0,0.0,6.901016116304903,60.11954365079365,0.05208333333333333,0.07894736842105263,481.0,36.0,50.0,2.078125,3.2812500000000004,0.4597815943656499,23.0,0.0,6.318298698027816,61.90972222222222,0.11904761904761904,0.16666666666666666,481.0,16.0,21.0,0.15625000000000003,1.8750000000000004,0.8194513424289345,23.0,0.0,5.152365961381237,63.629960317460316,0.0,0.0,481.0,3.0,2.0,0.015624999999999993,1.5000000000000004,0.7126529298132639,23.0,0.0,4.808846015417836,63.84424603174603,0.0,0.0,481.0,1.0,0.0,0.0,1.2812500000000002,1.0,23.0,0.0,4.473773400329972,63.90625,0.0,0.0,481.0,0.0,0.0,0.0,1.0312500000000004,1.0,23.0,0.0,4.311933839647821,63.9375,0.0,0.0,481.0,0.0,0.0,0.0,1.0312500000000004,1.0,23.0,0.0,4.311933839647821,63.9375,0.0,0.0,481.0,0.0,0.0,mRNA
CM030839.1,50.655737704918025,14.065573770491804,0.2528490997980867,42.0,2.0,8.87226079170542,2.6885245901639343,0.09242779078844653,0.09375,429.0,780.0,4300.0,42.65573770491803,12.196721311475407,0.13368606931773688,42.0,0.0,9.522741842611362,18.946448087431694,0.11889564336372849,0.08944954128440367,429.0,410.0,1828.0,43.672131147540966,9.377049180327871,0.02192626257505408,40.0,0.0,9.428182263875682,29.996721311475408,0.12312925170068029,0.12631578947368421,429.0,174.0,545.0,10.918032786885243,5.737704918032788,-0.16112102715249646,37.0,0.0,8.409404648123283,52.64262295081967,0.11568627450980391,0.10526315789473684,429.0,53.0,98.0,0.836065573770492,4.032786885245901,-0.15357817791614448,33.0,0.0,7.070991798903168,59.32295081967213,0.1111111111111111,0.13043478260869565,429.0,21.0,24.0,0.1475409836065574,2.39344262295082,-0.15116518037359233,28.0,0.0,5.57005662191131,60.51311475409836,0.0,0.0,429.0,5.0,3.0,0.08196721311475409,1.9999999999999998,-0.2504907246136402,22.0,0.0,5.105445501667,60.67486338797814,0.0,0.0,429.0,3.0,1.0,0.01639344262295082,1.540983606557377,-0.8850267379679099,18.0,0.0,4.407794030220333,60.836612021857924,0.0,0.0,429.0,1.0,0.0,0.0,1.2786885245901642,1.0,15.0,0.0,3.9302573541940213,60.90163934426229,0.0,0.0,429.0,0.0,0.0,0.0,1.2786885245901642,1.0,15.0,0.0,3.9302573541940213,60.90163934426229,0.0,0.0,429.0,0.0,0.0,mRNA
CM030839.1,49.23809523809522,12.412698412698413,0.4283843597105031,30.0,2.0,5.903012200227036,2.5883256528417817,0.08658352229780802,0.07639569049951028,391.0,969.0,5689.0,59.12698412698414,9.841269841269844,0.3257448479591425,29.0,0.0,6.551884132758336,12.431131592421915,0.06144688644688645,0.06217616580310881,391.0,370.0,1531.0,56.0952380952381,6.1587301587301555,0.2814052341890129,27.0,0.0,6.141729111800786,36.142857142857146,0.08229166666666667,0.05825242718446602,391.0,99.0,252.0,3.8095238095238106,3.4920634920634916,0.07846069891060518,27.0,0.0,5.285118418198542,58.96415770609319,0.0,0.0,391.0,32.0,65.0,0.06349206349206346,1.46031746031746,-0.5766923736075409,15.0,0.0,3.1513433609468877,62.621095750128006,0.0,0.0,391.0,4.0,1.0,0.0,0.8253968253968252,1.0,7.0,0.0,2.171530676147644,62.87301587301587,0.0,0.0,391.0,0.0,0.0,0.0,0.4444444444444446,0.0,7.0,0.0,1.7069212773041345,62.93650793650794,0.0,0.0,391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mRNA
CM030839.1,53.671875000000014,11.468749999999996,0.2741766192778222,28.0,2.0,6.169402194499885,2.7038690476190474,0.08953136810279666,0.07973421926910298,367.0,855.0,4783.0,54.765625000000014,8.718749999999996,0.1773452312616323,27.0,0.0,6.6178469638924105,22.64484126984127,0.05714285714285714,0.06338028169014084,367.0,272.0,1012.0,43.26562499999999,6.218749999999999,0.0780155843680738,25.0,0.0,6.27113613610006,39.748511904761905,0.05454545454545455,0.05405405405405406,367.0,107.0,268.0,9.718750000000002,3.6874999999999996,0.13934208205355106,20.0,0.0,4.955662796236241,57.62103174603175,0.0,0.0,367.0,29.0,49.0,0.28125000000000017,1.8124999999999996,-0.2516665536799761,16.0,0.0,3.6050095353549345,63.35267857142857,0.0,0.0,367.0,6.0,4.0,0.0,1.0312499999999998,1.0,8.0,0.0,2.417182954908461,63.84375,0.0,0.0,367.0,0.0,0.0,0.0,0.4687500000000001,1.0,8.0,0.0,1.8197591701925835,63.9375,0.0,0.0,367.0,0.0,0.0,0.0,0.25,0.0,8.0,0.0,1.3919410907075054,63.96875,0.0,0.0,367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mRNA
CM030839.1,50.55555555555555,12.57142857142857,0.1578836683411667,28.0,2.0,5.954094991309164,2.630824372759857,0.09999999999999998,0.09594882729211088,396.0,878.0,4931.0,55.63492063492064,10.349206349206343,0.03557150247164427,27.0,0.0,6.58077703271015,14.128008192524321,0.04568733153638814,0.06683168316831684,396.0,386.0,1599.0,53.222222222222236,6.603174603174603,-0.27085154923066035,25.0,0.0,5.958959327860951,34.6216077828981,0.041379310344827586,0.05128205128205128,396.0,113.0,263.0,6.174603174603174,4.031746031746029,-0.04018998657410246,19.0,0.0,4.396854048385245,58.437275985663085,0.0,0.0,396.0,25.0,27.0,0.03174603174603175,1.7460317460317465,-0.210000000000001,11.0,0.0,2.9221010812685653,62.62007168458781,0.0,0.0,396.0,2.0,0.0,0.0,0.9523809523809522,0.0,6.0,0.0,2.1925456063278745,62.84126984126984,0.0,0.0,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mRNA
CM030839.1,47.650000000000006,14.8,0.4124697942480681,42.0,2.0,9.605206921248497,2.6152542372881356,0.10345238095238093,0.09138655462184873,444.0,894.0,5285.0,54.500000000000014,12.666666666666663,0.3200635424219081,42.0,0.0,10.329031362566816,12.347457627118644,0.07648202137998057,0.11920529801324503,444.0,417.0,1895.0,32.35000000000001,9.600000000000001,0.22137293390579388,42.0,0.0,10.2813747459504,35.063276836158195,0.08304473304473303,0.13432835820895522,444.0,183.0,613.0,18.41666666666667,6.899999999999998,0.09487612904563963,39.0,0.0,9.303583538973928,47.05762711864407,0.1106060606060606,0.10588235294117647,444.0,79.0,193.0,3.733333333333334,4.633333333333331,-0.03263780902994172,35.0,0.0,8.23198369504918,56.02655367231638,0.16666666666666666,0.14634146341463414,444.0,37.0,72.0,0.9333333333333337,2.800000000000001,0.5996200189990499,25.0,0.0,5.436910887627274,58.998305084745766,0.0,0.0,444.0,6.0,5.0,0.01666666666666666,1.4,-0.10272703203600968,17.0,0.0,3.5270384177096794,59.80056497175141,0.0,0.0,444.0,1.0,0.0,0.0,0.9333333333333335,1.0,10.0,0.0,2.815828277592383,59.9,0.0,0.0,444.0,0.0,0.0,0.0,0.6666666666666667,0.0,10.0,0.0,2.4944382578492945,59.93333333333333,0.0,0.0,444.0,0.0,0.0,0.0,0.6666666666666667,0.0,10.0,0.0,2.4944382578492945,59.93333333333333,0.0,0.0,444.0,0.0,0.0,mRNA
CM030839.1,47.67741935483873,14.064516129032258,0.3927599813730058,40.0,2.0,7.672470619756727,2.5631940772078265,0.09182027649769585,0.08203125,436.0,968.0,5713.0,56.37096774193549,11.645161290322584,0.31856616706593116,40.0,0.0,8.581857784798206,12.364357482813327,0.08429487179487179,0.07692307692307693,436.0,407.0,1816.0,35.951612903225815,8.612903225806454,0.24091325984457038,38.0,0.0,8.690660242021181,35.34003172924378,0.09437229437229437,0.08021390374331551,436.0,177.0,599.0,23.98387096774193,5.709677419354838,0.12420014550988828,35.0,0.0,7.41486540189367,46.75409836065574,0.028333333333333332,0.04285714285714286,436.0,68.0,155.0,4.387096774193547,3.0000000000000004,-0.046968031829058135,31.0,0.0,5.924253049418836,58.72448439978847,0.21000000000000002,0.13043478260869565,436.0,21.0,32.0,0.09677419354838712,1.7096774193548383,-0.14144315539473548,26.0,0.0,4.636416499890606,61.55156002115283,0.5416666666666667,0.3333333333333333,436.0,7.0,4.0,0.016129032258064516,0.7419354838709677,-0.3554327808471445,16.0,0.0,2.687698883089445,61.87149656266526,0.0,0.0,436.0,1.0,0.0,0.016129032258064516,0.5161290322580646,-1.0,16.0,0.0,2.4345757760146074,61.903754627181385,0.0,0.0,436.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mRNA
CM030839.1,49.50769230769229,15.415384615384625,0.5351911872698926,51.0,0.0,11.577022744268136,4.516346153846154,0.0761532738095238,0.07983623336745138,501.0,925.0,5326.0,60.13846153846154,13.200000000000003,0.4878842659580365,51.0,0.0,12.325333510856659,14.233173076923077,0.07450980392156863,0.08089887640449438,501.0,421.0,1859.0,29.56923076923077,10.184615384615386,0.37792175960687124,50.0,0.0,12.478772508288204,41.83173076923077,0.05163265306122449,0.07853403141361257,501.0,181.0,604.0,26.492307692307694,8.061538461538467,0.3136170016160327,49.0,0.0,12.090526390623648,48.535576923076924,0.08322981366459627,0.08823529411764706,501.0,96.0,275.0,3.692307692307694,5.723076923076923,-0.03215156146210962,47.0,0.0,11.638804713024829,60.86923076923077,0.19826839826839826,0.14516129032258066,501.0,56.0,137.0,1.076923076923077,4.646153846153846,0.4235618048036458,40.0,0.0,10.281321030401566,63.27980769230769,0.3,0.2647058823529412,501.0,28.0,52.0,0.5384615384615385,3.9076923076923076,0.3104966607012211,40.0,0.0,9.391850930744454,63.847596153846155,0.19047619047619047,0.23076923076923078,501.0,22.0,36.0,0.6153846153846155,2.6153846153846145,0.21189146049481153,29.0,0.0,6.704056883576157,64.12692307692308,0.0,0.0,501.0,10.0,11.0,0.06153846153846158,1.8769230769230765,0.10241318422601633,19.0,0.0,4.629363446215878,64.725,0.0,0.0,501.0,2.0,1.0,0.0,1.3230769230769233,1.0,13.0,0.0,3.560931996878139,64.87692307692308,0.0,0.0,501.0,0.0,0.0,mRNA
CM030839.1,50.50000000000001,13.187500000000002,0.4506649514720478,38.0,2.0,7.857868270084451,2.6031746031746033,0.06607142857142859,0.0700507614213198,422.0,939.0,5515.0,53.59374999999998,10.656250000000002,0.3661171481081604,38.0,0.0,8.666059423838496,17.57638888888889,0.06280952380952382,0.07692307692307693,422.0,370.0,1559.0,25.98437499999999,7.593749999999999,0.26627268218627304,36.0,0.0,8.462636169510066,42.63740079365079,0.06222222222222222,0.06,422.0,144.0,442.0,25.375,5.062500000000002,0.33683848459535165,30.0,0.0,7.112653776896496,52.08680555555556,0.0392156862745098,0.0625,422.0,46.0,81.0,3.0468749999999987,3.4374999999999996,0.420672285664726,30.0,0.0,5.970958361100838,61.34672619047619,0.0,0.0,422.0,17.0,19.0,0.4218749999999999,2.0312499999999996,0.49526702872626166,25.0,0.0,4.943331208557646,63.263392857142854,0.0,0.0,422.0,6.0,7.0,0.015625000000000003,0.71875,-0.32374100719424576,16.0,0.0,2.65441112819774,63.87549603174603,0.0,0.0,422.0,1.0,0.0,0.0,0.28125000000000006,0.0,9.0,0.0,1.5659337270459437,63.96875,0.0,0.0,422.0,0.0,0.0,0.0,0.28125000000000006,0.0,9.0,0.0,1.5659337270459437,63.96875,0.0,0.0,422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mRNA
CM030839.1,52.19047619047619,11.80952380952381,0.79418656291261,56.0,2.0,10.708040507920877,2.683563748079877,0.10381708238851098,0.07359813084112149,372.0,814.0,4522.0,60.04761904761903,9.26984126984127,0.8491892581048258,53.0,0.0,10.789775214579493,17.79416282642089,0.14133738601823706,0.08727272727272728,372.0,259.0,893.0,3.365079365079365,5.460317460317459,0.9187496098133346,52.0,0.0,10.49690112521559,58.8863287250384,0.24561403508771926,0.14634146341463414,372.0,37.0,48.0,0.031746031746031744,3.4603174603174613,0.9917867549447705,49.0,0.0,10.227298355149841,62.58832565284178,0.6,0.6,372.0,3.0,0.0,0.0,2.825396825396826,0.9916511454014002,49.0,0.0,10.242364066363118,62.80952380952381,1.0,1.0,372.0,1.0,0.0,0.0,2.6666666666666665,0.9887014240182469,49.0,0.0,10.24617621281847,62.84126984126984,1.0,1.0,372.0,1.0,0.0,0.0,2.285714285714286,-0.46938775510173725,49.0,0.0,10.226682453934192,62.904761904761905,1.0,1.0,372.0,1.0,0.0,0.0,2.285714285714286,-0.46938775510173725,49.0,0.0,10.226682453934192,62.904761904761905,1.0,1.0,372.0,1.0,0.0,0.0,2.285714285714286,-0.46938775510173725,49.0,0.0,10.226682453934192,62.904761904761905,1.0,1.0,372.0,1.0,0.0,0.0,2.285714285714286,-0.46938775510173725,49.0,0.0,10.226682453934192,62.904761904761905,1.0,1.0,372.0,1.0,0.0,mRNA
CM030839.1,53.557377049180324,15.639344262295085,0.5809245684122291,59.0,2.0,13.606932643452406,2.7852459016393443,0.06502732240437159,0.0870712401055409,477.0,714.0,3911.0,33.72131147540982,13.967213114754097,0.5196521726836761,59.0,0.0,14.201093484929139,25.140437158469947,0.07659574468085105,0.11136890951276102,477.0,399.0,1827.0,24.934426229508198,11.606557377049187,0.42031050353939964,59.0,0.0,14.37470306296263,37.50327868852459,0.10706605222734257,0.14042553191489363,477.0,213.0,805.0,13.737704918032787,9.442622950819674,0.3556549996033969,56.0,0.0,13.884210385836202,48.14644808743169,0.1537142857142857,0.17777777777777778,477.0,119.0,364.0,6.360655737704917,6.8196721311475414,0.4165005983338732,48.0,0.0,11.724303183490422,55.539890710382515,0.1511111111111111,0.21818181818181817,477.0,47.0,92.0,3.7377049180327853,5.180327868852458,0.21701432417193825,48.0,0.0,10.7999820836544,57.68196721311475,0.2606060606060607,0.2571428571428571,477.0,29.0,47.0,2.5737704918032787,4.393442622950819,0.16878876918054195,42.0,0.0,9.790056327848456,58.52841530054645,0.15,0.13636363636363635,477.0,20.0,31.0,1.5901639344262293,3.9344262295081984,0.1505878812859945,35.0,0.0,9.30515255194936,59.24972677595628,0.18518518518518517,0.16666666666666666,477.0,16.0,22.0,0.360655737704918,2.885245901639344,0.21061982695113463,35.0,0.0,8.18454833799089,60.323497267759564,0.3333333333333333,0.2727272727272727,477.0,9.0,9.0,0.01639344262295082,2.0000000000000004,0.30505746548298623,27.0,0.0,6.419744134628604,60.80382513661202,0.75,0.75,477.0,2.0,0.0,mRNA
CM030839.1,46.98437499999998,15.468750000000002,0.3247137457106164,32.0,4.0,6.077542549213456,2.4915674603174605,0.10327380952380948,0.10065466448445172,495.0,1140.0,7031.0,59.06249999999999,13.343750000000004,0.23895384273634848,31.0,0.0,7.113408883053188,6.78125,0.07945924132364812,0.10749185667752444,495.0,570.0,2650.0,53.671874999999986,8.906250000000005,0.2707845050717455,27.0,0.0,7.072655861661869,28.922619047619047,0.058536585365853655,0.09523809523809523,495.0,177.0,511.0,5.750000000000001,4.78125,0.1733990613809785,24.0,0.0,6.0220136530482895,59.057539682539684,0.16666666666666666,0.14285714285714285,495.0,38.0,55.0,0.20312500000000003,2.6562499999999996,0.13871800582867233,24.0,0.0,4.90605095137627,63.25644841269841,0.0,0.0,495.0,9.0,4.0,0.0,1.0937500000000002,1.0,14.0,0.0,2.8379060832768936,63.875,0.0,0.0,495.0,0.0,0.0,0.0,0.9062499999999996,1.0,14.0,0.0,2.7025378697624203,63.90625,0.0,0.0,495.0,0.0,0.0,0.0,0.25000000000000017,0.0,8.0,0.0,1.3919410907075054,63.96875,0.0,0.0,495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mRNA
CM030839.1,54.34375000000001,13.6875,0.3598807577853264,60.0,2.0,11.263706927561637,2.7251984126984126,0.104389880952381,0.09408926417370325,438.0,777.0,4162.0,52.10937499999998,11.374999999999996,0.31030074708585037,59.0,0.0,11.84865498695949,19.248015873015873,0.08139880952380953,0.07164179104477612,438.0,319.0,1281.0,46.21875,8.875,0.21499602480418334,57.0,0.0,11.6518507113677,37.248511904761905,0.08515406162464988,0.0851063829787234,438.0,133.0,361.0,25.437500000000004,6.8125,0.12794421961701685,57.0,0.0,11.469899465557665,50.245039682539684,0.13759398496240602,0.11538461538461539,438.0,72.0,166.0,1.2812500000000004,4.937500000000001,0.16183213499131402,53.0,0.0,10.190183695596463,61.7594246031746,0.26904761904761904,0.17647058823529413,438.0,30.0,48.0,0.6875000000000003,3.531249999999999,0.07139287621042925,48.0,0.0,9.36077045106331,62.8030753968254,0.27083333333333337,0.16666666666666666,438.0,16.0,24.0,0.5156250000000001,3.343749999999999,0.14676983403528457,48.0,0.0,8.970818576779935,63.04761904761905,0.27083333333333337,0.2,438.0,13.0,16.0,0.35937499999999994,2.6875,0.14334622694388793,41.0,0.0,8.087171554381667,63.32390873015873,0.0,0.0,438.0,9.0,10.0,0.21875000000000003,1.9374999999999998,-0.5446319131958436,41.0,0.0,7.35670400043389,63.53819444444444,0.0,0.0,438.0,6.0,6.0,0.0625,1.3750000000000002,-0.41754641427011213,32.0,0.0,5.786568499551353,63.81448412698413,0.0,0.0,438.0,2.0,1.0,mRNA
CM030839.1,52.68253968253967,12.825396825396826,0.4231464642329111,32.0,2.0,7.616897844860304,2.699436763952893,0.08805744520030234,0.08522727272727272,404.0,830.0,4703.0,52.52380952380951,10.79365079365079,0.31877154507506,31.0,0.0,7.986414516567236,15.805427547363031,0.05170068027210884,0.05398457583547558,404.0,375.0,1570.0,45.3968253968254,7.6825396825396846,0.19768505809054798,30.0,0.0,7.923894739061523,34.43266769073221,0.011428571428571429,0.02158273381294964,404.0,137.0,383.0,5.968253968253967,4.92063492063492,0.3953845147556387,26.0,0.0,6.892143185694409,57.446492575524836,0.08888888888888888,0.06382978723404255,404.0,45.0,86.0,0.3333333333333332,2.3809523809523814,0.002565314250995764,26.0,0.0,5.3226934685023135,62.18535586277522,0.4333333333333334,0.25,404.0,10.0,11.0,0.01587301587301587,1.587301587301587,0.634167092053769,16.0,0.0,3.9906037281837823,62.74654377880184,0.75,0.75,404.0,2.0,0.0,0.0,1.2063492063492063,0.9520396664412879,16.0,0.0,3.6565172524873253,62.84126984126984,1.0,1.0,404.0,1.0,0.0,0.0,0.5396825396825395,1.0,9.0,0.0,2.0765156776524485,62.93650793650794,0.0,0.0,404.0,0.0,0.0,0.0,0.28571428571428586,0.0,9.0,0.0,1.5779087167410373,62.96825396825397,0.0,0.0,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mRNA
CM030839.1,47.32258064516128,15.838709677419358,0.3909374691590363,36.0,2.0,8.096581413975416,2.551560021152829,0.0964285714285714,0.08546168958742632,491.0,960.0,5635.0,50.41935483870969,13.645161290322582,0.33935640198073735,34.0,0.0,8.73461185908247,12.169222633527234,0.04017316017316017,0.05217391304347826,491.0,444.0,1951.0,55.064516129032256,11.129032258064514,0.33520026994930224,34.0,0.0,9.004450281384598,21.031200423056585,0.061111111111111116,0.07725321888412018,491.0,221.0,736.0,35.274193548387096,7.645161290322579,0.3654998843690229,32.0,0.0,8.454998090828935,41.6081438392385,0.09358974358974358,0.1,491.0,84.0,188.0,7.306451612903222,4.548387096774194,0.2714642773620206,28.0,0.0,7.026854982631298,57.046007403490215,0.06944444444444443,0.10344827586206896,491.0,27.0,36.0,1.467741935483871,2.7741935483870974,0.19733511061512585,27.0,0.0,5.801610885414916,60.46747752511899,0.0,0.0,491.0,11.0,12.0,0.6774193548387096,1.806451612903226,-0.26931725754748576,27.0,0.0,5.348616672764539,61.118984664198834,0.0,0.0,491.0,8.0,9.0,0.016129032258064526,0.9032258064516128,-0.26281262812628203,20.0,0.0,3.310343893154747,61.87149656266526,0.0,0.0,491.0,1.0,0.0,0.016129032258064526,0.6451612903225806,-0.9801980198019823,20.0,0.0,3.048515102279164,61.903754627181385,0.0,0.0,491.0,1.0,0.0,0.0,0.35483870967741943,0.0,11.0,0.0,1.9435316556634925,61.96774193548387,0.0,0.0,491.0,0.0,0.0,mRNA
CM030839.1,49.12903225806452,14.80645161290323,0.6137229384034499,64.0,2.0,11.309200806989855,2.6107879428873613,0.11977726574500769,0.08487486398258977,459.0,867.0,4854.0,56.5645161290323,12.387096774193546,0.5871499592343885,64.0,0.0,11.937140251238214,14.177154944473823,0.06504941599281222,0.061046511627906974,459.0,330.0,1276.0,53.85483870967742,9.354838709677416,0.6174874676244475,60.0,0.0,11.844553361305948,31.830248545742993,0.10344827586206896,0.09230769230769231,459.0,122.0,314.0,15.693548387096772,7.03225806451613,0.6766342526465284,60.0,0.0,11.49750006759602,53.45002644103649,0.185,0.17647058823529413,459.0,45.0,75.0,0.1451612903225807,4.838709677419354,0.5939576613983373,60.0,0.0,10.724096395331308,61.26282390269699,0.4444444444444444,0.42857142857142855,459.0,10.0,5.0,0.09677419354838712,3.709677419354839,0.48445454465650456,60.0,0.0,10.402213003962798,61.55156002115283,0.5333333333333333,0.5454545454545454,459.0,7.0,4.0,0.09677419354838705,3.1290322580645156,0.3612069149870646,60.0,0.0,9.892134169041293,61.61607615018509,0.0,0.0,459.0,6.0,4.0,0.09677419354838705,2.903225806451613,0.24958512495604468,60.0,0.0,9.881082736511505,61.648334214701215,0.0,0.0,459.0,6.0,4.0,0.12903225806451601,2.6451612903225796,0.14712678641359475,60.0,0.0,9.583414392876804,61.64939185616076,0.0,0.0,459.0,4.0,3.0,0.0645161290322581,2.3548387096774204,0.5804184910053951,51.0,0.0,8.710573430613767,61.77630883130619,0.0,0.0,459.0,2.0,1.0,mRNA
CM030839.1,45.96875,15.374999999999995,0.20847056404794623,26.0,4.0,4.78441480225116,2.4593253968253967,0.10252976190476187,0.08997632202052092,492.0,1191.0,7530.0,59.187499999999986,13.156250000000002,0.17153284198828503,25.0,0.0,5.47499643264724,4.847718253968254,0.09285714285714286,0.06724137931034482,492.0,554.0,2538.0,70.90625000000001,8.718750000000004,0.07412738395106215,22.0,0.0,5.9620381110405525,21.532242063492063,0.01702127659574468,0.03333333333333333,492.0,176.0,494.0,1.7968750000000004,4.21875,-0.06908783386971708,16.0,0.0,4.948070173057371,61.18204365079365,0.11904761904761904,0.0967741935483871,492.0,29.0,31.0,0.17187500000000003,1.9687500000000004,0.12795668281561834,12.0,0.0,3.7789249049828975,63.44295634920635,0.42857142857142855,0.42857142857142855,492.0,5.0,2.0,0.0,1.03125,1.0,8.0,0.0,2.417182954908461,63.84375,0.0,0.0,492.0,0.0,0.0,0.0,0.46875,1.0,8.0,0.0,1.8197591701925835,63.9375,0.0,0.0,492.0,0.0,0.0,0.0,0.25,0.0,8.0,0.0,1.3919410907075054,63.96875,0.0,0.0,492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mRNA
