nameseq,average,median,maximum,minimum,peak,none_levated_peak,sample_standard_deviation,population_standard_deviation,percentile15,percentile25,percentile50,percentile75,amplitude,variance,interquartile_range,semi_interquartile_range,coefficient_of_variation,skewness,kurtosis,label
CM030839.1,7.639689379999973,0.14344914599265257,3667.61049664,0.0005894469575697404,21.466841365217988,325.466367511176,165.1722839015468,165.34039822893303,0.029018925498563046,0.05280779281469261,0.14344914599265257,0.24437752519233757,3667.609907193042,27337.447286502163,0.19156973237764496,0.09578486618882248,21.620287905153987,0.13615311340870404,0.25262814569480874,mRNA
CM030839.1,5.964101159999985,0.13084658705553,2378.6689665599993,0.0016581390627824733,23.082550576098377,273.8782110679031,116.89519708719676,117.03697421278801,0.02400189884659332,0.04236733955866432,0.13084658705553,0.2581339217165286,2378.6673084209365,13697.653332884805,0.2157665821578643,0.10788329107893214,19.5998012024325,0.14970472829417958,0.24098794936124807,mRNA
CM030839.1,5.919240549999994,0.08253960343663222,2214.784782249998,7.831746010353036e-05,21.511768656425605,294.24072200174913,113.1636771199883,113.31208856359173,0.023456801473360135,0.035353003516030934,0.08253960343663222,0.1570685953923846,2214.784703932538,12839.629414643256,0.12171559187635367,0.060857795938176834,19.11793855378768,0.15473253684681876,0.22929007621757178,mRNA
CM030839.1,7.165622090000002,0.14675305830973398,3324.8947116100003,0.00037987223639127647,22.189280707657296,309.8615297438851,152.0679818403241,152.22763330879823,0.03238094225104044,0.056632184997915135,0.14675305830973398,0.2761500974104851,3324.894331737764,23173.25234279794,0.21951791241256993,0.10975895620628497,21.221881356615622,0.13846837999849873,0.24062202477092187,mRNA
CM030839.1,6.568309189999992,0.15832297842961163,2850.1610916100003,0.00022443659842502704,22.73542992779448,283.3628471365748,134.49745990866836,134.64782044741497,0.04036341142384331,0.06975613471912692,0.15832297842961163,0.292789204787258,2850.160867173402,18130.0355512393,0.22303307006813108,0.11151653503406554,20.476724834061674,0.142976370317844,0.26976567652554906,mRNA
CM030839.1,6.200406489999994,0.11400169839493818,2501.5902528099996,0.00017661961057748772,22.31036522467311,285.5882061180962,122.64184712700687,122.78987596438503,0.02431353546775078,0.04114930102599361,0.11400169839493818,0.2427622794593859,2501.590076190389,15077.353639349061,0.20161297843339226,0.10080648921669613,19.779646273966623,0.14888241495503635,0.2582070769091675,mRNA
CM030839.1,6.302250360000002,0.17543094606002058,2700.21572496,0.0001557535546624167,23.536566283497073,273.66189260067654,127.84769668545698,127.99158834235057,0.035139466143491,0.06384522949997364,0.17543094606002058,0.31467005437327833,2700.2155692064453,16381.846686397728,0.2508248248733047,0.12541241243665235,20.286039015031598,0.14376839566411032,0.22328703509933046,mRNA
CM030839.1,5.575664130000009,0.11634086535121971,2044.7850924900004,0.00016839350210246936,22.598204816903095,260.43793289488616,105.02478300008745,105.16398091803595,0.03876946217572781,0.06428283378515072,0.11634086535121971,0.2167379125893355,2044.7849240964983,11059.46288252903,0.1524550788041848,0.0762275394020924,18.83628219910142,0.15594385749821285,0.24200882831471157,mRNA
CM030839.1,5.734898860000004,0.10536988667571168,2142.4493395600007,0.00022011510123401203,22.319486903732408,273.0851876438873,109.1811293127927,109.32357050749698,0.023178567138091407,0.04354237498942017,0.10536988667571168,0.22335746659296782,2142.449119444899,11951.643068507665,0.17981509160354764,0.08990754580177382,19.038021764309306,0.15468412010640423,0.2742411641884663,mRNA
CM030839.1,7.113629570000003,0.12100257239783796,3272.03448289,9.011703513838544e-05,22.11716702214131,320.0737221639492,150.43973185557783,150.5993496531079,0.026798396168946713,0.040042941909001775,0.12100257239783796,0.27769127908363506,3272.034392772965,22680.164115939057,0.2376483371746333,0.11882416858731665,21.148097518321826,0.13944375421344982,0.29990476873809563,mRNA
CM030839.1,5.448983119999999,0.12395205966929582,1976.0869902400002,0.0012011584256579962,22.940060052892953,254.3353502237506,101.89941672936118,102.03555495537236,0.022099537220163498,0.05167070308942323,0.12395205966929582,0.2501029936665606,1976.0857890815746,10411.254475050813,0.19843229057713735,0.09921614528856867,18.700629913010484,0.15677315625290586,0.24399147218132874,mRNA
CM030839.1,6.056842840000001,0.1160881263037401,2352.191800359998,0.0003951121846029817,21.903600633406338,284.75653828875147,117.74920476744765,117.89741024431731,0.025127144063744198,0.04419721186545959,0.1160881263037401,0.2154540659331716,2352.1914052478137,13899.799342316857,0.17125685406771202,0.08562842703385601,19.44069012156301,0.15135783019755758,0.2640283437726855,mRNA
CM030839.1,7.0558231499999815,0.14219082511308856,3206.560502249999,0.0015655926989889982,22.06215537965504,306.46947343550636,148.21434582020206,148.37328886407275,0.032107326631477244,0.052925494751760116,0.14219082511308856,0.25317829471001435,3206.5589366573,22014.63284834158,0.20025279995825424,0.10012639997912712,21.005960987018565,0.13993852524789563,0.2628052722014415,mRNA
CM030839.1,5.974537949999997,0.16604512175025987,2468.25144225,0.0009673423256267476,24.102282252638478,258.0406795711714,118.60412697348758,118.74163905094726,0.03743846115617649,0.06337369681387761,0.16604512175025987,0.3642944213444971,2468.2504749076743,14099.576844505444,0.30092072453061947,0.15046036226530973,19.851598226685905,0.14692135028863246,0.2781169245535306,mRNA
CM030839.1,6.552334730000002,0.12537083824053535,2833.784228889999,0.00017440819337205847,22.63824109201657,298.1028931565696,134.1746248720025,134.3256374407577,0.031015602015541967,0.053091339685367354,0.12537083824053535,0.2557928700208946,2833.784054481806,18043.376873865887,0.20270153033552726,0.10135076516776363,20.477376446853544,0.14369998569902198,0.2622054748841338,mRNA
CM030839.1,5.728240379999986,0.09664027115163819,2113.5902864399995,0.00010183302025423058,21.938092386176535,288.88638962558446,108.70474496675342,108.84920316333506,0.022746015834059066,0.03898518159462052,0.09664027115163819,0.17679906682196178,2113.590184606979,11848.14902929299,0.13781388522734125,0.06890694261367063,18.976987304215346,0.15541916161720631,0.2869611487519202,mRNA
CM030839.1,6.150127460000002,0.13692839831873382,2473.9283299599997,0.00010296046634738962,22.438559346540757,281.64745161072125,121.43154716724621,121.57846984308603,0.025256778965770544,0.04507856797427541,0.13692839831873382,0.23057607734248908,2473.9282269995333,14781.32432938618,0.1854975093682137,0.09274875468410684,19.744557809090704,0.14855774801418023,0.26356100633346224,mRNA
CM030839.1,6.568803840000006,0.06672746296819082,2720.39437476,5.374925937876299e-05,21.515840140133214,323.11408910276924,131.95104609122686,132.1069245225325,0.01588365604909813,0.031671469273745465,0.06672746296819082,0.1392168413936101,2720.394321010741,17452.239506802096,0.10754537211986463,0.053772686059932316,20.08753028789283,0.14782928751932323,0.17003824951565688,mRNA
CM030839.1,6.981617210000006,0.13975395661772813,3218.30424601,0.00014499292199646278,22.72634862298137,300.13677061245573,147.34579435960578,147.5008136495703,0.034470120756903554,0.059117924340226675,0.13975395661772813,0.3150844513125024,3218.304101017078,21756.49002728526,0.25596652697227573,0.12798326348613787,21.10482284083943,0.13930217587380178,0.27378335145440863,mRNA
CM030839.1,6.349524900000014,0.13733784933914392,2619.6994890000005,0.0016708711587777843,22.311380598990382,280.359716861317,126.91563739169797,127.06521391666747,0.036283430116867396,0.061550198006129854,0.13733784933914392,0.24505353759786272,2619.697818128842,16145.568587688465,0.18350333959173287,0.09175166979586644,19.988210045715025,0.14684211918240503,0.230209401540118,mRNA
CM030839.1,6.173762390000004,0.10011076382465676,2448.9532716099993,0.0003853138168212775,21.974714622385488,291.7437333481758,121.23325076798982,121.3824609792521,0.023864950834418766,0.04069496315644193,0.10011076382465676,0.21075910236361656,2448.9528862961824,14733.701833379659,0.1700641392071746,0.0850320696035873,19.636850774231004,0.15029667820585296,0.24582999248675116,mRNA
CM030839.1,7.535560069999995,0.13996210215759422,3638.345569690001,0.003261370805334707,21.896182694752255,325.7144478016261,163.35796684063172,163.52322532177968,0.03281221831923123,0.05754158695381633,0.13996210215759422,0.26093597852671374,3638.3423083191956,26739.84521963753,0.2033943915728974,0.1016971957864487,21.678278100519716,0.13581703012484314,0.2715803401293178,mRNA
CM030839.1,5.781815820000002,0.10533136935344957,2123.2005152399997,0.00032801891998482835,21.677157701874577,274.6128010588376,109.34310049242839,109.48879422859413,0.03219289999999976,0.05123382970326696,0.10533136935344957,0.17138562298223314,2123.20018722108,11987.796061631427,0.12015179327896619,0.060075896639483095,18.911550263188484,0.1557432821572394,0.22948478253267582,mRNA
CM030839.1,7.344377650000006,0.16233408976760844,3557.7049622500012,0.00022778563216161748,22.69309594485062,309.6074179860511,158.93615970531343,159.09533466729533,0.027022046518932967,0.06807334918238972,0.16233408976760844,0.2917343299674161,3557.7047344643693,25311.3255128987,0.2236609807850264,0.1118304903925132,21.64052112779267,0.13556468660527776,0.2065843618570212,mRNA
OX345641.1,6.569826469999995,0.1096428523496742,2787.9139204899993,0.0010388928383818798,22.070598159954155,302.2229045636989,133.50887039328796,133.66259395646307,0.02696138762846869,0.04506114415094542,0.1096428523496742,0.24309791884053186,2787.912881597161,17865.689023170315,0.19803677468958644,0.09901838734479322,20.321521580963168,0.1451630202237506,0.2652774459469892,mRNA
OX345641.1,7.527056919999997,0.10634037670215145,3580.96921744,3.5721690696105767e-06,21.522356177426126,340.58017077919794,162.26172541562173,162.4289194068247,0.023858103832801004,0.05172153032422086,0.10634037670215145,0.2274797255544112,3580.969213867831,26383.153859668753,0.17575819523019034,0.08787909761509517,21.557127459004494,0.13719901950303218,0.2420602511080979,mRNA
OX345641.1,6.324728589999998,0.11274893588522426,2563.79182921,0.00020622515279893007,21.87182127499536,295.4258432780674,125.69271724083693,125.84442848162405,0.02820795783938878,0.04960605471856184,0.11274893588522426,0.20647129258696723,2563.791622984847,15836.820179866589,0.1568652378684054,0.0784326189342027,19.87321913537431,0.1482658611527701,0.2543278748671718,mRNA
OX345641.1,7.657495150000001,0.12640255496888184,3763.1476802500006,0.00017623430800096557,21.939289115971558,332.8567925579531,167.4491502572451,167.6155180580996,0.02915784472571278,0.05504570493718594,0.12640255496888184,0.2692121956211174,3763.1475040156924,28094.96189388512,0.21416649068393148,0.10708324534196574,21.86735309355633,0.13492620147898185,0.23284783226046185,mRNA
OX345641.1,7.2396541799999765,0.15711902677373243,3481.33040784,0.0009059873642047355,22.83718658690599,307.8050896672299,156.14891521549796,156.30656181316084,0.03605004410803809,0.06936996389968626,0.15711902677373243,0.29785550749054085,3481.329501852636,24431.741265851473,0.2284855435908546,0.1142427717954273,21.568559952334418,0.13607270617509792,0.22693295604115354,mRNA
OX345641.1,5.700237510000007,0.09588958380690571,2085.0273764100007,0.00036541361637608676,21.92891081831428,275.86875023841486,107.51952991221783,107.6631766428236,0.025393304258077717,0.04302420981277766,0.09588958380690571,0.2096835381135345,2085.0270109963844,11591.359604823838,0.16665932830075683,0.08332966415037842,18.862289461376793,0.1563719985783604,0.27048190698538627,mRNA
OX345641.1,6.429894420000003,0.11972422866422015,2641.98056004,0.0006858590723390177,21.825138045320077,297.3069621255373,128.6017924849061,128.75479883585004,0.030715246510962413,0.04254780301540094,0.11972422866422015,0.2061377642120608,2641.9798741809277,16577.798223260208,0.16358996119665986,0.08179498059832993,20.00060717714025,0.1472025405573504,0.2687437277956344,mRNA
OX345641.1,5.965351409999991,0.1244429742317462,2294.9944172100004,0.0006396161972197443,22.12778274532534,270.2483808843616,115.17368511610803,115.31938243573435,0.03244151690398265,0.0595494796063506,0.1244429742317462,0.22648099879773076,2294.9937775938033,13298.559965359156,0.16693151919138016,0.08346575959569008,19.30710819869507,0.15214174392040905,0.25257935501340306,mRNA
OX345641.1,7.338736660000009,0.11933047000000005,3439.071820960001,0.0011251552030506417,21.802117641321633,327.0817111513609,156.79998951297173,156.96357848757657,0.023028340596252313,0.04682783256251781,0.11933047000000005,0.23909571159916868,3439.0706958047977,24637.56497162561,0.19226787903665088,0.09613393951832544,21.3660738594988,0.13812640317943572,0.2468106859720984,mRNA
OX345641.1,6.866323489999988,0.12357791665731702,3022.78940401,0.0002730199113465227,21.942844214388582,305.36637450720224,142.0143969690451,142.17175368985846,0.025910015044259792,0.05433828473902147,0.12357791665731702,0.23637610748261667,3022.789130990089,20212.80754724978,0.1820378227435952,0.0910189113717976,20.682741961673198,0.1424379298983128,0.234597987449672,mRNA
OX345641.1,7.5301079399999935,0.021188689926960852,3679.562808359999,2.9641724516218873e-05,22.266170419154285,446.2144045503554,163.89572418206936,164.05888571991852,0.004337687988227688,0.007111545146586157,0.021188689926960852,0.08586125697407873,3679.5627787182743,26915.317983661287,0.07874971182749257,0.03937485591374629,21.765388423113293,0.13744567079245126,0.18277972890165514,mRNA
OX345641.1,6.372790750000001,0.1206159560821713,2609.9326562500005,0.0006591246925351971,21.968397440320786,291.153035911054,127.19230586779403,127.34399620895988,0.03620032289522303,0.05424860915126596,0.1206159560821713,0.2266438611677298,2609.931997125308,16216.49337046759,0.17239525201646383,0.08619762600823191,19.95865090467532,0.14746587267039057,0.26846238251017407,mRNA
OX345641.1,6.40236124000001,0.0751402050061999,2570.631961960001,0.0003403044740219424,21.346291085984777,312.9739602218842,126.79307926138355,126.94798839583373,0.014447770136010233,0.031699859115590805,0.0751402050061999,0.18727777972245757,2570.631621655527,16115.791757748735,0.15557792060686676,0.07778896030343338,19.804112031232926,0.14970582949445363,0.2342274474598509,mRNA
OX345641.1,6.978025509999994,0.08970090598424268,3096.0432924099973,0.0008659652554093227,21.639359125816686,329.98631277749996,145.29747702703278,145.45811552499,0.02392296077142516,0.03672621104193558,0.08970090598424268,0.2180470429411454,3096.042426444742,21158.063372081342,0.18132083189920983,0.09066041594960492,20.822147585848093,0.14222527627374087,0.27723251471255833,mRNA
OX345641.1,6.586480189999988,0.08190674268668396,2728.484778009997,0.0006332248459185769,21.356879943286813,323.85997202950466,132.65725630184673,132.8147130413093,0.024742180203555283,0.03708949134620267,0.08190674268668396,0.18071353441829413,2728.4841447851513,17639.748000245334,0.14362404307209145,0.07181202153604573,20.140841917850963,0.14709877835509147,0.2723667389572204,mRNA
OX345641.1,6.773546309999992,0.11234400172617544,2926.27984401,0.0007344099999994652,21.751284569475914,309.14588378890375,139.02417263624932,139.18170716003212,0.0329304222988295,0.05632017189914633,0.11234400172617544,0.20914805951327675,2926.2791096,19371.547607980938,0.1528278876141304,0.0764139438070652,20.52457697543216,0.14374195901246387,0.25026978822452917,mRNA
OX345641.1,7.332599459999998,0.11835345836839714,3476.58819876,0.000358092854184192,22.093120029769093,327.4319483939141,157.530886230008,157.69320557881977,0.02390164179839268,0.05169060599173419,0.11835345836839714,0.24228848766352545,3476.587840667146,24867.14708572391,0.19059788167179126,0.09529894083589563,21.48363443133004,0.13738726749302121,0.24659932681172023,mRNA
OX345641.1,7.029385479999997,0.07437203992041981,3012.4510416400003,0.0016140109684755807,20.627692194794825,350.9502855257247,144.2648919926383,144.4310001558851,0.016795212348388634,0.028133038493966374,0.07437203992041981,0.14792380929463064,3012.449427629032,20860.31380602928,0.11979077080066428,0.05989538540033214,20.523115769237677,0.1446300623252361,0.2715318358135354,mRNA
OX345641.1,5.757944110000007,0.06821003067111445,2100.3064068099998,0.0005468830789553913,21.535464330861636,300.4656865066519,108.74361042609223,108.89006653343871,0.014838268162075006,0.02537267929722867,0.06821003067111445,0.15774267471454936,2100.3058599269207,11857.04658965671,0.1323699954173207,0.06618499770866035,18.88583986725986,0.1569674040718722,0.24298343149899942,mRNA
OX345641.1,6.660509879999997,0.09361045209252805,2768.1067238400005,0.0003111108201772365,21.21959667948626,313.7310761558374,134.26616126404994,134.42477462267993,0.0272402508018961,0.0419467628869485,0.09361045209252805,0.1934030255324432,2768.10641272918,18070.020032358294,0.15145626264549472,0.07572813132274736,20.158540965042455,0.14672869245869555,0.29195916138080696,mRNA
OX345641.1,6.919892530000001,0.13636348463300124,3132.002874489999,0.0008726109149521364,22.44736210279458,299.55243052390375,144.9223809022963,145.0781277295126,0.04445464777361929,0.06544337312691038,0.13636348463300124,0.26630826034627486,3132.002001879084,21047.663145500777,0.20086488721936446,0.10043244360968223,20.94286584278734,0.14042404637156042,0.23924216208087315,mRNA
OX345641.1,7.212635009999983,0.12841948263636946,3379.108526010001,0.0003773064875521198,22.229508787154575,317.0430872791039,153.90539294621018,154.06562765170793,0.029466497939089238,0.04924047292206734,0.12841948263636946,0.2802645043610881,3379.108148703513,23736.217623714707,0.23102403143902073,0.11551201571951036,21.33830323215129,0.13808903102907266,0.2949804927540789,mRNA
OX345641.1,6.1131069600000005,0.12703060819752807,2440.5180825599987,0.0002452189128744215,22.4108625771534,278.04157524824706,120.22680593776215,120.37333470139015,0.030528712407263944,0.054410886462394184,0.12703060819752807,0.23222077299378086,2440.517837341086,14489.739707132898,0.17780988653138668,0.08890494326569334,19.66705420409692,0.14936959287352156,0.2102911222213651,mRNA
OX345641.1,7.558178159999993,0.11771212062437197,3647.749291560001,1.0522057390898173e-05,21.786555328654334,337.2473577700952,163.94605260104552,164.11224225608424,0.026073652113728987,0.04177564149811206,0.11771212062437197,0.28429478008282727,3647.7492810379435,26932.828058319687,0.24251913858471522,0.12125956929235761,21.691213031824812,0.1361508725827322,0.29823393378907803,mRNA
OX345641.1,6.547024099999996,0.1648865789055517,2863.213081,0.005053092271336464,23.01300016089245,284.6667461857226,134.5153143868527,134.664361872339,0.03466689383157971,0.061793165585131246,0.1648865789055517,0.287192068424014,2863.2080279077286,18134.49035848427,0.22539890283888275,0.11269945141944138,20.54602401522438,0.14233630312322768,0.25376252198321325,mRNA
OX345641.1,7.33759291,0.12629053278393626,3438.54404881,0.0004672537688385876,21.805516054446798,327.2352807682818,156.77592150869947,156.93948537322518,0.02644338963698519,0.045755658432491256,0.12629053278393626,0.256814390714341,3438.543581556231,24630.00206921276,0.21105873228184974,0.10552936614092487,21.366124208803985,0.1379925368861425,0.2643821070297018,mRNA
OX345641.1,7.5502267300000065,0.1578760870993067,3654.1178704900003,0.0013562158979799782,21.94194592970409,318.5177633628811,163.73582210275563,163.90079526511005,0.03034151828216436,0.07100067872000819,0.1578760870993067,0.2837892881116869,3654.1165142741024,26863.470688535523,0.2127886093916787,0.10639430469583935,21.686212607651782,0.13544410529043824,0.2566846432779914,mRNA
OX345641.1,7.403142710000009,0.12056663216433369,3524.09636881,0.000588368993146749,21.97265040520426,328.00364365756104,159.35668753964993,159.52021419893117,0.023346005054550485,0.04966553208058273,0.12056663216433369,0.2689049244891708,3524.095780441007,25446.69873807288,0.21923939240858809,0.10961969620429404,21.52554580967273,0.13709953796618068,0.2755470493033773,mRNA
OX345641.1,7.099931939999999,0.11242055489324963,3230.149023359997,4.092133831743271e-05,21.878143994339947,322.005876889094,149.46542715748862,149.62605635715653,0.024426009174416202,0.046778112890279645,0.11242055489324963,0.24059048713027903,3230.1489824386585,22387.956740994978,0.1938123742399994,0.0969061871199997,21.05167041326436,0.1402500535005494,0.24836581001646635,mRNA
OX345641.1,6.7817170099999915,0.13983830345896722,2987.0706468100007,0.0012571477984473643,22.265747712171226,298.5389752295977,140.1811066571392,140.33608858026784,0.027535910381435002,0.05232721506989078,0.13983830345896722,0.28431725689010007,2987.0693896622024,19694.21775800878,0.2319900418202093,0.11599502091010465,20.670444734045216,0.14214209457168878,0.28481917873119855,mRNA
NC_065884.1,7.750921889999998,0.10049009700971112,3785.6824784100013,0.00042512197187434536,21.459812870509186,349.0154486493161,169.29325124334923,169.46313914484762,0.025551510662092426,0.04273991524835614,0.10049009700971112,0.23026550846694413,3785.6820532880292,28717.755528825983,0.187525593218588,0.093762796609294,21.841692336206638,0.1355712363629883,0.23677154129112266,mRNA
NC_065884.1,6.686431420000004,0.10277831397013859,2826.6448224400006,0.00011777549554663921,21.586003694229657,304.5753718282657,135.67540970236914,135.8323506567486,0.026603719762991036,0.04445718167091029,0.10277831397013859,0.23099456169769036,2826.644704664505,18450.427484937907,0.18653738002678008,0.09326869001339004,20.29115400728496,0.14557508513456666,0.27016754515069424,mRNA
NC_065884.1,7.548593759999998,0.13205707336506856,3686.9912643599987,0.000760669870895189,22.12332592130379,326.9833391038011,164.54977013911653,164.71423771654275,0.03849849262388863,0.06297728778555994,0.13205707336506856,0.27919079800761165,3686.9905036901278,27130.780106541755,0.2162135102220517,0.10810675511102585,21.79873170696585,0.13521507833826893,0.24695758698780396,mRNA
NC_065884.1,7.54981406999999,0.1396881032115927,3637.1392956900013,0.0011677855658794734,21.810691646167502,322.8343194446315,163.46858135667935,163.6342870062777,0.034948844323994636,0.06215849889725552,0.1396881032115927,0.25133413195329846,3637.1381279044354,26776.179884052865,0.18917563305604293,0.09458781652802147,21.652000942147648,0.13599174664555108,0.23292864707511063,mRNA
NC_065884.1,6.742138390000008,0.15465566345701665,2969.36716561,0.0008044217774098554,22.44589543842531,285.99808546735636,139.19637610374912,139.34992979203196,0.05075199853545443,0.07442712116082273,0.15465566345701665,0.2760728603922699,2969.3663611882225,19418.402933044235,0.20164573923144719,0.10082286961572359,20.64573107995028,0.14197530663369543,0.23138913519951312,mRNA
NC_065884.1,6.5272977999999915,0.10141192079356408,2726.9284,0.000926397302863931,21.907993840881627,298.78046520827706,131.49569445017406,131.64922129108044,0.02409147076496283,0.036138357551798964,0.10141192079356408,0.23057927708747802,2726.927473602697,17331.51746654787,0.19444091953567905,0.09722045976783952,20.145502546271786,0.14660295698825268,0.24308466704687373,mRNA
NC_065884.1,6.988767900000008,0.12831639333346959,3148.2198809999995,5.574556589843304e-05,22.08305319931045,304.72623749667133,146.14342280454412,146.30150118802536,0.028517622160806895,0.06471745923971406,0.12831639333346959,0.24457213601125954,3148.2198252544335,21404.129249869788,0.17985467677154549,0.08992733838577274,20.91118561893348,0.1408298377377245,0.21865418639705678,mRNA
NC_065884.1,7.283465700000003,0.1337910282294833,3429.2736000000004,0.0006771393759885194,22.150627184711432,313.1218023020147,155.70606608374612,155.86716914399855,0.03967254575627667,0.05807259988714653,0.1337910282294833,0.2741162496268799,3429.2729228606245,24294.574416963853,0.2160436497397334,0.1080218248698667,21.37801872036633,0.13775329731710811,0.23286031836299712,mRNA
NC_065884.1,5.91246504000001,0.10286436619589763,2235.0579969599994,0.002725047904274015,21.818310827593457,283.3403524009101,113.46059520959622,113.60746982799246,0.029329137926180644,0.04623342097721729,0.10286436619589763,0.19005629368476806,2235.055271912095,12906.657200718219,0.1438228727075508,0.0719114363537754,19.19006614702893,0.15361105755893523,0.2489254519311086,mRNA
NC_065884.1,5.611174610000001,0.10928082863522387,2051.28373921,0.0010964961575190156,22.336380890726428,266.6354036630703,105.63818259242532,105.77893972693435,0.02511052223371922,0.03991810327984362,0.10928082863522387,0.22675759435808832,2051.2826427138425,11189.184089754412,0.1868394910782447,0.09341974553912236,18.826393747248815,0.15624730508453347,0.2566920430614874,mRNA
NC_065884.1,6.022444850000004,0.12053367209353928,2356.37430625,0.0008304060685085927,22.305448481331176,273.80029664406266,117.22501997574103,117.37073167894529,0.02801388415942176,0.051193972803071267,0.12053367209353928,0.24568416374853305,2356.3734758439314,13775.888654850973,0.19449019094546177,0.09724509547273089,19.464689656019175,0.15104056742650573,0.22738060937847376,mRNA
NC_065884.1,7.319236600000011,0.14847151618440224,3528.597604,0.00011277656351457447,22.634418822677002,312.3837987950803,158.11027380851291,158.26957891069483,0.03692023155000637,0.06983680134374094,0.14847151618440224,0.2780181758187041,3528.5974912234365,25049.259608568656,0.20818137447496315,0.10409068723748158,21.60201704758563,0.13605880714304705,0.22453742853189732,mRNA
NC_065884.1,7.580176359999981,0.10953425089308996,3663.59036176,0.0007790930127651866,21.72332922695575,342.6739916801665,164.65850239532438,164.8254142500359,0.030043447188895456,0.046736947274975175,0.10953425089308996,0.22990590090501967,3663.5895826669876,27167.41718269594,0.18316895363004448,0.09158447681502224,21.722252171363042,0.1361115642453279,0.2573251384033378,mRNA
NC_065884.1,6.5613352000000065,0.10594148764116887,2723.1698559999995,0.0004831345951929842,21.59113386962253,302.94920774778996,131.93025138365059,132.08573788591204,0.020488107992399696,0.038137326187250124,0.10594148764116887,0.21691887315093733,2723.1693728654045,17446.642152865857,0.1787815469636872,0.0893907734818436,20.107226252310728,0.1467910576533356,0.2417959552594943,mRNA
NC_065884.1,6.467785469999993,0.14162895072145013,2756.2185000900004,0.00014361615732733687,22.676489093053796,281.0808486761683,131.23859825960724,131.38798771976442,0.03998129661372598,0.07278313564054155,0.14162895072145013,0.27512930059010227,2756.218356473843,17262.80331704897,0.2023461649495607,0.10117308247478035,20.291118013783997,0.1446104256637496,0.24246681035301323,mRNA
NC_065884.1,6.8359091,0.08135636515309301,2914.164289,0.0004825748757872996,21.2115166949777,324.70645065870656,139.55630371397845,139.7169903575495,0.01737505497477008,0.03473622138273859,0.08135636515309301,0.18366577413655505,2914.163806425124,19520.837394571576,0.14892955275381647,0.07446477637690824,20.415178387023673,0.1452005940632479,0.23393671354118023,mRNA
NC_065884.1,7.5153387399999945,0.16176199810577074,3698.3912473600008,0.00020431313038097535,22.487342998993032,315.71297294802895,164.0795873220204,164.24164127492466,0.029754206981365584,0.059864068636805955,0.16176199810577074,0.3021306692264127,3698.3910430468704,26975.31672868104,0.24226660058960672,0.12113330029480336,21.832626977772197,0.13445139999277655,0.2392453608910798,mRNA
NC_065884.1,5.657884340000004,0.09842864325597973,2049.9523969600004,9.456720926389768e-05,21.916319342788103,272.6557887994715,106.1345999272751,106.27754221417561,0.020301579583113336,0.03749038209061936,0.09842864325597973,0.19874714785123987,2049.9523023927914,11294.91597908588,0.1612567657606205,0.08062838288031025,18.7587079461711,0.15714354321456267,0.22782168642245226,mRNA
NC_065884.1,5.8104241900000115,0.08560468425451592,2140.2559164100003,0.0011983119103897493,21.570427430933073,290.1466061746995,110.22234333512955,110.36920861457666,0.02363487815521236,0.036316319558436644,0.08560468425451592,0.17109216244228795,2140.25471809809,12181.362210207943,0.1347758428838513,0.06738792144192565,18.96975844290799,0.1558164887224161,0.2658404312007405,mRNA
NC_065884.1,7.359925720000003,0.11284820904065736,3437.7348768399997,0.0006113747197582856,21.648769212487824,327.9469439191467,157.0661658244599,157.23071921251778,0.02760154522348439,0.046571217714081084,0.11284820904065736,0.24419444608593605,3437.73426546528,24721.499064085612,0.19762322837185498,0.09881161418592749,21.340727039900045,0.13842085224883155,0.25166720360300665,mRNA
NC_065884.1,6.498348490000005,0.1203011962694398,2731.72430281,8.226396398602509e-05,22.159476399518223,293.7364723008562,131.2696372478269,131.42183397981213,0.02593948090908267,0.05501830595937329,0.1203011962694398,0.24967598735971283,2731.724220546036,17271.698446617305,0.19465768140033954,0.09732884070016977,20.20046130948985,0.14576212963145407,0.25765157252845644,mRNA
NC_065884.1,5.920925629999983,0.08526684185885322,2206.67881009,0.000750267175334505,21.449348959311344,287.7050047483033,112.89657253420751,113.0450230553153,0.021626845182848457,0.038281935299109005,0.08526684185885322,0.17207691827540483,2206.6780598228247,12779.177237576769,0.13379498297629583,0.06689749148814791,19.06738567398757,0.15507092882840884,0.22653464474034563,mRNA
NC_065884.1,7.156738140000012,0.11114333108672904,3245.51253636,0.0022318698521760685,21.611335169888775,322.6750059120502,150.49925582468467,150.66169435639785,0.02541883996652825,0.04773857775036255,0.11114333108672904,0.2183113193230208,3245.510304490148,22698.946146340644,0.17057274157265825,0.08528637078632913,21.029029270125623,0.14044444479753385,0.23713481331744185,mRNA
NC_065884.1,7.167896350000001,0.12046631106848078,3298.1474702500004,0.001197324624777659,21.949722157091923,317.11590901598015,151.64044832217974,151.80134008979397,0.027965386529224624,0.05268465548494222,0.12046631106848078,0.26619818163711484,3298.146272925376,23043.646853057286,0.21351352615217262,0.10675676307608631,21.155502384207846,0.13942381700082443,0.28053112826847,mRNA
NC_065884.1,5.94804719999997,0.09654960548783123,2273.573124,7.774000410285845e-06,21.967994246358252,283.6959809070181,114.67881760833852,114.82537206763688,0.022451073566865952,0.03815688871319421,0.09654960548783123,0.23626676867795024,2273.5731162259995,13184.866070471244,0.19810987996475604,0.09905493998237802,19.280078612748582,0.15307528582558386,0.29102142594535624,mRNA
