nameseq,average,median,maximum,minimum,peak,none_levated_peak,sample_standard_deviation,population_standard_deviation,percentile15,percentile25,percentile50,percentile75,amplitude,variance,interquartile_range,semi_interquartile_range,coefficient_of_variation,skewness,kurtosis,label
NC_000005.10,573.7499999999999,327.2840940432478,10100.25,0.5925024082543866,0.26899055918663767,7.604162393467105,828.3899293207276,829.2859706095259,76.1594226280623,140.3931225314987,327.2840940432478,666.5043339544962,10099.657497591747,687715.2210497834,526.1112114229975,263.05560571149874,1.443816870275778,0.8925720746950121,0.20230793619557919,mRNA
NC_000005.10,456.2500000000003,266.453489330712,4442.720693450472,3.6406664321820466,0.31634703196347014,7.886963870513204,623.3770929381349,624.0981771502159,66.60133143759649,111.30096826176757,266.453489330712,528.3444458766372,4439.08002701829,389498.53472222225,417.04347761486963,208.52173880743482,1.3663059571246783,0.9133950195766533,0.22064879298935222,mRNA
NC_000005.10,455.49999999999983,303.2792204099785,2878.5474116225505,0.9044037101859436,0.273691913648006,6.703985449051345,490.2624297251422,490.91917808350865,60.46135994657304,107.20003813838356,303.2792204099785,573.6090751286351,2877.6430079123647,241001.63941018766,466.4090369902516,233.2045184951258,1.076317079528304,0.9314650911065823,0.21964619687163692,mRNA
NC_000005.10,553.0000000000001,343.10995089430196,3949.071785658404,1.5514834743169295,0.24834237492465336,6.713191084554342,613.0301787024845,613.7755044229801,76.30413943773584,136.61450032322128,343.10995089430196,743.521219464658,3947.520302184087,376720.36982968374,606.9067191414367,303.45335957071836,1.1085536685397548,1.0271438000814732,0.24429114649725547,mRNA
NC_000005.10,453.74999999999994,332.0901993099998,11772.25,1.446843641406416,0.3518824609733701,8.70309088011124,666.0156717375351,666.7119768641795,45.69816343197927,88.38942418910321,332.0901993099998,584.0926261168977,11770.803156358594,444504.86009414226,495.70320192779445,247.85160096389723,1.4678031333058625,0.5480042250624884,0.23228885704863772,mRNA
NC_000005.10,376.99999999999983,248.37824274142838,2383.0,0.3973457934837634,0.32891246684350145,7.279498728451871,398.3026487484109,398.83908353527244,59.428260767261904,104.53334641423874,248.37824274142838,478.38262414868626,2382.602654206516,159072.61455525603,373.8492777344475,186.92463886722376,1.0565056995979074,0.9687740540722524,0.22238684652397167,mRNA
NC_000005.10,499.75,310.44508465103047,3568.4842513207927,0.3488745974824815,0.31949307987326997,8.181948240623779,529.8281561034672,530.3820800980377,76.25836164215765,113.5084271817845,310.44508465103047,739.5716443931054,3568.1353767233104,281305.1508891213,626.063217211321,313.0316086056605,1.0601864054096393,1.071884797938152,0.27456874241912393,mRNA
NC_000005.10,458.4999999999994,294.15233951595144,2128.3738957605683,0.7464040069537069,0.2689930934205747,6.495110456001823,439.89572628067214,440.49138765885766,66.49228111577271,114.34035606219335,294.15233951595144,692.3343705919301,2127.627491753615,194032.662601626,577.9940145297368,288.9970072648684,0.9594236123896898,1.1208178484042863,0.28910780711422795,mRNA
NC_061159.1,726.4999999999995,378.5662995694319,14400.0,0.5306371462986853,0.18444597384721279,6.048676225407069,1374.0786913419481,1375.7909395966778,88.01481209984762,148.3713415176621,378.5662995694319,785.0109843464913,14399.4693628537,1892800.7094763096,636.6396428288292,318.3198214144146,1.8913677788602188,0.7596370629052616,0.22701058323932005,mRNA
NC_061159.1,734.25,527.6866923335358,6136.180795838338,8.026367012968946,0.18930881852230166,5.766162144854391,774.4385062740616,775.3687630734165,129.50003156152957,238.84163649107703,527.6866923335358,933.4381306605574,6128.154428825369,601196.71875,694.5964941694804,347.2982470847402,1.0547340909418612,0.8001796372197615,0.22998527881516428,mRNA
NC_061159.1,663.9999999999998,520.3658886344401,6400.0,7.76039364699536,0.21686746987951816,6.15708020585436,611.0793729132083,611.7878709748385,139.82850180200882,266.08807882435633,520.3658886344401,913.0376693125592,6392.239606353005,374284.39907192567,646.9495904882028,323.4747952441014,0.9203002604114586,0.7051495324452394,0.24797278928014374,mRNA
NC_061159.1,784.7500000000003,579.9572083144341,5148.787037476747,0.10383795535901225,0.2153552086651799,6.776058611814704,773.3987490292442,774.1625998317542,130.54987543692792,227.0767061558067,579.9572083144341,1109.864200811843,5148.683199521388,599327.7309782607,882.7874946560362,441.3937473280181,0.9855352010566981,0.7943875986712614,0.26448050128024103,mRNA
NC_061159.1,825.9999999999994,558.3659359190113,7243.224137386114,0.6808642220665394,0.17756255044390648,5.723800821317235,866.1893557415723,867.1753428060804,174.7194893794332,279.86807404900946,558.3659359190113,1087.6474448413544,7242.543273164048,751993.0751708429,807.7793707923449,403.88968539617247,1.0486553943602577,0.9269361103561173,0.2478966112932679,mRNA
NC_061159.1,806.4999999999993,402.0195464876249,57600.0,1.378882758133755,0.18929530894812993,6.844154487698366,3037.8051698553677,3041.1269917005916,89.80539379729954,174.01677049842843,402.0195464876249,765.3965935311891,57598.62111724187,9248453.37964989,591.3798230327607,295.68991151638033,3.7666524114759707,0.3994467362746954,0.23930066511428522,mRNA
NC_061159.1,722.7499999999999,431.726274452427,4936.5589773158235,1.701198115408029,0.20431223336792345,6.315602852641671,786.3164916240785,787.2054873762016,108.05447162772069,175.16308997267583,431.726274452427,1055.5241787488394,4934.857779200415,619692.4793552031,880.3610887761636,440.1805443880818,1.0879508704587735,1.1103304915295047,0.2429116296376354,mRNA
NC_061159.1,709.0000000000003,389.0326783113831,6984.608380780223,4.309006443552332,0.1824165491302303,5.711769725822911,893.4108797188445,894.5644126456701,75.07977368931347,135.03821609770432,389.0326783113831,1019.8372676608642,6980.2993743366715,800245.4883720928,884.7990515631599,442.39952578157994,1.2600999713947025,1.0744238590064314,0.25743435686904287,mRNA
NC_061159.1,755.0000000000008,463.25226250207646,5549.219857662623,0.30186870745247407,0.1818984547461367,5.7206768255307034,877.2371401166279,878.3036902249551,132.60432743420236,212.95012314797447,463.25226250207646,876.3703751121301,5548.917988955171,771417.3722627739,663.4202519641556,331.7101259820778,1.1619034968432145,0.9977270369302993,0.18629587248263518,mRNA
NC_061159.1,989.4999999999995,197.99332835875828,256036.0,0.38145074431503634,0.16371905002526535,9.34183813227764,11725.696450531203,11737.778572696347,35.57938818360077,80.8466860801394,197.99332835875828,465.70645354000527,256035.61854925568,137775445.8216495,384.85976745986585,192.42988372993293,11.850122739293793,0.2025056699140589,0.2529874933776757,mRNA
NC_061159.1,900.7499999999997,632.5021498909649,6593.712093212679,0.7949268663773207,0.18762142658895373,6.404651187898584,941.1251909283909,942.0546975163642,120.5809061923579,258.7883683071872,632.5021498909649,1164.8362182852222,6592.917166346302,887467.0531126483,906.047849978035,453.0239249890175,1.0448239699454802,0.855086611307524,0.22188438624581636,mRNA
NC_061159.1,889.25,604.1728721109422,5812.341884616864,2.01809466560392,0.19079748852028863,6.410522393513747,905.0258283607162,905.916163872004,165.64651928432727,275.70892753615465,604.1728721109422,1144.4747599524603,5810.323789951261,820684.0959645675,868.7658324163057,434.38291620815284,1.0177405997871423,0.9449800843985457,0.22421269567677832,mRNA
NC_061159.1,815.9999999999999,615.9005064293539,4167.716094144152,0.9983747920209003,0.18954248366013074,6.117735909051546,780.3255730783145,781.1678027601461,123.35432598535876,212.92157709789092,615.9005064293539,1132.9551991928138,4166.717719352131,610223.1360691144,920.0336220949229,460.01681104746143,0.9562813395567581,0.7692923331268182,0.2646830475513773,mRNA
NC_061159.1,756.7500000000003,475.37066967422174,5256.25,0.30955114896046243,0.20922805858385632,6.502098404919437,769.5496247806245,770.3609582951364,132.24451387731827,249.7192820664094,475.37066967422174,1034.6280758252924,5255.94044885104,593456.0060654008,784.908793758883,392.4543968794415,1.0169139409060115,1.0969246995838302,0.2058073166219244,mRNA
NC_061159.1,853.5,665.9237884798454,8010.318490008859,1.4296858608529501,0.19293106815075178,6.349882964027475,890.1197953084741,891.0220963970245,144.8457806607523,252.2023352646583,665.9237884798454,1163.993255556281,8008.888804148006,793920.3762677483,911.7909202916226,455.8954601458113,1.042905442657849,0.6321942703964339,0.2647776877216153,mRNA
NC_061159.1,629.0,274.5131890937862,29584.0,1.272995980536946,0.20561738208797034,6.672781967285344,2124.09910314938,2126.841646710182,64.0,101.08693958328041,274.5131890937862,628.5408938754713,29582.727004019463,4523455.390180879,527.4539542921909,263.72697714609546,3.3769461099354214,0.5006642256671826,0.21626918257693298,mRNA
NC_061159.1,712.5,512.3442801517718,3793.765699765631,2.7116542356847453,0.21052631578947367,6.344940430040431,699.3455869596947,700.1239350992696,114.53471539660859,200.79479344571396,512.3442801517718,1053.4622493911402,3791.054045529946,490173.5244988863,852.6674559454262,426.3337279727131,0.9815376659083435,0.8586129243413544,0.2540824783607506,mRNA
NC_061159.1,703.2499999999997,394.95308434903035,13177.96081421171,0.2083191465280151,0.18438203578623066,5.832879591544439,1369.3740358280493,1371.13755753216,110.78361830444268,154.2327810628154,394.95308434903035,813.9234737222588,13177.752495065182,1880018.2016752574,659.6906926594434,329.8453463297217,1.9472080139751866,0.6754113359493004,0.28379573696759725,mRNA
NC_061159.1,825.7500000000005,497.59199700520657,6806.25,0.08855755702149479,0.19981834695731143,6.6128736071115295,909.7268133896021,910.6471240077368,117.39340457417165,209.0039004816428,497.59199700520657,1103.636084686427,6806.161442442978,829278.1844635624,894.6321842047842,447.3160921023921,1.101697624450017,1.0821644415605107,0.22851205440867772,mRNA
NC_061159.1,809.7500000000008,580.7443425015479,4015.9981768120088,1.5212294140342508,0.18730060718328684,5.968779796378456,733.7209108373565,734.5285290354353,132.29258383983637,218.77852953851755,580.7443425015479,1207.2784276107034,4014.4769473979745,539532.1599669604,988.4998980721858,494.2499490360929,0.9061079479312822,0.9363464531919949,0.3050514628339821,mRNA
NC_061159.1,899.0000000000006,557.0612663701398,8721.084194910341,2.6448001802839713,0.18835743418613263,6.485022644211672,1040.0673055144077,1041.092507641591,114.24397978623604,255.09935861127775,557.0612663701398,1205.7617508489452,8718.439394730058,1083873.6094674561,950.6623922376675,475.33119611883376,1.1569158014620768,0.9862979015403459,0.2301655448970293,mRNA
NC_061159.1,856.2499999999998,647.3527328839716,15252.25,0.1951261733805441,0.19036496350364968,6.365593292058114,1093.9476678525348,1095.0679422555195,122.65227811051494,212.99023317903885,647.3527328839716,1131.8762907831808,15252.054873826619,1199173.7981557376,918.886057604142,459.443028802071,1.277603115740187,0.5728718290321024,0.2669282599197732,mRNA
NC_061159.1,507.25000000000017,252.40353081303547,4255.16934197898,3.3342448846531174,0.24511253491046484,6.5753073497046755,708.2466025333266,709.1979080024515,76.38894588807636,116.18370935588707,252.40353081303547,551.7036687906117,4251.835097094327,502961.6727150537,435.5199594347246,217.7599797173623,1.3962476146541674,1.0794819273770093,0.20026224375134974,mRNA
NC_061159.1,654.5000000000001,460.3789869876076,6400.0,1.0,0.19251336898395718,5.557215640207765,672.456875940755,673.3481379302324,109.14506792180316,166.3830734462353,460.3789869876076,926.2317767259003,6399.0,453397.7148541113,759.848703279665,379.9243516398325,1.0274360212998548,0.8660228780060611,0.25937806625398535,mRNA
NC_061159.1,601.4999999999997,411.61031766811163,4173.305428719889,5.133330792753851,0.20725962870601286,5.7463716264525,620.0493931938003,620.8800022643636,97.33540007133071,159.470796712938,411.61031766811163,766.2477131571864,4168.172097927136,385491.97721179615,606.7769164442484,303.3884582221242,1.0308385589256868,0.9187478501694308,0.20740343741393516,mRNA
NC_061159.1,705.4999999999999,527.763766910824,3261.4249991715624,0.15080455453617977,0.2182849043231751,6.447538375330556,628.371904209601,629.0530663653803,133.697654236895,209.58702644906703,527.763766910824,942.488118488272,3261.2741946170263,395707.76030368765,732.901092039205,366.4505460196025,0.8906759804530135,0.8485559199821728,0.23719243747200672,mRNA
NC_061159.1,732.2500000000003,426.38671787709995,6404.9367153511,4.587917373230409,0.17161716171617156,5.323635248707749,829.5055756292419,830.6079091064645,96.1472729474843,193.16841993093777,426.38671787709995,1120.312855756848,6400.34879797787,689909.4986702127,927.1444358259103,463.5722179129551,1.1328174470867074,1.106188883266566,0.2862654375108529,mRNA
NC_061159.1,608.5000000000002,389.70342659629523,11025.0,0.45800435248574417,0.20706655710764166,5.861522226387756,899.3176580052233,900.5095971075258,113.64514876119102,173.51049446325914,389.70342659629523,768.2644437910907,11024.541995647514,810917.5344827584,594.7539493278316,297.3769746639158,1.4779254856289612,0.7298752719556882,0.24321484037053984,mRNA
NC_061159.1,759.7499999999999,540.7534397403078,5759.666605061566,4.350372454605592,0.18207743775364707,5.743273599021473,854.0268584769451,855.0576697857404,125.55231166067745,184.7218628199565,540.7534397403078,1018.1650935380411,5755.3162326069605,731123.6186594203,833.4432307180846,416.7216153590423,1.1240893168502075,0.7692845655354901,0.25239510442597624,mRNA
NC_061159.1,838.2499999999994,568.3131727637289,4548.317495780076,4.204077286789379,0.19127149816085112,6.2567480413021554,850.6121325257477,851.4977258239352,150.3841710636305,252.26784720691552,568.3131727637289,1152.1777707158126,4544.113418493286,725048.3770833334,899.909923508897,449.9549617544485,1.0147475484947788,0.9520326018678074,0.2403266281173655,mRNA
OX243816.1,760.4999999999995,522.7453553018264,4084.2698975953667,4.2574039996700614,0.21477098400175337,6.671270083889746,747.735414434812,748.4995795953373,115.63644464233838,197.48153991859922,522.7453553018264,1015.7814784635987,4080.0124935956965,560251.6206543967,818.2999385449995,409.14996927249973,0.9832155350885108,0.9538988261424686,0.24864049098880706,mRNA
OX243816.1,541.7500000000001,343.68148713839855,3400.5550168448594,8.228233116012662,0.265189970773727,6.9677986216395125,539.1065525478242,539.7330565971671,76.43869671546108,165.21073427267768,343.68148713839855,748.0111794319753,3392.3267837288467,291311.7723837208,582.8004451592976,291.4002225796488,0.9951205400052129,1.1022042595783375,0.2290676218812165,mRNA
OX243816.1,697.7500000000003,414.7778469493915,8421.76243751143,0.03341615046271689,0.22883076555595352,7.074100815358919,987.3863858692805,988.4186771976003,94.98663839452888,156.9065131092585,414.7778469493915,809.0593197045193,8421.729021360967,976971.4814330541,652.1528065952608,326.0764032976304,1.4151005171899391,0.8597611546005396,0.22551080301444285,mRNA
OX243816.1,706.9999999999999,525.7789545638474,4311.117761714234,0.7374306962248185,0.22819424799622826,6.8128252328499315,685.9497066112062,686.6594323122903,126.81457432921435,208.64916131784707,525.7789545638474,970.4315385940811,4310.380331018009,471501.17598343675,761.782377276234,380.891188638117,0.9702258933680429,0.7925699669649451,0.2523691555128424,mRNA
OX243816.1,613.2500000000005,392.45327948797893,8662.174912982338,0.3441557331414473,0.2679711917380077,7.704469868306625,847.1438779805943,848.00435954116,80.54806911884847,158.27586129319002,392.45327948797893,757.091652688155,8661.830757249198,719111.3938008131,598.815791394965,299.4078956974825,1.3814005348236342,0.7819098723997839,0.22677270105275033,mRNA
OX243816.1,635.7500000000001,399.22296835975544,3449.8590448246014,1.267736808021677,0.24695241840346044,7.07224589709166,671.2528398450169,671.9665591745887,110.24697148501139,175.47399105018928,399.22296835975544,838.7004824015365,3448.5913080165797,451539.05664893606,663.2264913513472,331.6132456756736,1.0558440264962905,1.0570995797717095,0.21462837040149083,mRNA
OX243816.1,639.2499999999994,458.65353570094754,3528.1181150718076,7.161095564087749,0.22787120323295548,6.555277632207057,694.4755215268569,695.2714822712298,103.07411672329528,187.80523357022724,458.65353570094754,771.7285853952817,3520.95701950772,483402.434059633,583.9233518250544,291.9616759125272,1.086391116975921,0.7801418136466363,0.2131694384215191,mRNA
OX243816.1,794.7499999999998,538.6922657468608,8308.986427761442,0.019574823544622783,0.18580266331131387,6.093741472584959,1059.808768127533,1061.0069694916965,114.55118895665115,202.91770790290235,538.6922657468608,989.0587518855165,8308.966852937898,1125735.7893099538,786.1410439826141,393.07052199130703,1.3335121335357452,0.7248224640721014,0.2416178642044635,mRNA
OX243816.1,581.2499999999998,392.87181128600815,3590.291750161874,1.3992290277309638,0.21849462365591407,6.020445384552176,629.7711886074179,630.5992904623181,99.95164636446054,147.1122798541206,392.87181128600815,751.472438849056,3588.892521134143,397655.46513157897,604.3601589949353,302.18007949746766,1.0834773137331926,0.8973649102487986,0.23834409722898303,mRNA
OX243816.1,684.2499999999999,403.43289740904737,6250.943385358599,11.099163266041066,0.21873097064912925,6.634997120237148,888.2640373222364,889.2548508341928,106.81582768963708,182.5772957755738,403.43289740904737,799.4165089841996,6239.844222092558,790774.1897321424,616.8392132086258,308.4196066043129,1.2981571608655265,0.9484244237924051,0.2132235874990667,mRNA
OX243816.1,573.2500000000003,275.61976900095186,24256.769904621935,1.5168876541175549,0.24480302369530443,7.4704313054447775,1874.7275135336333,1876.9580051179064,77.53940444919515,128.31231843512808,275.61976900095186,504.94108221051334,24255.253016967818,3522971.3529761904,376.62876377538527,188.31438188769263,3.2703489115283597,0.47627758516978025,0.22801642618190826,mRNA
OX243816.1,864.5000000000007,588.3674714629858,13456.0,7.254375845608491,0.19510314247156335,6.492060881435263,1009.5336794778073,1010.5327234426973,160.9257382006171,266.768852344073,588.3674714629858,1160.6188437916817,13448.745624154391,1021176.3851485149,893.8499914476087,446.92499572380433,1.1677659681640329,0.8205744914221611,0.2506605184241248,mRNA
OX243816.1,793.9999999999995,438.84398477465925,13924.0,0.6974188411664554,0.20486985726280446,6.843819307248375,1322.663978491892,1324.0212533266906,105.47327843838183,204.78369447147094,438.84398477465925,894.1134539756904,13923.302581158834,1753032.2792607804,689.3297595042195,344.66487975210975,1.6658236504935677,0.8055470346224086,0.2196770057844288,mRNA
OX243816.1,740.2499999999998,567.4915097121643,3381.7277836741628,3.971257817339882,0.22740065293256792,6.834934613319178,627.67388029135,628.2962640637838,133.8419636949733,237.7267708444778,567.4915097121643,1094.7593842658305,3377.756525856823,394756.195436508,857.0326134213526,428.5163067106763,0.8479214863780482,0.8257082015631052,0.2887977366463848,mRNA
OX243816.1,678.25,484.0250079409703,4193.070901388288,0.8023307752640766,0.22459761641479298,6.614081005104857,700.2067551802108,700.9741052791676,110.3623302950537,185.26121223005063,484.0250079409703,861.8295869210846,4192.268570613024,491364.69627192954,676.5683746910339,338.28418734551695,1.0323726578403403,0.832147036380886,0.23334775230654328,mRNA
OX243816.1,749.5000000000002,507.4061572826495,5600.348807468343,0.6947277960860253,0.22681787858572375,7.071868787547044,803.2317536053963,804.0203956742129,116.94587501690413,210.33324692562655,507.4061572826495,1025.8723297723488,5599.654079672257,646448.7966601178,815.5390828467223,407.76954142336115,1.0716901315615692,0.9041992238131221,0.24727672670932516,mRNA
OX243816.1,662.75,387.59469980545094,5166.48484880532,1.412153242974991,0.22683264177040113,6.727888797588003,734.4686004180165,735.2842237680761,81.47730397288643,170.81625730217502,387.59469980545094,968.0367131722288,5165.072695562345,540642.8897222222,797.2204558700538,398.6102279350269,1.1082136558551738,1.1238954260452256,0.2563388190513903,mRNA
OX243816.1,577.7500000000003,386.6575008412392,3282.1997186824797,0.4083008056252163,0.2394345882013557,6.436912573707468,561.7542834727653,562.432321478737,110.62287483045584,183.53870094572005,386.6575008412392,826.4818472398341,3281.7914178768547,316330.1162439613,642.9431462941141,321.47157314705703,0.9723137749420424,1.0205129081211122,0.2639467547139788,mRNA
OX243816.1,627.2499999999998,311.6358492482596,12832.445787816461,0.18726190593780523,0.23223063637571417,7.1468126165488215,1237.318976658808,1238.737107756536,75.80227042094462,117.73621156858246,311.6358492482596,609.097027347744,12832.258525910524,1534469.6221330278,491.3608157791615,245.68040788958075,1.9726089703607945,0.7652371539730399,0.1888617769501408,mRNA
OX243816.1,574.2500000000003,367.6305660756135,7825.893541863264,3.1458756243536294,0.2327673777390798,6.492506937328462,775.5256282032203,776.4944301152452,73.93267663302399,125.52836533261097,367.6305660756135,705.1542120183619,7822.74766623891,602943.5999999995,579.625846685751,289.8129233428755,1.3505017469799214,0.7992750712949123,0.21975174246193235,mRNA
OX243816.1,806.2499999999999,518.8824780647369,10505.250370020085,5.431089894730853,0.2087855297157623,6.9268716960203705,1124.7610857422121,1125.8763672117962,105.32755403861265,208.51776774247662,518.8824780647369,891.0905320583929,10499.819280125354,1267597.5942460315,682.5727643159163,341.28638215795814,1.395052509447705,0.7664761670136383,0.2123895894096199,mRNA
OX243816.1,677.2500000000008,393.3485971204976,5728.292912307397,2.701229587067104,0.23083548664943987,6.946246058180285,772.2319923442697,773.0565862709683,89.29443208951507,155.35911881811833,393.3485971204976,937.3732170869185,5725.59168272033,597616.4855769231,782.0140982688002,391.0070491344001,1.1402465741517442,1.1029123593455197,0.24650377192368073,mRNA
OX243816.1,650.0000000000003,429.63785248282664,3791.121966070203,2.046326077335715,0.2502564102564101,7.240192856746452,679.787466786495,680.4850426157942,105.26405068578427,188.92117243444918,429.63785248282664,906.9913179367595,3789.0756399928673,463059.8932238193,718.0701455023103,359.03507275115516,1.0458268719792225,0.9724898955207606,0.26075420204221356,mRNA
OX243816.1,731.7500000000003,429.8370221128438,4112.075910958975,11.058724928749381,0.22184261473636252,6.8234486666611005,779.4571027324085,780.2586012503184,116.7160986261413,210.43136988953165,429.8370221128438,1069.8255995514965,4101.017186030226,608803.4848251033,859.3942296619648,429.6971148309824,1.0651959039732262,1.162012547562113,0.2843751861192777,mRNA
OX243816.1,677.7499999999999,418.8792412402783,8010.25,0.14611759686965906,0.20804131316857252,6.184981999746526,779.2056050876432,780.1282881877862,103.14204384577793,177.27981951405167,418.8792412402783,882.8556575575749,8010.10388240313,608600.1460308057,705.5758380435232,352.7879190217616,1.1496947327003222,0.9966718298847621,0.22364907039491932,mRNA
OX243816.1,644.2499999999995,405.94371145638996,8949.097652010983,1.332072825552401,0.24058983313930946,7.012336200983634,852.1103214959904,853.0280496257295,111.61877148223955,187.65305747645428,405.94371145638996,763.3671554174423,8947.76557918543,727656.8534482761,575.714097940988,287.857048970494,1.3226392262258302,0.8389980118720963,0.19277810912546742,mRNA
OX243816.1,752.2500000000007,462.12003694236273,5943.269207904215,7.607890200718257,0.2202282042760605,6.808537972036638,802.1489886548509,802.9571994277798,156.5692885321935,231.9928418051,462.12003694236273,1046.087240226896,5935.661317703497,644740.2641129033,814.0943984217961,407.04719921089804,1.0663329859153874,1.0850726005807205,0.26003342150410647,mRNA
OX243816.1,595.7499999999997,412.56857183387007,6117.133775727619,0.3678782070801064,0.218771856203665,6.123236154268041,692.5195845606103,693.4068617785222,66.30523021843206,139.7837144834321,412.56857183387007,859.7394606447017,6116.765897520539,480813.0759615386,719.9557461612696,359.9778730806348,1.1624332095016545,0.7935433116264338,0.3085508230898791,mRNA
OX243816.1,622.5000000000001,476.6566725365398,3483.7577084713553,1.4411565213693573,0.23239625167336006,6.509326074124192,578.7384988058078,579.4064026620067,102.49379711743468,171.42731469148174,476.6566725365398,897.447854946108,3482.3165519499858,335711.7794457275,726.0205402546262,363.0102701273131,0.9297003996880445,0.7560063539805936,0.2690614748511089,mRNA
OX243816.1,733.2500000000002,521.824814762715,4112.669344410882,0.4005212548526128,0.22775315376747352,6.924839422432604,677.671196082584,678.3485287814813,126.49443763774043,217.42711998150034,521.824814762715,1101.964607812461,4112.26882315603,460156.72650000005,884.5374878309607,442.26874391548034,0.9242021085340385,0.9359635755192404,0.2708622429762811,mRNA
CM030839.1,811.5000000000002,595.5751662720824,5384.305169449029,8.896804425923754,0.20948860135551442,6.620687463223977,765.9459837351455,766.6980172827529,189.0614544085193,284.459736209438,595.5751662720824,1095.1803398874988,5375.408365023105,587825.8497053044,810.7206036780608,405.3603018390304,0.9438644285091131,0.8457182555157126,0.24433368799402685,mRNA
CM030839.1,554.2499999999995,398.56508758938,2454.421914376331,2.7321563934827715,0.23154412870245097,6.18333077538849,541.1764961636823,541.8806948951034,77.35955705326103,136.98548969971912,398.56508758938,763.3065828166687,2451.6897579828483,293634.6875000001,626.3210931169496,313.1605465584748,0.9764122619101177,0.8630358867074576,0.23889846647253926,mRNA
CM030839.1,515.7500000000001,387.6484580148623,3168.565825134884,2.8238424431249665,0.24236548715462913,6.07759924220111,461.0155908426525,461.6315104103524,117.22858617134382,176.6603705643576,387.6484580148623,724.0303332424252,3165.741982691759,213103.65140374328,547.3699626780676,273.6849813390338,0.8938741460836692,0.8336044020831804,0.27201108269803914,mRNA
CM030839.1,589.2500000000005,268.72219364958653,6642.25,1.5720537887480954,0.22005374063074512,6.4379863649339315,884.483041103672,885.6221053761744,66.64933638041745,117.38434953792584,268.72219364958653,669.3544285376147,6640.677946211252,784326.5135309277,551.9700789996889,275.98503949984445,1.501031889866222,1.0871699901123741,0.18988404087607838,mRNA
CM030839.1,581.2500000000001,455.793448069083,2694.4055110436243,0.7279390273095,0.22767025089605733,6.148797149859361,551.3308897567777,552.0265756988316,83.8552860607346,196.90166277564396,455.793448069083,765.1050289801284,2693.677572016315,304733.34027777787,568.2033662044844,284.1016831022422,0.9485262619471442,0.68265657300426,0.24259719587041406,mRNA
CM030839.1,680.9999999999998,486.8912771843505,4149.903036203978,4.758035701423858,0.23690651003426344,6.972041451816493,689.9572450521844,690.6711171987034,115.40391449568088,192.3685545380017,486.8912771843505,917.3650439630592,4145.1450005025545,477026.5921325052,724.9964894250575,362.49824471252873,1.013153076434926,0.8440032663225444,0.2549018879678198,mRNA
CM030839.1,657.9999999999992,442.00000000000006,3714.569361485081,1.8512030437853881,0.21884498480243186,6.355104570100877,669.1277904854945,669.9035910828568,94.80620963620258,201.73656973357438,442.00000000000006,844.9822147617881,3712.7181584412956,448770.82134570746,643.2456450282137,321.6228225141069,1.0169115356922422,0.9684248796927603,0.20534086017605901,mRNA
CM030839.1,560.5000000000007,405.7410229317053,3863.281591754081,3.8558498214887735,0.23431460005947044,6.269942496697027,581.4140091191474,582.1532516416503,98.87148703142775,172.39129993920778,405.7410229317053,716.4552658474004,3859.4257419325922,338902.40839694656,544.0639659081926,272.0319829540963,1.0373131295613678,0.798530692282895,0.24218408977553166,mRNA
CM030839.1,522.5000000000007,296.11374872258756,3651.007710450829,1.930299459316561,0.23604465709728836,6.258168661154959,596.6206918972891,597.4285740438022,72.48110948027644,119.13175341396159,296.11374872258756,704.8209668645986,3649.0774109915124,356920.90108401084,585.689213450637,292.8446067253185,1.1418577835354802,1.1383426070464877,0.23457456302532595,mRNA
CM030839.1,555.7500000000007,364.38621098915223,3014.8147312982696,0.9076661042033544,0.23931623931623902,6.441541045933758,566.1500463658023,566.8608439418554,75.43102825069688,150.30887582113337,364.38621098915223,770.7108724093816,3013.9070651940665,321331.21639447246,620.4019965882483,310.20099829412413,1.0187135337216402,1.0140268833637294,0.23666608536283867,mRNA
CM030839.1,711.75,442.4726473261428,4354.395684644307,0.2556750498348734,0.20934316824727783,6.331325175925027,713.9417868425968,714.7417218686905,111.2868379399496,214.4674491738282,442.4726473261428,1039.1766732523188,4354.140009594472,510855.7289798206,824.7092240784906,412.3546120392453,1.0030794335688047,1.131509701364034,0.25891154785633796,mRNA
CM030839.1,509.7499999999996,362.1114653306613,5700.25,2.120884461952489,0.2870688245872162,7.265405778376887,521.4876556544748,522.0826217985217,92.2259331533614,171.4945725602027,362.1114653306613,652.2000470832601,5698.129115538048,272570.2639840183,480.7054745230574,240.3527372615287,1.0230262984884262,0.8493309461988112,0.21235953641267022,mRNA
CM030839.1,797.9999999999998,519.812916619868,4509.466293227151,0.9999999999999987,0.21052631578947376,6.757456711981261,796.8519310386338,797.643637076974,128.18790424912942,219.98691894743826,519.812916619868,1169.7774296651537,4508.466293227151,636235.3717693834,949.7905107177155,474.89525535885775,0.99856131709102,1.0473228684438405,0.2641380077884623,mRNA
CM030839.1,608.2499999999999,398.80602983496584,3647.8982484858084,7.786351354883433,0.23290861761885193,6.569203683288184,617.4078878666842,618.1355344219376,75.38327289425922,148.80633786985265,398.80602983496584,884.5912465725366,3640.111897130925,382091.53891509434,735.784908702684,367.892454351342,1.015056124729444,1.01769336421367,0.2636473837641131,mRNA
