nameseq,AB.1,AD.1,ASSD.1,MAXD.1,MIND.1,AS.1,APL.1,TALU.1,TU.1,NE.1,MOT3.1,MOT4.1,AB.2,AD.2,ASSD.2,MAXD.2,MIND.2,AS.2,APL.2,TALU.2,TU.2,NE.2,MOT3.2,MOT4.2,AB.3,AD.3,ASSD.3,MAXD.3,MIND.3,AS.3,APL.3,TALU.3,TU.3,NE.3,MOT3.3,MOT4.3,AB.4,AD.4,ASSD.4,MAXD.4,MIND.4,AS.4,APL.4,TALU.4,TU.4,NE.4,MOT3.4,MOT4.4,AB.5,AD.5,ASSD.5,MAXD.5,MIND.5,AS.5,APL.5,TALU.5,TU.5,NE.5,MOT3.5,MOT4.5,AB.6,AD.6,ASSD.6,MAXD.6,MIND.6,AS.6,APL.6,TALU.6,TU.6,NE.6,MOT3.6,MOT4.6,AB.7,AD.7,ASSD.7,MAXD.7,MIND.7,AS.7,APL.7,TALU.7,TU.7,NE.7,MOT3.7,MOT4.7,AB.8,AD.8,ASSD.8,MAXD.8,MIND.8,AS.8,APL.8,TALU.8,TU.8,NE.8,MOT3.8,MOT4.8,AB.9,AD.9,ASSD.9,MAXD.9,MIND.9,AS.9,APL.9,TALU.9,TU.9,NE.9,MOT3.9,MOT4.9,AB.10,AD.10,ASSD.10,MAXD.10,MIND.10,AS.10,APL.10,TALU.10,TU.10,NE.10,MOT3.10,MOT4.10,label
NC_000005.10,50.46774193548389,16.064516129032256,0.49272895246389464,64.0,2.0,12.563222012943733,2.6546800634584877,0.09731182795698926,0.10414333706606943,498.0,831.0,4671.0,42.838709677419345,13.967741935483872,0.41216371116306516,64.0,0.0,13.345251350604904,20.630354309888947,0.16164596273291926,0.13938053097345132,498.0,410.0,1816.0,27.258064516129032,11.645161290322584,0.37841272089927486,60.0,0.0,13.39125469824767,36.4420941300899,0.10646258503401362,0.12452830188679245,498.0,243.0,948.0,14.370967741935486,9.129032258064516,0.31714092931578347,57.0,0.0,12.533161008697173,48.374405076679004,0.09130434782608696,0.08888888888888889,498.0,127.0,391.0,13.145161290322577,7.451612903225807,0.4329487650138832,57.0,0.0,11.594878484743278,51.07615018508726,0.06274509803921569,0.07407407407407407,498.0,77.0,195.0,5.258064516129031,4.870967741935487,0.4866525081645477,57.0,0.0,9.62772185388286,58.17239555790587,0.0,0.0,498.0,24.0,34.0,0.4516129032258066,3.129032258064516,0.5513544913365761,51.0,0.0,8.015074247473184,61.17609730301428,0.0,0.0,498.0,7.0,7.0,0.16129032258064518,2.225806451612904,0.43249732205518404,51.0,0.0,7.406229624637733,61.61819143310418,0.0,0.0,498.0,3.0,2.0,0.016129032258064516,1.4516129032258063,0.0866172078234893,51.0,0.0,6.788694157662804,61.87149656266526,0.0,0.0,498.0,1.0,0.0,0.0,0.8709677419354835,-0.28571428571428675,42.0,0.0,5.478650266342516,61.96774193548387,0.0,0.0,498.0,0.0,0.0,mRNA
NC_000005.10,54.725806451612875,13.096774193548388,0.4494852053330183,46.0,1.0,8.713559469380511,2.794288736118456,0.06986729117876657,0.07875,406.0,758.0,4145.0,50.87096774193548,11.09677419354839,0.38093773599853026,46.0,0.0,9.335519539803004,17.50661025912216,0.07749766573295987,0.09090909090909091,406.0,341.0,1403.0,56.1774193548387,8.387096774193546,0.3173117415465522,42.0,0.0,8.817787811796142,28.970914859862507,0.09099099099099099,0.08571428571428572,406.0,132.0,342.0,19.354838709677416,5.483870967741934,0.42136993973037074,39.0,0.0,7.989392030411872,52.86039132734003,0.0,0.0,406.0,42.0,69.0,2.532258064516129,3.161290322580643,0.5396767051830286,31.0,0.0,6.518444175115708,60.21205711263882,0.0,0.0,406.0,10.0,9.0,0.17741935483870966,2.3548387096774195,0.6011486471731489,31.0,0.0,5.997571482163665,61.521946060285565,0.0,0.0,406.0,4.0,2.0,0.016129032258064526,1.5806451612903225,0.24719060458551242,31.0,0.0,5.344724221428243,61.83923849814913,0.0,0.0,406.0,1.0,0.0,0.016129032258064526,1.1290322580645165,-0.3034326424870475,24.0,0.0,4.60534006648713,61.903754627181385,0.0,0.0,406.0,1.0,0.0,0.0,0.8709677419354835,1.0,24.0,0.0,3.973638419544737,61.96774193548387,0.0,0.0,406.0,0.0,0.0,0.0,0.8709677419354835,1.0,24.0,0.0,3.973638419544737,61.96774193548387,0.0,0.0,406.0,0.0,0.0,mRNA
NC_000005.10,55.79687499999999,15.218750000000004,0.5071891438344065,60.0,2.0,11.703990705631135,2.771329365079365,0.07593005952380953,0.08865248226950355,487.0,796.0,4324.0,45.546875000000014,13.062500000000002,0.42890719142684425,60.0,0.0,12.364105052530086,22.38343253968254,0.060218253968253956,0.07751937984496124,487.0,367.0,1539.0,31.54687499999999,10.9375,0.40116181966021497,60.0,0.0,12.432159657517273,38.063988095238095,0.05092592592592593,0.07075471698113207,487.0,202.0,686.0,14.281249999999996,8.312500000000002,0.41423974929716295,60.0,0.0,12.20383520660616,51.73462301587302,0.053623188405797106,0.10909090909090909,487.0,102.0,285.0,12.65625,6.562499999999999,0.39091974403153124,56.0,0.0,11.0040830490323,55.026785714285715,0.037037037037037035,0.05660377358490566,487.0,51.0,106.0,4.750000000000001,5.624999999999999,0.31465335013785867,56.0,0.0,10.826039211087313,59.27579365079365,0.05555555555555555,0.06976744186046512,487.0,41.0,84.0,3.468750000000001,4.3125,0.1931645483958576,56.0,0.0,9.679028554044047,60.79761904761905,0.0,0.0,487.0,23.0,39.0,1.0937500000000002,2.78125,-0.01465798045602581,56.0,0.0,8.71146649178541,62.62847222222222,0.0,0.0,487.0,13.0,20.0,0.06250000000000001,1.53125,0.218199608610567,40.0,0.0,5.939719979721266,63.78323412698413,0.0,0.0,487.0,2.0,1.0,0.0,0.40624999999999994,0.0,13.0,0.0,2.2619042723996965,63.96875,0.0,0.0,487.0,0.0,0.0,mRNA
NC_000005.10,52.118644067796595,12.440677966101696,0.2740885892372076,30.0,2.0,7.3904913403796355,2.7971946230274694,0.11888619854721554,0.12640449438202248,367.0,652.0,3339.0,50.32203389830508,10.576271186440675,0.17627636988764953,29.0,0.0,7.934484678471475,17.51490356516657,0.12370820668693011,0.11079545454545454,367.0,326.0,1339.0,25.813559322033896,7.52542372881356,-0.09565885037872335,29.0,0.0,7.8898259571433655,38.500292226767975,0.026666666666666665,0.043478260869565216,367.0,134.0,413.0,19.254237288135588,5.1864406779661,0.07127219654585401,20.0,0.0,6.2286233108268645,49.25715955581531,0.0,0.0,367.0,44.0,73.0,0.8305084745762711,2.6101694915254234,0.05188446018150828,16.0,0.0,4.61764100443602,57.774400935125655,0.0,0.0,367.0,10.0,9.0,0.08474576271186442,1.423728813559322,-0.16666666666666666,12.0,0.0,3.190044842310126,58.630040911747514,0.0,0.0,367.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mRNA
NC_000005.10,49.26984126984125,14.031746031746026,0.5473288440730433,48.0,2.0,8.13178801472668,2.5893497183819765,0.09712773998488285,0.09198813056379822,442.0,949.0,5573.0,61.30158730158732,11.682539682539682,0.5310911698021695,47.0,0.0,8.618594509999317,10.660010240655401,0.0712233169129721,0.07246376811594203,442.0,394.0,1670.0,34.98412698412698,8.253968253968253,0.5136490997824997,47.0,0.0,8.889030611115105,37.77931387608807,0.04722222222222223,0.08333333333333333,442.0,136.0,382.0,5.873015873015875,5.111111111111112,0.5914451218753157,41.0,0.0,8.063460817337285,58.01484895033282,0.06666666666666667,0.13333333333333333,442.0,41.0,72.0,1.1428571428571432,3.079365079365079,0.6401747630417064,37.0,0.0,6.724278653238548,61.51305683563748,0.0,0.0,442.0,12.0,17.0,0.3174603174603175,2.126984126984128,0.4635967195174033,37.0,0.0,5.97744985570986,62.470558115719406,0.0,0.0,442.0,4.0,3.0,0.015873015873015872,1.5555555555555556,0.1298292597914208,37.0,0.0,5.444606411584984,62.84178187403994,0.0,0.0,442.0,1.0,0.0,0.015873015873015872,1.5555555555555556,0.1298292597914208,37.0,0.0,5.444606411584984,62.84178187403994,0.0,0.0,442.0,1.0,0.0,0.0,1.047619047619048,0.2093948723464334,29.0,0.0,4.420114813665635,62.93650793650794,0.0,0.0,442.0,0.0,0.0,0.0,0.7619047619047621,1.0,13.0,0.0,2.9369797990684323,62.93650793650794,0.0,0.0,442.0,0.0,0.0,mRNA
NC_000005.10,58.17187499999999,12.750000000000004,0.47455811471010817,42.0,2.0,9.422380272521377,2.8467261904761907,0.09966517857142856,0.09398496240601503,408.0,748.0,3999.0,43.10937499999999,10.624999999999998,0.37270207827087803,41.0,0.0,10.09408861661121,25.52480158730159,0.07597883597883598,0.08991825613079019,408.0,345.0,1449.0,26.203125000000004,7.625000000000002,0.3099904270400205,39.0,0.0,9.938089605150479,45.14434523809524,0.06794871794871794,0.06716417910447761,408.0,128.0,389.0,13.328124999999996,5.5624999999999964,0.11737199677065052,39.0,0.0,9.193875339050448,55.04811507936508,0.13137254901960785,0.09836065573770492,408.0,57.0,126.0,4.125000000000002,4.187500000000001,0.3293316243372741,31.0,0.0,8.065890759860315,60.34970238095238,0.2638888888888889,0.2,408.0,26.0,48.0,0.8437499999999998,2.9374999999999987,-0.07238394964594834,30.0,0.0,6.689252106924958,62.808035714285715,0.0,0.0,408.0,11.0,15.0,0.14062500000000003,2.0000000000000004,-0.6346589072098286,24.0,0.0,5.465802777268862,63.598214285714285,0.0,0.0,408.0,5.0,3.0,0.14062500000000003,2.0000000000000004,-0.6346589072098286,24.0,0.0,5.465802777268862,63.598214285714285,0.0,0.0,408.0,5.0,3.0,0.0,0.7499999999999999,1.0,20.0,0.0,3.43693177121688,63.96875,0.0,0.0,408.0,0.0,0.0,0.0,0.7499999999999999,1.0,20.0,0.0,3.43693177121688,63.96875,0.0,0.0,408.0,0.0,0.0,mRNA
NC_000005.10,53.26229508196723,14.0,0.49485043506331533,54.0,2.0,10.06373134203165,2.775409836065574,0.0969945355191257,0.09350649350649351,427.0,722.0,3858.0,43.409836065573785,11.967213114754099,0.4422422606422526,53.0,0.0,10.623153205924751,22.283060109289618,0.05174603174603175,0.05056179775280899,427.0,344.0,1430.0,33.39344262295082,9.606557377049182,0.3757436222072586,47.0,0.0,10.369056565087616,35.22786885245902,0.03319327731092437,0.05172413793103448,427.0,168.0,552.0,16.393442622950822,7.245901639344264,0.48799237366140336,44.0,0.0,9.582524630044379,48.202185792349724,0.024637681159420288,0.037037037037037035,427.0,79.0,199.0,11.147540983606556,5.016393442622952,0.7311230260823279,44.0,0.0,8.239234015166598,54.45355191256831,0.0,0.0,427.0,30.0,47.0,0.4098360655737704,3.5409836065573765,0.8813123677048685,44.0,0.0,7.278023895220693,60.03005464480874,0.0,0.0,427.0,10.0,7.0,0.03278688524590164,2.1639344262295084,0.9523838970997464,44.0,0.0,6.4304101489893055,60.73879781420765,0.0,0.0,427.0,2.0,0.0,0.0,1.2459016393442626,1.0,44.0,0.0,5.863629877011975,60.9344262295082,0.0,0.0,427.0,0.0,0.0,0.0,0.7213114754098361,0.0,44.0,0.0,5.5872546633811915,61.0,0.0,0.0,427.0,0.0,0.0,0.0,0.7213114754098361,0.0,44.0,0.0,5.5872546633811915,61.0,0.0,0.0,427.0,0.0,0.0,mRNA
NC_000005.10,56.25423728813556,16.813559322033896,0.27440349244652185,70.0,2.0,14.246586955253514,2.939801285797779,0.06505246166263115,0.06963249516441006,496.0,493.0,2262.0,50.79661016949153,15.016949152542379,0.24858031018722573,69.0,0.0,14.484932586942268,22.412624196376388,0.025757575757575757,0.0430622009569378,496.0,203.0,671.0,25.542372881355934,13.525423728813555,0.1220702924646011,69.0,0.0,14.920530653765148,37.30450029222677,0.014285714285714285,0.02127659574468085,496.0,139.0,402.0,21.677966101694917,12.508474576271183,0.1828779931611883,66.0,0.0,14.383810203773104,41.84921098772647,0.01875,0.031914893617021274,496.0,92.0,217.0,23.254237288135595,12.237288135593216,0.14740749431123643,66.0,0.0,14.172471505633549,41.90356516656926,0.046236559139784944,0.03571428571428571,496.0,82.0,177.0,18.355932203389827,10.88135593220339,0.1581661376103212,61.0,0.0,13.75337831627562,45.83635300993571,0.0,0.0,496.0,60.0,119.0,17.915254237288142,10.271186440677965,0.20912924267849317,55.0,0.0,13.510611659207653,46.804208065458795,0.0,0.0,496.0,54.0,104.0,5.101694915254239,8.135593220338984,0.20242923465484575,55.0,0.0,12.206496779630937,54.667445938047926,0.0,0.0,496.0,29.0,40.0,4.135593220338983,6.508474576271185,0.08105258155832604,55.0,0.0,11.377010541417423,55.990064289888956,0.0,0.0,496.0,18.0,20.0,0.4406779661016948,4.677966101694917,-0.12284697162883913,55.0,0.0,10.205416770346913,58.06604324956166,0.0,0.0,496.0,10.0,7.0,mRNA
NC_000005.10,51.63492063492063,14.634920634920634,0.4520785481348148,40.0,2.0,8.837692702017224,2.665642601126472,0.11266061980347697,0.10897435897435898,461.0,868.0,4789.0,66.14285714285711,12.31746031746032,0.37368758805982105,40.0,0.0,9.631010424871363,8.943164362519202,0.060736747529200365,0.07049608355091384,461.0,365.0,1439.0,43.3968253968254,9.142857142857142,0.4033784779019016,36.0,0.0,9.518331758022637,35.733230926779314,0.05999999999999999,0.08275862068965517,461.0,137.0,361.0,6.222222222222225,6.476190476190475,0.43313395726315357,31.0,0.0,8.6112830061111,56.21658986175115,0.0196969696969697,0.04918032786885246,461.0,59.0,123.0,0.5238095238095241,3.809523809523809,0.6805387586787456,27.0,0.0,7.07299165023922,61.93753200204813,0.0,0.0,461.0,10.0,14.0,0.07936507936507937,3.0158730158730167,0.6907273430165132,27.0,0.0,6.5864026925416175,62.58986175115207,0.0,0.0,461.0,3.0,1.0,0.03174603174603175,2.8253968253968265,0.685427015154288,27.0,0.0,6.467353136218969,62.68356374807988,0.0,0.0,461.0,2.0,0.0,0.0,1.936507936507937,1.0,27.0,0.0,5.642449698414986,62.87301587301587,0.0,0.0,461.0,0.0,0.0,0.0,1.1746031746031744,1.0,27.0,0.0,5.3021100398120415,62.96825396825397,0.0,0.0,461.0,0.0,0.0,0.0,1.1746031746031744,1.0,27.0,0.0,5.3021100398120415,62.96825396825397,0.0,0.0,461.0,0.0,0.0,mRNA
NC_000005.10,51.000000000000014,14.031250000000002,0.32869382210898895,34.0,2.0,6.9798118482878895,2.619047619047619,0.09278273809523813,0.0883248730964467,449.0,927.0,5325.0,51.75000000000001,12.031249999999998,0.1788117966920074,32.0,0.0,7.869976076043688,13.955357142857142,0.09038461538461542,0.09090909090909091,449.0,496.0,2309.0,36.12500000000001,8.093750000000004,0.03247583138446543,28.0,0.0,7.283797837495217,36.8968253968254,0.09537037037037037,0.05521472392638037,449.0,157.0,471.0,11.484374999999998,5.093749999999998,0.32230282974841934,24.0,0.0,6.099996798154898,55.552083333333336,0.0,0.0,449.0,47.0,89.0,1.1250000000000009,3.468749999999999,0.7884404631438511,24.0,0.0,4.886105139832749,62.379464285714285,0.0,0.0,449.0,13.0,11.0,0.0,0.9687499999999997,1.0,24.0,0.0,3.441333090170145,63.90625,0.0,0.0,449.0,0.0,0.0,0.0,0.59375,1.0,24.0,0.0,3.1904092116059344,63.96875,0.0,0.0,449.0,0.0,0.0,0.0,0.375,0.0,24.0,0.0,2.9764702249476644,64.0,0.0,0.0,449.0,0.0,0.0,0.0,0.375,0.0,24.0,0.0,2.9764702249476644,64.0,0.0,0.0,449.0,0.0,0.0,0.0,0.375,0.0,24.0,0.0,2.9764702249476644,64.0,0.0,0.0,449.0,0.0,0.0,mRNA
NC_000005.10,51.234375,14.531250000000002,0.3423742242104302,42.0,2.0,8.170007554311074,2.6264880952380953,0.09817708333333335,0.09821428571428571,465.0,942.0,5426.0,49.203125,12.281250000000004,0.21990607711393081,42.0,0.0,8.992129805418736,17.43700396825397,0.08063791554357592,0.06976744186046512,465.0,451.0,2062.0,49.406250000000014,9.343750000000002,0.14781488546686,42.0,0.0,8.98648073149328,30.31845238095238,0.05592020592020591,0.04326923076923077,465.0,202.0,707.0,21.640624999999996,6.249999999999998,0.028043960965797674,42.0,0.0,8.170067319184096,49.15575396825397,0.05227743271221532,0.033707865168539325,465.0,87.0,244.0,1.8281250000000004,3.875,-0.04271786380329588,34.0,0.0,6.608469943943152,61.401785714285715,0.0,0.0,465.0,32.0,60.0,0.2656249999999999,2.468750000000001,-0.14523534946902275,19.0,0.0,4.802241501372041,63.25843253968254,0.0,0.0,465.0,10.0,7.0,0.0,0.7812499999999999,1.0,11.0,0.0,2.4966774796717335,63.90625,0.0,0.0,465.0,0.0,0.0,0.0,0.34375000000000006,0.0,11.0,0.0,1.91391899972282,63.96875,0.0,0.0,465.0,0.0,0.0,0.0,0.34375000000000006,0.0,11.0,0.0,1.91391899972282,63.96875,0.0,0.0,465.0,0.0,0.0,0.0,0.34375000000000006,0.0,11.0,0.0,1.91391899972282,63.96875,0.0,0.0,465.0,0.0,0.0,mRNA
NC_000005.10,53.50847457627119,13.728813559322031,0.48501029392786993,52.0,2.0,10.383870328501708,2.8451198129748687,0.07937853107344633,0.0944527736131934,405.0,625.0,3224.0,36.3898305084746,11.999999999999998,0.4076256000360977,52.0,0.0,10.887716605485098,23.57685563997662,0.05153439153439153,0.08823529411764706,405.0,320.0,1302.0,28.61016949152542,10.101694915254233,0.3298580447323669,52.0,0.0,10.874780208578445,33.545879602571596,0.06204481792717087,0.08823529411764706,405.0,192.0,661.0,17.694915254237287,7.2542372881355925,0.42431441511915946,52.0,0.0,9.859338205072357,46.728813559322035,0.08253968253968254,0.11538461538461539,405.0,72.0,159.0,4.694915254237291,4.677966101694916,0.42019892910188317,48.0,0.0,9.128908594922185,55.53477498538866,0.17878787878787875,0.2571428571428571,405.0,29.0,44.0,0.8305084745762712,3.491525423728813,0.19891750202854372,48.0,0.0,8.222278296490993,57.67270601987142,0.0,0.0,405.0,17.0,22.0,0.7288135593220341,2.4745762711864407,0.03735909725962409,42.0,0.0,7.01899585315133,58.04208065458796,0.0,0.0,405.0,8.0,8.0,0.08474576271186442,1.7627118644067792,0.13608553317230462,35.0,0.0,5.770582859997465,58.69783752191701,0.0,0.0,405.0,3.0,1.0,0.0,0.6779661016949153,1.0,11.0,0.0,2.527413617133382,58.932203389830505,0.0,0.0,405.0,0.0,0.0,0.0,0.37288135593220334,0.0,11.0,0.0,1.9906417080058374,58.96610169491525,0.0,0.0,405.0,0.0,0.0,mRNA
NC_000005.10,50.4516129032258,16.258064516129032,0.4387338487635853,46.0,2.0,11.280779376917023,2.654151242728715,0.10387864823348694,0.116254036598493,504.0,857.0,4804.0,59.564516129032256,14.161290322580646,0.3670792902185126,45.0,0.0,12.036494973134555,14.275515600211529,0.09091350826044704,0.10158013544018059,504.0,413.0,1834.0,26.61290322580646,11.580645161290326,0.2703452771389537,45.0,0.0,12.19009167593246,37.51771549444738,0.07052767052767053,0.08974358974358974,504.0,220.0,811.0,21.532258064516135,9.354838709677418,0.14513217667245526,42.0,0.0,11.564819809752764,44.57694341618191,0.05185185185185185,0.06716417910447761,504.0,128.0,397.0,9.419354838709681,6.774193548387093,0.19269623015681647,38.0,0.0,9.890398333148443,54.05076679005817,0.0,0.0,504.0,53.0,124.0,3.0161290322580645,4.67741935483871,0.015179041742364585,34.0,0.0,9.09053778448989,58.6795346377578,0.0,0.0,504.0,30.0,59.0,1.8548387096774186,3.516129032258064,0.28692846534024247,34.0,0.0,7.46765484516903,60.222104706504496,0.0,0.0,504.0,12.0,16.0,0.17741935483870966,2.6129032258064524,0.18511235955056213,27.0,0.0,5.96320664632409,61.521946060285565,0.0,0.0,504.0,4.0,2.0,0.01612903225806452,1.838709677419354,0.21118443352258276,27.0,0.0,5.058348412045999,61.806980433633,0.0,0.0,504.0,1.0,0.0,0.01612903225806452,0.6774193548387097,-0.995475113122173,21.0,0.0,3.1966423591838695,61.903754627181385,0.0,0.0,504.0,1.0,0.0,mRNA
NC_000005.10,49.7457627118644,16.54237288135594,0.6190031764512174,102.0,2.0,16.992841996417102,2.7153711279953243,0.10746569814366425,0.09375,488.0,720.0,3796.0,42.37288135593219,14.71186440677966,0.5893197524750357,102.0,0.0,17.691375709370064,18.867913500876682,0.06867724867724868,0.1,488.0,392.0,1760.0,28.99999999999999,12.135593220338981,0.5704387530928036,100.0,0.0,17.80445347746289,33.42372881355932,0.04646464646464646,0.0594059405940594,488.0,194.0,663.0,19.898305084745758,9.491525423728818,0.5692318402781512,100.0,0.0,17.067535722510858,44.80479251899474,0.09242424242424242,0.06976744186046512,488.0,82.0,192.0,2.7288135593220333,6.915254237288131,0.48445377059039435,100.0,0.0,16.356503019810145,55.67036820572765,0.0,0.0,488.0,31.0,54.0,1.610169491525427,5.050847457627119,0.4242868356154859,95.0,0.0,15.355034208786448,57.15721800116891,0.0,0.0,488.0,14.0,22.0,0.9491525423728839,4.237288135593222,0.23698149118375028,95.0,0.0,15.196274056102181,57.81239041496201,0.0,0.0,488.0,10.0,14.0,0.2881355932203389,3.5254237288135584,0.17291894173600875,88.0,0.0,14.372001891865168,58.50146113383986,0.0,0.0,488.0,5.0,4.0,0.050847457627118606,2.9830508474576267,-0.5301786725709285,88.0,0.0,14.153506513388587,58.79836353009936,0.0,0.0,488.0,3.0,1.0,0.050847457627118606,2.9830508474576267,-0.5301786725709285,88.0,0.0,14.153506513388587,58.79836353009936,0.0,0.0,488.0,3.0,1.0,mRNA
NC_000005.10,50.69354838709677,13.999999999999998,0.5279334522920576,44.0,2.0,9.525856154901298,2.6620835536753042,0.10921658986175112,0.11764705882352941,434.0,846.0,4690.0,54.37096774193549,11.93548387096774,0.4880808022728462,44.0,0.0,10.185174183732236,12.298783712321523,0.09803113553113554,0.09219858156028368,434.0,397.0,1680.0,41.16129032258064,8.32258064516129,0.4719743836851434,42.0,0.0,10.081561248697462,36.865679534637756,0.15036075036075036,0.13333333333333333,434.0,123.0,345.0,6.8387096774193585,5.322580645161291,0.4055672187232723,42.0,0.0,9.313144012887737,56.45002644103649,0.11025641025641025,0.13043478260869565,434.0,42.0,85.0,1.4354838709677415,3.645161290322581,0.4684421661191545,38.0,0.0,8.551733976582968,60.24061343204654,0.26666666666666666,0.2608695652173913,434.0,19.0,28.0,0.17741935483870974,2.5161290322580645,0.47531372342563927,35.0,0.0,7.657469335786593,61.521946060285565,0.6,0.5,434.0,8.0,7.0,0.22580645161290314,2.3225806451612914,0.5207771982300445,35.0,0.0,7.022485070548529,61.52353252247488,0.0,0.0,434.0,7.0,6.0,0.22580645161290314,2.096774193548388,0.43117968969005466,35.0,0.0,6.8667259358477155,61.52353252247488,0.0,0.0,434.0,7.0,6.0,0.06451612903225808,1.5806451612903225,0.610142630744848,27.0,0.0,5.1823160443731044,61.77630883130619,0.0,0.0,434.0,2.0,1.0,0.0,0.7096774193548389,1.0,12.0,0.0,2.714281802317759,61.935483870967744,0.0,0.0,434.0,0.0,0.0,mRNA
NC_000005.10,59.57627118644065,14.91525423728814,0.4507151006278507,90.0,2.0,14.408434600858893,3.054354178842782,0.08111380145278455,0.0970724191063174,440.0,607.0,3046.0,40.542372881355945,12.915254237288133,0.40204822490587394,90.0,0.0,14.82129495885556,23.75394506136762,0.056601731601731604,0.08571428571428572,440.0,264.0,1000.0,27.10169491525423,11.152542372881358,0.35702028250354995,90.0,0.0,15.02744783559718,36.07013442431327,0.054464285714285715,0.08928571428571429,440.0,158.0,526.0,20.915254237288142,9.627118644067796,0.31427617189818235,90.0,0.0,14.663338701239887,41.822910578609,0.029333333333333333,0.05405405405405406,440.0,107.0,305.0,4.423728813559323,7.593220338983052,0.28221317520918277,90.0,0.0,13.74355768223825,53.932203389830505,0.10444444444444442,0.11320754716981132,440.0,49.0,93.0,4.000000000000003,6.406779661016948,0.244676543856364,90.0,0.0,13.221859973348703,55.273524254821744,0.0,0.0,440.0,33.0,56.0,1.5932203389830506,4.983050847457628,0.22927043192830185,84.0,0.0,12.54887600534066,56.987142022209234,0.0,0.0,440.0,23.0,34.0,0.6101694915254239,3.559322033898304,0.24999053187553366,77.0,0.0,10.956417802629911,58.00409117475161,0.0,0.0,440.0,9.0,13.0,0.13559322033898308,2.745762711864409,0.21432234533814495,69.0,0.0,9.68065206575831,58.5978959672706,0.0,0.0,440.0,4.0,3.0,0.06779661016949153,2.1355932203389827,0.29974923035366363,60.0,0.0,8.537966310304007,58.765049678550554,0.0,0.0,440.0,2.0,1.0,mRNA
NC_000005.10,50.09999999999998,18.080000000000005,0.19631642342922798,76.0,2.0,15.372494917871984,3.0448979591836736,0.038857142857142854,0.030612244897959183,452.0,288.0,1108.0,36.19999999999999,16.959999999999997,0.18403299800017198,75.0,0.0,15.584556458237753,20.277551020408165,0.05087719298245614,0.037037037037037035,452.0,158.0,479.0,26.839999999999996,16.240000000000006,0.1539153657545404,75.0,0.0,15.85630473975573,27.295510204081634,0.01619047619047619,0.023255813953488372,452.0,127.0,361.0,27.839999999999993,16.0,0.13600254285006985,75.0,0.0,15.774663229368796,27.336326530612244,0.016666666666666666,0.025423728813559324,452.0,116.0,310.0,25.58,15.199999999999998,0.21695572418008735,71.0,0.0,15.227606509231844,29.92408163265306,0.01875,0.031914893617021274,452.0,92.0,217.0,25.499999999999996,13.199999999999998,0.20211448621182465,66.0,0.0,14.63830591291219,33.64081632653061,0.0,0.0,452.0,60.0,117.0,17.180000000000003,11.760000000000002,0.12722325607103419,66.0,0.0,14.454840019868778,38.66122448979592,0.0,0.0,452.0,45.0,81.0,19.780000000000005,10.639999999999997,0.13831772265152603,59.0,0.0,13.84739686728159,39.76734693877551,0.0,0.0,452.0,36.0,58.0,3.72,8.399999999999999,0.237476266837407,59.0,0.0,12.768711759609895,46.63183673469388,0.0,0.0,452.0,19.0,23.0,1.1200000000000003,6.599999999999996,0.2547274689141306,59.0,0.0,12.191800523302536,48.325714285714284,0.0,0.0,452.0,12.0,13.0,mRNA
